object			
volume	61157	Bégin	1823
clique	Eau diurétique camphrée de F aller		
term	Eau forte		
clique	Eau forte		
term	Eau générale		
clique	Eau générale		
term	Eau impériale		
clique	Eau impériale		
term	Eau mercurielle		
clique	Eau mercurielle		
term	Eau-mère		
clique	Eau-mère		
term	Eau minérale		
clique	Eau minérale		
term	Eau oxigénée		
clique	Eau oxigénée		
term	Eau phagédénique		
clique	Eau phagédénique		
term	Eau régale		
clique	Eau régale		
term	Eau sans pareille		
clique	Eau sans pareille		
term	Eau seconde		
clique	Eau seconde		
term	Eau thèriacale		
clique	Eau thèriacale		
term	Eau vègéto-mercurielle		
clique	Eau vègéto-mercurielle		
pb	232	0242	
term	Eau vitale		
clique	Eau vitale		
term	Eau vulnéraire blanche		
clique	Eau vulnéraire blanche		
term	Eau vulnéraire ronge		
clique	Eau vulnéraire ronge		
entry	EAUTOGNOSIE	0	
orth	EAUTOGNOSIE		
entry	EAUX	0	
orth	EAUX		
term	Eaux aux jambes		
clique	Eaux aux jambes		
term	Eaux-bonnes		
clique	Eaux-bonnes | BONNEs		
term	Eaux carboniques		
clique	Eaux carboniques | EAUX		
term	Eaux chalybées.		
clique	Eaux chalybées. | AIGUES-CAUDES		
term	Eaux de l’amnios		
clique	Eaux de l’amnios		
term	Eaux distillées		
clique	Eaux distillées		
term	Eaux distillées spiritaeuses		
clique	Eaux distillées spiritaeuses		
term	Eaux dures		
clique	Eaux dures		
term	Eaux ferrugineuses		
clique	Eaux ferrugineuses		
term	Eaux gazeuses		
clique	Eaux gazeuses		
term	Eaux hépatiques		
clique	Eaux hépatiques		
term	Eaux hydro-sulfureuses		
clique	Eaux hydro-sulfureuses		
term	Eaux martiales, aquae martiales.		
clique	Eaux martiales, aquae martiales.		
term	Eaux minérales		
clique	Eaux minérales		
term	Eaux salines		
clique	Eaux salines		
term	Eaux séleniteuses		
clique	Eaux séleniteuses		
term	Eaux		
clique	Eaux | EAUX		
term	Eaux sulfureuses, aquae sulfurosae.		
clique	Eaux sulfureuses, aquae sulfurosae.		
entry	ÉBAT	0	
orth	ÉBAT		
entry	EBEAUPIN	0	
orth	EBEAUPIN		
entry	EBET	1	
orth	EBET		
pb	233	0243	
entry	EBLOUISSEMENT	0	
orth	EBLOUISSEMENT		
entry	EBROUEMENT	0	
orth	EBROUEMENT		
entry	EBROUER	0	
orth	EBROUER		
entry	EBULLITION	0	
orth	EBULLITION		
entry	EBURNÉ	0	
orth	EBURNÉ		
entry	EBURNIFICATION	0	
orth	EBURNIFICATION		
entry	ECAILLE	0	
orth	ECAILLE		
entry	ECAILLEUX	0	
orth	ECAILLEUX		
entry	ECAILLON	0	
orth	ECAILLON		
entry	ECART	0	
orth	ECART		
entry	ECBOLIQUE	0	
orth	ECBOLIQUE		
entry	ECBYRSOME	0	
orth	ECBYRSOME		
entry	ECCATHARTIQUE	0	
orth	ECCATHARTIQUE		
clique	CATHARTIQUE		
entry	ECCHYMOME	0	
orth	ECCHYMOME		
clique	ECCHYMOSE		
entry	ECCHYMOSE	0	
orth	ECCHYMOSE		
entry	ECCLISE	0	
orth	ECCLISE		
entry	ECCOPE	0	
orth	ECCOPE		
entry	ECCOPEUS	0	
orth	ECCOPEUS		
entry	ECCOPROTIQUE	0	
orth	ECCOPROTIQUE		
entry	ECCORTHATIQUE	0	
orth	ECCORTHATIQUE		
entry	ECCRINOLOGIE	0	
orth	ECCRINOLOGIE		
entry	ECDORE	0	
orth	ECDORE		
entry	ECHALOTE	0	
orth	ECHALOTE		
term	Échalote d’ESpagne		
clique	Échalote d’ESpagne | ROCAMBOLE		
entry	ECHANCRURE	1	
orth	ECHANCRURE		
pb	234	0244	
term	Echancrure ethmmdale		
clique	Echancrure ethmmdale		
term	Echancrure nasale		
clique	Echancrure nasale		
term	Echancrure parotidienne		
clique	Echancrure parotidienne		
term	Echancrurcs ischia tiques		
clique	Echancrurcs ischia tiques		
entry	ECHAPPÉ	0	
orth	ECHAPPÉ		
entry	ECHAPPER	0	
orth	ECHAPPER		
entry	ECHARDE	0	
orth	ECHARDE		
entry	ECHARPE	0	
orth	ECHARPE		
entry	ECHAUBOULURES	0	
orth	ECHAUBOULURES		
entry	ECHAUDILLON	0	
orth	ECHAUDILLON		
entry	ECHAUFFANT	0	
orth	ECHAUFFANT		
entry	ECHAUFFEMENT	0	
orth	ECHAUFFEMENT		
entry	ECHELLE	0	
orth	ECHELLE		
entry	ECHINE	0	
orth	ECHINE		
entry	ECHINOCOQUE	0	
orth	ECHINOCOQUE		
entry	ECHINOPHTHALMIE	0	
orth	ECHINOPHTHALMIE		
entry	ECHINORHYNQUE	0	
orth	ECHINORHYNQUE		
entry	ECHO	0	
orth	ECHO		
entry	ECHOMÈTRE	0	
orth	ECHOMÈTRE		
entry	ECLAIR	0	
orth	ECLAIR		
entry	ECLAIRE	0	
orth	ECLAIRE		
clique	CHÉLIDOINE		
entry	ECLAMPSIE	0	
orth	ECLAMPSIE		
entry	ECLECTIQUE	1	
orth	ECLECTIQUE		
pb	235	0245	
entry	ECLECTISME	0	
orth	ECLECTISME		
entry	ECLEGME	0	
orth	ECLEGME		
entry	ECLISSE	0	
orth	ECLISSE		
clique	ATTELLE		
entry	ECONOMIE	0	
orth	ECONOMIE		
entry	ECORCE	0	
orth	ECORCE		
term	Ecorce caryocostinc		
clique	Ecorce caryocostinc | CANNELLE		
term	Eeorce FAlcornoque		
clique	Eeorce FAlcornoque | ALCORNOQUE		
term	Ecorce d’anis étoilé		
clique	Ecorce d’anis étoilé		
term	Ecorcede Bè-lahè		
clique	Ecorcede Bè-lahè		
clique	CASCARILLE		
term	Ecorce de CUlilaivan		
clique	Ecorce de CUlilaivan		
term	Eeorce de Larola		
clique	Eeorce de Larola		
term	Ecorce de Magellan		
clique	Ecorce de Magellan		
term	Ecjree de Massoy		
clique	Ecjree de Massoy		
term	Eeorce de POggereba		
clique	Eeorce de POggereba		
term	Ecorce des Jésuites		
clique	Ecorce des Jésuites | QUINQUINA		
term	Ecorce du Perou		
clique	Ecorce du Perou | QUINQUINA		
term	Ecorce èleuthèrienne		
clique	Ecorce èleuthèrienne | CASCARILLE		
entry	ECORCHURE	0	
orth	ECORCHURE		
entry	ECOULEMENT	0	
orth	ECOULEMENT		
entry	ECOURTÉ	0	
orth	ECOURTÉ		
entry	ÉCOUTEUX	0	
orth	ÉCOUTEUX		
entry	ECOUVETTE	0	
orth	ECOUVETTE		
entry	ECPHRACTIQUE	0	
orth	ECPHRACTIQUE		
entry	ECPHYAS	0	
orth	ECPHYAS		
entry	ECPHYSE	0	
orth	ECPHYSE		
entry	ECPHYSÈSE	1	
orth	ECPHYSÈSE		
pb	236	0246	
entry	ECPIESME	0	
orth	ECPIESME		
entry	ECPLÉROME	0	
orth	ECPLÉROME		
entry	ECPLEXIE	0	
orth	ECPLEXIE		
entry	ECPNOÉ	0	
orth	ECPNOÉ		
entry	ECPTOME	0	
orth	ECPTOME		
entry	ECPYÈME	0	
orth	ECPYÈME		
entry	ECPYÉSIS	0	
orth	ECPYÉSIS		
clique	ECPYÈME		
entry	ECPYÉTIQUE	0	
orth	ECPYÉTIQUE		
entry	ECREVISSE	0	
orth	ECREVISSE		
entry	ECREXIS	0	
orth	ECREXIS		
entry	ECRHYTHNE	0	
orth	ECRHYTHNE		
entry	ECROUELLES	0	
orth	ECROUELLES		
entry	ECRYSIS	0	
orth	ECRYSIS		
entry	ECSARCOME	0	
orth	ECSARCOME		
entry	ECTASE	0	
orth	ECTASE		
entry	ECTHELYNSIS	0	
orth	ECTHELYNSIS		
entry	ECTHLIMME	0	
orth	ECTHLIMME		
entry	ECTHYMATE	0	
orth	ECTHYMATE		
entry	ECTHYME	0	
orth	ECTHYME		
entry	ECTILLOTIQUE	0	
orth	ECTILLOTIQUE		
entry	ECTOME	0	
orth	ECTOME		
entry	ECTOPIE	0	
orth	ECTOPIE		
entry	ECTOPISIE	0	
orth	ECTOPISIE		
entry	ECTOPOCYSTE	0	
orth	ECTOPOCYSTE		
entry	ECTOPOCYSTIQUE	0	
orth	ECTOPOCYSTIQUE		
entry	ECTOPROTIQUE	0	
orth	ECTOPROTIQUE		
clique	ECCOPROTIQUE		
entry	ECTRIMME	0	
orth	ECTRIMME		
entry	ECTROPION	0	
orth	ECTROPION		
entry	ECTROSE	0	
orth	ECTROSE		
entry	ECTROTIQUE	0	
orth	ECTROTIQUE		
entry	ECTYLOTIQUE	1	
orth	ECTYLOTIQUE		
pb	237	0247	
entry	ECUME	0	
orth	ECUME		
entry	ECUSSON	0	
orth	ECUSSON		
entry	ECUYER	0	
orth	ECUYER		
entry	ECZÈME	0	
orth	ECZÈME		
entry	ECZSÈSE	0	
orth	ECZSÈSE		
entry	ECZESME	0	
orth	ECZESME		
clique	ECZÈME		
entry	EDENTÉ	0	
orth	EDENTÉ		
entry	EDESSENUM	0	
orth	EDESSENUM		
entry	EDULCORATION	0	
orth	EDULCORATION		
entry	EFFÉRENT	0	
orth	EFFÉRENT		
entry	EFFERVESCENCE	0	
orth	EFFERVESCENCE		
entry	EFFERVESCENT	0	
orth	EFFERVESCENT		
entry	EFFICACE	0	
orth	EFFICACE		
entry	EFFICIENT	0	
orth	EFFICIENT		
entry	EFFLANQUÉ	0	
orth	EFFLANQUÉ		
entry	EFFLEURIR (S')	0	
orth	EFFLEURIR (S')		
entry	EFFLORESCENCE	0	
orth	EFFLORESCENCE		
entry	EFFLORESCENT	0	
orth	EFFLORESCENT		
entry	EFFLUX	0	
orth	EFFLUX		
entry	EFFLUXION	0	
orth	EFFLUXION		
entry	EFFORT	0	
orth	EFFORT		
entry	EFFRACTURE	0	
orth	EFFRACTURE		
entry	EFFUSION	0	
orth	EFFUSION		
entry	EGAGROPILE	1	
orth	EGAGROPILE		
pb	238	0248	
entry	EGAL	0	
orth	EGAL		
entry	EGARÉ	0	
orth	EGARÉ		
entry	EGARROTÉ	0	
orth	EGARROTÉ		
entry	EGILOPE	0	
orth	EGILOPE		
clique	ÆGILOPS		
entry	EGILOPS	0	
orth	EGILOPS		
clique	ÆGILOPS		
entry	ÉGLANDER	0	
orth	ÉGLANDER		
entry	EGOPHONIE	0	
orth	EGOPHONIE		
entry	EGRA	0	
orth	EGRA		
entry	EHANCHÉ	0	
orth	EHANCHÉ		
term	pue		
clique	pue		
entry	EILSEN	0	
orth	EILSEN		
entry	EJACULATEUR	0	
orth	EJACULATEUR		
term	latcurs		
clique	latcurs		
entry	EJACULATION	0	
orth	EJACULATION		
entry	EJACULATOIRE	0	
orth	EJACULATOIRE		
entry	EJECTION	0	
orth	EJECTION		
entry	ELABORATION	0	
orth	ELABORATION		
entry	ELÆOMEL	0	
orth	ELÆOMEL		
clique	ELÉOMEL		
entry	ELÆOSACCHARUM	0	
orth	ELÆOSACCHARUM		
clique	ELEOSACCHARUM		
entry	ELAGUIR	0	
orth	ELAGUIR		
entry	ELAINE	0	
orth	ELAINE		
entry	ELAN	0	
orth	ELAN		
entry	ELANCEMENT	0	
orth	ELANCEMENT		
entry	ELAS martis	0	
orth	ELAS martis		
entry	ÉLASTICITÉ	0	
orth	ÉLASTICITÉ		
entry	ELASTIQUE	0	
orth	ELASTIQUE		
entry	ELATERIUM	1	
orth	ELATERIUM		
pb	239	0249	
entry	ELATEROMÈTRE	0	
orth	ELATEROMÈTRE		
entry	ÉLECTIF	0	
orth	ÉLECTIF		
entry	ELECTION	0	
orth	ELECTION		
entry	ELECTRICITÉ	0	
orth	ELECTRICITÉ		
term	Electricité animale		
clique	Electricité animale		
term	Electricitè galvanique		
clique	Electricitè galvanique		
term	Electricité magnétique		
clique	Electricité magnétique | MAGNÉTISME		
term	Electricité négative		
clique	Electricité négative		
term	Eleetncité positive		
clique	Eleetncité positive		
term	Electricité résineuse		
clique	Electricité résineuse		
term	Eleetricdtè vitrée		
clique	Eleetricdtè vitrée		
entry	ÉLECTRIQUE	2	
orth	ÉLECTRIQUE		
pb	240	0250	
pb	241	0251	
entry	ELECTRISATION	0	
orth	ELECTRISATION		
entry	ELECTRISER	0	
orth	ELECTRISER		
entry	ELECTROCHÉMISME	0	
orth	ELECTROCHÉMISME		
entry	ELECTROGÈNE	0	
orth	ELECTROGÈNE		
entry	ÉLECTROLOGIE	0	
orth	ÉLECTROLOGIE		
entry	ELECTROMÈTRE	0	
orth	ELECTROMÈTRE		
entry	ELECTROMOTEUR	0	
orth	ELECTROMOTEUR		
entry	ELECTROPHORE	0	
orth	ELECTROPHORE		
entry	ÉLECTROSCOPE	0	
orth	ÉLECTROSCOPE		
entry	ELECTUAIRE	1	
orth	ELECTUAIRE		
term	tarium		
clique	tarium		
term	Electuaire anthelmintique		
clique	Electuaire anthelmintique | OPIAT		
term	Electuaire bénit laxatif		
clique	Electuaire bénit laxatif		
term	Electuaire caryocost'n		
clique	Electuaire caryocost'n | CARYOCOSTIN		
term	Electuaire catholicon double		
clique	Electuaire catholicon double | CATHOLICON		
term	Electuaire diaphaeniX		
clique	Electuaire diaphaeniX | DIAPHŒNIX		
term	Electuaire diaprun simple		
clique	Electuaire diaprun simple | DIAPRUN | HIERA | ELECTUAIRE		
term	Electuaire de NIcolas de Saterne.		
clique	Electuaire de NIcolas de Saterne.		
term	Electuaire de Pasehius		
clique	Electuaire de Pasehius | HIERA		
term	Electuaire de psyllium		
clique	Electuaire de psyllium		
term	Electuaire de lthazès		
clique	Electuaire de lthazès		
term	Electuaire fébrifuge		
clique	Electuaire fébrifuge		
term	Electuaire léi		
clique	Electuaire léi		
pb	242	0252	
term	Elettuaire stomachique		
clique	Elettuaire stomachique | OPIAT		
entry	ELÉMENT	0	
orth	ELÉMENT		
entry	ÉLÉMENTAIRE	0	
orth	ÉLÉMENTAIRE		
entry	ELEMI	0	
orth	ELEMI		
entry	ELÉOMÉLI	0	
orth	ELÉOMÉLI		
entry	ELÉO-SACCHARUM	0	
orth	ELÉO-SACCHARUM		
entry	ELÉPHANTIASIS	0	
orth	ELÉPHANTIASIS		
entry	ELÉPHANTIQUE	0	
orth	ELÉPHANTIQUE		
entry	ELÉPHANTOPE	0	
orth	ELÉPHANTOPE		
entry	ELÉVATEUR	1	
orth	ELÉVATEUR		
clique	PYRAMIDAL		
clique	DELTOÏDE		
clique	HOUPPE		
term	Elévateur de rœil		
clique	Elévateur de rœil		
term	Elévateur de roreille		
clique	Elévateur de roreille		
clique	RELEVEUR		
pb	243	0253	
entry	ELÉVATION	0	
orth	ELÉVATION		
entry	ELÉVATOIRE	0	
orth	ELÉVATOIRE		
term	Elévatoire de J		
clique	Elévatoire de J		
term	Elevatoire de LOUis		
clique	Elevatoire de LOUis		
term	Elévatoire triploïde		
clique	Elévatoire triploïde		
entry	ELEVURE	0	
orth	ELEVURE		
entry	ELIQUATION	0	
orth	ELIQUATION		
clique	COLLIQUATION		
entry	ELIXATION	0	
orth	ELIXATION		
entry	ELIXIR	1	
orth	ELIXIR		
term	Elixir américain.		
clique	Elixir américain.		
term	Elixir antiasthmatique de BOerhaave		
clique	Elixir antiasthmatique de BOerhaave		
term	Elixir antilaiteux de COUrcelles		
clique	Elixir antilaiteux de COUrcelles		
term	Elixir antiscrofuleux dc Peyrilhe		
clique	Elixir antiscrofuleux dc Peyrilhe		
term	Elixir antiseptique d’HUxharn		
clique	Elixir antiseptique d’HUxharn		
term	Elixir truulx		
clique	Elixir truulx		
pb	244	0254	
term	Elixir de Garas		
clique	Elixir de Garas		
term	Elixir de propriété de Paracelse		
clique	Elixir de propriété de Paracelse		
term	Elixir de Spiua		
clique	Elixir de Spiua | BAUME		
term	Elixir odonlalgique de la Faudiguère		
clique	Elixir odonlalgique de la Faudiguère		
term	Elixir parégorique anglais		
clique	Elixir parégorique anglais		
term	Elixir pour les dents		
clique	Elixir pour les dents		
term	Elixir stomachique de Stoughton		
clique	Elixir stomachique de Stoughton		
term	Elixir thériacal		
clique	Elixir thériacal		
term	Elixir viscéral d’Ifoffmann		
clique	Elixir viscéral d’Ifoffmann		
term	Elixir vitriolique de Mynsicld		
clique	Elixir vitriolique de Mynsicld		
entry	ELIXIVIATION	0	
orth	ELIXIVIATION		
clique	LIXIVIATION		
entry	ELLÉBORE	0	
orth	ELLÉBORE		
clique	HELLÉBORE		
entry	ELLÉBORISME	0	
orth	ELLÉBORISME		
clique	HELLÉBORISME		
entry	ELONGATION	0	
orth	ELONGATION		
entry	ELUTRIATION	0	
orth	ELUTRIATION		
entry	ELUXATION	0	
orth	ELUXATION		
clique	LUXATION		
entry	ELYTROCÈLE	0	
orth	ELYTROCÈLE		
entry	ELYTROÏDE	0	
orth	ELYTROÏDE		
entry	ELYTROÏTE, ELYTRITE	0	
orth	ELYTROÏTE		
orth	ELYTRITE		
entry	ELYTROPTOSE	0	
orth	ELYTROPTOSE		
entry	ELYTRORRHAGIE	0	
orth	ELYTRORRHAGIE		
entry	EMACIATION	0	
orth	EMACIATION		
entry	EMACIÉ	0	
orth	EMACIÉ		
entry	ÉMAIL des dents	0	
orth	ÉMAIL des dents		
entry	ÉMAILLÉ	0	
orth	ÉMAILLÉ		
entry	ÉMANATION	0	
orth	ÉMANATION		
entry	EMASCULATION	0	
orth	EMASCULATION		
entry	EMASCULER	0	
orth	EMASCULER		
entry	EMBARRAS	1	
orth	EMBARRAS		
pb	245	0255	
term	Embarras gastro-intestinal		
clique	Embarras gastro-intestinal		
term	Embarras intestinal		
clique	Embarras intestinal		
entry	EMBARRER (S')	0	
orth	EMBARRER (S')		
entry	EMBARRURE	0	
orth	EMBARRURE		
entry	EMBAUMEMENT	0	
orth	EMBAUMEMENT		
entry	EMBLIC	0	
orth	EMBLIC		
clique	MIROBOLAN		
entry	EMBOLE	0	
orth	EMBOLE		
entry	EMBONPOINT	0	
orth	EMBONPOINT		
entry	EMBORISME	0	
orth	EMBORISME		
entry	EMBOUCHER	0	
orth	EMBOUCHER		
entry	EMBROCATION	0	
orth	EMBROCATION		
clique	FOMENTATION		
entry	EMBRYOCTONIE	0	
orth	EMBRYOCTONIE		
entry	EMBRYOGRAPHIE	0	
orth	EMBRYOGRAPHIE		
entry	EMBRYOLOGIE	0	
orth	EMBRYOLOGIE		
entry	EMBRYON	0	
orth	EMBRYON		
entry	EMBRYOTHLASTE	0	
orth	EMBRYOTHLASTE		
entry	EMBRYOTOCIE	0	
orth	EMBRYOTOCIE		
entry	EMBRYOTOME	0	
orth	EMBRYOTOME		
entry	EMBRYOTOMIE	0	
orth	EMBRYOTOMIE		
entry	EMBRYULCE	0	
orth	EMBRYULCE		
entry	EMBRYULCIE	0	
orth	EMBRYULCIE		
entry	EMÉRIL	0	
orth	EMÉRIL		
entry	ÉMÉTINE	0	
orth	ÉMÉTINE		
entry	EMÉTIQUE	1	
orth	EMÉTIQUE		
pb	246	0256	
entry	ÉMÉTISER	0	
orth	ÉMÉTISER		
entry	ÉMÉTO-CATHARTIQUE	0	
orth	ÉMÉTO-CATHARTIQUE		
entry	EMÉTOLOGIE	0	
orth	EMÉTOLOGIE		
entry	EMINENCE	0	
orth	EMINENCE		
term	Eminences olivaires		
clique	Eminences olivaires | CORPS		
term	Eminences portes		
clique	Eminences portes | PORTE		
term	Eminences pyramidales		
clique	Eminences pyramidales | CORPS		
entry	EMISSAIRE	0	
orth	EMISSAIRE		
entry	EMISSIF	0	
orth	EMISSIF		
entry	EMISSION	0	
orth	EMISSION		
entry	EMMENAGOGUE	0	
orth	EMMENAGOGUE		
entry	EMMÉNAGOLOGIE	0	
orth	EMMÉNAGOLOGIE		
entry	EMMÉNOLOGIE	0	
orth	EMMÉNOLOGIE		
entry	EMMIELLURE	0	
orth	EMMIELLURE		
entry	EMOLLIENT	0	
orth	EMOLLIENT		
entry	EMONCTOIRE	0	
orth	EMONCTOIRE		
entry	EMOTION	0	
orth	EMOTION		
entry	EMPASME	0	
orth	EMPASME		
entry	EMPATEMENT	0	
orth	EMPATEMENT		
entry	EMPÊTRER	0	
orth	EMPÊTRER		
entry	EMPHRACTIQUE	0	
orth	EMPHRACTIQUE		
entry	EMPHRAGME	0	
orth	EMPHRAGME		
entry	EMPHRAXIE	0	
orth	EMPHRAXIE		
entry	EMPHYSÈME	0	
orth	EMPHYSÈME		
entry	EMPIRIQUE	0	
orth	EMPIRIQUE		
entry	EMPIRISME	1	
orth	EMPIRISME		
pb	247	0257	
entry	EMPLASTIQUE	0	
orth	EMPLASTIQUE		
entry	EMPLASTROPOIÈSE	0	
orth	EMPLASTROPOIÈSE		
entry	EMPLATRE	2	
orth	EMPLATRE		
term	Emplâtre agglutinatif		
clique	Emplâtre agglutinatif		
term	Emplâtre brute		
clique	Emplâtre brute | EMPLATRE		
term	Emplâtre brun		
clique	Emplâtre brun | ONGUENT		
term	Emplâtre d’André de la Croix		
clique	Emplâtre d’André de la Croix		
term	Emplâtre d’Ange Sala.		
clique	Emplâtre d’Ange Sala.		
term	Emplâtre de Benoit Textor.		
clique	Emplâtre de Benoit Textor.		
term	Emplâtre de bétoine		
clique	Emplâtre de bétoine		
term	Emplâtre de blanc de baleine		
clique	Emplâtre de blanc de baleine		
term	Emplâtre de cèruse blanc		
clique	Emplâtre de cèruse blanc		
term	Emplâtre de cèruse noir		
clique	Emplâtre de cèruse noir		
term	Emplâtre de charpie		
clique	Emplâtre de charpie		
term	Emplâtre de ciguë		
clique	Emplâtre de ciguë		
term	Emplâtre de cire verte		
clique	Emplâtre de cire verte		
term	Emplâtre derabbéde Grasse		
clique	Emplâtre derabbéde Grasse		
term	Emplâtre de eabbé DOyen		
clique	Emplâtre de eabbé DOyen		
term	Emplâtre de la main de DIeu		
clique	Emplâtre de la main de DIeu		
term	Emplâtre de la mère Thècle		
clique	Emplâtre de la mère Thècle | ONGUENT		
term	Emplâtre de mélilot simple		
clique	Emplâtre de mélilot simple		
term	Emplâtre de mèlilot composé		
clique	Emplâtre de mèlilot composé		
term	Emplâtre de minium		
clique	Emplâtre de minium		
term	Emplâtre de m inium mou		
clique	Emplâtre de m inium mou | CERAT		
term	Em'lâtre de mucilage		
clique	Em'lâtre de mucilage		
term	Emplâtre de NIcolas Alexandrin		
clique	Emplâtre de NIcolas Alexandrin | ONGUENT		
term	Emplâtre de NUremberg		
clique	Emplâtre de NUremberg		
term	Emplâtre de Baland.		
clique	Emplâtre de Baland.		
pb	248	0258	
term	Emplâtre contre les ruptures		
clique	Emplâtre contre les ruptures		
term	Emplâtre de savon		
clique	Emplâtre de savon		
term	Emplâtre de savon camphré		
clique	Emplâtre de savon camphré		
term	Emplâtre de soufre		
clique	Emplâtre de soufre		
term	Emplâtre de styrax		
clique	Emplâtre de styrax		
term	Emplâtre de tacamahaea.		
clique	Emplâtre de tacamahaea.		
term	Emplâtre de VIgo cum mercurio		
clique	Emplâtre de VIgo cum mercurio		
term	Emplàtrede VIgo réformé		
clique	Emplàtrede VIgo réformé		
term	Emplâtre de VIgo simple		
clique	Emplâtre de VIgo simple		
term	Emplâtre diubotanum		
clique	Emplâtre diubotanum | DIABOTANUM		
term	Emplâtre diachylon		
clique	Emplâtre diachylon | DIACHYLON		
term	Emplâtre diapalme		
clique	Emplâtre diapalme | DIAPALME		
term	Emplâtre divin		
clique	Emplâtre divin		
term	Emplâtre du prieur de Cabryan.		
clique	Emplâtre du prieur de Cabryan.		
term	Emplâtre épispastiquc		
clique	Emplâtre épispastiquc		
term	Emplâtre fondant des quatre		
clique	Emplâtre fondant des quatre		
term	Emplâtre magnétique		
clique	Emplâtre magnétique		
term	Emplâtre miraculeux		
clique	Emplâtre miraculeux		
term	Emplâtre odontalgique		
clique	Emplâtre odontalgique		
term	Emplâtre oxycroceum		
clique	Emplâtre oxycroceum | OXYCROCEUM		
term	Emplâtre pour les cors		
clique	Emplâtre pour les cors		
term	Emptatte stomacal		
clique	Emptatte stomacal		
term	'Emplâtre styptique de Croît		
clique	'Emplâtre styptique de Croît		
term	Emplâtre triapharmacum		
clique	Emplâtre triapharmacum | TRIAPHARMACUM		
term	Emplâtre vésicatoire		
clique	Emplâtre vésicatoire		
pb	249	0259	
entry	EMPNEUMATOSE	0	
orth	EMPNEUMATOSE		
entry	EMPOISONNÉ	0	
orth	EMPOISONNÉ		
entry	EMPOISONNEMENT	0	
orth	EMPOISONNEMENT		
entry	EMPOISONNER	0	
orth	EMPOISONNER		
entry	EMPORE	0	
orth	EMPORE		
entry	EMPORTER (S')	0	
orth	EMPORTER (S')		
entry	EMPREINTE	0	
orth	EMPREINTE		
entry	EMPROSTHOTONOS	0	
orth	EMPROSTHOTONOS		
entry	EMPSYCHOSE	0	
orth	EMPSYCHOSE		
entry	EMPTOÏQUE	0	
orth	EMPTOÏQUE		
entry	EMPYÈME	0	
orth	EMPYÈME		
entry	EMPYOCÈLE	0	
orth	EMPYOCÈLE		
entry	EMPYOMPHALE	0	
orth	EMPYOMPHALE		
entry	EMPYREUMATIQUE	0	
orth	EMPYREUMATIQUE		
entry	EMPYREUME	0	
orth	EMPYREUME		
entry	EMULGENT	0	
orth	EMULGENT		
entry	EMULSIF	0	
orth	EMULSIF		
entry	EMULSION	1	
orth	EMULSION		
term	Emulsion camphrée		
clique	Emulsion camphrée		
term	Emulsion fausse		
clique	Emulsion fausse		
term	Emulsion huileuse		
clique	Emulsion huileuse		
term	Emulsion purgative		
clique	Emulsion purgative		
term	Emulsion térebenthinèe		
clique	Emulsion térebenthinèe		
pb	250	0260	
entry	ENANTESIS	0	
orth	ENANTESIS		
entry	ENANTIOSE	0	
orth	ENANTIOSE		
entry	ENARTHROSE	0	
orth	ENARTHROSE		
entry	ENCANTHIS	0	
orth	ENCANTHIS		
entry	ENCAPUCHONNER (S’)	0	
orth	ENCAPUCHONNER (S’)		
clique	ARMER (S’)		
entry	ENCASTELÉ	0	
orth	ENCASTELÉ		
clique	ENCASTELURE		
entry	ENCASTELURE	0	
orth	ENCASTELURE		
entry	EN-CATAAL	0	
orth	EN-CATAAL		
entry	ENCATALEPSIE	0	
orth	ENCATALEPSIE		
entry	ENCAUME	0	
orth	ENCAUME		
entry	ENCAUSSE	0	
orth	ENCAUSSE		
entry	ENCAVURE	0	
orth	ENCAVURE		
clique	ARGEMA		
entry	ENCÉLIALGIE	0	
orth	ENCÉLIALGIE		
entry	ENCELITE	0	
orth	ENCELITE		
entry	ENCENS	0	
orth	ENCENS		
clique	OLIBAN		
entry	ENCÉPHALALGIE	0	
orth	ENCÉPHALALGIE		
entry	ENCÉPHALE	0	
orth	ENCÉPHALE		
entry	ENCÉPHALIQUE	0	
orth	ENCÉPHALIQUE		
entry	ENCÉPHALITE	0	
orth	ENCÉPHALITE		
entry	ENCÉPHALOCÈLE	0	
orth	ENCÉPHALOCÈLE		
entry	ENCÉPHALOÏDE	0	
orth	ENCÉPHALOÏDE		
entry	ENCÉPHALOTOMIE	0	
orth	ENCÉPHALOTOMIE		
entry	ENCHARAXIE	0	
orth	ENCHARAXIE		
entry	ENCHATONNEMENT	0	
orth	ENCHATONNEMENT		
clique	CHATONNEMENT		
pb	251	0261	
entry	ENCHEVESTRURE	0	
orth	ENCHEVESTRURE		
clique	CHEVESTRE		
clique	LICOL		
entry	ENCHIFRENÉ	0	
orth	ENCHIFRENÉ		
entry	ENCHIFRENEMENT	0	
orth	ENCHIFRENEMENT		
entry	ENCHYME	0	
orth	ENCHYME		
entry	ENCHYMOME	0	
orth	ENCHYMOME		
entry	ENCHYMOSE	0	
orth	ENCHYMOSE		
clique	ENCHYMOME		
entry	ENCLAVE	0	
orth	ENCLAVE		
entry	ENCLAVEMENT	0	
orth	ENCLAVEMENT		
entry	ENCLAVER (S')	0	
orth	ENCLAVER (S')		
entry	ENCLOUER	0	
orth	ENCLOUER		
entry	ENCLUME	0	
orth	ENCLUME		
entry	ENCLYSME	0	
orth	ENCLYSME		
clique	CLYSTÈRE		
entry	ENCOLPISME	0	
