object			
volume	00216x04	James Diderot & al.	{date}
orth	Melanagoga	lat	
entry	MELAN PHARMACON	0	
orth	Melan pharmacon	lat	
entry	MELANCHLOROS	0	
orth	Melanchloros	lat	
entry	MELANCHOLIA	1	
orth	Melancholia	lat	
pb	1215	0610	
entry	MELANCHRUS	0	
orth	Melanchrus	lat	
entry	MELANDERINOS	0	
orth	Melanderinos	lat	
entry	MELANDRYUM	0	
orth	Melandryum	lat	
entry	MELANORRIZON	0	
orth	Melanorrizon	lat	
entry	MELANPSITHIA	0	
orth	Melanpsithia	lat	
entry	MELANTERIA	0	
orth	Melanteria	lat	
entry	MELANTHELÆUM	0	
orth	Melanthelæum	lat	
entry	MELANTHIUM	0	
orth	Melanthium	lat	
entry	MELANURUS	0	
orth	Melanurus	lat	
entry	MELANZANA	0	
orth	Melanzana	lat	
entry	MELAONES, MELONES	0	
orth	Melaones	lat	
orth	Melones	lat	
entry	MELAPHRODITOS	1	
orth	Melaphroditos	lat	
pb	1217	0611	
entry	MELAS	0	
orth	Melas	lat	
entry	MELASMA	0	
orth	Melasma	lat	
entry	MELCA	0	
orth	Melca	lat	
entry	MELE	0	
orth	Mele	lat	
entry	MELEAGRIS	0	
orth	Meleagris	lat	
entry	MELECH	0	
orth	Melech	lat	
entry	MELEGUETTA	0	
orth	Meleguetta	lat	
entry	MELEIOS	0	
orth	Meleios	lat	
entry	MELEUKEN	0	
orth	Meleuken	lat	
entry	MELI	0	
orth	Meli	lat	
entry	MELIA TERRA	0	
orth	Melia terra	lat	
entry	MELIANTHUS	0	
orth	Melianthus	lat	
entry	MELIAS	0	
orth	Melias	lat	
entry	MELICA	0	
orth	Melica	lat	
entry	MELICERIA	0	
orth	Meliceria	lat	
entry	MELICERIOLA	0	
orth	Meliceriola	lat	
entry	MELICERIS	0	
orth	Meliceris	lat	
entry	MELICHROOS	0	
orth	Melichroos	lat	
entry	MELICHROS	0	
orth	Melichros	lat	
entry	MELICRATON	0	
orth	Melicraton	lat	
entry	MELIEDES	0	
orth	Meliedes	lat	
entry	MELIGEION	0	
orth	Meligeion	lat	
entry	MELILOTUS	2	
orth	Melilotus	lat	
pb	1219	0612	
pb	1221	0613	
entry	MELIMELUM	0	
orth	Melimelum	lat	
entry	MELINUM	0	
orth	Melinum	lat	
entry	MELIPHYLLON	0	
orth	Meliphyllon	lat	
entry	MELES, MELIS, MELUS, MELO, MELOTUS	0	
orth	Meles	lat	
orth	Melis	lat	
orth	Melus	lat	
orth	Melo	lat	
orth	Melotus	lat	
entry	MELISSA	1	
orth	Melissa	lat	
pb	1223	0614	
entry	MELISSOCHORTON	0	
orth	Melissochorton	lat	
entry	MELITÆA	0	
orth	Melitæa	lat	
entry	MELITERA	0	
orth	Melitera	lat	
entry	MELITISMOS	0	
orth	Melitismos	lat	
entry	MELITITES	1	
orth	Melitites	lat	
pb	1225	0615	
entry	MELITTOMA	0	
orth	Melittoma	lat	
entry	MELITZANIUM	0	
orth	Melitzanium	lat	
entry	MELLAGO	0	
orth	Mellago	lat	
entry	MILLIFAVIUM	0	
orth	Millifavium	lat	
entry	MELLISODIUM	0	
orth	Mellisodium	lat	
entry	MELOSI	0	
orth	Melosi	lat	
entry	MELO	1	
orth	Melo	lat	
pb	1227	0616	
entry	MELOCACTUS	0	
orth	Melocactus	lat	
entry	MELOCARDUUS	0	
orth	Melocarduus	lat	
entry	MELOCARPUS	0	
orth	Melocarpus	lat	
entry	MELOCHIA	0	
orth	Melochia	lat	
entry	MELOCHITES	0	
orth	Melochites	lat	
entry	ARMENUS LAPIS	0	
orth	Armenus lapis	lat	
entry	MELOCORCOPALI	0	
orth	Melocorcopali	lat	
entry	MELOCOTONEA	0	
orth	Melocotonea	lat	
entry	MELON	0	
orth	Melon	lat	
entry	MELONGENA	0	
orth	Melongena	lat	
entry	MELOPEPO	0	
orth	Melopepo	lat	
entry	MELOPLACUS	0	
orth	Meloplacus	lat	
entry	MELOSIS	0	
orth	Melosis	lat	
entry	MELOTIS	0	
orth	Melotis	lat	
entry	MELUSI	0	
orth	Melusi	lat	
entry	MEMBRANA	1	
orth	Membrana	lat	
pb	1229	0617	
entry	MEMBRANOSUS MUSCULUS	0	
orth	Membranosus musculus	lat	
entry	MEMBRUM	0	
orth	Membrum	lat	
entry	MEMYCYLON	0	
orth	Memycylon	lat	
entry	ARBUTUS	0	
orth	Arbutus	lat	
entry	MEMIGMENON	0	
orth	Memigmenon	lat	
entry	MEMITHA	0	
orth	Memitha	lat	
entry	MEMPHITES LAPIS	0	
orth	Memphites lapis	lat	
entry	MENAGOGUS	0	
orth	Menagogus	lat	
entry	MENDESIUM	0	
orth	Mendesium	lat	
entry	MENDONI	0	
orth	Mendoni	lat	
entry	MENDOSA SUTURA	0	
orth	Mendosa sutura	lat	
entry	MENDOSÆ COSTÆ	0	
orth	Mendosæ costæ	lat	
entry	MENAGETÆ	0	
orth	Menagetæ	lat	
entry	MENINGOPHYLAX	0	
orth	Meningophylax	lat	
entry	MENINX	0	
orth	Meninx	lat	
entry	MENISPERMUM	0	
orth	Menispermum	lat	
entry	MENS	0	
orth	Mens	lat	
entry	MENSES	3	
orth	Menses	lat	
pb	1231	0618	
pb	1233	0619	
pb	1235	0620	
entry	MENSIS PHILOSOPHICUS	0	
orth	Mensis philosophicus	lat	
entry	MENSTRUA	1	
orth	Menstrua	lat	
pb	1237	0621	
entry	MENSTRUATIO	0	
orth	Menstruatio	lat	
entry	MENSTRUUM	18	
orth	Menstruum	lat	
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
pb	1251	0628	
pb	1253	0629	
pb	1255	0630	
pb	1257	0631	
pb	1259	0632	
pb	1261	0633	
pb	1263	0634	
pb	1265	0635	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
entry	MENSURA	0	
orth	Mensura	lat	
entry	MENTAGRA	0	
orth	Mentagra	lat	
entry	MENTHA	2	
orth	Mentha	lat	
pb	1275	0640	
pb	1277	0641	
entry	MENTHASTRUM	0	
orth	Menthastrum	lat	
entry	MENTULAGRA	1	
orth	Mentulagra	lat	
pb	1279	0642	
entry	MENTUM	0	
orth	Mentum	lat	
entry	MENYANTHES	0	
orth	Menyanthes	lat	
entry	MENTZELIA	0	
orth	Mentzelia	lat	
entry	MEPHITIS	5	
orth	Mephitis	lat	
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
pb	1287	0646	
pb	1289	0647	
entry	MERCURIALIS	0	
orth	Mercurialis	lat	
entry	MERCURIALIS	1	
orth	Mercurialis	lat	
pb	1291	0648	
entry	MERCURIUS	20	
orth	Mercurius	lat	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
pb	1299	0652	
pb	1301	0653	
pb	1303	0654	
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
pb	1311	0658	
pb	1313	0659	
pb	1315	0660	
pb	1317	0661	
pb	1319	0662	
pb	1321	0663	
pb	1323	0664	
pb	1325	0665	
pb	1327	0666	
pb	1329	0667	
pb	1331	0668	
entry	MERDASENGI	0	
orth	Merdasengi	lat	
entry	MERGEN	0	
orth	Mergen	lat	
entry	MERGUS	0	
orth	Mergus	lat	
entry	MERICOS	0	
orth	Mericos	lat	
entry	MERITA TERRA	0	
orth	Merita terra	lat	
entry	MERLANGIUS	0	
orth	Merlangius	lat	
entry	MERLUCIUS	0	
orth	Merlucius	lat	
entry	MEROPS	0	
orth	Merops	lat	
entry	MERULA	0	
orth	Merula	lat	
entry	MESARÆON	0	
orth	Mesaræon	lat	
entry	MESEL, MOSEL	0	
orth	Mesel	lat	
orth	Mosel	lat	
entry	MESEMAR	0	
orth	Mesemar	lat	
entry	MESENTERIUM	2	
orth	Mesenterium	lat	
pb	1333	0669	
pb	1335	0670	
entry	MESERA	0	
orth	Mesera	lat	
entry	MESEREON	0	
orth	Mesereon	lat	
entry	MESIANUM	0	
orth	Mesianum	lat	
entry	MESIRE	0	
orth	Mesire	lat	
entry	MESOCOLON	0	
orth	Mesocolon	lat	
entry	MESOGLOSSI	0	
orth	Mesoglossi	lat	
entry	MESOMERIA	0	
orth	Mesomeria	lat	
entry	MESOMPHALION	0	
orth	Mesomphalion	lat	
entry	MESOPHRYON	0	
orth	Mesophryon	lat	
entry	MESOPLEURIOS	0	
orth	Mesopleurios	lat	
entry	MESOPOTAMENON	1	
orth	Mesopotamenon	lat	
pb	1337	0671	
entry	MESPILUS	0	
orth	Mespilus	lat	
entry	MESQUTTE	0	
orth	Mesqutte	lat	
entry	MESSALINÆ DENTIFRICIUM	1	
orth	Messalinæ dentifricium	lat	
pb	1339	0672	
entry	MEST	0	
orth	Mest	lat	
entry	MESUE	0	
orth	Mesue	lat	
entry	METABASIS	0	
orth	Metabasis	lat	
entry	METABOLE	0	
orth	Metabole	lat	
entry	METACARPIUS	0	
orth	Metacarpius	lat	
entry	METACARPUS, METACARPION	0	
orth	Metacarpus	lat	
orth	Metacarpion	lat	
entry	METACERASMA	0	
orth	Metacerasma	lat	
entry	METACHORESIS	0	
orth	Metachoresis	lat	
entry	METACINEMA	0	
orth	Metacinema	lat	
entry	METACONDYLI	0	
orth	Metacondyli	lat	
entry	METALLAGE	0	
orth	Metallage	lat	
entry	METALLUM	0	
orth	Metallum	lat	
entry	METALLURGIA	0	
orth	Metallurgia	lat	
entry	METALLUS	0	
orth	Metallus	lat	
entry	METAPEDIUM	0	
orth	Metapedium	lat	
entry	METAPHRENON	0	
orth	Metaphrenon	lat	
entry	METAPOROPOEIA, METAPOROPOIESIS	0	
orth	Metaporopoeia	lat	
orth	Metaporopoiesis	lat	
entry	METAPTOSIS	0	
orth	Metaptosis	lat	
entry	METASTASIS	0	
orth	Metastasis	lat	
entry	METASYNCRISIS	1	
orth	Metasyncrisis	lat	
pb	1341	0673	
entry	METATARSIUS	0	
orth	Metatarsius	lat	
entry	METATARSUS	0	
orth	Metatarsus	lat	
entry	METATHESIS	0	
orth	Metathesis	lat	
entry	METAXA	0	
orth	Metaxa	lat	
entry	METEOROS	0	
orth	Meteoros	lat	
entry	METHODICA SECTA	0	
orth	Methodica secta	lat	
entry	METHONICA	0	
orth	Methonica	lat	
entry	METL	0	
orth	Metl	lat	
entry	METOPION	1	
orth	Metopion	lat	
pb	1343	0674	
entry	METOPON	0	
orth	Metopon	lat	
entry	METRA	0	
orth	Metra	lat	
entry	METRENCHYTA	0	
orth	Metrenchyta	lat	
entry	METRENCHYTES	0	
orth	Metrenchytes	lat	
entry	METRETES	0	
orth	Metretes	lat	
entry	METROCELIDES	0	
orth	Metrocelides	lat	
entry	METROPROPTOSIS	0	
orth	Metroproptosis	lat	
entry	MEVIUM	0	
orth	Mevium	lat	
entry	MEUM	0	
orth	Meum	lat	
entry	MEZEREON	0	
orth	Mezereon	lat	
entry	MIASMA	0	
orth	Miasma	lat	
entry	MICHA, MICHACH	0	
orth	Micha	lat	
orth	Michach	lat	
entry	MICHAELIS ANGELI ANTIDOTUS	0	
orth	Michaelis angeli antidotus	lat	
entry	MICLETA ANTIDOTUS	0	
orth	Micleta antidotus	lat	
entry	MICROCOSMETOR	0	
orth	Microcosmetor	lat	
entry	MICROCOSMOS	0	
orth	Microcosmos	lat	
entry	MICROLEUCONYMPHÆA	1	
orth	Microleuconymphæa	lat	
pb	1345	0675	
entry	MICRONYMPHÆA	0	
orth	Micronymphæa	lat	
entry	MICROSPHYCTOS	0	
orth	Microsphyctos	lat	
entry	MICTIO, MICTUS	0	
orth	Mictio	lat	
orth	Mictus	lat	
entry	MIDYON	0	
orth	Midyon	lat	
entry	MIENCAPHETITES	0	
orth	Miencaphetites	lat	
entry	MIFRES	0	
orth	Mifres	lat	
entry	MIGAMBE	0	
orth	Migambe	lat	
entry	MIGRANA	0	
orth	Migrana	lat	
entry	MILAX	0	
orth	Milax	lat	
entry	MILESIUS	0	
orth	Milesius	lat	
entry	MILIARIS FEBRIS	7	
orth	Miliaris febris	lat	
pb	1347	0676	
pb	1349	0677	
pb	1351	0678	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
entry	MILIARIUM	0	
orth	Miliarium	lat	
entry	MILIOLUM	0	
orth	Miliolum	lat	
entry	MILITARIS HERBA	1	
orth	Militaris herba	lat	
pb	1361	0683	
entry	MILLEFOLIUM	1	
orth	Millefolium	lat	
pb	1363	0684	
entry	MILLEGRANA MAJOR	0	
orth	Millegrana major	lat	
entry	MILLEPEDES	1	
orth	Millepedes	lat	
pb	1365	0685	
entry	MILLERIA	0	
orth	Milleria	lat	
entry	MILPHOSIS	0	
orth	Milphosis	lat	
entry	MILTOS	0	
orth	Miltos	lat	
entry	MILVUS	0	
orth	Milvus	lat	
entry	MILZADELLA	0	
orth	Milzadella	lat	
entry	MIMOSA	0	
orth	Mimosa	lat	
entry	MINA	0	
orth	Mina	lat	
entry	MINARI	0	
orth	Minari	lat	
entry	MINEA	0	
orth	Minea	lat	
entry	MINERA	0	
orth	Minera	lat	
entry	MINERALIA	0	
orth	Mineralia	lat	
entry	MINISTER	0	
orth	Minister	lat	
entry	MINIUM	0	
orth	Minium	lat	
entry	MINORATIO	1	
orth	Minoratio	lat	
pb	1367	0686	
entry	MINUTA	0	
orth	Minuta	lat	
entry	MINYANTHES	0	
orth	Minyanthes	lat	
entry	MIPPI	0	
orth	Mippi	lat	
entry	MIRABILIS	0	
orth	Mirabilis	lat	
entry	MIRABILIS PERUVIANA	0	
orth	Mirabilis peruviana	lat	
entry	MIRACAIBA	0	
orth	Miracaiba	lat	
entry	MIRACH	0	
orth	Mirach	lat	
entry	MIRITI	0	
orth	Miriti	lat	
entry	MIRMIDONES	0	
orth	Mirmidones	lat	
entry	MISADIR, MIXADIR	0	
orth	Misadir	lat	
orth	Mixadir	lat	
entry	MISANTHROPIA	0	
orth	Misanthropia	lat	
entry	MISCE	0	
orth	Misce	lat	
entry	MISERERE MEI	0	
orth	Miserere mei	lat	
entry	MISMAR	0	
orth	Mismar	lat	
entry	MISOPTOCHOS	0	
orth	Misoptochos	lat	
entry	MISSA	0	
orth	Missa	lat	
entry	MISSADAN	0	
orth	Missadan	lat	
entry	MISCERASSI	0	
orth	Miscerassi	lat	
entry	MISSIO SANGUINIS	0	
orth	Missio sanguinis	lat	
entry	MISY	0	
orth	Misy	lat	
entry	MITELLA	0	
orth	Mitella	lat	
entry	MITELLA	0	
orth	Mitella	lat	
entry	MITHRIDATIUM	1	
orth	Mithridatium	lat	
pb	1369	0687	
entry	MITRALES VALVULÆ	0	
orth	Mitrales valvulæ	lat	
entry	MIVA	0	
orth	Miva	lat	
entry	MIXAITHRION	0	
orth	Mixaithrion	lat	
entry	MIXOPYOS	0	
orth	Mixopyos	lat	
entry	MIXTURA SIMPLEX	0	
orth	Mixtura simplex	lat	
entry	MIXTURA TUBULARIS	0	
orth	Mixtura tubularis	lat	
entry	MIXQUITL	0	
orth	Mixquitl	lat	
entry	MNA	0	
orth	Mna	lat	
entry	MNASÆIPHARMACON	0	
orth	Mnasæipharmacon	lat	
entry	MNEME	1	
orth	Mneme	lat	
pb	1371	0688	
entry	MNIUM	0	
orth	Mnium	lat	
entry	MOCHLIA	0	
orth	Mochlia	lat	
entry	MOCHLICA	0	
orth	Mochlica	lat	
entry	MOCHUS	0	
orth	Mochus	lat	
entry	MODAGAM	0	
orth	Modagam	lat	
entry	MODERNI	0	
orth	Moderni	lat	
entry	MODIOLUS	0	
orth	Modiolus	lat	
entry	MODIUS	0	
orth	Modius	lat	
entry	MODUS	0	
orth	Modus	lat	
entry	MOGILALIA	0	
orth	Mogilalia	lat	
entry	MOGORI FLORES	0	
orth	Mogori flores	lat	
entry	MOLA	1	
orth	Mola	lat	
pb	1373	0689	
entry	MOLARIS LAPIS	0	
orth	Molaris lapis	lat	
entry	MOLDAVICA	1	
orth	Moldavica	lat	
pb	1375	0690	
entry	MOLENDESIS	0	
orth	Molendesis	lat	
entry	MOLGA	0	
orth	Molga	lat	
entry	MOLIBATO	0	
orth	Molibato	lat	
entry	MOLLE	0	
orth	Molle	lat	
entry	MOLLIFICATIO	0	
orth	Mollificatio	lat	
entry	MOLLUCCA	0	
orth	Mollucca	lat	
entry	MOLLUGO	0	
orth	Mollugo	lat	
entry	MOLOCH	0	
orth	Moloch	lat	
entry	MOLOCHINE	1	
orth	Molochine	lat	
pb	1377	0691	
entry	MOLON	0	
orth	Molon	lat	
entry	MOLOPS	0	
orth	Molops	lat	
entry	MOLUCCA	0	
orth	Molucca	lat	
entry	MOLUCCANA	0	
orth	Moluccana	lat	
entry	MOLY	1	
orth	Moly	lat	
pb	1379	0692	
entry	MOLYBDOEIDES	0	
orth	Molybdoeides	lat	
entry	MOLYBDOS	0	
orth	Molybdos	lat	
entry	MOLYZA	0	
orth	Molyza	lat	
entry	MOMISCUS	0	
orth	Momiscus	lat	
entry	MOMORDICA	0	
orth	Momordica	lat	
entry	MONÆ	0	
orth	Monæ	lat	
entry	MONAS	0	
orth	Monas	lat	
entry	MONBIN	1	
orth	Monbin	lat	
pb	1381	0693	
entry	MONEDULA	0	
orth	Monedula	lat	
entry	MONEMBASIATICUM	0	
orth	Monembasiaticum	lat	
entry	MONEMERON	0	
orth	Monemeron	lat	
entry	MONERES	0	
orth	Moneres	lat	
entry	MONOCEROS	0	
orth	Monoceros	lat	
entry	MONOCOLON	0	
orth	Monocolon	lat	
entry	MONOEMEROS	0	
orth	Monoemeros	lat	
entry	MONOMACHON	0	
orth	Monomachon	lat	
entry	MONOMELUM	0	
orth	Monomelum	lat	
entry	MONONYCHA	0	
orth	Mononycha	lat	
entry	MONOPAGIA, MONOPEGIA	0	
orth	Monopagia	lat	
orth	Monopegia	lat	
entry	MONOPHYLLON	0	
orth	Monophyllon	lat	
entry	MONORCHIS	0	
orth	Monorchis	lat	
entry	MONOSITIA	0	
orth	Monositia	lat	
entry	MONOSPERMALTHÆA	0	
orth	Monospermalthæa	lat	
entry	MONS VENERIS	0	
orth	Mons veneris	lat	
entry	MONTIA	0	
orth	Montia	lat	
entry	MONTIFRINGILLA	0	
orth	Montifringilla	lat	
entry	MONYCHA ANIMALIA	0	
orth	Monycha animalia	lat	
entry	MORA	0	
orth	Mora	lat	
entry	MORBILLI	2	
orth	Morbilli	lat	
pb	1383	0694	
pb	1385	0695	
entry	MORBUS	3	
orth	Morbus	lat	
pb	1387	0696	
pb	1389	0697	
pb	1391	0698	
entry	MORDEHI	0	
orth	Mordehi	lat	
entry	MORDEXYN	0	
orth	Mordexyn	lat	
entry	MORDILAPIDES	0	
orth	Mordilapides	lat	
entry	MORETARIUM	0	
orth	Moretarium	lat	
entry	MORETUS	0	
orth	Moretus	lat	
entry	MORHNA	0	
orth	Morhna	lat	
entry	MORLUA	0	
orth	Morlua	lat	
entry	MORIA	0	
orth	Moria	lat	
entry	MORINA	0	
orth	Morina	lat	
entry	MORINGA	0	
orth	Moringa	lat	
entry	MORMYROS	0	
orth	Mormyros	lat	
entry	MORO	0	
orth	Moro	lat	
entry	MOROCHTHUS	1	
orth	Morochthus	lat	
pb	1393	0699	
entry	MOROSIS	2	
orth	Morosis	lat	
pb	1395	0700	
pb	1397	0701	
entry	MOROXOS	0	
orth	Moroxos	lat	
entry	MORPHÆA	0	
orth	Morphæa	lat	
entry	MORPHNOS	0	
orth	Morphnos	lat	
entry	MORPIONES	0	
orth	Morpiones	lat	
entry	MORSELLUS, MORSULUS	0	
orth	Morsellus	lat	
orth	Morsulus	lat	
entry	MORSUS	1	
orth	Morsus	lat	
pb	1399	0702	
entry	MORTARIOLUM	0	
orth	Mortariolum	lat	
entry	MORTARIUM	0	
orth	Mortarium	lat	
entry	MORTIFICATIO	0	
orth	Mortificatio	lat	
entry	MORUM	0	
orth	Morum	lat	
entry	MORUS	1	
orth	Morus	lat	
pb	1401	0703	
entry	MORXI	0	
orth	Morxi	lat	
entry	MOSA	0	
orth	Mosa	lat	
entry	MOSCH	0	
orth	Mosch	lat	
entry	MOSCHATA NUX	0	
orth	Moschata nux	lat	
entry	MOSCHATELLINA	0	
orth	Moschatellina	lat	
entry	MOSCHELÆUM	0	
orth	Moschelæum	lat	
entry	MOSCHOSITERON	0	
orth	Moschositeron	lat	
entry	MOSCHUS	0	
orth	Moschus	lat	
entry	MOSCOLEA	0	
orth	Moscolea	lat	
entry	MOSQUITÆ	1	
orth	Mosquitæ	lat	
pb	1403	0704	
entry	MOSYLETICUS BLASTUS	0	
orth	Mosyleticus blastus	lat	
entry	MOSYLLON	0	
orth	Mosyllon	lat	
entry	MOTACILLA	0	
orth	Motacilla	lat	
entry	MOTELLA	0	
orth	Motella	lat	
entry	MOTOS	0	
orth	Motos	lat	
entry	MOUL-ELAVOU	0	
orth	Moul-elavou	lat	
entry	MOULLAVA	0	
orth	Moullava	lat	
entry	MOUROUVE	0	
orth	Mourouve	lat	
entry	MOXA	1	
orth	Moxa	lat	
pb	1405	0705	
entry	MUCAGO	0	
orth	Mucago	lat	
entry	MUCHARUM	0	
orth	Mucharum	lat	
entry	MUCILAGO	1	
orth	Mucilago	lat	
pb	1407	0706	
entry	MUCOCARNEUS	0	
orth	Mucocarneus	lat	
entry	MUCOR	0	
orth	Mucor	lat	
entry	MUCOSÆ GLANDULÆ	0	
orth	Mucosæ glandulæ	lat	
entry	MUCRO	0	
orth	Mucro	lat	
entry	MUCRONATUMOS	0	
orth	Mucronatumos	lat	
entry	MUCUITABA, MOCITAIBA	0	
orth	Mucuitaba	lat	
orth	Mocitaiba	lat	
entry	MUCUNA GUACU	0	
orth	Mucuna guacu	lat	
entry	MUCUS	0	
orth	Mucus	lat	
entry	MUGIL	0	
orth	Mugil	lat	
entry	MUGO	0	
orth	Mugo	lat	
entry	MUIVA	0	
orth	Muiva	lat	
entry	MULÆ	0	
orth	Mulæ	lat	
entry	MULLA	1	
orth	Mulla	lat	
pb	1409	0707	
entry	MULLUS	0	
orth	Mullus	lat	
entry	MULSUM	0	
orth	Mulsum	lat	
entry	MULTIPEDÆ	0	
orth	Multipedæ	lat	
entry	MULTISILIQUOSÆ PLANTÆ	0	
orth	Multisiliquosæ plantæ	lat	
entry	MULUS	0	
orth	Mulus	lat	
entry	MUMIA	0	
orth	Mumia	lat	
entry	MUNDATIO	0	
orth	Mundatio	lat	
entry	MUNDIFICATIVA	0	
orth	Mundificativa	lat	
entry	MUNDUBI	0	
orth	Mundubi	lat	
entry	MUNDUY GUACU	0	
orth	Munduy guacu	lat	
entry	MUNGO	0	
orth	Mungo	lat	
entry	MUNTINGIA	1	
orth	Muntingia	lat	
pb	1411	0708	
entry	MURÆNA	0	
orth	Muræna	lat	
entry	MURALIS HERBA	0	
orth	Muralis herba	lat	
entry	MURECI	0	
orth	Mureci	lat	
entry	MUREX	0	
orth	Murex	lat	
entry	MURIA	0	
orth	Muria	lat	
entry	MURMENTUM	0	
orth	Murmentum	lat	
entry	MURRHA	0	
orth	Murrha	lat	
entry	MURUCUGIFERA ARBOR	0	
orth	Murucugifera arbor	lat	
entry	MURUCUIA	0	
orth	Murucuia	lat	
entry	MUS	0	
orth	Mus	lat	
entry	MUSA	1	
orth	Musa	lat	
pb	1413	0709	
entry	MUSADI	0	
orth	Musadi	lat	
entry	MUSARIUM	0	
orth	Musarium	lat	
entry	MUSCA	0	
orth	Musca	lat	
entry	MUSCARI	0	
orth	Muscari	lat	
entry	MUSCATELLA	0	
orth	Muscatella	lat	
entry	MUSCERDA	0	
orth	Muscerda	lat	
entry	MUSCIPETA	0	
orth	Muscipeta	lat	
entry	MUSCIPULA	0	
orth	Muscipula	lat	
entry	MUSCO-FUNGO	0	
orth	Musco-fungo	lat	
entry	MUSCOSÆ GLANDULÆ	0	
orth	Muscosæ glandulæ	lat	
entry	MUSCULUS	4	
orth	Musculus	lat	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
pb	1421	0713	
entry	MUSCUS	1	
orth	Muscus	lat	
pb	1423	0714	
entry	MUSICA	1	
orth	Musica	lat	
pb	1425	0715	
entry	MUSTELA	0	
orth	Mustela	lat	
entry	MUSTELUS	0	
orth	Mustelus	lat	
entry	MUSTUM	0	
orth	Mustum	lat	
entry	MUSTUS	0	
orth	Mustus	lat	
entry	MUSULA, MUSSELA, MUSSULA	0	
orth	Musula	lat	
orth	Mussela	lat	
orth	Mussula	lat	
entry	MUTELLINA	0	
orth	Mutellina	lat	
entry	MYACANTHA	0	
orth	Myacantha	lat	
entry	MYAGRO AFFINIS	0	
orth	Myagro affinis	lat	
entry	MYAGRUM	0	
orth	Myagrum	lat	
entry	MYAX	0	
orth	Myax	lat	
entry	MYCE, MYSIS	0	
orth	Myce	lat	
orth	Mysis	lat	
entry	MYCES	0	
orth	Myces	lat	
entry	MYCHTHISMOS	0	
orth	Mychthismos	lat	
entry	MYCONOIDES	0	
orth	Myconoides	lat	
entry	MYCTERES	0	
orth	Mycteres	lat	
entry	MYDESIS	0	
orth	Mydesis	lat	
entry	MYDON	0	
orth	Mydon	lat	
entry	MYDRIASIS	0	
orth	Mydriasis	lat	
entry	MYDROS	0	
orth	Mydros	lat	
entry	MYGALE	0	
orth	Mygale	lat	
entry	MYLACRIS	0	
orth	Mylacris	lat	
entry	MYLE	1	
orth	Myle	lat	
pb	1427	0716	
entry	MYLOGLOSSI	0	
orth	Myloglossi	lat	
entry	MYLOHYOIDÆI	0	
orth	Mylohyoidæi	lat	
entry	MYLON	0	
orth	Mylon	lat	
entry	MYLOPHARYNGÆUS	0	
orth	Mylopharyngæus	lat	
entry	MYLOS	0	
orth	Mylos	lat	
entry	MYOCEPHALUM	0	
orth	Myocephalum	lat	
entry	MYODES PLATYSMA	0	
orth	Myodes platysma	lat	
entry	MYOLOGIA	0	
orth	Myologia	lat	
entry	MYOPIA	0	
orth	Myopia	lat	
entry	MYOPS	0	
orth	Myops	lat	
entry	MYOSOTIS	0	
orth	Myosotis	lat	
entry	MYOSUROS	0	
orth	Myosuros	lat	
entry	MYOTOMIA	0	
orth	Myotomia	lat	
entry	MYRACOPON	0	
orth	Myracopon	lat	
entry	MYRICA	0	
orth	Myrica	lat	
entry	MYRINGA, MYRINX	0	
orth	Myringa	lat	
orth	Myrinx	lat	
entry	MYRIOPHYLLON	0	
orth	Myriophyllon	lat	
entry	MYRISTICA NUX	0	
orth	Myristica nux	lat	
entry	MYRITES	0	
orth	Myrites	lat	
entry	MYRMECIA	0	
orth	Myrmecia	lat	
entry	MYRMECITES	0	
orth	Myrmecites	lat	
entry	MYRMECIZON	0	
orth	Myrmecizon	lat	
entry	MYRMECALEON	0	
orth	Myrmecaleon	lat	
entry	MYROBALANI	1	
orth	Myrobalani	lat	
pb	1429	0717	
entry	MYRON	0	
orth	Myron	lat	
entry	MYROPISSOCERON	0	
orth	Myropissoceron	lat	
entry	MYRRHA	2	
orth	Myrrha	lat	
pb	1431	0718	
pb	1433	0719	
entry	MYRRHINE	0	
orth	Myrrhine	lat	
entry	MYRRHIS	1	
orth	Myrrhis	lat	
pb	1435	0720	
entry	MYRSINATON	0	
orth	Myrsinaton	lat	
entry	MYRSINELÆON	0	
orth	Myrsinelæon	lat	
entry	MYRSINITES	0	
orth	Myrsinites	lat	
entry	MYRTIDANON	1	
orth	Myrtidanon	lat	
pb	1437	0721	
entry	MYRTILLUS	0	
orth	Myrtillus	lat	
entry	MYRTITES	0	
orth	Myrtites	lat	
entry	MYRTOCISTUS	0	
orth	Myrtocistus	lat	
entry	MYRTON	0	
orth	Myrton	lat	
entry	MYRTUS	0	
orth	Myrtus	lat	
entry	MYSIS	0	
orth	Mysis	lat	
entry	MYSTERION	0	
orth	Mysterion	lat	
entry	MYSTRON	0	
orth	Mystron	lat	
entry	MYTIS	0	
orth	Mytis	lat	
entry	MYTTOTON	0	
