object			
volume	00216x04	James Diderot & al.	{date}
pb	1049	0527	
clique	Planche XII. Fig. JD		
pb	1051	0528	
pb	1053	0529	
pb	1055	0530	
clique	Fascia		
pb	1057	0531	
clique	Fascia		
entry	LUXUS	0	
orth	LUXUS	lat	
entry	LUX	0	
orth	LUX	lat	
clique	Albadara		
entry	LYCANCHE	0	
orth	LYCANCHE	lat	
entry	LYCANTHROPIA	0	
orth	LYCANTHROPIA	lat	
entry	LYCAON	0	
orth	LYCAON	lat	
clique	Lycanthropia		
entry	LYCHNION	1	
orth	LYCHNION	lat	
pb	1059	0532	
entry	LYCHNIS	1	
orth	LYCHNIS	lat	
pb	1061	0533	
clique	Armeria		
entry	LYCHNI SCABIOSA	0	
orth	LYCHNI SCABIOSA	lat	
entry	LYCIUM	0	
orth	LYCIUM	lat	
clique	Rhamnus		
term	LYCIUM INDICUM		
clique	LYCIUM INDICUM | Acacia		
entry	LYCOCTONUM	0	
orth	LYCOCTONUM	lat	
clique	Aconitum Ponelcumi		
entry	LYCOIDES	0	
orth	LYCOIDES	lat	
entry	LYCOPERDON	1	
orth	LYCOPERDON	lat	
pb	1063	0534	
entry	LYCOPERSICON	0	
orth	LYCOPERSICON	lat	
entry	LYCOPODIOIDES	0	
orth	LYCOPODIOIDES	lat	
entry	LYCOPODIUM	1	
orth	LYCOPODIUM	lat	
pb	1065	0535	
entry	LYCOPSIS	0	
orth	LYCOPSIS	lat	
entry	LICOPUS	0	
orth	LICOPUS	lat	
entry	LYGISMOS	0	
orth	LYGISMOS	lat	
entry	LYGMOS	0	
orth	LYGMOS	lat	
entry	LYMA	0	
orth	LYMA	lat	
entry	LYME	0	
orth	LYME	lat	
entry	LYMPHA	1	
orth	LYMPHA	lat	
clique	Parotis		
pb	1067	0536	
clique	Chylus		
entry	LYMPHÆ-DUCTUS, LYMPHATICA VASA	0	
orth	LYMPHÆ-DUCTUS	lat	
orth	LYMPHATICA VASA	lat	
entry	LYNCEUS	0	
orth	LYNCEUS	lat	
entry	LYNCIS LAPIS	0	
orth	LYNCIS LAPIS	lat	
clique	Belemnites		
entry	LYNCOURION	0	
orth	LYNCOURION	lat	
entry	LYNX	0	
orth	LYNX	lat	
entry	LYRA	0	
orth	LYRA	lat	
entry	LYSIMACHIA	1	
orth	LYSIMACHIA	lat	
pb	1069	0537	
entry	LYSIPONION	0	
orth	LYSIPONION	lat	
entry	LYSIS	0	
orth	LYSIS	lat	
entry	LYSSA	0	
orth	LYSSA	lat	
entry	LYSSODECTOS	0	
orth	LYSSODECTOS	lat	
entry	LYTHERIOS	0	
orth	LYTHERIOS	lat	
entry	LYTHRON	0	
orth	LYTHRON	lat	
entry	MABOUJA	0	
orth	MABOUJA	lat	
entry	MACALEB	0	
orth	MACALEB	lat	
clique	Mahaleb		
entry	MACANDON	1	
orth	MACANDON	lat	
pb	1071	0538	
entry	MACEDONICUS	0	
orth	MACEDONICUS	lat	
entry	MACEDONISIUM SEMEN	0	
orth	MACEDONISIUM SEMEN	lat	
entry	MACER	0	
orth	MACER	lat	
entry	MACERATIO	0	
orth	MACERATIO	lat	
entry	MACHA	0	
orth	MACHA	lat	
entry	MACHÆRIA	0	
orth	MACHÆRIA	lat	
entry	MACHÆRION, MACHÆRIS	0	
orth	MACHÆRION	lat	
orth	MACHÆRIS	lat	
entry	MACHAL	0	
orth	MACHAL	lat	
entry	MACHAON	1	
orth	MACHAON	lat	
pb	1073	0539	
entry	MACHINA	0	
orth	MACHINA	lat	
entry	MACHIS	0	
orth	MACHIS	lat	
entry	MACIS	0	
orth	MACIS	lat	
clique	Nux Moschata		
entry	MACOCKI	0	
orth	MACOCKI	lat	
entry	MACOCQUER	0	
orth	MACOCQUER	lat	
entry	MACOUNA	0	
orth	MACOUNA	lat	
entry	MACAXOCOTLIFERA	0	
orth	MACAXOCOTLIFERA	lat	
entry	MACRAUCHEN	0	
orth	MACRAUCHEN	lat	
entry	MACROCEPHALUS	0	
orth	MACROCEPHALUS	lat	
entry	MACROCOSMUS	0	
orth	MACROCOSMUS	lat	
entry	MACROPHYSOCEPHALUS	0	
orth	MACROPHYSOCEPHALUS	lat	
entry	MACROPIPER	0	
orth	MACROPIPER	lat	
clique	Piper longum		
entry	MACROPNUS	0	
orth	MACROPNUS	lat	
clique	Brachypnoea		
entry	MACULA	1	
orth	MACULA	lat	
pb	1075	0540	
entry	MADAROS	0	
orth	MADAROS	lat	
entry	MADAROSIS	0	
orth	MADAROSIS	lat	
clique	Deplumatio		
entry	MADEFACTIO	0	
orth	MADEFACTIO	lat	
entry	MADICUM	0	
orth	MADICUM	lat	
entry	MADISTERION	0	
orth	MADISTERION	lat	
entry	MADOR	0	
orth	MADOR	lat	
entry	MADREPORA	0	
orth	MADREPORA	lat	
entry	MÆMACYLON	0	
orth	MÆMACYLON	lat	
clique	Arbutus		
entry	MÆNA	0	
orth	MÆNA	lat	
entry	MAGALAISE	0	
orth	MAGALAISE	lat	
entry	MAGDALEONES	0	
orth	MAGDALEONES	lat	
entry	MAGDALIÆ	0	
orth	MAGDALIÆ	lat	
clique	Magdaleones		
entry	MAGDALIDES	0	
orth	MAGDALIDES	lat	
clique	Magdaleones		
entry	MAGIS	0	
orth	MAGIS	lat	
entry	MAGISTERIUM	1	
orth	MAGISTERIUM	lat	
pb	1077	0541	
entry	MAGISTRALIS	0	
orth	MAGISTRALIS	lat	
entry	MAGISTRANTIA, IMPERATORIA	0	
orth	MAGISTRANTIA	lat	
orth	IMPERATORIA	lat	
entry	MAGMA	0	
orth	MAGMA	lat	
entry	MAGNA ARTERIA, AORTA	0	
orth	MAGNA ARTERIA	lat	
orth	AORTA	lat	
entry	MAGNALE	0	
orth	MAGNALE	lat	
entry	MAGNES	1	
orth	MAGNES	lat	
term	MAGNES ALBUS		
clique	MAGNES ALBUS		
pb	1079	0542	
entry	MAGNESIA	2	
orth	MAGNESIA	lat	
pb	1081	0543	
pb	1083	0544	
entry	MAGNETICUS	0	
orth	MAGNETICUS	lat	
entry	MAGNETINUS	0	
orth	MAGNETINUS	lat	
entry	MAGNOLIA	0	
orth	MAGNOLIA	lat	
entry	MAGNUS	0	
orth	MAGNUS	lat	
entry	MAJOR	0	
orth	MAJOR	lat	
entry	MAXIMUS	0	
orth	MAXIMUS	lat	
entry	MAGORINA	0	
orth	MAGORINA	lat	
entry	MAGORREUM	0	
orth	MAGORREUM	lat	
entry	MAGOS	0	
orth	MAGOS	lat	
entry	MAGRA	0	
orth	MAGRA	lat	
entry	MAGUDARIS	0	
orth	MAGUDARIS	lat	
entry	MAGUEI	0	
orth	MAGUEI	lat	
entry	MAGUS	0	
orth	MAGUS	lat	
clique	Magos		
entry	MAHALEB	0	
orth	MAHALEB	lat	
clique	Cerasus		
entry	MAIA, MÆA	0	
orth	MAIA	lat	
orth	MÆA	lat	
entry	MAIL ANSCHI	0	
orth	MAIL ANSCHI	lat	
entry	MAIL ELOU	1	
orth	MAIL ELOU	lat	
pb	1085	0545	
entry	MAJORANA	0	
orth	MAJORANA	lat	
term	MAJORANA SYRIACA		
clique	MAJORANA SYRIACA		
entry	MALABATHRINUM	0	
orth	MALABATHRINUM	lat	
clique	Nardus, avec		
clique	Amaracus & Crocinum		
entry	MALABATHRUM	1	
orth	MALABATHRUM	lat	
pb	1087	0546	
entry	MALACHE	0	
orth	MALACHE	lat	
entry	MALACHITES	0	
orth	MALACHITES	lat	
entry	MALACIA	0	
orth	MALACIA	lat	
clique	Pica		
entry	MALACION	0	
orth	MALACION	lat	
entry	MALACODERMOS	0	
orth	MALACODERMOS	lat	
entry	MALACOIDES	0	
orth	MALACOIDES	lat	
entry	MALACOS	0	
orth	MALACOS	lat	
entry	MALACTICOS	0	
orth	MALACTICOS	lat	
clique	Emollientia		
entry	MALA-ELENGI	0	
orth	MALA-ELENGI	lat	
entry	MALAGMA	0	
orth	MALAGMA	lat	
entry	MALAKKA-PELA	0	
orth	MALAKKA-PELA	lat	
entry	MALA	0	
orth	MALA	lat	
entry	MALANDRIA	0	
orth	MALANDRIA	lat	
entry	MALAVISCUS	0	
orth	MALAVISCUS	lat	
entry	MALAZISSATUS	0	
orth	MALAZISSATUS	lat	
entry	MALE	0	
orth	MALE	lat	
entry	MALER	0	
orth	MALER	lat	
entry	MALICORIUM	0	
orth	MALICORIUM	lat	
clique	Punica		
entry	MALIGNITAS	1	
orth	MALIGNITAS	lat	
pb	1089	0547	
entry	MALINATHALIA	0	
orth	MALINATHALIA	lat	
entry	MALLEABILITAS	0	
orth	MALLEABILITAS	lat	
entry	MALLEAMOTHE	0	
orth	MALLEAMOTHE	lat	
entry	MALLEOLUS	0	
orth	MALLEOLUS	lat	
entry	MALLEUS	1	
orth	MALLEUS	lat	
pb	1091	0548	
entry	MALPIGHIA	0	
orth	MALPIGHIA	lat	
entry	MALTA	0	
orth	MALTA	lat	
entry	MALTHA	0	
orth	MALTHA	lat	
entry	MALTHACODES	0	
orth	MALTHACODES	lat	
entry	MALTHACTICOS	0	
orth	MALTHACTICOS	lat	
entry	MALTHAXIS	0	
orth	MALTHAXIS	lat	
entry	MALTHEORUM	0	
orth	MALTHEORUM	lat	
entry	MALTHODES	0	
orth	MALTHODES	lat	
entry	MALVA	2	
orth	MALVA	lat	
pb	1093	0549	
clique	alcea 8e althaea		
pb	1095	0550	
entry	MALVASIA	0	
orth	MALVASIA	lat	
entry	MALVAVISCUM	0	
orth	MALVAVISCUM	lat	
entry	MALUM	0	
orth	MALUM	lat	
entry	MALUS	1	
orth	MALUS	lat	
pb	1097	0551	
entry	MAMANGA FRUTEX	0	
orth	MAMANGA FRUTEX	lat	
entry	MAMAY	0	
orth	MAMAY	lat	
clique	Mamelt		
entry	MAMBU	0	
orth	MAMBU	lat	
entry	MAMEI	0	
orth	MAMEI	lat	
entry	MAMIRA	0	
orth	MAMIRA	lat	
entry	MAMMÆ	3	
orth	MAMMÆ	lat	
pb	1099	0552	
pb	1101	0553	
pb	1103	0554	
entry	MAMMARIA VASA	0	
orth	MAMMARIA VASA	lat	
entry	MAMMIFER PROCESSUS	0	
orth	MAMMIFER PROCESSUS	lat	
clique	Caput		
entry	MAMMOERA MAS	0	
orth	MAMMOERA MAS	lat	
entry	MANACA	0	
orth	MANACA	lat	
entry	MANATI	0	
orth	MANATI	lat	
entry	MANCANILLA	1	
orth	MANCANILLA	lat	
pb	1105	0555	
entry	MANCORON	0	
orth	MANCORON	lat	
entry	MANCURANA	0	
orth	MANCURANA	lat	
entry	MANDARU	0	
orth	MANDARU	lat	
entry	MANDIBULÆ LUCII PISCIS	0	
orth	MANDIBULÆ LUCII PISCIS	lat	
clique	Lucius		
entry	MANDIHOCA	0	
orth	MANDIHOCA	lat	
clique	Manihot		
entry	MANDOBI	0	
orth	MANDOBI	lat	
clique	Araeleldna		
entry	MANDRAGORA	1	
orth	MANDRAGORA	lat	
pb	1107	0556	
entry	MANDRAGORAS	0	
orth	MANDRAGORAS	lat	
clique	Mandragora		
entry	MANDRAGORITES	0	
orth	MANDRAGORITES	lat	
entry	MANDSJADI	0	
orth	MANDSJADI	lat	
entry	MANGA	1	
orth	MANGA	lat	
pb	1109	0557	
entry	MANGAIBA	0	
orth	MANGAIBA	lat	
entry	MANGANESE	0	
orth	MANGANESE	lat	
clique	Magnesia		
entry	MANGARATIA	0	
orth	MANGARATIA	lat	
clique	Zingiber		
entry	MANGAS	0	
orth	MANGAS	lat	
clique	Manga		
entry	MANGLE	0	
orth	MANGLE	lat	
clique	Guaparaiba		
entry	MANGO	0	
orth	MANGO	lat	
entry	MANGOSTANS	0	
orth	MANGOSTANS	lat	
entry	MANGOUSTE	0	
orth	MANGOUSTE	lat	
entry	MANGUE	0	
orth	MANGUE	lat	
clique	Guaparaiba		
entry	MANHEB	0	
orth	MANHEB	lat	
entry	MANIA	13	
orth	MANIA	lat	
pb	1111	0558	
pb	1113	0559	
pb	1115	0560	
pb	1117	0561	
clique	Hemorrhoides		
pb	1119	0562	
pb	1121	0563	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
pb	1131	0568	
pb	1133	0569	
pb	1135	0570	
entry	MANJAPUMERAM	0	
orth	MANJAPUMERAM	lat	
entry	MANICA	0	
orth	MANICA	lat	
entry	MANIHOT	2	
orth	MANIHOT	lat	
pb	1137	0571	
pb	1139	0572	
entry	MANIODES	0	
orth	MANIODES	lat	
entry	MANIPULUS	0	
orth	MANIPULUS	lat	
entry	MANNA	7	
orth	MANNA	lat	
clique	Thus		
pb	1141	0573	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
pb	1151	0578	
pb	1153	0579	
entry	MANOBI	0	
orth	MANOBI	lat	
entry	MANSORIUS MUSCULUS	0	
orth	MANSORIUS MUSCULUS	lat	
entry	MANTICHORA	0	
orth	MANTICHORA	lat	
entry	MANTILE	0	
orth	MANTILE	lat	
clique	Fascia		
entry	MANUS	0	
orth	MANUS	lat	
clique	Brachium		
entry	MANUTIGIUM	0	
orth	MANUTIGIUM	lat	
entry	MANYL-RARA	1	
orth	MANYL-RARA	lat	
pb	1155	0580	
entry	MANZIZANION	0	
orth	MANZIZANION	lat	
entry	MAON	0	
orth	MAON	lat	
entry	MARACOT	0	
orth	MARACOT	lat	
entry	MARAGOSA	0	
orth	MARAGOSA	lat	
entry	MARANDA	0	
orth	MARANDA	lat	
entry	MARASMODES	0	
orth	MARASMODES	lat	
entry	MARASMUS	0	
orth	MARASMUS	lat	
entry	MARATATABIBA	0	
orth	MARATATABIBA	lat	
entry	MARATHRITES	0	
orth	MARATHRITES	lat	
entry	MARATHRUM	0	
orth	MARATHRUM	lat	
entry	MARAUGIA	0	
orth	MARAUGIA	lat	
entry	MARCASITA	0	
orth	MARCASITA	lat	
entry	MARCELLIUM	0	
orth	MARCELLIUM	lat	
entry	MARCELLUS EMPYRICUS	0	
orth	MARCELLUS EMPYRICUS	lat	
entry	MARCHED	0	
orth	MARCHED	lat	
entry	MARCHIONIS PULVIS	0	
orth	MARCHIONIS PULVIS	lat	
entry	MARCIANI ANTIDOTUS	0	
orth	MARCIANI ANTIDOTUS	lat	
entry	MARCIATON	0	
orth	MARCIATON	lat	
entry	MARGA	1	
orth	MARGA	lat	
pb	1157	0581	
entry	MARGARITÆ, UNIONES	0	
orth	MARGARITÆ	lat	
orth	UNIONES	lat	
entry	MARILE	0	
orth	MARILE	lat	
entry	MARIPENDAM	0	
orth	MARIPENDAM	lat	
entry	MARIS	0	
orth	MARIS	lat	
entry	MARISCA	0	
orth	MARISCA	lat	
clique	Anus		
entry	MARITUS	0	
orth	MARITUS	lat	
entry	MARMARYGÆ	0	
orth	MARMARYGÆ	lat	
entry	MARMELADA	0	
orth	MARMELADA	lat	
entry	MARMELOS	0	
orth	MARMELOS	lat	
clique	Marmelada		
entry	MARMOR ALBUM	0	
orth	MARMOR ALBUM	lat	
entry	MARMORARIA, MARMOLARIA	0	
orth	MARMORARIA	lat	
orth	MARMOLARIA	lat	
entry	MARMORATA AURIUM	0	
orth	MARMORATA AURIUM	lat	
entry	MARMOREUS TARTARUS	0	
orth	MARMOREUS TARTARUS	lat	
entry	MARMORACEA VENENA	0	
orth	MARMORACEA VENENA	lat	
entry	MARMOTA	0	
orth	MARMOTA	lat	
clique	Mus Alpinus		
entry	MAROCOSTINUM	0	
orth	MAROCOSTINUM	lat	
entry	MAROGUS	0	
orth	MAROGUS	lat	
entry	MAROTTI	0	
orth	MAROTTI	lat	
entry	MARRUBIASTRUM	1	
orth	MARRUBIASTRUM	lat	
pb	1159	0582	
entry	MARRUBIUM	1	
orth	MARRUBIUM	lat	
pb	1161	0583	
clique	Ballote		
entry	MARS	8	
orth	MARS	lat	
pb	1163	0584	
pb	1165	0585	
pb	1167	0586	
pb	1169	0587	
pb	1171	0588	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
entry	MARSUM	0	
orth	MARSUM	lat	
entry	MARSUPIALIS MUSCULUS	1	
orth	MARSUPIALIS MUSCULUS	lat	
pb	1179	0592	
entry	MARSUPION	0	
orth	MARSUPION	lat	
entry	MARTACH, MARTATH	0	
orth	MARTACH	lat	
orth	MARTATH	lat	
entry	MARTAGON	0	
orth	MARTAGON	lat	
entry	MARTECH	0	
orth	MARTECH	lat	
entry	MARTES	0	
orth	MARTES	lat	
entry	MARTIANUM POMUM	0	
orth	MARTIANUM POMUM	lat	
entry	MARTIATUM UNGUENTUM	0	
orth	MARTIATUM UNGUENTUM	lat	
entry	MARTINIA	0	
orth	MARTINIA	lat	
entry	MARU	0	
orth	MARU	lat	
entry	MARULLIUM	1	
orth	MARULLIUM	lat	
pb	1181	0593	
entry	MARUM	0	
orth	MARUM	lat	
clique	Mastichina		
entry	MAS	0	
orth	MAS	lat	
entry	MASARANDIBA	0	
orth	MASARANDIBA	lat	
entry	MASCHALE	0	
orth	MASCHALE	lat	
entry	MASCHALISTER	0	
orth	MASCHALISTER	lat	
entry	MASCI	0	
orth	MASCI	lat	
entry	MASCULINITAS	0	
orth	MASCULINITAS	lat	
entry	MASCULINANS	0	
orth	MASCULINANS	lat	
entry	MASELUC	0	
orth	MASELUC	lat	
entry	MASLACH	0	
orth	MASLACH	lat	
entry	MESNAPHII CONFECTIO	0	
orth	MESNAPHII CONFECTIO	lat	
entry	MASPETA	0	
orth	MASPETA	lat	
entry	MASSA	0	
orth	MASSA	lat	
clique	Maza		
entry	MASSALIOTICON	0	
orth	MASSALIOTICON	lat	
entry	MASSALIS	0	
orth	MASSALIS	lat	
clique	Caput		
entry	MASSICOT	0	
orth	MASSICOT	lat	
entry	MASSINILIA	0	
orth	MASSINILIA	lat	
entry	MASSOY	0	
orth	MASSOY	lat	
entry	MASTHLE	0	
orth	MASTHLE	lat	
entry	MASTICATIO	0	
orth	MASTICATIO	lat	
entry	MASTICATORIUM	0	
orth	MASTICATORIUM	lat	
clique	Âpophlegmatismus		
entry	MASTICHE	1	
orth	MASTICHE	lat	
clique	Lentiscus 8c Balsamum		
pb	1183	0594	
entry	MASTICHELÆON	0	
orth	MASTICHELÆON	lat	
entry	MASTICHINA	0	
orth	MASTICHINA	lat	
entry	MASTICOT	0	
orth	MASTICOT	lat	
entry	MASTIERON	0	
orth	MASTIERON	lat	
entry	MASTOIDEUS MUSCULUS	1	
orth	MASTOIDEUS MUSCULUS	lat	
pb	1185	0595	
clique	Complexus minor		
entry	MASTOS	0	
orth	MASTOS	lat	
entry	MASTUPRATIO, MANU STUPRATIO	0	
orth	MASTUPRATIO	lat	
orth	MANU STUPRATIO	lat	
entry	MASUCHA	0	
orth	MASUCHA	lat	
entry	MATALISTA	0	
orth	MATALISTA	lat	
entry	MATER	1	
orth	MATER	lat	
clique	Caput		
pb	1187	0596	
clique	Concha		
entry	MATERIATURA, MORBI MATERIATURÆ	0	
orth	MATERIATURA	lat	
orth	MORBI MATERIATURÆ	lat	
entry	MATES	0	
orth	MATES	lat	
entry	MATHEDORAM	0	
orth	MATHEDORAM	lat	
entry	MATORIUM	0	
orth	MATORIUM	lat	
entry	MATRACIUM	0	
orth	MATRACIUM	lat	
entry	MATRICALIA	0	
orth	MATRICALIA	lat	
entry	MATRICARIA	1	
orth	MATRICARIA	lat	
term	Matricaria		
term	Maritima		
clique	Matricaria | Maritima		
pb	1189	0597	
term	Matricaria		
clique	Matricaria		
entry	MATRISYLVA, CAPRIFOLIUM	0	
orth	MATRISYLVA	lat	
orth	CAPRIFOLIUM	lat	
entry	MATRIX, UTERUS	0	
orth	MATRIX	lat	
orth	UTERUS	lat	
clique	Uterus		
entry	MATRONALIS VIOLA	0	
orth	MATRONALIS VIOLA	lat	
entry	MATURANTIA	0	
orth	MATURANTIA	lat	
entry	MATURATIO	0	
orth	MATURATIO	lat	
entry	MATZATLI	0	
orth	MATZATLI	lat	
entry	MAUROMARSON	0	
orth	MAUROMARSON	lat	
entry	MAUZ	0	
orth	MAUZ	lat	
entry	MAXEINOS	0	
orth	MAXEINOS	lat	
entry	MAXILLA	0	
orth	MAXILLA	lat	
entry	MAYS	1	
orth	MAYS	lat	
pb	1191	0598	
entry	MAZA	0	
orth	MAZA	lat	
clique	Bezoar		
entry	MAZION	0	
orth	MAZION	lat	
entry	MEATUS	0	
orth	MEATUS	lat	
entry	MECAPATLI	0	
orth	MECAPATLI	lat	
clique	Salsaparilla		
entry	MECAXOCHITL	0	
orth	MECAXOCHITL	lat	
entry	MECHANICE	0	
orth	MECHANICE	lat	
entry	MECHOACANNA	1	
orth	MECHOACANNA	lat	
pb	1193	0599	
entry	MECON	0	
orth	MECON	lat	
entry	MECONIUM	0	
orth	MECONIUM	lat	
clique	Diacodium		
entry	MEDEA	0	
orth	MEDEA	lat	
entry	MEDENA	0	
orth	MEDENA	lat	
term	VENA MEDENA		
clique	VENA MEDENA | Dracunculi		
entry	MEDIANA VENA	0	
orth	MEDIANA VENA	lat	
clique	Vena		
entry	MEDIASTINUM	0	
orth	MEDIASTINUM	lat	
entry	MEDICA	1	
orth	MEDICA	lat	
pb	1195	0600	
entry	MEDICAGO	0	
orth	MEDICAGO	lat	
entry	MEDICAMENTOSUS LAPIS	1	
orth	MEDICAMENTOSUS LAPIS	lat	
pb	1197	0601	
entry	MEDICAMENTUM	0	
orth	MEDICAMENTUM	lat	
entry	MEDICINA	0	
orth	MEDICINA	lat	
entry	MEDICINALES DIES	0	
orth	MEDICINALES DIES	lat	
entry	MEDICON	0	
orth	MEDICON	lat	
entry	MEDICUS	0	
orth	MEDICUS	lat	
entry	MEDIMALAGMA	0	
orth	MEDIMALAGMA	lat	
entry	MEDIMNUS	0	
orth	MEDIMNUS	lat	
entry	MEDITULLIUM	0	
orth	MEDITULLIUM	lat	
entry	MEDIUM	0	
orth	MEDIUM	lat	
clique	Campanula		
entry	MEDO	0	
orth	MEDO	lat	
entry	MEDULLA	1	
orth	MEDULLA	lat	
clique	Cerebrum		
clique	Os		
pb	1199	0602	
entry	MEELCAGE	0	
orth	MEELCAGE	lat	
clique	AgeVita		
entry	MEERN	0	
orth	MEERN	lat	
clique	Carrnacorus		
entry	MEGALEION	0	
orth	MEGALEION	lat	
entry	MEGALOSPLANCHNOS	0	
orth	MEGALOSPLANCHNOS	lat	
clique	Epid. VI. Sect		
entry	MEL	6	
orth	MEL	lat	
clique	Ægolethron		
pb	1201	0603	
pb	1203	0604	
pb	1205	0605	
pb	1207	0606	
clique	Alcohol		
pb	1209	0607	
pb	1211	0608	
clique	Ægypùacumunguentum		
term	MEL ELATINES		
clique	MEL ELATINES		
term	MEL HELLEBORATUM		
clique	MEL HELLEBORATUM		
clique	Bonus Henricus		
term	MEL MORORUM		
clique	MEL MORORUM		
term	MEL SAPONIS		
clique	MEL SAPONIS		
term	MEL VIOLACEUM		
clique	MEL VIOLACEUM		
entry	MELAINA	0	
orth	MELAINA	lat	
entry	MELAINA NUSOS	1	
orth	MELAINA NUSOS	lat	
clique	Brochtus		
pb	1213	0609	
clique	Morbus niger		
entry	MELAMPODIUM	0	
orth	MELAMPODIUM	lat	
entry	MELAMPYRUM	0	
orth	MELAMPYRUM	lat	
entry	MELANAGOGA	0	
orth	MELANAGOGA	lat	
entry	MELAN PHARMACON	0	
orth	MELAN PHARMACON	lat	
entry	MELANCHLOROS	0	
orth	MELANCHLOROS	lat	
entry	MELANCHOLIA	1	
orth	MELANCHOLIA	lat	
pb	1215	0610	
entry	MELANCHRUS	0	
orth	MELANCHRUS	lat	
entry	MELANDERINOS	0	
orth	MELANDERINOS	lat	
entry	MELANDRYUM	0	
orth	MELANDRYUM	lat	
entry	MELANORRIZON	0	
orth	MELANORRIZON	lat	
entry	MELANPSITHIA	0	
orth	MELANPSITHIA	lat	
entry	MELANTERIA	0	
orth	MELANTERIA	lat	
clique	Chalcitis		
entry	MELANTHELÆUM	0	
orth	MELANTHELÆUM	lat	
entry	MELANTHIUM	0	
orth	MELANTHIUM	lat	
clique	Nigella		
entry	MELANURUS	0	
orth	MELANURUS	lat	
entry	MELANZANA	0	
orth	MELANZANA	lat	
entry	MELAONES, MELONES	0	
orth	MELAONES	lat	
orth	MELONES	lat	
entry	MELAPHRODITOS	1	
orth	MELAPHRODITOS	lat	
pb	1217	0611	
entry	MELAS	0	
orth	MELAS	lat	
entry	MELASMA	0	
orth	MELASMA	lat	
entry	MELCA	0	
orth	MELCA	lat	
entry	MELE	0	
orth	MELE	lat	
entry	MELEAGRIS	0	
orth	MELEAGRIS	lat	
entry	MELECH	0	
orth	MELECH	lat	
entry	MELEGUETTA	0	
orth	MELEGUETTA	lat	
entry	MELEIOS	0	
orth	MELEIOS	lat	
entry	MELEUKEN	0	
orth	MELEUKEN	lat	
entry	MELI	0	
orth	MELI	lat	
clique	Mel		
entry	MELIA TERRA	0	
orth	MELIA TERRA	lat	
clique	Creta		
entry	MELIANTHUS	0	
orth	MELIANTHUS	lat	
entry	MELIAS	0	
orth	MELIAS	lat	
clique	Meleios		
entry	MELICA	0	
orth	MELICA	lat	
entry	MELICERIA	0	
orth	MELICERIA	lat	
clique	Hydarthros		
entry	MELICERIOLA	0	
orth	MELICERIOLA	lat	
entry	MELICERIS	0	
orth	MELICERIS	lat	
clique	Tumor		
entry	MELICHROOS	0	
orth	MELICHROOS	lat	
entry	MELICHROS	0	
orth	MELICHROS	lat	
entry	MELICRATON	0	
orth	MELICRATON	lat	
entry	MELIEDES	0	
orth	MELIEDES	lat	
entry	MELIGEION	0	
orth	MELIGEION	lat	
entry	MELILOTUS	2	
orth	MELILOTUS	lat	
clique	Emplastrum		
pb	1219	0612	
pb	1221	0613	
term	MELILOLUS		
clique	MELILOLUS		
entry	MELIMELUM	0	
orth	MELIMELUM	lat	
entry	MELINUM	0	
orth	MELINUM	lat	
term	MELINUM EMPLASTRUM		
clique	MELINUM EMPLASTRUM		
entry	MELIPHYLLON	0	
orth	MELIPHYLLON	lat	
entry	MELES, MELIS, MELUS, MELO, MELOTUS	0	
orth	MELES	lat	
orth	MELIS	lat	
orth	MELUS	lat	
orth	MELO	lat	
orth	MELOTUS	lat	
clique	Taxas		
entry	MELISSA	1	
orth	MELISSA	lat	
pb	1223	0614	
entry	MELISSOCHORTON	0	
orth	MELISSOCHORTON	lat	
entry	MELITÆA	0	
orth	MELITÆA	lat	
entry	MELITERA	0	
orth	MELITERA	lat	
entry	MELITISMOS	0	
orth	MELITISMOS	lat	
entry	MELITITES	1	
orth	MELITITES	lat	
pb	1225	0615	
entry	MELITTOMA	0	
orth	MELITTOMA	lat	
entry	MELITZANIUM	0	
orth	MELITZANIUM	lat	
entry	MELLAGO	0	
orth	MELLAGO	lat	
entry	MILLIFAVIUM	0	
orth	MILLIFAVIUM	lat	
clique	Meliceris		
entry	MELLISODIUM	0	
orth	MELLISODIUM	lat	
entry	MELOSI	0	
orth	MELOSI	lat	
entry	MELO	1	
orth	MELO	lat	
pb	1227	0616	
entry	MELOCACTUS	0	
orth	MELOCACTUS	lat	
entry	MELOCARDUUS	0	
orth	MELOCARDUUS	lat	
entry	MELOCARPUS	0	
orth	MELOCARPUS	lat	
entry	MELOCHIA	0	
orth	MELOCHIA	lat	
clique	Corchorus		
entry	MELOCHITES	0	
orth	MELOCHITES	lat	
entry	ARMENUS LAPIS	0	
orth	ARMENUS LAPIS	lat	
entry	MELOCORCOPALI	0	
orth	MELOCORCOPALI	lat	
entry	MELOCOTONEA	0	
orth	MELOCOTONEA	lat	
entry	MELON	0	
orth	MELON	lat	
clique	Oculus		
entry	MELONGENA	0	
orth	MELONGENA	lat	
entry	MELOPEPO	0	
orth	MELOPEPO	lat	
entry	MELOPLACUS	0	
orth	MELOPLACUS	lat	
entry	MELOSIS	0	
orth	MELOSIS	lat	
entry	MELOTIS	0	
orth	MELOTIS	lat	
entry	MELUSI	0	
orth	MELUSI	lat	
