object			
volume	00216x02	James Diderot & al.	{date}
entry	CAFFE	0	
orth	CAFFE	lat	
clique	Coffeel		
entry	CAGASTRUM	0	
orth	CAGASTRUM	lat	
entry	CAHOS	0	
orth	CAHOS	lat	
clique	Iliadus		
entry	CAJACIA	0	
orth	CAJACIA	lat	
clique	Caarica		
entry	CAJAHABA	0	
orth	CAJAHABA	lat	
entry	CAJAN	0	
orth	CAJAN	lat	
entry	CAJEPUTI OLEUM	0	
orth	CAJEPUTI OLEUM	lat	
entry	CAINITO	0	
orth	CAINITO	lat	
entry	CAJOUS	0	
orth	CAJOUS	lat	
clique	Acayaiba		
entry	CAIRION	0	
orth	CAIRION	lat	
entry	CAIROS	0	
orth	CAIROS	lat	
entry	CAKILE	0	
orth	CAKILE	lat	
clique	Erttca Marina		
entry	CAL	0	
orth	CAL	lat	
entry	CALABA	1	
orth	CALABA	lat	
pb	1277	0641	
entry	CALAE, CALAEMA, CALAEMUM	0	
orth	CALAE	lat	
orth	CALAEMA	lat	
orth	CALAEMUM	lat	
entry	CALAF	0	
orth	CALAF	lat	
clique	Callaf		
entry	CALAMAGROSTIS, CALAMOGROSTIS	0	
orth	CALAMAGROSTIS	lat	
orth	CALAMOGROSTIS	lat	
clique	Arundo		
entry	CALAMBAC	0	
orth	CALAMBAC	lat	
clique	Lignum Agallochum		
entry	CALAMBOUR	0	
orth	CALAMBOUR	lat	
clique	Agallochum		
entry	CALAMEDON	0	
orth	CALAMEDON	lat	
entry	CALAMINA	0	
orth	CALAMINA	lat	
entry	CALAMINARIS LAPIS	0	
orth	CALAMINARIS LAPIS	lat	
clique	Cadmia		
entry	CALAMINTHA	1	
orth	CALAMINTHA	lat	
pb	1279	0642	
term	CALAMINTHA INCANA		
clique	CALAMINTHA INCANA		
entry	CALAMITA	0	
orth	CALAMITA	lat	
clique	Styrax		
entry	CALAMITAS	0	
orth	CALAMITAS	lat	
entry	CALAMITIS	0	
orth	CALAMITIS	lat	
entry	CALAMOCHNUS	0	
orth	CALAMOCHNUS	lat	
clique	Adarces		
entry	CALAMUS	1	
orth	CALAMUS	lat	
term	ARUNDO FARCTA ATRO-RUBENS		
clique	ARUNDO FARCTA ATRO-RUBENS		
term	ARUNDO FARCTA FLAVA		
clique	ARUNDO FARCTA FLAVA		
term	ARUNDO FARCTA INDICA		
clique	ARUNDO FARCTA INDICA		
pb	1281	0643	
clique	Sanguis draconis		
term	CALAMUS AROMATICUS		
clique	CALAMUS AROMATICUS | A corus veras		
term	CALAMUS ASIATICUS		
clique	CALAMUS ASIATICUS | Acortts Asiaticus		
entry	CALANDRA, CHALANDRA	0	
orth	CALANDRA	lat	
orth	CHALANDRA	lat	
entry	CALATIÆ	0	
orth	CALATIÆ	lat	
entry	CALAZIA	0	
orth	CALAZIA	lat	
entry	CALBIANUM	0	
orth	CALBIANUM	lat	
entry	CALCADINUM, CALCATAR, COLCOTAR	0	
orth	CALCADINUM	lat	
orth	CALCATAR	lat	
orth	COLCOTAR	lat	
entry	CALCADIS	0	
orth	CALCADIS	lat	
entry	CALCANEUM	0	
orth	CALCANEUM	lat	
entry	CALCANTHOS, CALCANTHUM	1	
orth	CALCANTHOS	lat	
orth	CALCANTHUM	lat	
clique	Vitriolum		
pb	1283	0644	
entry	CALCANTUM	0	
orth	CALCANTUM	lat	
entry	CALCAR	0	
orth	CALCAR	lat	
clique	Calcaneum		
entry	CALCARIA	0	
orth	CALCARIA	lat	
entry	CALCARIS FLOS, FLOS REGIUS	0	
orth	CALCARIS FLOS	lat	
orth	FLOS REGIUS	lat	
entry	CALCARIUS LAPIS	0	
orth	CALCARIUS LAPIS	lat	
clique	Calx		
entry	CALCATA	0	
orth	CALCATA	lat	
entry	CALCATAR	0	
orth	CALCATAR	lat	
clique	Calcadinum		
entry	CALCATON	0	
orth	CALCATON	lat	
entry	CALCATREPOLA	0	
orth	CALCATREPOLA	lat	
clique	Calcipatra		
entry	CALCATRIPPA	0	
orth	CALCATRIPPA	lat	
clique	Delphinium		
entry	CALCEDONIUS	0	
orth	CALCEDONIUS	lat	
clique	Chalcedonius		
entry	CALCENA, CALCENON, CALCENONTA, CALCINONIA	0	
orth	CALCENA	lat	
orth	CALCENON	lat	
orth	CALCENONTA	lat	
orth	CALCINONIA	lat	
entry	CALCEOLUS	0	
orth	CALCEOLUS	lat	
entry	CALCETUS, CALCENONIUS, CALCENOS	0	
orth	CALCETUS	lat	
orth	CALCENONIUS	lat	
orth	CALCENOS	lat	
entry	CALCHITHIUS	0	
orth	CALCHITHIUS	lat	
entry	CALCHOIDES OSSICULA	0	
orth	CALCHOIDES OSSICULA	lat	
entry	CALCIDICUM	0	
orth	CALCIDICUM	lat	
entry	CALCIFRAGA	0	
orth	CALCIFRAGA	lat	
entry	CALCIGRADUS	0	
orth	CALCIGRADUS	lat	
entry	CALCINATIO	0	
orth	CALCINATIO	lat	
clique	Calx		
entry	CALCINATUM MAJUS	0	
orth	CALCINATUM MAJUS	lat	
entry	CALCINATUM MAJUS POTERII	0	
orth	CALCINATUM MAJUS POTERII	lat	
entry	CALCINATUM MINUS	0	
orth	CALCINATUM MINUS	lat	
entry	CALCINON	0	
orth	CALCINON	lat	
entry	CALCITARI, ALKAEL	0	
orth	CALCITARI	lat	
orth	ALKAEL	lat	
entry	CALCITEA, DRAGANTUM	0	
orth	CALCITEA	lat	
orth	DRAGANTUM	lat	
entry	CALCITEOSA	0	
orth	CALCITEOSA	lat	
entry	CALCITHOS	0	
orth	CALCITHOS	lat	
entry	CALCITRAPA	1	
orth	CALCITRAPA	lat	
pb	1285	0645	
entry	CALCOCOS	0	
orth	CALCOCOS	lat	
entry	CALCOIDEA OSSICULA	0	
orth	CALCOIDEA OSSICULA	lat	
entry	CALCOKEUMENOS	0	
orth	CALCOKEUMENOS	lat	
entry	CALCULIFRAGUS	0	
orth	CALCULIFRAGUS	lat	
entry	CALCULOSUS	0	
orth	CALCULOSUS	lat	
entry	CALCULUS	26	
orth	CALCULUS	lat	
pb	1287	0646	
pb	1289	0647	
pb	1291	0648	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
pb	1299	0652	
pb	1301	0653	
pb	1303	0654	
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
pb	1311	0658	
pb	1313	0659	
pb	1315	0660	
pb	1317	0661	
clique	Lithotomia		
pb	1319	0662	
pb	1321	0663	
pb	1323	0664	
pb	1325	0665	
clique	Aqua		
pb	1327	0666	
pb	1329	0667	
pb	1331	0668	
pb	1333	0669	
pb	1335	0670	
clique	Hysterica		
pb	1337	0671	
entry	CALDAR	0	
orth	CALDAR	lat	
entry	CALDARIUM, LACONICUM	0	
orth	CALDARIUM	lat	
orth	LACONICUM	lat	
entry	CALDERIÆ	0	
orth	CALDERIÆ	lat	
entry	CALDUS, CALIDUS	0	
orth	CALDUS	lat	
orth	CALIDUS	lat	
entry	CALEFACIENTIA	3	
orth	CALEFACIENTIA	lat	
pb	1339	0672	
pb	1341	0673	
pb	1343	0674	
entry	CALENDULA	1	
orth	CALENDULA	lat	
term	CALENDULA ARVENSIS		
clique	CALENDULA ARVENSIS		
pb	1345	0675	
entry	CALENTURE	1	
orth	CALENTURE	lat	
pb	1347	0676	
entry	CALERUTH	0	
orth	CALERUTH	lat	
entry	CALESIAM	0	
orth	CALESIAM	lat	
entry	CALI	0	
orth	CALI	lat	
entry	CALICHAPA	0	
orth	CALICHAPA	lat	
entry	CALIDARIUM	0	
orth	CALIDARIUM	lat	
entry	CALIDRIS BELLONII	0	
orth	CALIDRIS BELLONII	lat	
entry	CALIDUM	0	
orth	CALIDUM	lat	
entry	CALIETA	0	
orth	CALIETA	lat	
entry	CALIGO	0	
orth	CALIGO	lat	
clique	Achlys &c Amaurosis		
entry	CALIN	0	
orth	CALIN	lat	
entry	CALIX	0	
orth	CALIX	lat	
clique	Calyx		
entry	CALLÆON	0	
orth	CALLÆON	lat	
entry	CALLAF	1	
orth	CALLAF	lat	
pb	1349	0677	
entry	CALLARIAS	0	
orth	CALLARIAS	lat	
entry	CALLECAMENON	0	
orth	CALLECAMENON	lat	
entry	CALLENA	0	
orth	CALLENA	lat	
entry	CALLIA	0	
orth	CALLIA	lat	
entry	CALLIBLEPHARON	0	
orth	CALLIBLEPHARON	lat	
entry	CALLICREAS	0	
orth	CALLICREAS	lat	
clique	Pancréas		
clique	Caelet a		
entry	CALLIGONUM	0	
orth	CALLIGONUM	lat	
clique	Polygonum		
entry	CALLIOMARCUS	0	
orth	CALLIOMARCUS	lat	
clique	Pachys		
entry	CALLIPHYLLUM	0	
orth	CALLIPHYLLUM	lat	
entry	CALLITRICHUM	0	
orth	CALLITRICHUM	lat	
entry	CALLONE	0	
orth	CALLONE	lat	
entry	CALLOPISMUS	0	
orth	CALLOPISMUS	lat	
entry	CALLOS	0	
orth	CALLOS	lat	
entry	CALLOSITAS	0	
orth	CALLOSITAS	lat	
entry	CALLOSUM CORPUS	0	
orth	CALLOSUM CORPUS	lat	
clique	Cerebrum		
entry	CALLUS	0	
orth	CALLUS	lat	
entry	CALMET	0	
orth	CALMET	lat	
entry	CALOCATANOS	0	
orth	CALOCATANOS	lat	
entry	CALOCHIERNI	0	
orth	CALOCHIERNI	lat	
entry	CALOMELANOS TURQUETI	1	
orth	CALOMELANOS TURQUETI	lat	
pb	1351	0678	
entry	CALOMELAS	0	
orth	CALOMELAS	lat	
clique	Mercurius		
entry	CALONIA	0	
orth	CALONIA	lat	
entry	CALOR	0	
orth	CALOR	lat	
clique	Calefacientia		
entry	CALTHA, CALTHULA	0	
orth	CALTHA	lat	
orth	CALTHULA	lat	
clique	Calendula		
entry	CALVA, CALVARIA	0	
orth	CALVA	lat	
orth	CALVARIA	lat	
clique	Cranium		
entry	CALVATA	0	
orth	CALVATA	lat	
clique	Phalacra		
entry	CALUPHAL, CALUFR, CALUFAX	0	
orth	CALUPHAL	lat	
orth	CALUFR	lat	
orth	CALUFAX	lat	
entry	CALVITIES, CALVITIUM	0	
orth	CALVITIES	lat	
orth	CALVITIUM	lat	
clique	Alopecia & Pili		
entry	CALUMENON	0	
orth	CALUMENON	lat	
entry	CALUSA	0	
orth	CALUSA	lat	
entry	CALX	10	
orth	CALX	lat	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
pb	1361	0683	
pb	1363	0684	
pb	1365	0685	
pb	1367	0686	
pb	1369	0687	
pb	1371	0688	
entry	CALYPTER	0	
orth	CALYPTER	lat	
entry	CALYPTRA	0	
orth	CALYPTRA	lat	
clique	Botanica		
entry	CALYX	0	
orth	CALYX	lat	
clique	Botanica		
entry	CAMANHAYA	0	
orth	CAMANHAYA	lat	
entry	CAMARA	1	
orth	CAMARA	lat	
pb	1373	0689	
clique	Auris		
entry	CAMARA-JAPO	0	
orth	CAMARA-JAPO	lat	
entry	CAMARA-TINGA	0	
orth	CAMARA-TINGA	lat	
entry	CAMARAN-BAJA	0	
orth	CAMARAN-BAJA	lat	
clique	Lysimachia		
entry	CAMARIN-BAS, UMARI	0	
orth	CAMARIN-BAS	lat	
orth	UMARI	lat	
entry	CAMARIUM	0	
orth	CAMARIUM	lat	
clique	Camara		
entry	CAMAROSIS	0	
orth	CAMAROSIS	lat	
entry	CAMARU	0	
orth	CAMARU	lat	
clique	Solanum		
entry	CAMATOS	0	
orth	CAMATOS	lat	
entry	CAMBAR	0	
orth	CAMBAR	lat	
entry	CAMBIL, TERRA RUBRA	0	
orth	CAMBIL	lat	
orth	TERRA RUBRA	lat	
entry	CAMBIUM	0	
orth	CAMBIUM	lat	
entry	CAMBOGIUM	0	
orth	CAMBOGIUM	lat	
clique	Gummi gutta		
entry	CAMBUCA, CAMBUCA MEMBRATA	0	
orth	CAMBUCA	lat	
orth	CAMBUCA MEMBRATA	lat	
entry	CAMBUI	1	
orth	CAMBUI	lat	
pb	1375	0690	
entry	CAMELINA, CAMELINE	0	
orth	CAMELINA	lat	
orth	CAMELINE	lat	
clique	Erysimum		
entry	CAMELOPARDALIS, CAMELOPARDUS	0	
orth	CAMELOPARDALIS	lat	
orth	CAMELOPARDUS	lat	
entry	CAMELUS	0	
orth	CAMELUS	lat	
entry	CAMERATIO	0	
orth	CAMERATIO	lat	
clique	Camarosis		
entry	CAMET, CAMES	0	
orth	CAMET	lat	
orth	CAMES	lat	
entry	CAMINUS	0	
orth	CAMINUS	lat	
entry	CAMIRI	0	
orth	CAMIRI	lat	
entry	CAMISIA FOETUS	0	
orth	CAMISIA FOETUS	lat	
clique	Chorion		
entry	CAMMARUM, CAMMORUM, CAMARUM	0	
orth	CAMMARUM	lat	
orth	CAMMORUM	lat	
orth	CAMARUM	lat	
pb	1377	0691	
entry	CAMNO	0	
orth	CAMNO	lat	
entry	CAMOMILLA	0	
orth	CAMOMILLA	lat	
clique	Chamaemelum		
entry	CAMOTES	0	
orth	CAMOTES	lat	
clique	Battatas Hispanelca		
entry	CAMPANA	0	
orth	CAMPANA	lat	
entry	CAMPANIFORMES FLORES	0	
orth	CAMPANIFORMES FLORES	lat	
entry	CAMPANULA	0	
orth	CAMPANULA	lat	
term	CAMPANULA ARVENSIS ERECTA		
clique	CAMPANULA ARVENSIS ERECTA		
entry	CAMPE	0	
orth	CAMPE	lat	
entry	CAMPHORA	11	
orth	CAMPHORA	lat	
pb	1379	0692	
pb	1381	0693	
pb	1383	0694	
clique	Eph. N. C. D		
pb	1385	0695	
pb	1387	0696	
pb	1389	0697	
clique	Ered. Hoffemanni		
pb	1391	0698	
pb	1393	0699	
pb	1395	0700	
pb	1397	0701	
pb	1399	0702	
entry	CAMPHORATA	0	
orth	CAMPHORATA	lat	
entry	CAMPTER	0	
orth	CAMPTER	lat	
entry	CAMPTON	0	
orth	CAMPTON	lat	
entry	CAMPYLON	0	
orth	CAMPYLON	lat	
entry	CANABIL	0	
orth	CANABIL	lat	
clique	Eretria		
entry	CANADELLA	0	
orth	CANADELLA	lat	
clique	Channa		
entry	CANALICULUS, CANALIS ARTERIOSUS	0	
orth	CANALICULUS	lat	
orth	CANALIS ARTERIOSUS	lat	
entry	CANALIS	1	
orth	CANALIS	lat	
pb	1401	0703	
entry	CANALISCULUS	0	
orth	CANALISCULUS	lat	
entry	CANANGÆ OLEUM	0	
orth	CANANGÆ OLEUM	lat	
entry	CANATION	0	
orth	CANATION	lat	
entry	CANCAMUM	0	
orth	CANCAMUM	lat	
entry	CANCELLUS	1	
orth	CANCELLUS	lat	
pb	1403	0704	
entry	CANCER	5	
orth	CANCER	lat	
clique	Astacus		
pb	1405	0705	
pb	1407	0706	
pb	1409	0707	
pb	1411	0708	
pb	1413	0709	
entry	CANCER	0	
orth	CANCER	lat	
entry	CANCHRYS, CANCHRY	0	
orth	CANCHRYS	lat	
orth	CANCHRY	lat	
entry	CANCINPERICON	0	
orth	CANCINPERICON	lat	
entry	CANCRENA	0	
orth	CANCRENA	lat	
entry	CANDELA	2	
orth	CANDELA	lat	
pb	1415	0710	
pb	1417	0711	
entry	CANDELARIA, CANDELA REGIA	0	
orth	CANDELARIA	lat	
orth	CANDELA REGIA	lat	
clique	Verbaseum		
entry	CANDIDUS, CANDOR	0	
orth	CANDIDUS	lat	
orth	CANDOR	lat	
clique	Albedo		
entry	CANDIDARE	0	
orth	CANDIDARE	lat	
entry	CANDISATIO	0	
orth	CANDISATIO	lat	
entry	CANDON	0	
orth	CANDON	lat	
entry	CANDUM	0	
orth	CANDUM	lat	
entry	CANELA	0	
orth	CANELA	lat	
entry	CANELLA	0	
orth	CANELLA	lat	
clique	Cinnamomum		
entry	CANELLA ALBA	0	
orth	CANELLA ALBA	lat	
entry	CANEON	0	
orth	CANEON	lat	
entry	CANICACEUS	0	
orth	CANICACEUS	lat	
entry	CANICÆ	0	
orth	CANICÆ	lat	
entry	CANICIDA	0	
orth	CANICIDA	lat	
entry	CANICIDIUM	0	
orth	CANICIDIUM	lat	
entry	CANICULA	0	
orth	CANICULA	lat	
entry	CANICULARIS	1	
orth	CANICULARIS	lat	
pb	1419	0712	
entry	CANINA APPETENTIA	0	
orth	CANINA APPETENTIA	lat	
clique	Boulimos		
entry	CANINA BRASSICA	0	
orth	CANINA BRASSICA	lat	
clique	Mercurialis		
entry	CANINI DENTES	0	
orth	CANINI DENTES	lat	
clique	Dens		
entry	CANINA LINGUA	0	
orth	CANINA LINGUA	lat	
entry	CANINA MALUS	0	
orth	CANINA MALUS	lat	
clique	Mandragora		
entry	CANINA RABIES	0	
orth	CANINA RABIES	lat	
clique	Hydrophobia		
entry	CANINUS SENTIS	0	
orth	CANINUS SENTIS	lat	
clique	Cynosbaton		
entry	CANINANA	0	
orth	CANINANA	lat	
entry	CANIRAM	0	
orth	CANIRAM	lat	
entry	CANIRUBUS	0	
orth	CANIRUBUS	lat	
entry	CANIS	2	
orth	CANIS	lat	
pb	1421	0713	
pb	1423	0714	
entry	CANIS CARCHARIAS	0	
orth	CANIS CARCHARIAS	lat	
entry	CANITIES	0	
orth	CANITIES	lat	
entry	CANNA	0	
orth	CANNA	lat	
clique	Arundo		
entry	CANNA FISTULA	0	
orth	CANNA FISTULA	lat	
entry	CANNA INDICA	0	
orth	CANNA INDICA	lat	
entry	CANNA SEPIARIA	0	
orth	CANNA SEPIARIA	lat	
clique	Arundo		
entry	CANNABINA	1	
orth	CANNABINA	lat	
pb	1425	0715	
term	CANNABINA CRETICA FLORIFERA		
clique	CANNABINA CRETICA FLORIFERA		
term	CANNABINA CRETICA		
clique	CANNABINA CRETICA		
entry	CANNABIS	0	
orth	CANNABIS	lat	
entry	CANNACORUS	0	
orth	CANNACORUS	lat	
entry	CANNI	0	
orth	CANNI	lat	
entry	CANNULA	1	
orth	CANNULA	lat	
pb	1427	0716	
entry	CANON	0	
orth	CANON	lat	
entry	CANONIAL	0	
orth	CANONIAL	lat	
entry	CANOPICON	0	
orth	CANOPICON	lat	
entry	CANOPITE	0	
orth	CANOPITE	lat	
entry	CANOPUM	0	
orth	CANOPUM	lat	
entry	CANSCHENA POU	0	
orth	CANSCHENA POU	lat	
clique	B angue		
entry	CANTABRICA	0	
orth	CANTABRICA	lat	
entry	CANTABRICA	0	
orth	CANTABRICA	lat	
entry	CANTABRUM	0	
orth	CANTABRUM	lat	
entry	CANTACON	0	
orth	CANTACON	lat	
entry	CANTARELLI	0	
orth	CANTARELLI	lat	
entry	CANTERIUM, CANTHERIUS	0	
orth	CANTERIUM	lat	
orth	CANTHERIUS	lat	
entry	CANTHARIDES	9	
orth	CANTHARIDES	lat	
pb	1429	0717	
pb	1431	0718	
pb	1433	0719	
pb	1435	0720	
pb	1437	0721	
pb	1439	0722	
pb	1441	0723	
pb	1443	0724	
pb	1445	0725	
entry	CANTHI	1	
orth	CANTHI	lat	
pb	1447	0726	
entry	CANTIANUS PULVIS	0	
orth	CANTIANUS PULVIS	lat	
entry	CANTION	0	
orth	CANTION	lat	
entry	CANTRICES	0	
orth	CANTRICES	lat	
entry	CANTUM, CANTIUM	0	
orth	CANTUM	lat	
orth	CANTIUM	lat	
entry	CANUM CERASA	0	
orth	CANUM CERASA	lat	
entry	CANUTUM, CANNUTUM	0	
orth	CANUTUM	lat	
orth	CANNUTUM	lat	
entry	CANZE, CARNIT, CANNA, CUSANUM	0	
orth	CANZE	lat	
orth	CARNIT	lat	
orth	CANNA	lat	
orth	CUSANUM	lat	
entry	CAOPOIBA	0	
orth	CAOPOIBA	lat	
entry	CAOVA, COAVA	0	
orth	CAOVA	lat	
orth	COAVA	lat	
entry	CAOUP	0	
orth	CAOUP	lat	
entry	CAPELLA	0	
orth	CAPELLA	lat	
clique	Capitellum		
entry	CAPER	1	
orth	CAPER	lat	
clique	Bézoam		
pb	1449	0727	
clique	Capra		
entry	CAPETUS	0	
orth	CAPETUS	lat	
entry	CAPHORA, CAPHURA	0	
orth	CAPHORA	lat	
orth	CAPHURA	lat	
clique	Camphora		
entry	CAPICAGTINGA	0	
orth	CAPICAGTINGA	lat	
entry	CAPILACTEUM	0	
orth	CAPILACTEUM	lat	
clique	Aphrogala		
entry	CAPILLAMENTA	0	
orth	CAPILLAMENTA	lat	
entry	CAPILLAMENTUM	0	
orth	CAPILLAMENTUM	lat	
entry	CAPILLARIS	0	
orth	CAPILLARIS	lat	
entry	CAPILLATIO	0	
orth	CAPILLATIO	lat	
entry	CAPILLITIUM	0	
orth	CAPILLITIUM	lat	
entry	CAPILLORUM DEFLUVIUM	0	
orth	CAPILLORUM DEFLUVIUM	lat	
entry	CAPILLUS	0	
orth	CAPILLUS	lat	
entry	CAPILLUS	1	
orth	CAPILLUS	lat	
pb	1451	0728	
entry	CAPILLUS CANADENIS	0	
orth	CAPILLUS CANADENIS	lat	
entry	CAPILLUS VENERIS	0	
orth	CAPILLUS VENERIS	lat	
entry	CAPIPLENIUM	0	
orth	CAPIPLENIUM	lat	
entry	CAPISTRATIO	0	
orth	CAPISTRATIO	lat	
entry	CAPISTRUM	0	
orth	CAPISTRUM	lat	
entry	CAPISTRUM AURI	0	
orth	CAPISTRUM AURI	lat	
entry	CAPITA	0	
orth	CAPITA	lat	
entry	CAPITALIA	0	
orth	CAPITALIA	lat	
clique	Cephalica		
entry	CAPITATÆ PLANTÆ	0	
orth	CAPITATÆ PLANTÆ	lat	
entry	CAPITELLIUM	0	
orth	CAPITELLIUM	lat	
entry	CAPITILUVIUM	0	
orth	CAPITILUVIUM	lat	
entry	CAPITIS DOLOR	0	
orth	CAPITIS DOLOR	lat	
clique	Cephalalgia		
entry	CAPITIS VENA	0	
orth	CAPITIS VENA	lat	
clique	Vena cephalica		
entry	CAPITO	0	
orth	CAPITO	lat	
entry	CAPITO ANNADROMUS	0	
orth	CAPITO ANNADROMUS	lat	
entry	CAPITULUM	0	
orth	CAPITULUM	lat	
clique	Alembicus		
entry	CAPIVARD	0	
orth	CAPIVARD	lat	
entry	CAPNELÆUM	0	
orth	CAPNELÆUM	lat	
entry	CAPNIAS	0	
orth	CAPNIAS	lat	
entry	CAPNISTON	0	
orth	CAPNISTON	lat	
entry	CAPNITIS	0	
orth	CAPNITIS	lat	
clique	Cadmia		
entry	CAPNOIDES	0	
orth	CAPNOIDES	lat	
entry	CAPNORCHIS	0	
orth	CAPNORCHIS	lat	
entry	CAPNORCHIS AMERICANA	0	
orth	CAPNORCHIS AMERICANA	lat	
entry	CAPNOS	0	
orth	CAPNOS	lat	
entry	CAPO, CAPUS, GALLUS SPADO, GALLUS EVIRATUS	1	
orth	CAPO	lat	
orth	CAPUS	lat	
orth	GALLUS SPADO	lat	
orth	GALLUS EVIRATUS	lat	
pb	1453	0729	
entry	CAPOLLIN	0	
orth	CAPOLLIN	lat	
entry	CAPOTES	0	
orth	CAPOTES	lat	
entry	CAPPARIS	2	
orth	CAPPARIS	lat	
pb	1455	0730	
pb	1457	0731	
entry	CAPRA ALPINA	0	
orth	CAPRA ALPINA	lat	
clique	Ægagropila & Bezoar		
clique	Nyctalops		
entry	CAPREOLARIS	0	
orth	CAPREOLARIS	lat	
entry	CAPREOLATA	0	
orth	CAPREOLATA	lat	
entry	CAPREOLUS, CLAVICULA	1	
orth	CAPREOLUS	lat	
orth	CLAVICULA	lat	
pb	1459	0732	
entry	CAPRICALCA	0	
orth	CAPRICALCA	lat	
entry	CAPRICERVA	0	
orth	CAPRICERVA	lat	
clique	Bezoam		
entry	CAPRICORNUS	0	
orth	CAPRICORNUS	lat	
entry	CAPRIFICUS	0	
orth	CAPRIFICUS	lat	
clique	Ficus		
entry	CAPRIFOLIUM	0	
orth	CAPRIFOLIUM	lat	
entry	CAPRIMULGA	0	
orth	CAPRIMULGA	lat	
entry	CAPRIZANS	0	
orth	CAPRIZANS	lat	
entry	CAPSA	0	
orth	CAPSA	lat	
entry	CAPSELLA	0	
orth	CAPSELLA	lat	
entry	CAPSICUM	1	
orth	CAPSICUM	lat	
pb	1461	0733	
entry	CAPSULA	0	
orth	CAPSULA	lat	
entry	CAPSULA CORDIS	0	
orth	CAPSULA CORDIS	lat	
entry	CAPSULA COMMUNIS	0	
orth	CAPSULA COMMUNIS	lat	
entry	CAPSULÆ ATRABILARIÆ	0	
orth	CAPSULÆ ATRABILARIÆ	lat	
entry	CAPULUM	0	
orth	CAPULUM	lat	
entry	CAPUR	0	
orth	CAPUR	lat	
entry	CAPUS	0	
orth	CAPUS	lat	
entry	CAPUT	0	
orth	CAPUT	lat	
clique	capita & capitata		
entry	CAPUT GALLINACEUM	0	
orth	CAPUT GALLINACEUM	lat	
entry	CAPUT MONACHI	0	
orth	CAPUT MONACHI	lat	
clique	taraxacum		
entry	CAPUT MORTUUM	0	
orth	CAPUT MORTUUM	lat	
entry	CAPUT	70	
orth	CAPUT	lat	
clique	Oculus		
clique	labia		
clique	capillus		
clique	cutis 8e cuticula		
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
pb	1471	0738	
pb	1473	0739	
clique	Auris		
pb	1475	0740	
pb	1477	0741	
pb	1479	0742	
pb	1481	0743	
clique	Dens		
pb	1483	0744	
pb	1485	0745	
pb	1487	0746	
clique	Oculus		
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
clique	Mastoideus		
clique	Splenius		
clique	Complexus		
clique	Complexus Minor		
clique	Rectus Major		
clique	Obliquus Superior		
clique	Trans.vers.alis anticus primus		
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
clique	Vulnus		
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	1511	0758	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
clique	Vulnus		
pb	1521	0763	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
pb	1535	0770	
pb	1537	0771	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
pb	1545	0775	
pb	1547	0776	
pb	1549	0777	
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
pb	1581	0793	
pb	1583	0794	
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
pb	1593	0799	
pb	1595	0800	
pb	1597	0801	
pb	1599	0802	
pb	1601	0803	
entry	CAPUT-PURGIA	0	
orth	CAPUT-PURGIA	lat	
entry	CAPUUPEBA	0	
orth	CAPUUPEBA	lat	
entry	CARA	0	
orth	CARA	lat	
entry	CARAB	0	
orth	CARAB	lat	
entry	CARABE	0	
orth	CARABE	lat	
entry	CARABUREA	0	
orth	CARABUREA	lat	
entry	CARABUS	0	
orth	CARABUS	lat	
entry	CARACALLA	0	
orth	CARACALLA	lat	
entry	CARACOSMOS	0	
orth	CARACOSMOS	lat	
entry	CARAGUATA	1	
orth	CARAGUATA	lat	
pb	1603	0804	
entry	CARAMBOLAS	0	
orth	CARAMBOLAS	lat	
entry	CARAMBU	0	
orth	CARAMBU	lat	
entry	CARANAIBA	0	
orth	CARANAIBA	lat	
entry	CARANDAS	0	
orth	CARANDAS	lat	
entry	CARANNA	1	
orth	CARANNA	lat	
pb	1605	0805	
entry	CARA-NOSI	0	
orth	CARA-NOSI	lat	
entry	CARAPATINA	0	
orth	CARAPATINA	lat	
entry	CARARU	0	
orth	CARARU	lat	
entry	CARA-SCHULLI	0	
orth	CARA-SCHULLI	lat	
entry	CARATA, KARAT	0	
orth	CARATA	lat	
orth	KARAT	lat	
entry	CARAUCIA	0	
orth	CARAUCIA	lat	
entry	CARBASUS	0	
orth	CARBASUS	lat	
entry	CARBO	4	
orth	CARBO	lat	
pb	1607	0806	
pb	1609	0807	
