object			
volume	00216x02	James Diderot & al.	{date}
clique	Pancréas		
clique	Caelet a		
entry	CALLIGONUM	0	
orth	Calligonum	lat	
clique	Polygonum		
entry	CALLIOMARCUS	0	
orth	Calliomarcus	lat	
clique	Pachys		
entry	CALLIPHYLLUM	0	
orth	Calliphyllum	lat	
entry	CALLITRICHUM	0	
orth	Callitrichum	lat	
entry	CALLONE	0	
orth	Callone	lat	
entry	CALLOPISMUS	0	
orth	Callopismus	lat	
entry	CALLOS	0	
orth	Callos	lat	
entry	CALLOSITAS	0	
orth	Callositas	lat	
entry	CALLOSUM CORPUS	0	
orth	Callosum corpus	lat	
clique	Cerebrum		
entry	CALLUS	0	
orth	Callus	lat	
entry	CALMET	0	
orth	Calmet	lat	
entry	CALOCATANOS	0	
orth	Calocatanos	lat	
entry	CALOCHIERNI	0	
orth	Calochierni	lat	
entry	CALOMELANOS TURQUETI	1	
orth	Calomelanos turqueti	lat	
pb	1351	0678	
entry	CALOMELAS	0	
orth	Calomelas	lat	
clique	Mercurius		
entry	CALONIA	0	
orth	Calonia	lat	
entry	CALOR	0	
orth	Calor	lat	
clique	Calefacientia		
entry	CALTHA, CALTHULA	0	
orth	Caltha	lat	
orth	Calthula	lat	
clique	Calendula		
entry	CALVA, CALVARIA	0	
orth	Calva	lat	
orth	Calvaria	lat	
clique	Cranium		
entry	CALVATA	0	
orth	Calvata	lat	
clique	Phalacra		
entry	CALUPHAL, CALUFR, CALUFAX	0	
orth	Caluphal	lat	
orth	Calufr	lat	
orth	Calufax	lat	
entry	CALVITIES, CALVITIUM	0	
orth	Calvities	lat	
orth	Calvitium	lat	
clique	Alopecia & Pili		
entry	CALUMENON	0	
orth	Calumenon	lat	
entry	CALUSA	0	
orth	Calusa	lat	
entry	CALX	10	
orth	Calx	lat	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
pb	1361	0683	
pb	1363	0684	
pb	1365	0685	
pb	1367	0686	
pb	1369	0687	
pb	1371	0688	
entry	CALYPTER	0	
orth	Calypter	lat	
entry	CALYPTRA	0	
orth	Calyptra	lat	
clique	Botanica		
entry	CALYX	0	
orth	Calyx	lat	
clique	Botanica		
entry	CAMANHAYA	0	
orth	Camanhaya	lat	
entry	CAMARA	1	
orth	Camara	lat	
pb	1373	0689	
clique	Auris		
entry	CAMARA-JAPO	0	
orth	Camara-japo	lat	
entry	CAMARA-TINGA	0	
orth	Camara-tinga	lat	
entry	CAMARAN-BAJA	0	
orth	Camaran-baja	lat	
clique	Lysimachia		
entry	CAMARIN-BAS, UMARI	0	
orth	Camarin-bas	lat	
orth	Umari	lat	
entry	CAMARIUM	0	
orth	Camarium	lat	
clique	Camara		
entry	CAMAROSIS	0	
orth	Camarosis	lat	
entry	CAMARU	0	
orth	Camaru	lat	
clique	Solanum		
entry	CAMATOS	0	
orth	Camatos	lat	
entry	CAMBAR	0	
orth	Cambar	lat	
entry	CAMBIL, TERRA RUBRA	0	
orth	Cambil	lat	
orth	Terra rubra	lat	
entry	CAMBIUM	0	
orth	Cambium	lat	
entry	CAMBOGIUM	0	
orth	Cambogium	lat	
clique	Gummi gutta		
entry	CAMBUCA, CAMBUCA MEMBRATA	0	
orth	Cambuca	lat	
orth	Cambuca membrata	lat	
entry	CAMBUI	1	
orth	Cambui	lat	
pb	1375	0690	
entry	CAMELINA, CAMELINE	0	
orth	Camelina	lat	
orth	Cameline	lat	
clique	Erysimum		
entry	CAMELOPARDALIS, CAMELOPARDUS	0	
orth	Camelopardalis	lat	
orth	Camelopardus	lat	
entry	CAMELUS	0	
orth	Camelus	lat	
entry	CAMERATIO	0	
orth	Cameratio	lat	
clique	Camarosis		
entry	CAMET, CAMES	0	
orth	Camet	lat	
orth	Cames	lat	
entry	CAMINUS	0	
orth	Caminus	lat	
entry	CAMIRI	0	
orth	Camiri	lat	
entry	CAMISIA FOETUS	0	
orth	Camisia foetus	lat	
clique	Chorion		
entry	CAMMARUM, CAMMORUM, CAMARUM	0	
orth	Cammarum	lat	
orth	Cammorum	lat	
orth	Camarum	lat	
pb	1377	0691	
entry	CAMNO	0	
orth	Camno	lat	
entry	CAMOMILLA	0	
orth	Camomilla	lat	
clique	Chamaemelum		
entry	CAMOTES	0	
orth	Camotes	lat	
clique	Battatas Hispanelca		
entry	CAMPANA	0	
orth	Campana	lat	
entry	CAMPANIFORMES FLORES	0	
orth	Campaniformes flores	lat	
entry	CAMPANULA	0	
orth	Campanula	lat	
term	CAMPANULA ARVENSIS ERECTA		
clique	CAMPANULA ARVENSIS ERECTA		
entry	CAMPE	0	
orth	Campe	lat	
entry	CAMPHORA	11	
orth	Camphora	lat	
pb	1379	0692	
pb	1381	0693	
pb	1383	0694	
clique	Eph. N. C. D		
pb	1385	0695	
pb	1387	0696	
pb	1389	0697	
clique	Ered. Hoffemanni		
pb	1391	0698	
pb	1393	0699	
pb	1395	0700	
pb	1397	0701	
pb	1399	0702	
entry	CAMPHORATA	0	
orth	Camphorata	lat	
entry	CAMPTER	0	
orth	Campter	lat	
entry	CAMPTON	0	
orth	Campton	lat	
entry	CAMPYLON	0	
orth	Campylon	lat	
entry	CANABIL	0	
orth	Canabil	lat	
clique	Eretria		
entry	CANADELLA	0	
orth	Canadella	lat	
clique	Channa		
entry	CANALICULUS, CANALIS ARTERIOSUS	0	
orth	Canaliculus	lat	
orth	Canalis arteriosus	lat	
entry	CANALIS	1	
orth	Canalis	lat	
pb	1401	0703	
entry	CANALISCULUS	0	
orth	Canalisculus	lat	
entry	CANANGÆ OLEUM	0	
orth	Canangæ oleum	lat	
entry	CANATION	0	
orth	Canation	lat	
entry	CANCAMUM	0	
orth	Cancamum	lat	
entry	CANCELLUS	1	
orth	Cancellus	lat	
pb	1403	0704	
entry	CANCER	5	
orth	Cancer	lat	
clique	Astacus		
pb	1405	0705	
pb	1407	0706	
pb	1409	0707	
pb	1411	0708	
pb	1413	0709	
entry	CANCER	0	
orth	Cancer	lat	
entry	CANCHRYS, CANCHRY	0	
orth	Canchrys	lat	
orth	Canchry	lat	
entry	CANCINPERICON	0	
orth	Cancinpericon	lat	
entry	CANCRENA	0	
orth	Cancrena	lat	
entry	CANDELA	2	
orth	Candela	lat	
pb	1415	0710	
pb	1417	0711	
entry	CANDELARIA, CANDELA REGIA	0	
orth	Candelaria	lat	
orth	Candela regia	lat	
clique	Verbaseum		
entry	CANDIDUS, CANDOR	0	
orth	Candidus	lat	
orth	Candor	lat	
clique	Albedo		
entry	CANDIDARE	0	
orth	Candidare	lat	
entry	CANDISATIO	0	
orth	Candisatio	lat	
entry	CANDON	0	
orth	Candon	lat	
entry	CANDUM	0	
orth	Candum	lat	
entry	CANELA	0	
orth	Canela	lat	
entry	CANELLA	0	
orth	Canella	lat	
clique	Cinnamomum		
entry	CANELLA ALBA	0	
orth	Canella alba	lat	
entry	CANEON	0	
orth	Caneon	lat	
entry	CANICACEUS	0	
orth	Canicaceus	lat	
entry	CANICÆ	0	
orth	Canicæ	lat	
entry	CANICIDA	0	
orth	Canicida	lat	
entry	CANICIDIUM	0	
orth	Canicidium	lat	
entry	CANICULA	0	
orth	Canicula	lat	
entry	CANICULARIS	1	
orth	Canicularis	lat	
pb	1419	0712	
entry	CANINA APPETENTIA	0	
orth	Canina appetentia	lat	
clique	Boulimos		
entry	CANINA BRASSICA	0	
orth	Canina brassica	lat	
clique	Mercurialis		
entry	CANINI DENTES	0	
orth	Canini dentes	lat	
clique	Dens		
entry	CANINA LINGUA	0	
orth	Canina lingua	lat	
entry	CANINA MALUS	0	
orth	Canina malus	lat	
clique	Mandragora		
entry	CANINA RABIES	0	
orth	Canina rabies	lat	
clique	Hydrophobia		
entry	CANINUS SENTIS	0	
orth	Caninus sentis	lat	
clique	Cynosbaton		
entry	CANINANA	0	
orth	Caninana	lat	
entry	CANIRAM	0	
orth	Caniram	lat	
entry	CANIRUBUS	0	
orth	Canirubus	lat	
entry	CANIS	2	
orth	Canis	lat	
pb	1421	0713	
pb	1423	0714	
entry	CANIS CARCHARIAS	0	
orth	Canis carcharias	lat	
entry	CANITIES	0	
orth	Canities	lat	
entry	CANNA	0	
orth	Canna	lat	
clique	Arundo		
entry	CANNA FISTULA	0	
orth	Canna fistula	lat	
entry	CANNA INDICA	0	
orth	Canna indica	lat	
entry	CANNA SEPIARIA	0	
orth	Canna sepiaria	lat	
clique	Arundo		
entry	CANNABINA	1	
orth	Cannabina	lat	
pb	1425	0715	
term	CANNABINA CRETICA FLORIFERA		
clique	CANNABINA CRETICA FLORIFERA		
term	CANNABINA CRETICA		
clique	CANNABINA CRETICA		
entry	CANNABIS	0	
orth	Cannabis	lat	
entry	CANNACORUS	0	
orth	Cannacorus	lat	
entry	CANNI	0	
orth	Canni	lat	
entry	CANNULA	1	
orth	Cannula	lat	
pb	1427	0716	
entry	CANON	0	
orth	Canon	lat	
entry	CANONIAL	0	
orth	Canonial	lat	
entry	CANOPICON	0	
orth	Canopicon	lat	
entry	CANOPITE	0	
orth	Canopite	lat	
entry	CANOPUM	0	
orth	Canopum	lat	
entry	CANSCHENA POU	0	
orth	Canschena pou	lat	
clique	B angue		
entry	CANTABRICA	0	
orth	Cantabrica	lat	
entry	CANTABRICA	0	
orth	Cantabrica	lat	
entry	CANTABRUM	0	
orth	Cantabrum	lat	
entry	CANTACON	0	
orth	Cantacon	lat	
entry	CANTARELLI	0	
orth	Cantarelli	lat	
entry	CANTERIUM, CANTHERIUS	0	
orth	Canterium	lat	
orth	Cantherius	lat	
entry	CANTHARIDES	9	
orth	Cantharides	lat	
pb	1429	0717	
pb	1431	0718	
pb	1433	0719	
pb	1435	0720	
pb	1437	0721	
pb	1439	0722	
pb	1441	0723	
pb	1443	0724	
pb	1445	0725	
entry	CANTHI	1	
orth	Canthi	lat	
pb	1447	0726	
entry	CANTIANUS PULVIS	0	
orth	Cantianus pulvis	lat	
entry	CANTION	0	
orth	Cantion	lat	
entry	CANTRICES	0	
orth	Cantrices	lat	
entry	CANTUM, CANTIUM	0	
orth	Cantum	lat	
orth	Cantium	lat	
entry	CANUM CERASA	0	
orth	Canum cerasa	lat	
entry	CANUTUM, CANNUTUM	0	
orth	Canutum	lat	
orth	Cannutum	lat	
entry	CANZE, CARNIT, CANNA, CUSANUM	0	
orth	Canze	lat	
orth	Carnit	lat	
orth	Canna	lat	
orth	Cusanum	lat	
entry	CAOPOIBA	0	
orth	Caopoiba	lat	
entry	CAOVA, COAVA	0	
orth	Caova	lat	
orth	Coava	lat	
entry	CAOUP	0	
orth	Caoup	lat	
entry	CAPELLA	0	
orth	Capella	lat	
clique	Capitellum		
entry	CAPER	1	
orth	Caper	lat	
clique	Bézoam		
pb	1449	0727	
clique	Capra		
entry	CAPETUS	0	
orth	Capetus	lat	
entry	CAPHORA, CAPHURA	0	
orth	Caphora	lat	
orth	Caphura	lat	
clique	Camphora		
entry	CAPICAGTINGA	0	
orth	Capicagtinga	lat	
entry	CAPILACTEUM	0	
orth	Capilacteum	lat	
clique	Aphrogala		
entry	CAPILLAMENTA	0	
orth	Capillamenta	lat	
entry	CAPILLAMENTUM	0	
orth	Capillamentum	lat	
entry	CAPILLARIS	0	
orth	Capillaris	lat	
entry	CAPILLATIO	0	
orth	Capillatio	lat	
entry	CAPILLITIUM	0	
orth	Capillitium	lat	
entry	CAPILLORUM DEFLUVIUM	0	
orth	Capillorum defluvium	lat	
entry	CAPILLUS	0	
orth	Capillus	lat	
entry	CAPILLUS	1	
orth	Capillus	lat	
pb	1451	0728	
entry	CAPILLUS CANADENIS	0	
orth	Capillus canadenis	lat	
entry	CAPILLUS VENERIS	0	
orth	Capillus veneris	lat	
entry	CAPIPLENIUM	0	
orth	Capiplenium	lat	
entry	CAPISTRATIO	0	
orth	Capistratio	lat	
entry	CAPISTRUM	0	
orth	Capistrum	lat	
entry	CAPISTRUM AURI	0	
orth	Capistrum auri	lat	
entry	CAPITA	0	
orth	Capita	lat	
entry	CAPITALIA	0	
orth	Capitalia	lat	
clique	Cephalica		
entry	CAPITATÆ PLANTÆ	0	
orth	Capitatæ plantæ	lat	
entry	CAPITELLIUM	0	
orth	Capitellium	lat	
entry	CAPITILUVIUM	0	
orth	Capitiluvium	lat	
entry	CAPITIS DOLOR	0	
orth	Capitis dolor	lat	
clique	Cephalalgia		
entry	CAPITIS VENA	0	
orth	Capitis vena	lat	
clique	Vena cephalica		
entry	CAPITO	0	
orth	Capito	lat	
entry	CAPITO ANNADROMUS	0	
orth	Capito annadromus	lat	
entry	CAPITULUM	0	
orth	Capitulum	lat	
clique	Alembicus		
entry	CAPIVARD	0	
orth	Capivard	lat	
entry	CAPNELÆUM	0	
orth	Capnelæum	lat	
entry	CAPNIAS	0	
orth	Capnias	lat	
entry	CAPNISTON	0	
orth	Capniston	lat	
entry	CAPNITIS	0	
orth	Capnitis	lat	
clique	Cadmia		
entry	CAPNOIDES	0	
orth	Capnoides	lat	
entry	CAPNORCHIS	0	
orth	Capnorchis	lat	
entry	CAPNORCHIS AMERICANA	0	
orth	Capnorchis americana	lat	
entry	CAPNOS	0	
orth	Capnos	lat	
entry	CAPO, CAPUS, GALLUS SPADO, GALLUS EVIRATUS	1	
orth	Capo	lat	
orth	Capus	lat	
orth	Gallus spado	lat	
orth	Gallus eviratus	lat	
pb	1453	0729	
entry	CAPOLLIN	0	
orth	Capollin	lat	
entry	CAPOTES	0	
orth	Capotes	lat	
entry	CAPPARIS	2	
orth	Capparis	lat	
pb	1455	0730	
pb	1457	0731	
entry	CAPRA ALPINA	0	
orth	Capra alpina	lat	
clique	Ægagropila & Bezoar		
clique	Nyctalops		
entry	CAPREOLARIS	0	
orth	Capreolaris	lat	
entry	CAPREOLATA	0	
orth	Capreolata	lat	
entry	CAPREOLUS, CLAVICULA	1	
orth	Capreolus	lat	
orth	Clavicula	lat	
pb	1459	0732	
entry	CAPRICALCA	0	
orth	Capricalca	lat	
entry	CAPRICERVA	0	
orth	Capricerva	lat	
clique	Bezoam		
entry	CAPRICORNUS	0	
orth	Capricornus	lat	
entry	CAPRIFICUS	0	
orth	Caprificus	lat	
clique	Ficus		
entry	CAPRIFOLIUM	0	
orth	Caprifolium	lat	
entry	CAPRIMULGA	0	
orth	Caprimulga	lat	
entry	CAPRIZANS	0	
orth	Caprizans	lat	
entry	CAPSA	0	
orth	Capsa	lat	
entry	CAPSELLA	0	
orth	Capsella	lat	
entry	CAPSICUM	1	
orth	Capsicum	lat	
pb	1461	0733	
entry	CAPSULA	0	
orth	Capsula	lat	
entry	CAPSULA CORDIS	0	
orth	Capsula cordis	lat	
entry	CAPSULA COMMUNIS	0	
orth	Capsula communis	lat	
entry	CAPSULÆ ATRABILARIÆ	0	
orth	Capsulæ atrabilariæ	lat	
entry	CAPULUM	0	
orth	Capulum	lat	
entry	CAPUR	0	
orth	Capur	lat	
entry	CAPUS	0	
orth	Capus	lat	
entry	CAPUT	0	
orth	Caput	lat	
clique	capita & capitata		
entry	CAPUT GALLINACEUM	0	
orth	Caput gallinaceum	lat	
entry	CAPUT MONACHI	0	
orth	Caput monachi	lat	
clique	taraxacum		
entry	CAPUT MORTUUM	0	
orth	Caput mortuum	lat	
entry	CAPUT	70	
orth	Caput	lat	
clique	Oculus		
clique	labia		
clique	capillus		
clique	cutis 8e cuticula		
pb	1463	0734	
pb	1465	0735	
pb	1467	0736	
pb	1469	0737	
pb	1471	0738	
pb	1473	0739	
clique	Auris		
pb	1475	0740	
pb	1477	0741	
pb	1479	0742	
pb	1481	0743	
clique	Dens		
pb	1483	0744	
pb	1485	0745	
pb	1487	0746	
clique	Oculus		
pb	1489	0747	
pb	1491	0748	
pb	1493	0749	
clique	Mastoideus		
clique	Splenius		
clique	Complexus		
clique	Complexus Minor		
clique	Rectus Major		
clique	Obliquus Superior		
clique	Trans.vers.alis anticus primus		
pb	1495	0750	
pb	1497	0751	
pb	1499	0752	
pb	1501	0753	
pb	1503	0754	
clique	Vulnus		
pb	1505	0755	
pb	1507	0756	
pb	1509	0757	
pb	1511	0758	
pb	1513	0759	
pb	1515	0760	
pb	1517	0761	
pb	1519	0762	
clique	Vulnus		
pb	1521	0763	
pb	1523	0764	
pb	1525	0765	
pb	1527	0766	
pb	1529	0767	
pb	1531	0768	
pb	1533	0769	
pb	1535	0770	
pb	1537	0771	
pb	1539	0772	
pb	1541	0773	
pb	1543	0774	
pb	1545	0775	
pb	1547	0776	
pb	1549	0777	
pb	1551	0778	
pb	1553	0779	
pb	1555	0780	
pb	1557	0781	
pb	1559	0782	
pb	1561	0783	
pb	1563	0784	
pb	1565	0785	
pb	1567	0786	
pb	1569	0787	
pb	1571	0788	
pb	1573	0789	
pb	1575	0790	
pb	1577	0791	
pb	1579	0792	
pb	1581	0793	
pb	1583	0794	
pb	1585	0795	
pb	1587	0796	
pb	1589	0797	
pb	1591	0798	
pb	1593	0799	
pb	1595	0800	
pb	1597	0801	
pb	1599	0802	
pb	1601	0803	
entry	CAPUT-PURGIA	0	
orth	Caput-purgia	lat	
entry	CAPUUPEBA	0	
orth	Capuupeba	lat	
entry	CARA	0	
orth	Cara	lat	
entry	CARAB	0	
orth	Carab	lat	
entry	CARABE	0	
orth	Carabe	lat	
entry	CARABUREA	0	
orth	Caraburea	lat	
entry	CARABUS	0	
orth	Carabus	lat	
entry	CARACALLA	0	
orth	Caracalla	lat	
entry	CARACOSMOS	0	
orth	Caracosmos	lat	
entry	CARAGUATA	1	
orth	Caraguata	lat	
pb	1603	0804	
entry	CARAMBOLAS	0	
orth	Carambolas	lat	
entry	CARAMBU	0	
orth	Carambu	lat	
entry	CARANAIBA	0	
orth	Caranaiba	lat	
entry	CARANDAS	0	
orth	Carandas	lat	
entry	CARANNA	1	
orth	Caranna	lat	
pb	1605	0805	
entry	CARA-NOSI	0	
orth	Cara-nosi	lat	
entry	CARAPATINA	0	
orth	Carapatina	lat	
entry	CARARU	0	
orth	Cararu	lat	
entry	CARA-SCHULLI	0	
orth	Cara-schulli	lat	
entry	CARATA, KARAT	0	
orth	Carata	lat	
orth	Karat	lat	
entry	CARAUCIA	0	
orth	Caraucia	lat	
entry	CARBASUS	0	
orth	Carbasus	lat	
entry	CARBO	4	
orth	Carbo	lat	
pb	1607	0806	
pb	1609	0807	
pb	1611	0808	
pb	1613	0809	
entry	CARBUNCULUS	3	
orth	Carbunculus	lat	
pb	1615	0810	
pb	1617	0811	
pb	1619	0812	
entry	CARBON	0	
orth	Carbon	lat	
entry	CARBONES	0	
orth	Carbones	lat	
entry	CARBUNCULATIO	0	
orth	Carbunculatio	lat	
entry	CARBUNCULUS	0	
orth	Carbunculus	lat	
entry	CARCAPULI	0	
orth	Carcapuli	lat	
entry	CARCAROS	0	
orth	Carcaros	lat	
entry	CARCAX	0	
orth	Carcax	lat	
entry	CARCER	0	
orth	Carcer	lat	
entry	CARCHARIAS	0	
orth	Carcharias	lat	
entry	CARCHARODONTA	0	
orth	Carcharodonta	lat	
entry	CARCHESIUM	1	
orth	Carchesium	lat	
pb	1621	0813	
entry	CARCHICHEC	0	
orth	Carchichec	lat	
entry	CARCINADÆ	0	
orth	Carcinadæ	lat	
entry	CARCINETHRON	0	
orth	Carcinethron	lat	
entry	CARCINODES	0	
orth	Carcinodes	lat	
entry	CARCINOS, CARCINOMA	19	
orth	Carcinos	lat	
orth	Carcinoma	lat	
pb	1623	0814	
pb	1625	0815	
pb	1627	0816	
pb	1629	0817	
pb	1631	0818	
pb	1633	0819	
pb	1635	0820	
pb	1637	0821	
pb	1639	0822	
pb	1641	0823	
pb	1643	0824	
pb	1645	0825	
pb	1647	0826	
pb	1649	0827	
pb	1651	0828	
pb	1653	0829	
pb	1655	0830	
pb	1657	0831	
pb	1659	0832	
