object			
volume	37019	Capuron	1806
foreign	dissolvens	lat	
pb	105	0121	
entry	Distension	0	
orth	Distension		
foreign	distentio	lat	
entry	Distichiasis	0	
orth	Distichiasis		
entry	Distillation	0	
orth	Distillation		
foreign	distillatio	lat	
entry	Distiller	0	
orth	Distiller		
foreign	distillare	lat	
entry	Distique	0	
orth	Distique		
foreign	distichus	lat	
entry	Distorsion	0	
orth	Distorsion		
foreign	distortio	lat	
clique	Détorse		
clique	Contorsion		
entry	Distraction	0	
orth	Distraction		
foreign	distractio	lat	
entry	Diurèse	0	
orth	Diurèse		
foreign	diuresis	lat	
entry	Diurétique	0	
orth	Diurétique		
foreign	diureticus	lat	
entry	Diurne	0	
orth	Diurne		
foreign	diurnus	lat	
entry	Divarication	0	
orth	Divarication		
foreign	divaricatio	lat	
entry	Divariqué	0	
orth	Divariqué		
foreign	divaricatus	lat	
entry	Divergence	0	
orth	Divergence		
foreign	divergentia	lat	
entry	Divergent	0	
orth	Divergent		
foreign	divergens	lat	
entry	Dividende	0	
orth	Dividende		
foreign	numerus dividendus	lat	
entry	Diviseur	0	
orth	Diviseur		
foreign	divisor	lat	
entry	Divisif	0	
orth	Divisif		
foreign	dividens	lat	
entry	Division	0	
orth	Division		
foreign	divisio	lat	
entry	Docimastique	0	
orth	Docimastique		
foreign	docimastice	lat	
entry	Dodécaèdre	0	
orth	Dodécaèdre		
entry	Dodécagone	0	
orth	Dodécagone		
foreign	dodecagonus	lat	
entry	Dodécagynie	1	
orth	Dodécagynie		
foreign	dodecagynia	lat	
pb	106	0122	
entry	Dodécandrie	0	
orth	Dodécandrie		
foreign	dodecandria	lat	
entry	Dogme	0	
orth	Dogme		
foreign	dogma	lat	
entry	Doloire	0	
orth	Doloire		
foreign	ascia	lat	
foreign	dolabra	lat	
foreign	fiascia parumper obliqua	lat	
entry	Domestique	0	
orth	Domestique		
foreign	domesticus	lat	
entry	Donacies	0	
orth	Donacies		
entry	Dorsal	0	
orth	Dorsal		
foreign	dorsalis	lat	
entry	Dorsifère	0	
orth	Dorsifère		
foreign	dorsifer	lat	
entry	Dos	0	
orth	Dos		
foreign	dorsum	lat	
entry	Dose	0	
orth	Dose		
foreign	dosis	lat	
foreign	prœbium	lat	
entry	Douche	0	
orth	Douche		
foreign	cataclysmus	lat	
foreign	illisio aquœ	lat	
entry	Douleur	0	
orth	Douleur		
foreign	dolor	lat	
entry	Dracène	0	
orth	Dracène		
foreign	dracœna	lat	
foreign	δράκαινα	grc	
entry	Drageons, Rejets	0	
orth	Drageons		
orth	Rejets		
foreign	stolones	lat	
entry	Dragme, Drachme	0	
orth	Dragme		
orth	Drachme		
foreign	drachma	lat	
clique	Gros		
entry	Dragonneaux	0	
orth	Dragonneaux		
foreign	dracunculi	lat	
entry	Dragons	1	
orth	Dragons		
foreign	dracones	lat	
pb	107	0123	
entry	Drapé	0	
orth	Drapé		
foreign	tomentosus	lat	
entry	Drastique	0	
orth	Drastique		
foreign	drasticus	lat	
entry	Drèche	0	
orth	Drèche		
foreign	malta pulverisata	lat	
entry	Drogue	0	
orth	Drogue		
foreign	rnedicamentum	lat	
entry	Dropax	0	
orth	Dropax		
foreign	δρῶπαξ	grc	
entry	Drupe, Droupe	0	
orth	Drupe		
orth	Droupe		
foreign	drupa	lat	
foreign	δρυπηπὴς	grc	
entry	Ductile	0	
orth	Ductile		
foreign	ductilis	lat	
entry	Ductilité	0	
orth	Ductilité		
foreign	ductilitas	lat	
entry	Dulcifier	0	
orth	Dulcifier		
foreign	dulcare	lat	
foreign	edulcare	lat	
entry	Duodénum	0	
orth	Duodénum		
entry	Duplicature	0	
orth	Duplicature		
foreign	duplicatura	lat	
entry	Dure-mère	0	
orth	Dure-mère		
foreign	dura-mater	lat	
foreign	dura-meninx	lat	
foreign	crassa-meninx	lat	
clique	Méninge		
entry	Durillon	0	
orth	Durillon		
foreign	callus	lat	
entry	Dynamique	0	
orth	Dynamique		
foreign	dynamica	lat	
entry	Dysanagogue	0	
orth	Dysanagogue		
foreign	dysanagogus	lat	
entry	Dyscinésie	0	
orth	Dyscinésie		
foreign	dyscinesia	lat	
entry	Dyscrasie	0	
orth	Dyscrasie		
foreign	dyscrasia	lat	
entry	Dysécie	0	
orth	Dysécie		
foreign	dysœcia	lat	
entry	Dysesthésie	0	
orth	Dysesthésie		
foreign	dysesthœsia	lat	
entry	Dyslochie	0	
orth	Dyslochie		
foreign	dyslochia	lat	
entry	Dysménorrhée	0	
orth	Dysménorrhée		
foreign	dysmenorrhœa	lat	
entry	Dysodie	0	
orth	Dysodie		
foreign	dysodia	lat	
entry	Dysorexie	0	
orth	Dysorexie		
foreign	dysorexia	lat	
pb	108	0124	
entry	Dyspepsie	0	
orth	Dyspepsie		
foreign	dyspepsia	lat	
entry	Dyspermasie	0	
orth	Dyspermasie		
foreign	dyspermasia	lat	
entry	Dysphonie	0	
orth	Dysphonie		
foreign	dysphonia	lat	
entry	Dyspnée	0	
orth	Dyspnée		
foreign	dyspnœa	lat	
entry	Dyssenterie	0	
orth	Dyssenterie		
foreign	dysenteria	lat	
entry	Dysthymie	0	
orth	Dysthymie		
foreign	dysthymia	lat	
entry	Dystocie, Distokie	0	
orth	Dystocie		
orth	Distokie		
foreign	dystocia	lat	
entry	Dysurie	0	
orth	Dysurie		
foreign	dysuria	lat	
entry	Dytiques	0	
orth	Dytiques		
foreign	dytici	lat	
entry	Eau	0	
orth	Eau		
foreign	aqua	lat	
foreign	ὕδωρ	grc	
entry	Eau-de-luce	0	
orth	Eau-de-luce		
foreign	aqua luciœ	lat	
entry	Eau-de-vie	0	
orth	Eau-de-vie		
foreign	aqua vitœ	lat	
foreign	vinum igne vaporatum et stillatum	lat	
clique	Alcohol		
entry	Eaux médicinales	1	
orth	Eaux médicinales		
foreign	aquœ medicœ	lat	
pb	109	0125	
entry	Ébullition	0	
orth	Ébullition		
foreign	ebullitio	lat	
entry	Écaille	0	
orth	Écaille		
foreign	squama	lat	
entry	Écailleux	0	
orth	Écailleux		
foreign	squamosus	lat	
entry	Ecboliques	0	
orth	Ecboliques		
foreign	ecbolica	lat	
entry	Eccathartique	0	
orth	Eccathartique		
foreign	eccatharticus	lat	
entry	Ecchymose	0	
orth	Ecchymose		
foreign	ecchymosis	lat	
foreign	ecchymoma	lat	
clique	Sugillation		
clique	Meurtrissure		
entry	Eccopé	0	
orth	Eccopé		
foreign	ἐκκοπὴ	grc	
entry	Eccoprotiques	0	
orth	Eccoprotiques		
foreign	eccoproticas	lat	
entry	Eccorthatique	0	
orth	Eccorthatique		
foreign	eccorthaticus	lat	
entry	Eccrinologie	1	
orth	Eccrinologie		
foreign	eccrinologia	lat	
pb	110	0126	
entry	Échancré	0	
orth	Échancré		
foreign	emarginatus	lat	
entry	Échancrure	0	
orth	Échancrure		
foreign	emarginatio	lat	
foreign	emarginatura	lat	
entry	Écharpe	0	
orth	Écharpe		
foreign	mitella	lat	
entry	Échauboulures	0	
orth	Échauboulures		
foreign	sudamina	lat	
foreign	hydroa	lat	
entry	Échauffant	0	
orth	Échauffant		
foreign	calefaciens	lat	
entry	Échidné	0	
orth	Échidné		
foreign	echinatus	lat	
entry	Échine	0	
orth	Échine		
foreign	spina dorsalis	lat	
entry	Échinite	0	
orth	Échinite		
foreign	echinites	lat	
entry	Échinoderme	0	
orth	Échinoderme		
entry	Échinomies	0	
orth	Échinomies		
entry	Échinophore	0	
orth	Échinophore		
foreign	echinophora	lat	
entry	Échinophthalmie	0	
orth	Échinophthalmie		
foreign	echinophtalmia	lat	
entry	Échioïdes	0	
orth	Échioïdes		
entry	Écho	0	
orth	Écho		
foreign	echo	lat	
foreign	ἦχος	grc	
entry	Échomètre	0	
orth	Échomètre		
foreign	echometrum	lat	
entry	Éclampsie	0	
orth	Éclampsie		
foreign	eclampsia	lat	
entry	Éclectique	0	
orth	Éclectique		
foreign	eclecticus	lat	
entry	Éclegme	0	
orth	Éclegme		
foreign	eclegma	lat	
foreign	linctus	lat	
foreign	linctuarium	lat	
clique	Look		
entry	Éclipse	0	
orth	Éclipse		
foreign	ἔκλειψις	grc	
entry	Écliptique	1	
orth	Écliptique		
foreign	ecliptica	lat	
pb	111	0127	
entry	Éclisse	0	
orth	Éclisse		
foreign	ferula	lat	
foreign	hastella	lat	
entry	Économie	0	
orth	Économie		
foreign	œconomia	lat	
foreign	οἰκονομία	grc	
entry	Écorce	0	
orth	Écorce		
foreign	cortex	lat	
clique	Quinquina		
entry	Écorchure	0	
orth	Écorchure		
foreign	intertrigo	lat	
entry	Écoulement	0	
orth	Écoulement		
foreign	fluxus	lat	
entry	Ecphractiques	0	
orth	Ecphractiques		
foreign	ecphractica	lat	
entry	Ecpiesme	0	
orth	Ecpiesme		
foreign	ecpiesma	lat	
entry	Écrevisse	0	
orth	Écrevisse		
foreign	cancer	lat	
clique	Cancer		
entry	Écrouelles	0	
orth	Écrouelles		
foreign	scrophulae	lat	
entry	Ecsarcome	0	
orth	Ecsarcome		
foreign	ecsarcoma	lat	
foreign	ἐκσάρκωμα	grc	
entry	Ecthymose	0	
orth	Ecthymose		
foreign	ecthymosis	lat	
entry	Ectillotiques	0	
orth	Ectillotiques		
foreign	ectilotica	lat	
entry	Ectropion	0	
orth	Ectropion		
foreign	ectropium	lat	
foreign	eversio	lat	
entry	Ectrotiques	0	
orth	Ectrotiques		
foreign	ectrotica	lat	
entry	Ectylotiques	0	
orth	Ectylotiques		
foreign	ectylotica	lat	
entry	Écusson	0	
orth	Écusson		
foreign	scutum	lat	
entry	Édenté	0	
orth	Édenté		
foreign	edentulus	lat	
entry	Édulcoration	0	
orth	Édulcoration		
foreign	edulcoratio	lat	
entry	Effervescence	1	
orth	Effervescence		
foreign	effervescentia	lat	
pb	112	0128	
entry	Efficace	0	
orth	Efficace		
foreign	efficax	lat	
entry	Efficient	0	
orth	Efficient		
foreign	efficiens	lat	
entry	Effleurir	0	
orth	Effleurir		
foreign	efflorescere	lat	
clique	Efflorescence		
entry	Efflorescence	0	
orth	Efflorescence		
foreign	efflorescentia	lat	
foreign	effloratio	lat	
foreign	exanthema	lat	
entry	Effort des reins, Reins entre-ouverts	0	
orth	Effort des reins		
orth	Reins entre-ouverts		
foreign	lumborum contusio	lat	
entry	Effusion	0	
orth	Effusion		
foreign	effusio	lat	
entry	Égagropile	0	
orth	Égagropile		
foreign	œgagropilus	lat	
entry	Egilops	0	
orth	Egilops		
foreign	œgilops	lat	
foreign	αἰγίλωψ	grc	
entry	Éjaculateur	0	
orth	Éjaculateur		
foreign	ejaculator	lat	
entry	Éjaculation	0	
orth	Éjaculation		
foreign	ejaculatio	lat	
entry	Éjaculatoire	0	
orth	Éjaculatoire		
clique	Éjaculateur		
entry	Éjection	0	
orth	Éjection		
foreign	ejectio	lat	
clique	Déjection		
entry	Élaboration	0	
orth	Élaboration		
foreign	elaboratio	lat	
entry	Élaborer	0	
orth	Élaborer		
foreign	elaborare	lat	
entry	Élambication	0	
orth	Élambication		
foreign	elambicatio	lat	
entry	Élasticité	0	
orth	Élasticité		
foreign	elasticitas	lat	
entry	Élastique	0	
orth	Élastique		
foreign	elasticus	lat	
entry	Élatère	0	
orth	Élatère		
foreign	elaterium	lat	
foreign	ἐλατήριον	grc	
entry	Élection	0	
orth	Élection		
foreign	electio	lat	
pb	113	0129	
entry	Électricité	0	
orth	Électricité		
foreign	electricitas	lat	
entry	Électromètre	0	
orth	Électromètre		
foreign	electrometrum	lat	
entry	Électrophore	0	
orth	Électrophore		
foreign	electrophourum	lat	
entry	Électuaire	0	
orth	Électuaire		
foreign	electuarium	lat	
foreign	electarium	lat	
entry	Élément, Principe	0	
orth	Élément		
orth	Principe		
foreign	elementum	lat	
foreign	principium	lat	
entry	Éléo-saccharum, Oléo-saccharum	0	
orth	Éléo-saccharum		
orth	Oléo-saccharum		
entry	Éléphantiasis	0	
orth	Éléphantiasis		
foreign	elepliantia	lat	
foreign	elephantiasis	lat	
foreign	elephantiasmus	lat	
foreign	elephas	lat	
clique	Lèpre		
clique	Léontiasis		
entry	Élévation	0	
orth	Élévation		
foreign	elevatio	lat	
entry	Élévatoire	0	
orth	Élévatoire		
foreign	elevatorium	lat	
entry	Élevure	0	
orth	Élevure		
foreign	papula	lat	
entry	Élixation	0	
orth	Élixation		
foreign	elixatio	lat	
entry	Élixir	0	
orth	Élixir		
entry	Élixiviation	0	
orth	Élixiviation		
foreign	elixiviatio	lat	
entry	Ellébore	0	
orth	Ellébore		
foreign	helleborus	lat	
foreign	ἑλλέβορος	grc	
pb	114	0130	
entry	Ellipse	0	
orth	Ellipse		
foreign	ellipsis	lat	
foreign	ἔλλειψις	grc	
entry	Ellipsoïde	0	
orth	Ellipsoïde		
foreign	ellipsoïdes ;	lat	
clique	Ellipse		
entry	Élode, Hélode	0	
orth	Élode		
orth	Hélode		
foreign	helodes	lat	
entry	Élongation	0	
orth	Élongation		
foreign	elongatio	lat	
entry	Élutriation	0	
orth	Élutriation		
foreign	elutriatio	lat	
entry	Élytre, Élitre	0	
orth	Élytre		
orth	Élitre		
foreign	elytrum	lat	
foreign	ἔλυτρον	grc	
entry	Élytrocèle	0	
orth	Élytrocèle		
foreign	elytrocele	lat	
entry	Élytroïde	0	
orth	Élytroïde		
foreign	elytroïdes	lat	
entry	Émanation	0	
orth	Émanation		
foreign	emanatio	lat	
entry	Émasculer	0	
orth	Émasculer		
foreign	emasculare	lat	
entry	Embarrure	0	
orth	Embarrure		
foreign	engisoma	lat	
entry	Embaumement	0	
orth	Embaumement		
foreign	balsamatio	lat	
foreign	conditura cadaverum	lat	
entry	Embolisme	0	
orth	Embolisme		
foreign	ἐμβολισμὸς	grc	
entry	Embrocation	0	
orth	Embrocation		
foreign	embrocatio	lat	
foreign	embroche	lat	
foreign	embregma	lat	
foreign	impluvium	lat	
entry	Embryographie	0	
orth	Embryographie		
foreign	embryographia	lat	
entry	Embryologie	0	
orth	Embryologie		
foreign	embryologia	lat	
entry	Embryon	0	
orth	Embryon		
foreign	ἔμβρυον	grc	
entry	Embryothlaste	1	
orth	Embryothlaste		
pb	115	0131	
entry	Embryotomie	0	
orth	Embryotomie		
foreign	embryotomia	lat	
entry	Embryulkie	0	
orth	Embryulkie		
foreign	embryulkia	lat	
entry	Émeraude	0	
orth	Émeraude		
foreign	smaragdus	lat	
entry	Émergent	0	
orth	Émergent		
foreign	emergens	lat	
entry	Émersion	0	
orth	Émersion		
foreign	emersio	lat	
entry	Émétique, Vomitif	0	
orth	Émétique		
orth	Vomitif		
foreign	emeticus	lat	
entry	Eméto-cathartique	0	
orth	Eméto-cathartique		
foreign	emetocatharticus	lat	
entry	Émétologie	0	
orth	Émétologie		
foreign	emetologia	lat	
entry	Émissaire	0	
orth	Émissaire		
foreign	emissarium	lat	
entry	Émission	0	
orth	Émission		
foreign	emissio	lat	
entry	Emménagogue	0	
orth	Emménagogue		
foreign	emmenagoga	lat	
entry	Emménologie	0	
orth	Emménologie		
foreign	emmenologia	lat	
entry	Emmesostome	0	
orth	Emmesostome		
foreign	emmesostomius	lat	
entry	Émollient	0	
orth	Émollient		
foreign	emolliens	lat	
foreign	malthodes	lat	
foreign	malthacodes	lat	
entry	Émonctoire	0	
orth	Émonctoire		
foreign	emunctorium	lat	
entry	Émousser	0	
orth	Émousser		
foreign	hebetare	lat	
entry	Empasme	0	
orth	Empasme		
foreign	empasma	lat	
entry	Emphractiques	0	
orth	Emphractiques		
foreign	emphractica	lat	
clique	Emplastiques		
entry	Emphraxie	0	
orth	Emphraxie		
foreign	emphraxis	lat	
clique	Sténochorie		
clique	Thlipsie		
entry	Emphysème	1	
orth	Emphysème		
foreign	emphysema	lat	
foreign	tumor flatulentus	lat	
pb	116	0132	
entry	Empirique	0	
orth	Empirique		
foreign	empiricus	lat	
entry	Empirisme	0	
orth	Empirisme		
entry	Emplastiques	0	
orth	Emplastiques		
foreign	emplastica	lat	
clique	Emphractiques		
entry	Emplâtre	0	
orth	Emplâtre		
foreign	emplastrum	lat	
entry	Emprosthotonos	0	
orth	Emprosthotonos		
entry	Empyème	0	
orth	Empyème		
foreign	empyema	lat	
entry	Empyocèle	0	
orth	Empyocèle		
foreign	empyocele	lat	
entry	Empyomphale	0	
orth	Empyomphale		
foreign	empyomphalus	lat	
entry	Empyreumatique	0	
orth	Empyreumatique		
clique	Empyreume		
entry	Empyreume	0	
orth	Empyreume		
foreign	empyreuma	lat	
entry	Emulgent	0	
orth	Emulgent		
foreign	emulgens	lat	
entry	Emulsif	0	
orth	Emulsif		
foreign	emulsivus	lat	
entry	Emulsion	0	
orth	Emulsion		
foreign	emulsio	lat	
entry	Enarthrose	0	
orth	Enarthrose		
foreign	enarthrosis	lat	
foreign	inarticulatio	lat	
entry	Encanthis	0	
orth	Encanthis		
entry	Encaveure	0	
orth	Encaveure		
foreign	argema	lat	
foreign	ἄργεμα	grc	
entry	Encéphale	0	
orth	Encéphale		
foreign	encephalus	lat	
entry	Encéphalique	0	
orth	Encéphalique		
foreign	encephalicus	lat	
entry	Encéphalite	0	
orth	Encéphalite		
foreign	encephalitis	lat	
clique	Frénésie		
entry	Encéphalite	0	
orth	Encéphalite		
foreign	encephalithes	lat	
entry	Encéphalocèle	1	
orth	Encéphalocèle		
foreign	encephalocele	lat	
pb	117	0133	
entry	Enchifrenement	0	
orth	Enchifrenement		
foreign	coryza gravedo	lat	
foreign	gravitudo	lat	
entry	Enchiridon, Enkiridon	0	
orth	Enchiridon		
orth	Enkiridon		
foreign	enchiridium	lat	
foreign	ἐγχειρίδιον	grc	
entry	Enchymose	0	
orth	Enchymose		
foreign	enchymosis	lat	
foreign	enchymoma	lat	
entry	Enclavé	0	
orth	Enclavé		
foreign	inclusus	lat	
foreign	insertus	lat	
foreign	hœrens	lat	
entry	Enclavement	0	
orth	Enclavement		
foreign	inclusio	lat	
foreign	adhœsio	lat	
entry	Enclume	0	
orth	Enclume		
foreign	incus	lat	
entry	Encyclie	0	
orth	Encyclie		
foreign	encycles	lat	
entry	Encyclopédie	0	
orth	Encyclopédie		
foreign	encyclopœdia	lat	
entry	Endécagone	0	
orth	Endécagone		
foreign	endecagonus	lat	
entry	Endémique	0	
orth	Endémique		
foreign	endemius	lat	
foreign	vernaculus	lat	
entry	Énéorème	0	
orth	Énéorème		
foreign	enœorema	lat	
foreign	sublimamenta	lat	
foreign	nubecula suspensa	lat	
entry	Énergie	0	
orth	Énergie		
foreign	energia	lat	
entry	Énervation	0	
orth	Énervation		
foreign	enervatio	lat	
entry	Enfantement	0	
orth	Enfantement		
foreign	partus	lat	
foreign	puerperium	lat	
clique	Accouchement		
entry	Enflure	0	
orth	Enflure		
foreign	inflatio	lat	
entry	Engaînant	0	
orth	Engaînant		
foreign	vaginans	lat	
entry	Engaîné	0	
orth	Engaîné		
foreign	invaginatus	lat	
entry	Engastriloque	0	
orth	Engastriloque		
entry	Engastrimythe	0	
orth	Engastrimythe		
foreign	engastrimythus	lat	
clique	Ventriloque		
entry	Engelure	1	
orth	Engelure		
foreign	pernio	lat	
foreign	bugantia	lat	
pb	118	0134	
entry	Engourdissement	0	
orth	Engourdissement		
foreign	torpor	lat	
foreign	narcosis	lat	
entry	Engrenure	0	
orth	Engrenure		
foreign	rotarum insertio	lat	
foreign	dentium articulatio	lat	
entry	Engyscope	0	
orth	Engyscope		
foreign	engyscopium	lat	
entry	Enhydre	0	
orth	Enhydre		
entry	Enkysté	0	
orth	Enkysté		
foreign	cystide obductus	lat	
entry	Ennéadécatéride	0	
orth	Ennéadécatéride		
entry	Ennéagone	0	
orth	Ennéagone		
foreign	enneagonus	lat	
entry	Ennéandrie	0	
orth	Ennéandrie		
foreign	enneandria	lat	
entry	Énodé, Énoué	0	
orth	Énodé		
orth	Énoué		
foreign	enodis	lat	
entry	Énorchite	0	
orth	Énorchite		
foreign	enorchites	lat	
entry	Enrouement	0	
orth	Enrouement		
foreign	raucitas	lat	
foreign	raucedo	lat	
entry	Ens	0	
orth	Ens		
entry	Ensiforme	0	
orth	Ensiforme		
foreign	ensiformis	lat	
entry	Entaille	0	
orth	Entaille		
foreign	excisio	lat	
foreign	eccope	lat	
entry	Entérite	1	
orth	Entérite		
foreign	enteritis	lat	
pb	119	0135	
entry	Entérocèle	0	
orth	Entérocèle		
foreign	enterocele	lat	
foreign	hernia intestinalis	lat	
entry	Entérocystocèle	0	
orth	Entérocystocèle		
foreign	enterocystocele	lat	
entry	Entéroépiplocèle	0	
orth	Entéroépiplocèle		
foreign	enteroepiplocele	lat	
entry	Entéroépiplomphale	0	
orth	Entéroépiplomphale		
foreign	enteroepiplomphalus	lat	
entry	Entérographie	0	
orth	Entérographie		
foreign	enterographia	lat	
entry	Entérohydrocèle	0	
orth	Entérohydrocèle		
foreign	enterohydrocele	lat	
entry	Entérohydromphale	0	
orth	Entérohydromphale		
foreign	enterohydromphalos	lat	
entry	Entérologie	0	
orth	Entérologie		
foreign	enterologia	lat	
entry	Entéromphale	0	
orth	Entéromphale		
foreign	enteromphalus	lat	
entry	Entéroraphé	0	
orth	Entéroraphé		
foreign	enteroraphe	lat	
entry	Entérosarcocèle	0	
orth	Entérosarcocèle		
foreign	enterosarcocele	lat	
entry	Entéroschéocèle	0	
orth	Entéroschéocèle		
foreign	enteroscheocele	lat	
entry	Entérotomie	0	
orth	Entérotomie		
foreign	enterotomia	lat	
entry	Enthlasis	0	
orth	Enthlasis		
entry	Entité	0	
orth	Entité		
foreign	entitas	lat	
entry	Entomolithes	0	
orth	Entomolithes		
foreign	entomolithes	lat	
entry	Entomologie	0	
orth	Entomologie		
foreign	entomologia	lat	
entry	Entomostracés	0	
orth	Entomostracés		
entry	Entonnoir	0	
orth	Entonnoir		
foreign	infundibulum	lat	
clique	Infundibuliforme		
entry	Entorse	0	
orth	Entorse		
foreign	distorsio	lat	
clique	Détorse		
entry	Entrailles	0	
orth	Entrailles		
foreign	Viscera	lat	
clique	Viscères		
entry	Enucléation	0	
orth	Enucléation		
foreign	enucleatio	lat	
entry	Envergure	1	
orth	Envergure		
foreign	alarum explicatio	lat	
pb	120	0136	
foreign	expansio	lat	
entry	Envie	0	
orth	Envie		
foreign	noevus	lat	
entry	Éolipyle	0	
orth	Éolipyle		
foreign	oelipyla	lat	
entry	Épacte	0	
orth	Épacte		
foreign	epactus	lat	
foreign	ἐπακτὸς	grc	
entry	Épagomènes	0	
orth	Épagomènes		
foreign	ἐπαγόμενοι	grc	
entry	Épaule	0	
orth	Épaule		
foreign	scapula	lat	
entry	Éperon	0	
orth	Éperon		
foreign	calcar	lat	
entry	Éphélides	0	
orth	Éphélides		
foreign	ephelides	lat	
entry	Éphémère	0	
orth	Éphémère		
foreign	diarius	lat	
foreign	ephemerus	lat	
entry	Éphémérides	0	
orth	Éphémérides		
foreign	ephemeriaes	lat	
entry	Éphialte	0	
orth	Éphialte		
foreign	ephialtes	lat	
foreign	incubus	lat	
foreign	incubo	lat	
clique	Incube		
entry	Éphidrose	0	
orth	Éphidrose		
foreign	ephidrosis	lat	
entry	Épi	0	
orth	Épi		
foreign	spica	lat	
entry	Épial	0	
orth	Épial		
foreign	epialus	lat	
foreign	ἠπίαλος	grc	
entry	Épian	0	
orth	Épian		
clique	Frambaesia		
pb	121	0137	
entry	Épicarpe	0	
orth	Épicarpe		
foreign	epicarpium	lat	
clique	Péricarpe		
entry	Épicaume	0	
orth	Épicaume		
foreign	epicauma	lat	
entry	Épicérastique	0	
orth	Épicérastique		
foreign	epicerasticus	lat	
entry	Épicondyle	0	
orth	Épicondyle		
foreign	epicondylus	lat	
entry	Épicrane	0	
orth	Épicrane		
foreign	epicranium	lat	
entry	Épicrase	0	
orth	Épicrase		
foreign	epicrasis	lat	
entry	Épicycle	0	
orth	Épicycle		
foreign	epicyclus	lat	
entry	Épicycloïde	0	
orth	Épicycloïde		
foreign	epicycloïs	lat	
entry	Épidémie	0	
orth	Épidémie		
foreign	epidemia	lat	
entry	Épidémique	0	
orth	Épidémique		
foreign	epidemicus	lat	
foreign	epidemius	lat	
clique	Épidémie		
entry	Épiderme	0	
orth	Épiderme		
foreign	epidermis	lat	
foreign	cuticula	lat	
entry	Épididyme	0	
orth	Épididyme		
foreign	epididymus	lat	
entry	Épigastre	0	
