object			
volume	07399	Castelli	1746
orth	Daedalus	lat	
entry	Daedion	0	
orth	Daedion	lat	
foreign	δαιδίον	grc	
entry	Daemon	1	
orth	Daemon	lat	
foreign	δαίμων	grc	
foreign	μέσον	grc	
pb	0241	0249	
entry	Daemonis	0	
orth	Daemonis	lat	
entry	Daes	0	
orth	Daes	lat	
foreign	δαὶς	grc	
foreign	δὰς	grc	
entry	Daetis	0	
orth	Daetis	lat	
foreign	δαιτὶς	grc	
entry	Dalni	0	
orth	Dalni	lat	
entry	Dama	0	
orth	Dama	lat	
clique	Rupicapra		
entry	Damnosus	0	
orth	Damnosus	lat	
foreign	ἀσύμβορος	grc	
foreign	βλαβερὸς	grc	
clique	Asym-		
entry	Damnum	0	
orth	Damnum	lat	
foreign	βλάβη	grc	
clique	Blabe		
entry	Daphnelaeon	0	
orth	Daphnelaeon	lat	
foreign	δαφνέλαιον	grc	
entry	Daphnia	0	
orth	Daphnia	lat	
foreign	δαφνία	grc	
entry	Daratos	0	
orth	Daratos	lat	
foreign	δάρατος	grc	
foreign	ἄζυμος	grc	
entry	Dariadestus	0	
orth	Dariadestus	lat	
entry	Darsis	0	
orth	Darsis	lat	
foreign	δάρσις	grc	
entry	Darta	0	
orth	Darta	lat	
entry	Dartus	0	
orth	Dartus	lat	
foreign	δάρτος	grc	
entry	Das	0	
orth	Das	lat	
foreign	δὰς	grc	
foreign	δαὶς	grc	
entry	Dasymma	0	
orth	Dasymma	lat	
foreign	δάσυμμα	grc	
foreign	τράχωμα	grc	
clique	Trachoma		
entry	Dasypus	0	
orth	Dasypus	lat	
foreign	δασύπους	grc	
entry	Dasys	0	
orth	Dasys	lat	
foreign	δασὺς	grc	
entry	Daura	0	
orth	Daura	lat	
entry	Deacuminata	0	
orth	Deacuminata	lat	
foreign	ἀπόξη	grc	
clique	Apoxe		
entry	Dealbatio	0	
orth	Dealbatio	lat	
foreign	λευκοσμὸς	grc	
foreign	λεύκωσις	grc	
entry	Deambulatio	0	
orth	Deambulatio	lat	
foreign	περίπατος	grc	
entry	Deargentatio	0	
orth	Deargentatio	lat	
foreign	ἀργύρωσις	grc	
entry	Dearticulatio	0	
orth	Dearticulatio	lat	
foreign	διάρθρωσις	grc	
clique	Abarstcttlatio		
entry	Deauratio	0	
orth	Deauratio	lat	
foreign	χρύσωσις	grc	
entry	Debilis	0	
orth	Debilis	lat	
foreign	ἀβέβαιος	grc	
foreign	βληχρὸς	grc	
foreign	ἀσθενὴς	grc	
entry	Debitum	0	
orth	Debitum	lat	
entry	Debus	1	
orth	Debus	lat	
pb	0242		
entry	Decamyron	0	
orth	Decamyron	lat	
foreign	δεκάμυρον	grc	
entry	Decantatio	0	
orth	Decantatio	lat	
foreign	κατάχυσις	grc	
entry	Decanus	0	
orth	Decanus	lat	
foreign	δεκανὸς	grc	
entry	Decatorthoma	0	
orth	Decatorthoma	lat	
foreign	δεκατόρθωμα	grc	
entry	Decens	0	
orth	Decens	lat	
foreign	τὸ δέον	grc	
clique	Deon		
entry	Decerno	0	
orth	Decerno	lat	
foreign	κρίνω	grc	
clique	Crisis		
entry	Decidentia	0	
orth	Decidentia	lat	
foreign	κατάπτωσις	grc	
clique	Cataptosis		
foreign	μετάπτωσις	grc	
entry	Deciduus	0	
orth	Deciduus	lat	
entry	Declaratio	0	
orth	Declaratio	lat	
foreign	ἑρμήνεια	grc	
foreign	ἐξήγησις	grc	
entry	Declinatio	0	
orth	Declinatio	lat	
foreign	παρακμὴ	grc	
entry	Declivis, Declivitas	0	
orth	Declivis	lat	
orth	Declivitas		
foreign	κατάῤῥοπος	grc	
foreign	καταῤῥοπίη	grc	
clique	Catarrhopos		
entry	Decoctio	0	
orth	Decoctio	lat	
foreign	ἕψησις	grc	
foreign	ἄφεψις	grc	
entry	Decoctum	0	
orth	Decoctum	lat	
foreign	ἀπόζημα	grc	
foreign	ἕψημα	grc	
foreign	ἀφεψηθὲν	grc	
entry	Decollatus	0	
orth	Decollatus	lat	
foreign	ἀτράχηλος	grc	
clique	Atrachelus		
entry	Decolor, Decoloratio	0	
orth	Decolor	lat	
orth	Decoloratio		
foreign	ἄχροος	grc	
foreign	ἄχροια	grc	
entry	Decompositum	0	
orth	Decompositum	lat	
entry	Decoratio	0	
orth	Decoratio	lat	
foreign	κόσμος	grc	
clique	Cosmetica		
entry	Decortico	0	
orth	Decortico	lat	
foreign	λέπω	grc	
clique	Lepis		
entry	Decostis	0	
orth	Decostis	lat	
foreign	ἄπλευρος	grc	
clique	Apleuros		
entry	Decrementum	1	
orth	Decrementum	lat	
foreign	παρακμὴ	grc	
pb	0243	0251	
entry	Decrepitatio, Crepitatio	0	
orth	Decrepitatio	lat	
orth	Crepitatio		
foreign	ψόφος	grc	
entry	Decrepitus	0	
orth	Decrepitus	lat	
foreign	ἐσχατογέρων	grc	
foreign	παρήλιξ	grc	
entry	Decrescens	0	
orth	Decrescens	lat	
foreign	παρακμαστικὸς	grc	
clique	Acmastica		
entry	Decretorius	0	
orth	Decretorius	lat	
foreign	κρίσιμος	grc	
foreign	κριτικὸς	grc	
clique	Crisimos		
entry	Decrus	0	
orth	Decrus	lat	
foreign	ἀσκελὴς	grc	
clique	Afceles		
entry	Decubitus	0	
orth	Decubitus	lat	
clique	Cubatio		
foreign	κατάκλισις	grc	
clique	Cataclisis. Decubitus		
clique	Aposcepsis		
entry	Decursus	0	
orth	Decursus	lat	
foreign	ἀποδρομὴ	grc	
entry	Decurtatus	0	
orth	Decurtatus	lat	
foreign	μείουρος	grc	
foreign	μειουρίζων	grc	
foreign	μύουρος	grc	
entry	Decussatio, Decussatim	0	
orth	Decussatio	lat	
orth	Decussatim		
clique	Chiasmos		
foreign	χιασμὸς	grc	
entry	Decussio, decussorium, Decutiο	0	
orth	Decussio	lat	
foreign	σχάσις	grc	
orth	decussorium		
foreign	σχαστηρία	grc	
orth	Decutiο		
foreign	σχάζω	grc	
clique	Schazo. Decufforittm		
entry	Deduco	0	
orth	Deduco	lat	
foreign	κατάγω	grc	
foreign	ἐξάγω	grc	
entry	Defectio	0	
orth	Defectio	lat	
clique	Eclysis, Lipothymia, Syncope		
entry	Defectus	0	
orth	Defectus	lat	
foreign	ἔνδεια	grc	
foreign	ἐνδεὲς	grc	
foreign	ἔλλειψις	grc	
foreign	ἐλλιπὲς	grc	
entry	Defensio	0	
orth	Defensio	lat	
foreign	ἀπολογία	grc	
clique	Apologia		
entry	Defensivum	0	
orth	Defensivum	lat	
foreign	ἀποκρουστικὰ	grc	
entry	Deferentia	0	
orth	Deferentia	lat	
entry	Defervesco, Deferveo	0	
orth	Defervesco	lat	
orth	Deferveo		
foreign	ἀποζέω	grc	
clique	Apozeo		
entry	Deficio	0	
orth	Deficio	lat	
foreign	ἐκλείπω	grc	
foreign	ἀπαυδάω	grc	
foreign	ἐλλείπω	grc	
clique	Defectio		
entry	Definitio	0	
orth	Definitio	lat	
foreign	ὅρος	grc	
foreign	ὁρισμὸς	grc	
entry	Defixus	0	
orth	Defixus	lat	
entry	Deflagratio	0	
orth	Deflagratio	lat	
foreign	ἐπιφλόγισμα	grc	
clique	Epiphlogisma		
entry	Defloror	0	
orth	Defloror	lat	
foreign	ἀποπαρθενέυομαι	grc	
clique	Apopartheneuomae		
pb	0244	0252	
entry	Defluvium capillorum	0	
orth	Defluvium capillorum	lat	
foreign	ἀποῤῥοὴ	grc	
entry	Defluxio, Defluxus	0	
orth	Defluxio	lat	
orth	Defluxus		
foreign	κατάῤῥυσις	grc	
foreign	κάταῤῥος	grc	
foreign	ῥευματισμὸς	grc	
clique	Catarrhysis, Catarrhtts, Fluor, Rheumatismus		
entry	Deformitas, Deformis	0	
orth	Deformitas	lat	
orth	Deformis		
foreign	αἶσχος	grc	
foreign	ἀειδὴς	grc	
entry	Defrens	0	
orth	Defrens	lat	
foreign	θερισμὸς	grc	
foreign	ἄρουρα	grc	
foreign	ἐρεικεῖν	grc	
entry	Defrutum	0	
orth	Defrutum	lat	
foreign	ἕψημα	grc	
foreign	σίραιον	grc	
entry	Defunctus	0	
orth	Defunctus	lat	
foreign	θανὼν	grc	
foreign	τεθνηκὼς	grc	
entry	Degeneratio	0	
orth	Degeneratio	lat	
foreign	νόθευσις	grc	
foreign	νοθέια	grc	
entry	Deglutitio	0	
orth	Deglutitio	lat	
foreign	κατάποσις	grc	
clique	Cataposis. Deglutitoris		
entry	Degmos	0	
orth	Degmos	lat	
foreign	δηγμὸς	grc	
entry	Dei	0	
orth	Dei	lat	
foreign	δεῖ	grc	
entry	Deicticos	0	
orth	Deicticos	lat	
foreign	δεικτικὸς	grc	
entry	Deidizomae, deidissomae	0	
orth	Deidizomae	lat	
orth	deidissomae		
foreign	δειδίζομαι	grc	
foreign	δειδίσσσομαι	grc	
foreign	διδίσσομαι	grc	
entry	Dejectio	0	
orth	Dejectio	lat	
foreign	ὑποχώρημα	grc	
entry	Dejectorium	0	
orth	Dejectorium	lat	
foreign	κατωτερικὸν	grc	
entry	Deile	0	
orth	Deile	lat	
foreign	δείλη	grc	
entry	Deilos	0	
orth	Deilos	lat	
foreign	δειλὸς	grc	
entry	Deima	0	
orth	Deima	lat	
foreign	δεῖμα	grc	
entry	Deinos	0	
orth	Deinos	lat	
foreign	δεινὸς	grc	
entry	Deinosis	0	
orth	Deinosis	lat	
foreign	δείνωσις	grc	
entry	Deipnon	0	
orth	Deipnon	lat	
foreign	δεῖπνον	grc	
clique	Coena		
entry	Deire	0	
orth	Deire	lat	
foreign	δειρὴ	grc	
entry	Deitas	1	
orth	Deitas	lat	
foreign	θειότης	grc	
pb	0245	0253	
entry	Delachrymativus	0	
orth	Delachrymativus	lat	
foreign	ἀποδακρυτικὸς	grc	
entry	Delapsio	0	
orth	Delapsio	lat	
foreign	ἔκπτωσις	grc	
entry	Delatio	0	
orth	Delatio	lat	
entry	Delectatio	0	
orth	Delectatio	lat	
foreign	ἡδονὴ	grc	
foreign	τὸ ἥδεσθαι	grc	
entry	Delesis	0	
orth	Delesis	lat	
foreign	δήλησις	grc	
foreign	λώβωσις	grc	
foreign	φθορὰ	grc	
entry	Deleterios	0	
orth	Deleterios	lat	
foreign	δηλητήριος	grc	
entry	Delictum	0	
orth	Delictum	lat	
foreign	ἁμάρτημα	grc	
foreign	ἁμαρτὰς	grc	
foreign	ἁμαρτία	grc	
foreign	ἁμαρτωλία	grc	
entry	Deligatio, Deligatura	0	
orth	Deligatio	lat	
orth	Deligatura		
foreign	ἐπίδεσις	grc	
clique	Epidests		
entry	Deliquium	0	
orth	Deliquium	lat	
entry	Deliramentum	0	
orth	Deliramentum	lat	
foreign	φλεδὼν	grc	
entry	Delirium	1	
orth	Delirium	lat	
foreign	παραφροσύνη	grc	
foreign	παρακοπὴ	grc	
pb	0246	0254	
entry	Delitiae	0	
orth	Delitiae	lat	
foreign	τρυφὴ	grc	
entry	Deloo	0	
orth	Deloo	lat	
foreign	δηλόω	grc	
entry	Delphax	0	
orth	Delphax	lat	
foreign	δέλφαξ	grc	
foreign	δελφύας	grc	
entry	Delphinus	0	
orth	Delphinus	lat	
foreign	δελφὶν	grc	
entry	Delphus	0	
orth	Delphus	lat	
entry	Delphys	0	
orth	Delphys	lat	
foreign	δελφὺς	grc	
foreign	μήτρα	grc	
foreign	ὑστέρα	grc	
entry	Delta	0	
orth	Delta	lat	
foreign	δέλτα	grc	
entry	Delticus	0	
orth	Delticus	lat	
entry	Deltoides	0	
orth	Deltoides	lat	
foreign	δελτοειδὴς	grc	
entry	Delumbatus, Delumbes	0	
orth	Delumbatus	lat	
orth	Delumbes		
entry	Demadesco	0	
orth	Demadesco	lat	
foreign	καθυγράινω	grc	
entry	Demanus	0	
orth	Demanus	lat	
foreign	ἄχειρ	grc	
entry	Demas	0	
orth	Demas	lat	
foreign	δέμας	grc	
entry	Dementia	0	
orth	Dementia	lat	
foreign	ἄνοια	grc	
foreign	παράνοια	grc	
clique	Amentia, Delicium		
entry	Demersio	0	
orth	Demersio	lat	
foreign	καταποντισμὸς	grc	
entry	Demetrios	0	
orth	Demetrios	lat	
foreign	δημήτριος	grc	
entry	Demitto	0	
orth	Demitto	lat	
foreign	καταβάλλω	grc	
foreign	καθίημι	grc	
foreign	κατάβλημα	grc	
entry	Demiurgia, Demiurgos	0	
orth	Demiurgia	lat	
orth	Demiurgos		
foreign	δημιουργία	grc	
foreign	δημιουργὸς	grc	
entry	Demonstratio	0	
orth	Demonstratio	lat	
foreign	ἀπόδειξις	grc	
entry	Demorsus	0	
orth	Demorsus	lat	
clique	Morsus		
foreign	δῆξις	grc	
clique	Dacno		
entry	Demos	0	
orth	Demos	lat	
entry	Demotivus lapsus	0	
orth	Demotivus lapsus	lat	
entry	Demulceo	0	
orth	Demulceo	lat	
foreign	παρηγορέω	grc	
entry	Demusculatum	0	
orth	Demusculatum	lat	
foreign	ἄμυον	grc	
clique	Amyon		
entry	Denarius	0	
orth	Denarius	lat	
pb	0247	0255	
entry	Denervatio	0	
orth	Denervatio	lat	
foreign	ἀπονέυρωσις	grc	
clique	Aponeurosis		
entry	Denigratio	0	
orth	Denigratio	lat	
foreign	μελασμὸς	grc	
foreign	μέλασμα	grc	
entry	Denodatio	0	
orth	Denodatio	lat	
entry	Dens	0	
orth	Dens	lat	
foreign	ὀδὼν	grc	
foreign	ὀδοὺς	grc	
entry	Densitas, Densus	0	
orth	Densitas	lat	
orth	Densus		
foreign	δασὺς	grc	
foreign	πυκνότης	grc	
foreign	πυκνὸς	grc	
entry	Dentagra	0	
orth	Dentagra	lat	
foreign	ὀδοντάγρα	grc	
entry	Dentalis lapis	0	
orth	Dentalis lapis	lat	
entry	Dentalium, Dentale	0	
orth	Dentalium	lat	
orth	Dentale		
entry	Dentarius	0	
orth	Dentarius	lat	
foreign	ὀδοντικὸς	grc	
entry	Dentarpaga	0	
orth	Dentarpaga	lat	
entry	Dentes	0	
orth	Dentes	lat	
foreign	συνόδων	grc	
foreign	συνόδους	grc	
entry	Dentes	0	
orth	Dentes	lat	
entry	Dentiducum	0	
orth	Dentiducum	lat	
foreign	ὀδονταγωγὸν	grc	
clique	Dentagra		
entry	Dentifricium	0	
orth	Dentifricium	lat	
foreign	ὀδοντότριμμα	grc	
entry	Dentio	0	
orth	Dentio	lat	
foreign	ὀδοντοφυέω	grc	
foreign	μυλιάω	grc	
entry	Dentiscalpium	1	
orth	Dentiscalpium	lat	
foreign	ὀδοντόγλυφον	grc	
pb	0248	0256	
entry	Denudatio	0	
orth	Denudatio	lat	
foreign	γύμνωσις	grc	
entry	Deo	0	
orth	Deo	lat	
foreign	δέω	grc	
foreign	λύω	grc	
entry	Deobstruens	0	
orth	Deobstruens	lat	
foreign	ἀναστομωτικὸς	grc	
foreign	ἐκφρρακτικὸς	grc	
clique	Anastomosis		
entry	Deon	0	
orth	Deon	lat	
foreign	δέον	grc	
foreign	δεῖ	grc	
entry	Deoppilantia, Deoppilativa	0	
orth	Deoppilantia	lat	
orth	Deoppilativa		
entry	Deorsum	0	
orth	Deorsum	lat	
foreign	κάτω	grc	
clique	Cato. Deorsum		
entry	Depascens	0	
orth	Depascens	lat	
foreign	νομώδης	grc	
entry	Depello	0	
orth	Depello	lat	
foreign	καταναγκάζω	grc	
clique	Catanancazo		
entry	Deperditio	0	
orth	Deperditio	lat	
foreign	ἀποφθορὰ	grc	
entry	Dephlegmatio	0	
orth	Dephlegmatio	lat	
entry	Depilatio	0	
orth	Depilatio	lat	
foreign	μάδισις	grc	
foreign	μάδησις	grc	
foreign	ψίλωσις	grc	
entry	Depilatorium	0	
orth	Depilatorium	lat	
foreign	ψίλωθρον	grc	
entry	Depilis	0	
orth	Depilis	lat	
foreign	ἄθριξ	grc	
foreign	μαδαρὸς	grc	
foreign	περιμάδαρος	grc	
clique	Athcix		
foreign	μαδαρὸς	grc	
foreign	περιμάδαρος	grc	
entry	Deploratus	0	
orth	Deploratus	lat	
foreign	ἀνέλπιστος	grc	
foreign	κεκρατημένον	grc	
entry	Deplumatio	0	
orth	Deplumatio	lat	
foreign	πτίλωσις	grc	
entry	Depono	0	
orth	Depono	lat	
foreign	ἀποτίθημι	grc	
clique	Apodtesis		
entry	Deporrigo	0	
orth	Deporrigo	lat	
foreign	ἀπορέγω	grc	
clique	Aporego		
entry	Deprehensio	0	
orth	Deprehensio	lat	
foreign	κατάληψις	grc	
entry	Depressio	0	
orth	Depressio	lat	
foreign	ἔσφλασις	grc	
entry	Depressus	0	
orth	Depressus	lat	
foreign	ταπεινὸς	grc	
entry	Depso	0	
orth	Depso	lat	
foreign	δέψω	grc	
entry	Depuratio	0	
orth	Depuratio	lat	
foreign	καθαρισμὸς	grc	
entry	Deras	1	
orth	Deras	lat	
foreign	δέρας	grc	
pb	0249	0257	
clique	Vellus		
entry	Derbia	0	
orth	Derbia	lat	
entry	Deris	0	
orth	Deris	lat	
foreign	δέρις	grc	
foreign	δέρμα	grc	
entry	Derivatio	0	
orth	Derivatio	lat	
foreign	παροχέτευσις	grc	
foreign	ἐποχέτευσις	grc	
entry	Derma	0	
orth	Derma	lat	
foreign	δέρμα	grc	
entry	Dermatodes	0	
orth	Dermatodes	lat	
foreign	δερματώδης	grc	
entry	Derses	0	
orth	Derses	lat	
entry	Dertron	0	
orth	Dertron	lat	
foreign	δέρτρον	grc	
entry	Descensio	0	
orth	Descensio	lat	
foreign	κατάβασις	grc	
entry	Descensorium	0	
orth	Descensorium	lat	
entry	Desiccatio, Desiccans	0	
orth	Desiccatio	lat	
orth	Desiccans		
foreign	ξήρανσις	grc	
foreign	ξηραντικὸς	grc	
entry	Desideo	0	
orth	Desideo	lat	
foreign	ἐξανίσταμαι	grc	
entry	Desiderium	0	
orth	Desiderium	lat	
foreign	ὁρμὴ	grc	
foreign	ὄρεξις	grc	
foreign	ἐπιθυμία	grc	
entry	Desidia	0	
orth	Desidia	lat	
foreign	ἀργία	grc	
clique	Argus		
entry	Desipientia	0	
orth	Desipientia	lat	
foreign	παραφροσύνη	grc	
entry	Desme	0	
orth	Desme	lat	
foreign	δέσμη	grc	
entry	Desmidion	0	
orth	Desmidion	lat	
foreign	δεσμίδιον	grc	
foreign	δεσμὸς	grc	
entry	Desmos	0	
orth	Desmos	lat	
foreign	δεσμὸς	grc	
entry	Desperatus	0	
orth	Desperatus	lat	
foreign	ἀνέλπιστος	grc	
clique	Deploratus		
entry	Despumatio	1	
orth	Despumatio	lat	
foreign	ἀπαφρισμὸς	grc	
foreign	ἐπαφρισμὸς	grc	
pb	0250		
entry	Desquamatio, Desquamatum	0	
orth	Desquamatio	lat	
orth	Desquamatum		
foreign	ἀπόσυρμα	grc	
entry	Desquamatorium	0	
orth	Desquamatorium	lat	
entry	Destillatio	0	
orth	Destillatio	lat	
foreign	στάλαξις	grc	
foreign	κατασταλαγμὸς	grc	
entry	Destringo	0	
orth	Destringo	lat	
foreign	ἀποψάω	grc	
entry	Destructio	0	
orth	Destructio	lat	
foreign	φθορὰ	grc	
foreign	διαφθορὰ	grc	
entry	Desudatio	0	
orth	Desudatio	lat	
foreign	ἐφίδρωσις	grc	
clique	Ephidrosis		
entry	Desurrectio	0	
orth	Desurrectio	lat	
foreign	ἐξανάστασις	grc	
entry	Detentio	0	
orth	Detentio	lat	
entry	Detentus	0	
orth	Detentus	lat	
foreign	ἐχόμενος	grc	
entry	Detergens	0	
orth	Detergens	lat	
foreign	ῥύπτων	grc	
clique	Abluentia		
entry	Detersorius	0	
orth	Detersorius	lat	
foreign	ῥυπτικὸς	grc	
entry	Detonatio	1	
orth	Detonatio	lat	
pb	0251	0259	
entry	Detonsus	0	
orth	Detonsus	lat	
foreign	κειρόμενος	grc	
foreign	κείρω	grc	
foreign	κούρα	grc	
clique	Cura		
entry	Detos	0	
orth	Detos	lat	
foreign	δετὸς	grc	
foreign	ἀἐτωμα	grc	
clique	Aetorna		
entry	Detractio	0	
orth	Detractio	lat	
foreign	καθαίρεσις	grc	
clique	Catltaeresis		
entry	Detritio	0	
orth	Detritio	lat	
foreign	ῥάκωσις	grc	
entry	Devalgatus	0	
orth	Devalgatus	lat	
foreign	βεβλαισσομένος	grc	
foreign	κεκυλλωμένῳ	grc	
clique	Blaesus		
entry	Devenio	0	
orth	Devenio	lat	
foreign	ἀφικνέομαι	grc	
clique	Apkicneomae		
entry	Deventris	0	
orth	Deventris	lat	
foreign	ἀκοίλιος	grc	
clique	Acotlios		
entry	Devirgino	0	
orth	Devirgino	lat	
foreign	ἀποπαρθενέυομαι	grc	
clique	Apopartheneuomae. Devirginatio		
entry	Devoro	0	
orth	Devoro	lat	
foreign	καταπίνω	grc	
entry	Devotatus	0	
orth	Devotatus	lat	
entry	Deurens	0	
orth	Deurens	lat	
foreign	καύσων	grc	
entry	Deus	0	
orth	Deus	lat	
foreign	θεὸς	grc	
entry	Deustio	0	
orth	Deustio	lat	
foreign	ἔγκαυσις	grc	
entry	Deuteria, Deuterias, Deuterinar	0	
orth	Deuteria	lat	
foreign	δευτερία	grc	
foreign	δευτερεῖα	grc	
orth	Deuterias		
foreign	δευτερίαι	grc	
orth	Deuterinar		
foreign	δευτερίναρ	grc	
clique	Lora		
entry	Deuterion	0	
orth	Deuterion	lat	
foreign	τὸ δευτέριον	grc	
foreign	τὰ δεύτερα	grc	
entry	Deuteropathia	0	
orth	Deuteropathia	lat	
foreign	δευτοροπάθεια	grc	
foreign	συμπάθεια	grc	
entry	Dexamene	1	
orth	Dexamene	lat	
foreign	δεξαμενὴ	grc	
pb	0252	0260	
entry	Dexios	0	
orth	Dexios	lat	
foreign	δέξιος	grc	
clique	C		
entry	Dexis	0	
orth	Dexis	lat	
foreign	δῆξις	grc	
clique	Dacno		
entry	Dexiumae	0	
orth	Dexiumae	lat	
foreign	δεξιοῦμαι	grc	
entry	Dextans	0	
orth	Dextans	lat	
foreign	δεκάμορον	grc	
entry	Dexter	0	
orth	Dexter	lat	
foreign	δεξιὸς	grc	
clique	Dexios		
entry	Dia	0	
orth	Dia	lat	
foreign	διὰ	grc	
entry	Diabebos	0	
orth	Diabebos	lat	
foreign	διαβεβὼς	grc	
entry	Diabetes	0	
orth	Diabetes	lat	
foreign	διαβήτης	grc	
entry	Diabibasco	0	
orth	Diabibasco	lat	
foreign	διαβιβάσκω	grc	
foreign	διαβιβάζω	grc	
entry	Diabolus	0	
orth	Diabolus	lat	
foreign	διάβολος	grc	
clique	Daemon. Diabolus		
entry	Diaborborizo	1	
orth	Diaborborizo	lat	
foreign	διαβορβορίζω	grc	
pb	0253		
clique	Borburygmos		
entry	Diabotanum	0	
orth	Diabotanum	lat	
foreign	διὰ βοτανῶν	grc	
entry	Diabrosis	0	
orth	Diabrosis	lat	
foreign	διάβρωσις	grc	
foreign	ἀνάβρωσις	grc	
clique	Anabrosis, erosio		
clique	Corrosio		
entry	Diacadmias	0	
orth	Diacadmias	lat	
foreign	διὰ καδμίας	grc	
entry	Diacarcinon	0	
orth	Diacarcinon	lat	
foreign	διὰ καρκίνων	grc	
entry	Diacaryon	0	
orth	Diacaryon	lat	
foreign	διακαρύων	grc	
clique	Dispensat. Augttst		
entry	Diaceltatesson	0	
orth	Diaceltatesson	lat	
entry	Diacenes	0	
orth	Diacenes	lat	
foreign	διακενῆς	grc	
entry	Diacenos	0	
orth	Diacenos	lat	
foreign	διάκενος	grc	
entry	Diachalasis	0	
orth	Diachalasis	lat	
foreign	διαχάλασις	grc	
foreign	διαχαλᾶν	grc	
entry	Diacheirismos	0	
orth	Diacheirismos	lat	
foreign	διαχειρισμὸς	grc	
entry	Diacheomae	0	
orth	Diacheomae	lat	
foreign	διαχέομαι	grc	
entry	Diachorema, Diachoresis	0	
orth	Diachorema	lat	
orth	Diachoresis		
foreign	διαχώρημα	grc	
foreign	διαχώρησις	grc	
foreign	διαχωρέω	grc	
entry	Diachorisis	0	
orth	Diachorisis	lat	
foreign	διαχώρισις	grc	
foreign	διαχωρισμὸς	grc	
foreign	χωρὶς	grc	
entry	Diachrista	0	
orth	Diachrista	lat	
foreign	διαχριστὰ	grc	
entry	Diachrisu	0	
orth	Diachrisu	lat	
foreign	διαχρυσοῦ	grc	
entry	Diachylon	0	
orth	Diachylon	lat	
foreign	διαχυλῶν	grc	
entry	Diachysis	0	
orth	Diachysis	lat	
foreign	διάχυσις	grc	
entry	Diachytos	0	
orth	Diachytos	lat	
foreign	διάχυτος	grc	
foreign	ὑπόχυτος οἶνος	grc	
entry	Diacinclizo	0	
orth	Diacinclizo	lat	
foreign	διακιγκλίζω	grc	
clique	Cinclifmos		
entry	Diacinema	1	
orth	Diacinema	lat	
foreign	διακίνημα	grc	
pb	0254	0262	
entry	Diaclysma	0	
orth	Diaclysma	lat	
foreign	διάκλυσμα	grc	
entry	Diacnaeo	0	
orth	Diacnaeo	lat	
foreign	διακναίω	grc	
foreign	ἀποκναίω	grc	
entry	Diacoccymelon	0	
orth	Diacoccymelon	lat	
foreign	διακοκκυμήλων	grc	
clique	Diaprunum		
entry	Diacochlacon	0	
orth	Diacochlacon	lat	
foreign	διακοχλάκων	grc	
entry	Diacodyon	0	
orth	Diacodyon	lat	
foreign	διακωδίων	grc	
entry	Diacolocynthis	0	
orth	Diacolocynthis	lat	
foreign	διὰ κολοκυνθίδων	grc	
entry	Diacomizo	0	
orth	Diacomizo	lat	
foreign	διακομίζω	grc	
foreign	ἀνακομίζω	grc	
entry	Diacomma	0	
orth	Diacomma	lat	
foreign	διακόμμα	grc	
foreign	διακόπτω	grc	
entry	Diacones	0	
orth	Diacones	lat	
foreign	δι’ ἀκόνης	grc	
entry	Diacope	0	
orth	Diacope	lat	
foreign	διακοπὴ	grc	
entry	Diacopraegia	0	
orth	Diacopraegia	lat	
foreign	διακοπραιγία	grc	
entry	Diacorallium	0	
