object			
volume	61157	Bégin	{date}
entry	RUBICILLA	0	
orth	RUBICILLA	lat	
entry	RUBIFICANTIA	0	
orth	RUBIFICANTIA	lat	
entry	RUBIGO	0	
orth	RUBIGO	lat	
entry	RUBINUS	0	
orth	RUBINUS	lat	
clique	Carbunculus		
entry	RUBRICA FABRILIS	0	
orth	RUBRICA FABRILIS	lat	
term	RUBRICA SINOPICA		
clique	RUBRICA SINOPICA		
entry	RUBUS	1	
orth	RUBUS	lat	
pb	1163	0584	
entry	RUCMA, LUCMA	0	
orth	RUCMA	lat	
orth	LUCMA	lat	
entry	RUCTUS, RUCTATIO	0	
orth	RUCTUS	lat	
orth	RUCTATIO	lat	
entry	RUELLIA	1	
orth	RUELLIA	lat	
pb	1165	0585	
entry	RUFUS EPHESIUS, RUFFUS EPHESIUS	0	
orth	RUFUS EPHESIUS	lat	
orth	RUFFUS EPHESIUS	lat	
entry	RUGA	0	
orth	RUGA	lat	
entry	RUGITUS	0	
orth	RUGITUS	lat	
entry	RUMA	0	
orth	RUMA	lat	
entry	RUMEX	0	
orth	RUMEX	lat	
entry	RUMINANTIA ANIMALIA	0	
orth	RUMINANTIA ANIMALIA	lat	
entry	RUMPHAL	1	
orth	RUMPHAL	lat	
pb	1167	0586	
entry	RUPICAPRA	0	
orth	RUPICAPRA	lat	
clique	Capra Alpina		
entry	RUPTORIUM	0	
orth	RUPTORIUM	lat	
entry	RUSCUS	0	
orth	RUSCUS	lat	
entry	RUSMA	0	
orth	RUSMA	lat	
entry	RUSTICULA	0	
orth	RUSTICULA	lat	
entry	RUTA	1	
orth	RUTA	lat	
pb	1169	0587	
term	RUTA CANINA		
clique	RUTA CANINA		
term	RUTA CAPRARIA		
clique	RUTA CAPRARIA | Galega		
term	RUTA HYPERYCOIDES		
clique	RUTA HYPERYCOIDES		
term	RUTA MURARIA		
clique	RUTA MURARIA | Adianthum albttm		
term	RUTA PRATENSIS		
clique	RUTA PRATENSIS		
entry	RUTACEUM	0	
orth	RUTACEUM	lat	
clique	Acetum		
entry	RUTETA	0	
orth	RUTETA	lat	
clique	Tarantula		
entry	RUTICILLA	0	
orth	RUTICILLA	lat	
entry	RUTILUS	0	
orth	RUTILUS	lat	
entry	RUYSCH	0	
orth	RUYSCH	lat	
entry	RUYSCHIANA	0	
orth	RUYSCHIANA	lat	
entry	S	0	
orth	S	lat	
clique	Alphabetum Chymicum		
entry	SAAMOUNA	0	
orth	SAAMOUNA	lat	
entry	SABDARIFFA	0	
orth	SABDARIFFA	lat	
entry	SABINA	1	
orth	SABINA	lat	
pb	1171	0588	
entry	SABON, SABENA	0	
orth	SABON	lat	
orth	SABENA	lat	
entry	SACCELLUM	0	
orth	SACCELLUM	lat	
entry	SACCHAR, SACCHARUM	3	
orth	SACCHAR	lat	
orth	SACCHARUM	lat	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
clique	Rosm		
entry	SACCITONIUM	0	
orth	SACCITONIUM	lat	
entry	SACCULI ADIPOSI	0	
orth	SACCULI ADIPOSI	lat	
entry	SACCULI MEDICINALES	0	
orth	SACCULI MEDICINALES	lat	
entry	SACCULUS CHYLIFERUS	0	
orth	SACCULUS CHYLIFERUS	lat	
entry	SACCULUS CORDIS	0	
orth	SACCULUS CORDIS	lat	
entry	SACCUS	0	
orth	SACCUS	lat	
entry	SACCUS LACTEUS	0	
orth	SACCUS LACTEUS	lat	
entry	SACER	1	
orth	SACER	lat	
pb	1179	0592	
entry	SACRA FISTULA	0	
orth	SACRA FISTULA	lat	
clique	Hiera		
entry	SACRANUS COLOR	0	
orth	SACRANUS COLOR	lat	
entry	SACRES	0	
orth	SACRES	lat	
entry	SACRO-LUMBARIS MUSCULUS	1	
orth	SACRO-LUMBARIS MUSCULUS	lat	
pb	1181	0593	
entry	SACRUM OS	0	
orth	SACRUM OS	lat	
entry	SACTIM	0	
orth	SACTIM	lat	
entry	SADIR	0	
orth	SADIR	lat	
entry	SÆPÆ	0	
orth	SÆPÆ	lat	
entry	SAGADENON	0	
orth	SAGADENON	lat	
entry	SAGAPENUM	1	
orth	SAGAPENUM	lat	
pb	1183	0594	
clique	Ferula major aseeufoemina Plinii		
entry	SAGDA	0	
orth	SAGDA	lat	
entry	SAGIMEN VITRI	0	
orth	SAGIMEN VITRI	lat	
entry	SAGITTA	0	
orth	SAGITTA	lat	
entry	SAGITTALIS SUTURA	0	
orth	SAGITTALIS SUTURA	lat	
clique	Caput		
entry	SAGITTARIA	0	
orth	SAGITTARIA	lat	
clique	Sagitta		
entry	SAGMINALIS HERBA	0	
orth	SAGMINALIS HERBA	lat	
clique	Verbena		
entry	SAGOU	0	
orth	SAGOU	lat	
entry	SAGZENEA	0	
orth	SAGZENEA	lat	
entry	SAHAFATUM, SAHAFATI	0	
orth	SAHAFATUM	lat	
orth	SAHAFATI	lat	
clique	Achor		
entry	SAIC	0	
orth	SAIC	lat	
entry	SAIRE	0	
orth	SAIRE	lat	
entry	SAKMUNIA	0	
orth	SAKMUNIA	lat	
entry	SAL	20	
orth	SAL	lat	
pb	1185	0595	
pb	1187	0596	
pb	1189	0597	
pb	1191	0598	
pb	1193	0599	
pb	1195	0600	
pb	1197	0601	
pb	1199	0602	
pb	1201	0603	
pb	1203	0604	
clique	Alembrot		
clique	Alcali		
clique	Ammornacum		
clique	Nitrum		
clique	Alcali		
pb	1205	0605	
term	SAL CATHARTICUM AMARUM		
clique	SAL CATHARTICUM AMARUM		
pb	1207	0606	
pb	1209	0607	
pb	1211	0608	
pb	1213	0609	
pb	1215	0610	
pb	1217	0611	
pb	1219	0612	
clique	Acetosa		
clique	Saccharum		
clique	Nitrum		
term	SAL SUCCINI		
clique	SAL SUCCINI | Ambra		
pb	1221	0613	
pb	1223	0614	
entry	SALAMANDRA	0	
orth	SALAMANDRA	lat	
term	SALAMANDRA AQUATICA		
clique	SALAMANDRA AQUATICA		
entry	SALAPPA	0	
orth	SALAPPA	lat	
entry	SALCÆ OLEUM	1	
orth	SALCÆ OLEUM	lat	
pb	1225	0615	
entry	SALEFUR	0	
orth	SALEFUR	lat	
entry	SALEP	0	
orth	SALEP	lat	
clique	Orchis		
entry	SALICARIA	0	
orth	SALICARIA	lat	
entry	SALICORNIA	0	
orth	SALICORNIA	lat	
entry	SALIVA	2	
orth	SALIVA	lat	
pb	1227	0616	
pb	1229	0617	
entry	SALIVALES DUCTUS	2	
orth	SALIVALES DUCTUS	lat	
pb	1231	0618	
pb	1233	0619	
entry	SALIVALIS	0	
orth	SALIVALIS	lat	
clique	Pyrethrum		
entry	SALIVANTIA	0	
orth	SALIVANTIA	lat	
entry	SALIVATIO	8	
orth	SALIVATIO	lat	
pb	1235	0620	
pb	1237	0621	
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
entry	SALIUNCA NEAPOLITANA	0	
orth	SALIUNCA NEAPOLITANA	lat	
entry	SALIX	1	
orth	SALIX	lat	
pb	1251	0628	
entry	SALLENA	0	
orth	SALLENA	lat	
entry	SALMERINUS, SALMERO	0	
orth	SALMERINUS	lat	
orth	SALMERO	lat	
entry	SALMO	1	
orth	SALMO	lat	
pb	1253	0629	
entry	SALOME	0	
orth	SALOME	lat	
entry	SALOMONIS SIGILLUM	0	
orth	SALOMONIS SIGILLUM	lat	
entry	SALPA	0	
orth	SALPA	lat	
entry	SALPETRA	0	
orth	SALPETRA	lat	
entry	SALPINGO-PHARYNGÆUS	0	
orth	SALPINGO-PHARYNGÆUS	lat	
entry	SALPINGO-STAPHYLINUS MUSCULUS	0	
orth	SALPINGO-STAPHYLINUS MUSCULUS	lat	
entry	SALSAMENTUM	0	
orth	SALSAMENTUM	lat	
clique	Tarichos		
entry	SALSAPARILLA	0	
orth	SALSAPARILLA	lat	
clique	Sarsaparilla		
entry	SALSATURA	0	
orth	SALSATURA	lat	
entry	SALSEDO	0	
orth	SALSEDO	lat	
entry	SALSEDO MUCRUM	0	
orth	SALSEDO MUCRUM	lat	
entry	SALSUGO	0	
orth	SALSUGO	lat	
entry	SALTABRI	0	
orth	SALTABRI	lat	
entry	SALVATELLA	0	
orth	SALVATELLA	lat	
entry	SALVIA	1	
orth	SALVIA	lat	
clique	Base		
pb	1255	0630	
entry	SALZ, SULZ, SELENIPPUM	0	
orth	SALZ	lat	
orth	SULZ	lat	
orth	SELENIPPUM	lat	
entry	SAMBACH	0	
orth	SAMBACH	lat	
entry	SAMBUCUS	4	
orth	SAMBUCUS	lat	
pb	1257	0631	
pb	1259	0632	
pb	1261	0633	
term	OLEUM SAMBUCINUM		
clique	OLEUM SAMBUCINUM | Oleum		
pb	1263	0634	
entry	SAMECH	0	
orth	SAMECH	lat	
entry	SAMEN	0	
orth	SAMEN	lat	
entry	SAMIA TERRA	1	
orth	SAMIA TERRA	lat	
pb	1265	0635	
entry	SAMIES	0	
orth	SAMIES	lat	
entry	SAMIUS LAPIS	0	
orth	SAMIUS LAPIS	lat	
clique	Alana terra		
entry	SAMOLOIDES	0	
orth	SAMOLOIDES	lat	
entry	SAMOLUS	0	
orth	SAMOLUS	lat	
entry	SAMPARANTAM	0	
orth	SAMPARANTAM	lat	
entry	SAMPSUCHINUM	0	
orth	SAMPSUCHINUM	lat	
entry	SAMPSUCHUM	0	
orth	SAMPSUCHUM	lat	
clique	Amaracus		
entry	SAMSTRAVADI	0	
orth	SAMSTRAVADI	lat	
clique	Jambos		
entry	SANALIA	0	
orth	SANALIA	lat	
entry	SANAMUNDA	0	
orth	SANAMUNDA	lat	
entry	SANCTUM LIGNUM	0	
orth	SANCTUM LIGNUM	lat	
clique	Guaiacum		
entry	SANDARACHA	0	
orth	SANDARACHA	lat	
clique	Ambra		
entry	SANDASTROS	0	
orth	SANDASTROS	lat	
entry	SANDILZ ANGLORUM	0	
orth	SANDILZ ANGLORUM	lat	
entry	SANDIVER	0	
orth	SANDIVER	lat	
entry	SANDIX	0	
orth	SANDIX	lat	
clique	Cerussa		
entry	SANDYX	0	
orth	SANDYX	lat	
entry	SANGUICULUM	0	
orth	SANGUICULUM	lat	
entry	SANGU	0	
orth	SANGU	lat	
entry	SANGUIFLUUS	0	
orth	SANGUIFLUUS	lat	
entry	SANGUIFUCA	0	
orth	SANGUIFUCA	lat	
entry	SANGUINALIS HERBA	0	
orth	SANGUINALIS HERBA	lat	
entry	SANGUINARIUS	0	
orth	SANGUINARIUS	lat	
entry	SANGUINEA	0	
orth	SANGUINEA	lat	
entry	SANGUINEUS	0	
orth	SANGUINEUS	lat	
entry	SANGUINIOLUM	0	
orth	SANGUINIOLUM	lat	
entry	SANGUIPURGIUM	0	
orth	SANGUIPURGIUM	lat	
entry	SANGUIS	16	
orth	SANGUIS	lat	
pb	1267	0636	
pb	1269	0637	
clique	Cœlia		
pb	1271	0638	
pb	1273	0639	
pb	1275	0640	
pb	1277	0641	
pb	1279	0642	
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
clique	Fibra		
pb	1287	0646	
pb	1289	0647	
pb	1291	0648	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
entry	SANGUIS DRACONIS	0	
orth	SANGUIS DRACONIS	lat	
entry	SANGUISORBA	0	
orth	SANGUISORBA	lat	
entry	SANGUISUGA	0	
orth	SANGUISUGA	lat	
clique	Hirudo		
entry	SANGUISUGUM	0	
orth	SANGUISUGUM	lat	
entry	SANICULA	1	
orth	SANICULA	lat	
clique	Aster anela nigra		
pb	1299	0652	
entry	SANIES	0	
orth	SANIES	lat	
entry	SANIODES	0	
orth	SANIODES	lat	
entry	SANITAS	0	
orth	SANITAS	lat	
entry	SAN-LUCIANUM LIGNUM	0	
orth	SAN-LUCIANUM LIGNUM	lat	
entry	SAN-MARTHANUM LIGNUM	0	
orth	SAN-MARTHANUM LIGNUM	lat	
entry	SANTAEUM	1	
orth	SANTAEUM	lat	
clique	Bontius, de Medicina Indorum		
pb	1301	0653	
entry	SANTERNA	0	
orth	SANTERNA	lat	
clique	Borax		
entry	SANTOLINA	0	
orth	SANTOLINA	lat	
entry	SANTONICUM SEMEN	0	
orth	SANTONICUM SEMEN	lat	
entry	SAPA	0	
orth	SAPA	lat	
clique	Caraenum & Decoctio		
entry	SAPERDÆ	0	
orth	SAPERDÆ	lat	
entry	SAPHADA	0	
orth	SAPHADA	lat	
entry	SAPHÆNA	1	
orth	SAPHÆNA	lat	
pb	1303	0654	
entry	SAPHERA, ZAPHERA	0	
orth	SAPHERA	lat	
orth	ZAPHERA	lat	
entry	SAPINDUS	0	
orth	SAPINDUS	lat	
clique	Arborsaponaria		
entry	SAPINUS	0	
orth	SAPINUS	lat	
entry	SAPO	3	
orth	SAPO	lat	
clique	Offu Helmontiana		
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
entry	SAPONARIA	0	
orth	SAPONARIA	lat	
entry	SAPON	0	
orth	SAPON	lat	
entry	SAPONEA	0	
orth	SAPONEA	lat	
entry	SAPOR	0	
orth	SAPOR	lat	
entry	SAPOTA	0	
orth	SAPOTA	lat	
entry	SAPPHIRUS	0	
orth	SAPPHIRUS	lat	
entry	SAPRIAS	0	
orth	SAPRIAS	lat	
clique	Anthesmias		
entry	SAPURUS	0	
orth	SAPURUS	lat	
entry	SARAFFI	0	
orth	SARAFFI	lat	
entry	SARAPOUS	0	
orth	SARAPOUS	lat	
entry	SARCA, SAYRSA, SARRA	0	
orth	SARCA	lat	
orth	SAYRSA	lat	
orth	SARRA	lat	
entry	SARCION	0	
orth	SARCION	lat	
entry	SARCOCELE	0	
orth	SARCOCELE	lat	
entry	SARCOCOLLA	0	
orth	SARCOCOLLA	lat	
entry	SARCOEPIPLOCELE	1	
orth	SARCOEPIPLOCELE	lat	
pb	1311	0658	
entry	SARCOMA	0	
orth	SARCOMA	lat	
entry	SARCOMPHALON	0	
orth	SARCOMPHALON	lat	
entry	SARCOPHAGOS	0	
orth	SARCOPHAGOS	lat	
entry	SARCOPHYIA	0	
orth	SARCOPHYIA	lat	
entry	SARCOPYODES	0	
orth	SARCOPYODES	lat	
entry	SARCOSIS	0	
orth	SARCOSIS	lat	
entry	SARCOTHLASIS	0	
orth	SARCOTHLASIS	lat	
entry	SARCOTICA	0	
orth	SARCOTICA	lat	
entry	SARDA, SARDINA	0	
orth	SARDA	lat	
orth	SARDINA	lat	
entry	SARDA, SARDIUS LAPIS	0	
orth	SARDA	lat	
orth	SARDIUS LAPIS	lat	
entry	SARDONIUS RISUS	0	
orth	SARDONIUS RISUS	lat	
entry	SARDONIX	1	
orth	SARDONIX	lat	
clique	Onyx		
pb	1313	0659	
entry	SARDUS	0	
orth	SARDUS	lat	
clique	Carneolus		
entry	SARE	0	
orth	SARE	lat	
entry	SARFAR	0	
orth	SARFAR	lat	
entry	SARGAZO, VITIS MARINA	0	
orth	SARGAZO	lat	
orth	VITIS MARINA	lat	
clique	Fucus		
entry	SARGUS	0	
orth	SARGUS	lat	
entry	SARMATICA LUES	0	
orth	SARMATICA LUES	lat	
clique	Plica		
entry	SAROPUS	0	
orth	SAROPUS	lat	
entry	SARRACENA	0	
orth	SARRACENA	lat	
entry	SARRAMPIO	0	
orth	SARRAMPIO	lat	
entry	SARSAPARILLA	1	
orth	SARSAPARILLA	lat	
pb	1315	0660	
entry	SARTORIUS MUSCULUS	0	
orth	SARTORIUS MUSCULUS	lat	
entry	SASSAF SYRORUM	0	
orth	SASSAF SYRORUM	lat	
entry	SASSAFRAS	1	
orth	SASSAFRAS	lat	
pb	1317	0661	
entry	SASSIFICA	0	
orth	SASSIFICA	lat	
entry	SATHE	0	
orth	SATHE	lat	
entry	SATURANTIA	0	
orth	SATURANTIA	lat	
entry	SATUREIA	1	
orth	SATUREIA	lat	
pb	1319	0662	
entry	SATURNUS	1	
orth	SATURNUS	lat	
pb	1321	0663	
entry	SATIRIACE	0	
orth	SATIRIACE	lat	
entry	SATYRIASIS	2	
orth	SATYRIASIS	lat	
clique	Entasse		
pb	1323	0664	
pb	1325	0665	
clique	Penis		
entry	SATYRION	0	
orth	SATYRION	lat	
clique	Orchis		
entry	SAVICH	0	
orth	SAVICH	lat	
entry	SAVONEA	0	
orth	SAVONEA	lat	
entry	SAURE	0	
orth	SAURE	lat	
entry	SAXIFRAGA	2	
orth	SAXIFRAGA	lat	
pb	1327	0666	
clique	Tragosclinum		
pb	1329	0667	
entry	SAXONICUS PULVIS	0	
orth	SAXONICUS PULVIS	lat	
entry	SBESTEN	0	
orth	SBESTEN	lat	
entry	SCABIES	0	
orth	SCABIES	lat	
clique	Leprae		
entry	SCABIOSA	3	
orth	SCABIOSA	lat	
pb	1331	0668	
pb	1333	0669	
pb	1335	0670	
entry	SCABRUS	0	
orth	SCABRUS	lat	
entry	SCACURCULA	0	
orth	SCACURCULA	lat	
entry	SCADIDA CALLI	0	
orth	SCADIDA CALLI	lat	
entry	SCALA	0	
orth	SCALA	lat	
entry	SCALENI MUSCULI	0	
orth	SCALENI MUSCULI	lat	
clique	Subclavius		
entry	SCALPRUM	0	
orth	SCALPRUM	lat	
entry	SCAMMA	0	
orth	SCAMMA	lat	
entry	SCAMMONIA	1	
orth	SCAMMONIA	lat	
pb	1337	0671	
entry	SCAMMONITES	0	
orth	SCAMMONITES	lat	
entry	SCAMMONIUM	1	
orth	SCAMMONIUM	lat	
pb	1339	0672	
entry	SCAMNUM	0	
orth	SCAMNUM	lat	
clique	Bathron		
entry	SCAMPIUZA	0	
orth	SCAMPIUZA	lat	
entry	SCANDELLA	0	
orth	SCANDELLA	lat	
entry	SCANDIX, ANTHRISCUS	0	
orth	SCANDIX	lat	
orth	ANTHRISCUS	lat	
entry	SCANTON	0	
orth	SCANTON	lat	
entry	SCAPELLATUM	0	
orth	SCAPELLATUM	lat	
entry	SCAPHA	0	
orth	SCAPHA	lat	
entry	SCAPHION	0	
orth	SCAPHION	lat	
entry	SCAPHIS	0	
orth	SCAPHIS	lat	
entry	SCAPHOIDES OS, OS NAVICULARE	0	
orth	SCAPHOIDES OS	lat	
orth	OS NAVICULARE	lat	
entry	SCAPULA	2	
orth	SCAPULA	lat	
pb	1341	0673	
pb	1343	0674	
clique	Fas.ria		
entry	SCARABÆUS CORNUTUS	0	
orth	SCARABÆUS CORNUTUS	lat	
entry	SCARABELAPHUS	0	
orth	SCARABELAPHUS	lat	
entry	SCARDULA	0	
orth	SCARDULA	lat	
entry	SCARIFICATIO	0	
orth	SCARIFICATIO	lat	
clique	Cucurbitulae		
entry	SCARIFICATORIUM, SCARIFICATOR	0	
orth	SCARIFICATORIUM	lat	
orth	SCARIFICATOR	lat	
clique	Cucurbitulae		
entry	SCARIOLA	0	
orth	SCARIOLA	lat	
entry	SCARLATINA FEBRIS	1	
orth	SCARLATINA FEBRIS	lat	
pb	1345	0675	
entry	SCARLEA	0	
orth	SCARLEA	lat	
clique	Sclarea		
entry	SCAROLACHANUM	0	
orth	SCAROLACHANUM	lat	
entry	SCARUS	0	
orth	SCARUS	lat	
entry	SCATEA	0	
orth	SCATEA	lat	
entry	SCAURUS	0	
orth	SCAURUS	lat	
clique	Sarapus		
entry	SCEILEN	0	
orth	SCEILEN	lat	
clique	Salvatella		
entry	SCELERATA HERBA	0	
orth	SCELERATA HERBA	lat	
entry	SCELETON	1	
orth	SCELETON	lat	
pb	1347	0676	
entry	SCELETYRBE	0	
orth	SCELETYRBE	lat	
clique	Scelotyrbe		
entry	SCELOS	0	
orth	SCELOS	lat	
entry	SCELOTYRBE	0	
orth	SCELOTYRBE	lat	
entry	SCEMPSIS	0	
orth	SCEMPSIS	lat	
entry	SCENOS	0	
orth	SCENOS	lat	
entry	SCEPARNOS	0	
orth	SCEPARNOS	lat	
clique	As.cia		
entry	SCEPASTRA	0	
orth	SCEPASTRA	lat	
entry	SCEPE	0	
orth	SCEPE	lat	
entry	SCHAGRI-COTTAM	0	
orth	SCHAGRI-COTTAM	lat	
entry	SCHASIS	0	
orth	SCHASIS	lat	
entry	SCHEHENDINIGI	0	
orth	SCHEHENDINIGI	lat	
entry	SCHEMA	0	
orth	SCHEMA	lat	
entry	SCHEM-PARITI	0	
orth	SCHEM-PARITI	lat	
entry	SCHERBET	0	
orth	SCHERBET	lat	
entry	SCHERUNAM-COTTAM	0	
orth	SCHERUNAM-COTTAM	lat	
entry	SCHERUS-CHUNDA	0	
orth	SCHERUS-CHUNDA	lat	
entry	SCHESIS	0	
orth	SCHESIS	lat	
entry	SCHETÆA	0	
orth	SCHETÆA	lat	
entry	SCHETICOS	0	
orth	SCHETICOS	lat	
entry	SCHETTI	0	
orth	SCHETTI	lat	
entry	SCHIAS	0	
orth	SCHIAS	lat	
entry	SCHIDACEDON	0	
orth	SCHIDACEDON	lat	
entry	SCHINDALMOS	0	
orth	SCHINDALMOS	lat	
entry	SCHINELÆON	0	
orth	SCHINELÆON	lat	
entry	SCHISMA	0	
orth	SCHISMA	lat	
entry	SCHISTUS LAPIS	1	
orth	SCHISTUS LAPIS	lat	
pb	1349	0677	
clique	Coeloma.y		
entry	SCHŒNANTHUS	0	
orth	SCHŒNANTHUS	lat	
entry	SCHOENOBATA	0	
orth	SCHOENOBATA	lat	
entry	SCHOENOPRASSUM	0	
orth	SCHOENOPRASSUM	lat	
clique	Cepa		
entry	SCHORIGERIAM	0	
orth	SCHORIGERIAM	lat	
entry	SCHUNDA-PANA	0	
orth	SCHUNDA-PANA	lat	
clique	Palma		
entry	SCIÆNA	0	
orth	SCIÆNA	lat	
clique	Umbra		
entry	SCIAMACHIA, SCHIOMACHIA	0	
orth	SCIAMACHIA	lat	
orth	SCHIOMACHIA	lat	
entry	SCIATICA	1	
orth	SCIATICA	lat	
pb	1351	0678	
entry	SCIDEN	0	
orth	SCIDEN	lat	
entry	SCILLA	1	
orth	SCILLA	lat	
pb	1353	0679	
clique	Acetum		
entry	SCILLITICUM ACETUM	0	
orth	SCILLITICUM ACETUM	lat	
entry	SCINCUS	0	
orth	SCINCUS	lat	
entry	SCINTILLA VENERIS	0	
orth	SCINTILLA VENERIS	lat	
entry	SCIRONA	1	
orth	SCIRONA	lat	
pb	1355	0680	
entry	SCIRPUS	0	
orth	SCIRPUS	lat	
entry	SCIRRHONES	0	
orth	SCIRRHONES	lat	
entry	SCIRRHOSIS	0	
orth	SCIRRHOSIS	lat	
entry	SCIRRHUS	16	
orth	SCIRRHUS	lat	
pb	1357	0681	
pb	1359	0682	
pb	1361	0683	
pb	1363	0684	
pb	1365	0685	
pb	1367	0686	
pb	1369	0687	
pb	1371	0688	
pb	1373	0689	
pb	1375	0690	
pb	1377	0691	
pb	1379	0692	
clique	Vulnus		
pb	1381	0693	
pb	1383	0694	
pb	1385	0695	
pb	1387	0696	
entry	SCIRRUS	0	
orth	SCIRRUS	lat	
entry	SCLAREA	1	
orth	SCLAREA	lat	
pb	1389	0697	
entry	SCLERIA	0	
orth	SCLERIA	lat	
entry	SCLERIASIS	0	
orth	SCLERIASIS	lat	
entry	SCLEROCOITIA	0	
orth	SCLEROCOITIA	lat	
entry	SCLEROMA	0	
orth	SCLEROMA	lat	
clique	Uterus 3e Scirrhtts		
pb	1391	0698	
entry	SCLEROPHTHALMIA	0	
orth	SCLEROPHTHALMIA	lat	
entry	SCLEROSARCOMA	0	
orth	SCLEROSARCOMA	lat	
entry	SCLEROSIS	0	
orth	SCLEROSIS	lat	
clique	Scleria		
entry	SCLEROTICA TUNICA	0	
orth	SCLEROTICA TUNICA	lat	
entry	SCLIROSIS, SCLIROMA, SCLIRUS, SCLERUS	0	
orth	SCLIROSIS	lat	
orth	SCLIROMA	lat	
orth	SCLIRUS	lat	
orth	SCLERUS	lat	
entry	SCLOPETUM	0	
orth	SCLOPETUM	lat	
clique	Aqua		
clique	Vulnus		
entry	SCOBS	0	
orth	SCOBS	lat	
entry	SCODEGHINO	0	
orth	SCODEGHINO	lat	
entry	SCODINEMA	0	
orth	SCODINEMA	lat	
entry	SCOLECIA ÆRUGO	0	
orth	SCOLECIA ÆRUGO	lat	
clique	Ærugo		
entry	SCOLESIUM	0	
orth	SCOLESIUM	lat	
entry	SCOLECOIDES	0	
orth	SCOLECOIDES	lat	
entry	SCOLEX	0	
orth	SCOLEX	lat	
entry	SCOLIOSIS	0	
orth	SCOLIOSIS	lat	
entry	SCOLIOTES	0	
orth	SCOLIOTES	lat	
entry	SCOLOPAX	0	
orth	SCOLOPAX	lat	
clique	Gallinago		
entry	SCOLOPENDRA	0	
orth	SCOLOPENDRA	lat	
term	SCOLOPENDRA MARINA		
clique	SCOLOPENDRA MARINA		
entry	SCOLOPENDRIA	0	
orth	SCOLOPENDRIA	lat	
clique	As.plernum		
entry	SCOLOPOMACHÆRION	0	
orth	SCOLOPOMACHÆRION	lat	
entry	SCOLYMOCEPHALUS	0	
orth	SCOLYMOCEPHALUS	lat	
entry	SCOLYMUS	1	
orth	SCOLYMUS	lat	
clique	Chnara		
pb	1393	0699	
clique	Alae		
clique	Cinara		
entry	SCOMBER	0	
orth	SCOMBER	lat	
entry	SCOMBRUS	0	
orth	SCOMBRUS	lat	
entry	SCOPARIA	0	
orth	SCOPARIA	lat	
clique	Chenopodium		
entry	SCOPS	0	
orth	SCOPS	lat	
entry	SCOPTULA	0	
orth	SCOPTULA	lat	
entry	SCOPULA	0	
orth	SCOPULA	lat	
entry	SCORAX	0	
orth	SCORAX	lat	
entry	SCORBUTICA	0	
orth	SCORBUTICA	lat	
entry	SCORBUTUS	13	
orth	SCORBUTUS	lat	
pb	1395	0700	
pb	1397	0701	
pb	1399	0702	
pb	1401	0703	
pb	1403	0704	
pb	1405	0705	
pb	1407	0706	
pb	1409	0707	
pb	1411	0708	
pb	1413	0709	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
entry	SCORDIUM	1	
orth	SCORDIUM	lat	
pb	1421	0713	
entry	SCORDOLASER	0	
orth	SCORDOLASER	lat	
clique	Silphium		
entry	SCORPOENA, SCORPIS	0	
orth	SCORPOENA	lat	
orth	SCORPIS	lat	
entry	SCORIA	0	
orth	SCORIA	lat	
entry	SCORITH	0	
orth	SCORITH	lat	
entry	SCORODON	0	
orth	SCORODON	lat	
entry	SCORODONIA	0	
orth	SCORODONIA	lat	
entry	SCORODOPRASSUM	0	
orth	SCORODOPRASSUM	lat	
clique	Alliunï		
entry	SCORODOTHLASPI	0	
orth	SCORODOTHLASPI	lat	
entry	SCORODOTIS	0	
orth	SCORODOTIS	lat	
entry	SCORPIACA	0	
orth	SCORPIACA	lat	
entry	SCORPIO	1	
orth	SCORPIO	lat	
pb	1423	0714	
entry	SCORPIODECTOS	0	
orth	SCORPIODECTOS	lat	
entry	SCORPIOIDES	0	
orth	SCORPIOIDES	lat	
entry	SCORPIOPLECTOS	0	
orth	SCORPIOPLECTOS	lat	
entry	SCORPIURUS ANNUUS	0	
orth	SCORPIURUS ANNUUS	lat	
entry	SCORPIUS	0	
orth	SCORPIUS	lat	
entry	SCORTUM	0	
orth	SCORTUM	lat	
entry	SCORZONERA	1	
orth	SCORZONERA	lat	
pb	1425	0715	
term	SCORZONERA SUBCÆRULEA		
clique	SCORZONERA SUBCÆRULEA		
entry	SCOTODINOS	0	
orth	SCOTODINOS	lat	
entry	SCOTOMIA, SCOTOMA	0	
orth	SCOTOMIA	lat	
orth	SCOTOMA	lat	
entry	SCOTOS	0	
orth	SCOTOS	lat	
entry	SCREATIO	0	
orth	SCREATIO	lat	
entry	SCRIBLITA	0	
orth	SCRIBLITA	lat	
entry	SCRIBONIUS LARGUS	0	
orth	SCRIBONIUS LARGUS	lat	
entry	SCRIPTULUS	0	
orth	SCRIPTULUS	lat	
entry	SCROBICULUS CORDIS	0	
orth	SCROBICULUS CORDIS	lat	
entry	SCROFFA	0	
orth	SCROFFA	lat	
entry	SCROLLUS	0	
orth	SCROLLUS	lat	
