object			
volume	61157	Bégin	{date}
orth	Sulz	lat	
orth	Selenippum	lat	
entry	SAMBACH	0	
orth	Sambach	lat	
entry	SAMBUCUS	4	
orth	Sambucus	lat	
pb	1257	0631	
pb	1259	0632	
pb	1261	0633	
term	OLEUM SAMBUCINUM		
clique	OLEUM SAMBUCINUM | Oleum		
pb	1263	0634	
entry	SAMECH	0	
orth	Samech	lat	
entry	SAMEN	0	
orth	Samen	lat	
entry	SAMIA TERRA	1	
orth	Samia terra	lat	
pb	1265	0635	
entry	SAMIES	0	
orth	Samies	lat	
entry	SAMIUS LAPIS	0	
orth	Samius lapis	lat	
clique	Alana terra		
entry	SAMOLOIDES	0	
orth	Samoloides	lat	
entry	SAMOLUS	0	
orth	Samolus	lat	
entry	SAMPARANTAM	0	
orth	Samparantam	lat	
entry	SAMPSUCHINUM	0	
orth	Sampsuchinum	lat	
entry	SAMPSUCHUM	0	
orth	Sampsuchum	lat	
clique	Amaracus		
entry	SAMSTRAVADI	0	
orth	Samstravadi	lat	
clique	Jambos		
entry	SANALIA	0	
orth	Sanalia	lat	
entry	SANAMUNDA	0	
orth	Sanamunda	lat	
entry	SANCTUM LIGNUM	0	
orth	Sanctum lignum	lat	
clique	Guaiacum		
entry	SANDARACHA	0	
orth	Sandaracha	lat	
clique	Ambra		
entry	SANDASTROS	0	
orth	Sandastros	lat	
entry	SANDILZ ANGLORUM	0	
orth	Sandilz anglorum	lat	
entry	SANDIVER	0	
orth	Sandiver	lat	
entry	SANDIX	0	
orth	Sandix	lat	
clique	Cerussa		
entry	SANDYX	0	
orth	Sandyx	lat	
entry	SANGUICULUM	0	
orth	Sanguiculum	lat	
entry	SANGU	0	
orth	Sangu	lat	
entry	SANGUIFLUUS	0	
orth	Sanguifluus	lat	
entry	SANGUIFUCA	0	
orth	Sanguifuca	lat	
entry	SANGUINALIS HERBA	0	
orth	Sanguinalis herba	lat	
entry	SANGUINARIUS	0	
orth	Sanguinarius	lat	
entry	SANGUINEA	0	
orth	Sanguinea	lat	
entry	SANGUINEUS	0	
orth	Sanguineus	lat	
entry	SANGUINIOLUM	0	
orth	Sanguiniolum	lat	
entry	SANGUIPURGIUM	0	
orth	Sanguipurgium	lat	
entry	SANGUIS	16	
orth	Sanguis	lat	
pb	1267	0636	
pb	1269	0637	
clique	Cœlia		
pb	1271	0638	
pb	1273	0639	
pb	1275	0640	
pb	1277	0641	
pb	1279	0642	
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
clique	Fibra		
pb	1287	0646	
pb	1289	0647	
pb	1291	0648	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
entry	SANGUIS DRACONIS	0	
orth	Sanguis draconis	lat	
entry	SANGUISORBA	0	
orth	Sanguisorba	lat	
entry	SANGUISUGA	0	
orth	Sanguisuga	lat	
clique	Hirudo		
entry	SANGUISUGUM	0	
orth	Sanguisugum	lat	
entry	SANICULA	1	
orth	Sanicula	lat	
clique	Aster anela nigra		
pb	1299	0652	
entry	SANIES	0	
orth	Sanies	lat	
entry	SANIODES	0	
orth	Saniodes	lat	
entry	SANITAS	0	
orth	Sanitas	lat	
entry	SAN-LUCIANUM LIGNUM	0	
orth	San-lucianum lignum	lat	
entry	SAN-MARTHANUM LIGNUM	0	
orth	San-marthanum lignum	lat	
entry	SANTAEUM	1	
orth	Santaeum	lat	
clique	Bontius, de Medicina Indorum		
pb	1301	0653	
entry	SANTERNA	0	
orth	Santerna	lat	
clique	Borax		
entry	SANTOLINA	0	
orth	Santolina	lat	
entry	SANTONICUM SEMEN	0	
orth	Santonicum semen	lat	
entry	SAPA	0	
orth	Sapa	lat	
clique	Caraenum & Decoctio		
entry	SAPERDÆ	0	
orth	Saperdæ	lat	
entry	SAPHADA	0	
orth	Saphada	lat	
entry	SAPHÆNA	1	
orth	Saphæna	lat	
pb	1303	0654	
entry	SAPHERA, ZAPHERA	0	
orth	Saphera	lat	
orth	Zaphera	lat	
entry	SAPINDUS	0	
orth	Sapindus	lat	
clique	Arborsaponaria		
entry	SAPINUS	0	
orth	Sapinus	lat	
entry	SAPO	3	
orth	Sapo	lat	
clique	Offu Helmontiana		
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
entry	SAPONARIA	0	
orth	Saponaria	lat	
entry	SAPON	0	
orth	Sapon	lat	
entry	SAPONEA	0	
orth	Saponea	lat	
entry	SAPOR	0	
orth	Sapor	lat	
entry	SAPOTA	0	
orth	Sapota	lat	
entry	SAPPHIRUS	0	
orth	Sapphirus	lat	
entry	SAPRIAS	0	
orth	Saprias	lat	
clique	Anthesmias		
entry	SAPURUS	0	
orth	Sapurus	lat	
entry	SARAFFI	0	
orth	Saraffi	lat	
entry	SARAPOUS	0	
orth	Sarapous	lat	
entry	SARCA, SAYRSA, SARRA	0	
orth	Sarca	lat	
orth	Sayrsa	lat	
orth	Sarra	lat	
entry	SARCION	0	
orth	Sarcion	lat	
entry	SARCOCELE	0	
orth	Sarcocele	lat	
entry	SARCOCOLLA	0	
orth	Sarcocolla	lat	
entry	SARCOEPIPLOCELE	1	
orth	Sarcoepiplocele	lat	
pb	1311	0658	
entry	SARCOMA	0	
orth	Sarcoma	lat	
entry	SARCOMPHALON	0	
orth	Sarcomphalon	lat	
entry	SARCOPHAGOS	0	
orth	Sarcophagos	lat	
entry	SARCOPHYIA	0	
orth	Sarcophyia	lat	
entry	SARCOPYODES	0	
orth	Sarcopyodes	lat	
entry	SARCOSIS	0	
orth	Sarcosis	lat	
entry	SARCOTHLASIS	0	
orth	Sarcothlasis	lat	
entry	SARCOTICA	0	
orth	Sarcotica	lat	
entry	SARDA, SARDINA	0	
orth	Sarda	lat	
orth	Sardina	lat	
entry	SARDA, SARDIUS LAPIS	0	
orth	Sarda	lat	
orth	Sardius lapis	lat	
entry	SARDONIUS RISUS	0	
orth	Sardonius risus	lat	
entry	SARDONIX	1	
orth	Sardonix	lat	
clique	Onyx		
pb	1313	0659	
entry	SARDUS	0	
orth	Sardus	lat	
clique	Carneolus		
entry	SARE	0	
orth	Sare	lat	
entry	SARFAR	0	
orth	Sarfar	lat	
entry	SARGAZO, VITIS MARINA	0	
orth	Sargazo	lat	
orth	Vitis marina	lat	
clique	Fucus		
entry	SARGUS	0	
orth	Sargus	lat	
entry	SARMATICA LUES	0	
orth	Sarmatica lues	lat	
clique	Plica		
entry	SAROPUS	0	
orth	Saropus	lat	
entry	SARRACENA	0	
orth	Sarracena	lat	
entry	SARRAMPIO	0	
orth	Sarrampio	lat	
entry	SARSAPARILLA	1	
orth	Sarsaparilla	lat	
pb	1315	0660	
entry	SARTORIUS MUSCULUS	0	
orth	Sartorius musculus	lat	
entry	SASSAF SYRORUM	0	
orth	Sassaf syrorum	lat	
entry	SASSAFRAS	1	
orth	Sassafras	lat	
pb	1317	0661	
entry	SASSIFICA	0	
orth	Sassifica	lat	
entry	SATHE	0	
orth	Sathe	lat	
entry	SATURANTIA	0	
orth	Saturantia	lat	
entry	SATUREIA	1	
orth	Satureia	lat	
pb	1319	0662	
entry	SATURNUS	1	
orth	Saturnus	lat	
pb	1321	0663	
entry	SATIRIACE	0	
orth	Satiriace	lat	
entry	SATYRIASIS	2	
orth	Satyriasis	lat	
clique	Entasse		
pb	1323	0664	
pb	1325	0665	
clique	Penis		
entry	SATYRION	0	
orth	Satyrion	lat	
clique	Orchis		
entry	SAVICH	0	
orth	Savich	lat	
entry	SAVONEA	0	
orth	Savonea	lat	
entry	SAURE	0	
orth	Saure	lat	
entry	SAXIFRAGA	2	
orth	Saxifraga	lat	
pb	1327	0666	
clique	Tragosclinum		
pb	1329	0667	
entry	SAXONICUS PULVIS	0	
orth	Saxonicus pulvis	lat	
entry	SBESTEN	0	
orth	Sbesten	lat	
entry	SCABIES	0	
orth	Scabies	lat	
clique	Leprae		
entry	SCABIOSA	3	
orth	Scabiosa	lat	
pb	1331	0668	
pb	1333	0669	
pb	1335	0670	
entry	SCABRUS	0	
orth	Scabrus	lat	
entry	SCACURCULA	0	
orth	Scacurcula	lat	
entry	SCADIDA CALLI	0	
orth	Scadida calli	lat	
entry	SCALA	0	
orth	Scala	lat	
entry	SCALENI MUSCULI	0	
orth	Scaleni musculi	lat	
clique	Subclavius		
entry	SCALPRUM	0	
orth	Scalprum	lat	
entry	SCAMMA	0	
orth	Scamma	lat	
entry	SCAMMONIA	1	
orth	Scammonia	lat	
pb	1337	0671	
entry	SCAMMONITES	0	
orth	Scammonites	lat	
entry	SCAMMONIUM	1	
orth	Scammonium	lat	
pb	1339	0672	
entry	SCAMNUM	0	
orth	Scamnum	lat	
clique	Bathron		
entry	SCAMPIUZA	0	
orth	Scampiuza	lat	
entry	SCANDELLA	0	
orth	Scandella	lat	
entry	SCANDIX, ANTHRISCUS	0	
orth	Scandix	lat	
orth	Anthriscus	lat	
entry	SCANTON	0	
orth	Scanton	lat	
entry	SCAPELLATUM	0	
orth	Scapellatum	lat	
entry	SCAPHA	0	
orth	Scapha	lat	
entry	SCAPHION	0	
orth	Scaphion	lat	
entry	SCAPHIS	0	
orth	Scaphis	lat	
entry	SCAPHOIDES OS, OS NAVICULARE	0	
orth	Scaphoides os	lat	
orth	Os naviculare	lat	
entry	SCAPULA	2	
orth	Scapula	lat	
pb	1341	0673	
pb	1343	0674	
clique	Fas.ria		
entry	SCARABÆUS CORNUTUS	0	
orth	Scarabæus cornutus	lat	
entry	SCARABELAPHUS	0	
orth	Scarabelaphus	lat	
entry	SCARDULA	0	
orth	Scardula	lat	
entry	SCARIFICATIO	0	
orth	Scarificatio	lat	
clique	Cucurbitulae		
entry	SCARIFICATORIUM, SCARIFICATOR	0	
orth	Scarificatorium	lat	
orth	Scarificator	lat	
clique	Cucurbitulae		
entry	SCARIOLA	0	
orth	Scariola	lat	
entry	SCARLATINA FEBRIS	1	
orth	Scarlatina febris	lat	
pb	1345	0675	
entry	SCARLEA	0	
orth	Scarlea	lat	
clique	Sclarea		
entry	SCAROLACHANUM	0	
orth	Scarolachanum	lat	
entry	SCARUS	0	
orth	Scarus	lat	
entry	SCATEA	0	
orth	Scatea	lat	
entry	SCAURUS	0	
orth	Scaurus	lat	
clique	Sarapus		
entry	SCEILEN	0	
orth	Sceilen	lat	
clique	Salvatella		
entry	SCELERATA HERBA	0	
orth	Scelerata herba	lat	
entry	SCELETON	1	
orth	Sceleton	lat	
pb	1347	0676	
entry	SCELETYRBE	0	
orth	Sceletyrbe	lat	
clique	Scelotyrbe		
entry	SCELOS	0	
orth	Scelos	lat	
entry	SCELOTYRBE	0	
orth	Scelotyrbe	lat	
entry	SCEMPSIS	0	
orth	Scempsis	lat	
entry	SCENOS	0	
orth	Scenos	lat	
entry	SCEPARNOS	0	
orth	Sceparnos	lat	
clique	As.cia		
entry	SCEPASTRA	0	
orth	Scepastra	lat	
entry	SCEPE	0	
orth	Scepe	lat	
entry	SCHAGRI-COTTAM	0	
orth	Schagri-cottam	lat	
entry	SCHASIS	0	
orth	Schasis	lat	
entry	SCHEHENDINIGI	0	
orth	Schehendinigi	lat	
entry	SCHEMA	0	
orth	Schema	lat	
entry	SCHEM-PARITI	0	
orth	Schem-pariti	lat	
entry	SCHERBET	0	
orth	Scherbet	lat	
entry	SCHERUNAM-COTTAM	0	
orth	Scherunam-cottam	lat	
entry	SCHERUS-CHUNDA	0	
orth	Scherus-chunda	lat	
entry	SCHESIS	0	
orth	Schesis	lat	
entry	SCHETÆA	0	
orth	Schetæa	lat	
entry	SCHETICOS	0	
orth	Scheticos	lat	
entry	SCHETTI	0	
orth	Schetti	lat	
entry	SCHIAS	0	
orth	Schias	lat	
entry	SCHIDACEDON	0	
orth	Schidacedon	lat	
entry	SCHINDALMOS	0	
orth	Schindalmos	lat	
entry	SCHINELÆON	0	
orth	Schinelæon	lat	
entry	SCHISMA	0	
orth	Schisma	lat	
entry	SCHISTUS LAPIS	1	
orth	Schistus lapis	lat	
pb	1349	0677	
clique	Coeloma.y		
entry	SCHŒNANTHUS	0	
orth	Schœnanthus	lat	
entry	SCHOENOBATA	0	
orth	Schoenobata	lat	
entry	SCHOENOPRASSUM	0	
orth	Schoenoprassum	lat	
clique	Cepa		
entry	SCHORIGERIAM	0	
orth	Schorigeriam	lat	
entry	SCHUNDA-PANA	0	
orth	Schunda-pana	lat	
clique	Palma		
entry	SCIÆNA	0	
orth	Sciæna	lat	
clique	Umbra		
entry	SCIAMACHIA, SCHIOMACHIA	0	
orth	Sciamachia	lat	
orth	Schiomachia	lat	
entry	SCIATICA	1	
orth	Sciatica	lat	
pb	1351	0678	
entry	SCIDEN	0	
orth	Sciden	lat	
entry	SCILLA	1	
orth	Scilla	lat	
pb	1353	0679	
clique	Acetum		
entry	SCILLITICUM ACETUM	0	
orth	Scilliticum acetum	lat	
entry	SCINCUS	0	
orth	Scincus	lat	
entry	SCINTILLA VENERIS	0	
orth	Scintilla veneris	lat	
entry	SCIRONA	1	
orth	Scirona	lat	
pb	1355	0680	
entry	SCIRPUS	0	
orth	Scirpus	lat	
entry	SCIRRHONES	0	
orth	Scirrhones	lat	
entry	SCIRRHOSIS	0	
orth	Scirrhosis	lat	
entry	SCIRRHUS	16	
orth	Scirrhus	lat	
pb	1357	0681	
pb	1359	0682	
pb	1361	0683	
pb	1363	0684	
pb	1365	0685	
pb	1367	0686	
pb	1369	0687	
pb	1371	0688	
pb	1373	0689	
pb	1375	0690	
pb	1377	0691	
pb	1379	0692	
clique	Vulnus		
pb	1381	0693	
pb	1383	0694	
pb	1385	0695	
pb	1387	0696	
entry	SCIRRUS	0	
orth	Scirrus	lat	
entry	SCLAREA	1	
orth	Sclarea	lat	
pb	1389	0697	
entry	SCLERIA	0	
orth	Scleria	lat	
entry	SCLERIASIS	0	
orth	Scleriasis	lat	
entry	SCLEROCOITIA	0	
orth	Sclerocoitia	lat	
entry	SCLEROMA	0	
orth	Scleroma	lat	
clique	Uterus 3e Scirrhtts		
pb	1391	0698	
entry	SCLEROPHTHALMIA	0	
orth	Sclerophthalmia	lat	
entry	SCLEROSARCOMA	0	
orth	Sclerosarcoma	lat	
entry	SCLEROSIS	0	
orth	Sclerosis	lat	
clique	Scleria		
entry	SCLEROTICA TUNICA	0	
orth	Sclerotica tunica	lat	
entry	SCLIROSIS, SCLIROMA, SCLIRUS, SCLERUS	0	
orth	Sclirosis	lat	
orth	Scliroma	lat	
orth	Sclirus	lat	
orth	Sclerus	lat	
entry	SCLOPETUM	0	
orth	Sclopetum	lat	
clique	Aqua		
clique	Vulnus		
entry	SCOBS	0	
orth	Scobs	lat	
entry	SCODEGHINO	0	
orth	Scodeghino	lat	
entry	SCODINEMA	0	
orth	Scodinema	lat	
entry	SCOLECIA ÆRUGO	0	
orth	Scolecia ærugo	lat	
clique	Ærugo		
entry	SCOLESIUM	0	
orth	Scolesium	lat	
entry	SCOLECOIDES	0	
orth	Scolecoides	lat	
entry	SCOLEX	0	
orth	Scolex	lat	
entry	SCOLIOSIS	0	
orth	Scoliosis	lat	
entry	SCOLIOTES	0	
orth	Scoliotes	lat	
entry	SCOLOPAX	0	
orth	Scolopax	lat	
clique	Gallinago		
entry	SCOLOPENDRA	0	
orth	Scolopendra	lat	
term	SCOLOPENDRA MARINA		
clique	SCOLOPENDRA MARINA		
entry	SCOLOPENDRIA	0	
orth	Scolopendria	lat	
clique	As.plernum		
entry	SCOLOPOMACHÆRION	0	
orth	Scolopomachærion	lat	
entry	SCOLYMOCEPHALUS	0	
orth	Scolymocephalus	lat	
entry	SCOLYMUS	1	
orth	Scolymus	lat	
clique	Chnara		
pb	1393	0699	
clique	Alae		
clique	Cinara		
entry	SCOMBER	0	
orth	Scomber	lat	
entry	SCOMBRUS	0	
orth	Scombrus	lat	
entry	SCOPARIA	0	
orth	Scoparia	lat	
clique	Chenopodium		
entry	SCOPS	0	
orth	Scops	lat	
entry	SCOPTULA	0	
orth	Scoptula	lat	
entry	SCOPULA	0	
orth	Scopula	lat	
entry	SCORAX	0	
orth	Scorax	lat	
entry	SCORBUTICA	0	
orth	Scorbutica	lat	
entry	SCORBUTUS	13	
orth	Scorbutus	lat	
pb	1395	0700	
pb	1397	0701	
pb	1399	0702	
pb	1401	0703	
pb	1403	0704	
pb	1405	0705	
pb	1407	0706	
pb	1409	0707	
pb	1411	0708	
pb	1413	0709	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
entry	SCORDIUM	1	
orth	Scordium	lat	
pb	1421	0713	
entry	SCORDOLASER	0	
orth	Scordolaser	lat	
clique	Silphium		
entry	SCORPOENA, SCORPIS	0	
orth	Scorpoena	lat	
orth	Scorpis	lat	
entry	SCORIA	0	
orth	Scoria	lat	
entry	SCORITH	0	
orth	Scorith	lat	
entry	SCORODON	0	
orth	Scorodon	lat	
entry	SCORODONIA	0	
orth	Scorodonia	lat	
entry	SCORODOPRASSUM	0	
orth	Scorodoprassum	lat	
clique	Alliunï		
entry	SCORODOTHLASPI	0	
orth	Scorodothlaspi	lat	
entry	SCORODOTIS	0	
orth	Scorodotis	lat	
entry	SCORPIACA	0	
orth	Scorpiaca	lat	
entry	SCORPIO	1	
orth	Scorpio	lat	
pb	1423	0714	
entry	SCORPIODECTOS	0	
orth	Scorpiodectos	lat	
entry	SCORPIOIDES	0	
orth	Scorpioides	lat	
entry	SCORPIOPLECTOS	0	
orth	Scorpioplectos	lat	
entry	SCORPIURUS ANNUUS	0	
orth	Scorpiurus annuus	lat	
entry	SCORPIUS	0	
orth	Scorpius	lat	
entry	SCORTUM	0	
orth	Scortum	lat	
entry	SCORZONERA	1	
orth	Scorzonera	lat	
pb	1425	0715	
term	SCORZONERA SUBCÆRULEA		
clique	SCORZONERA SUBCÆRULEA		
entry	SCOTODINOS	0	
orth	Scotodinos	lat	
entry	SCOTOMIA, SCOTOMA	0	
orth	Scotomia	lat	
orth	Scotoma	lat	
entry	SCOTOS	0	
orth	Scotos	lat	
entry	SCREATIO	0	
orth	Screatio	lat	
entry	SCRIBLITA	0	
orth	Scriblita	lat	
entry	SCRIBONIUS LARGUS	0	
orth	Scribonius largus	lat	
entry	SCRIPTULUS	0	
orth	Scriptulus	lat	
entry	SCROBICULUS CORDIS	0	
orth	Scrobiculus cordis	lat	
entry	SCROFFA	0	
orth	Scroffa	lat	
entry	SCROLLUS	0	
orth	Scrollus	lat	
entry	SCROPHULA	12	
orth	Scrophula	lat	
pb	1427	0716	
pb	1429	0717	
pb	1431	0718	
pb	1433	0719	
pb	1435	0720	
pb	1437	0721	
pb	1439	0722	
clique	Os		
pb	1441	0723	
pb	1443	0724	
pb	1445	0725	
pb	1447	0726	
clique	Labrisulcium		
pb	1449	0727	
entry	SCROPHULARIA	1	
orth	Scrophularia	lat	
pb	1451	0728	
entry	SCROTOCELE	0	
orth	Scrotocele	lat	
entry	SCROTUM	1	
orth	Scrotum	lat	
pb	1453	0729	
entry	SCRUPULUS	0	
orth	Scrupulus	lat	
entry	SCUMA, SQUAMA	0	
orth	Scuma	lat	
orth	Squama	lat	
entry	SCUTA TABESI	0	
orth	Scuta tabesi	lat	
entry	SCUTALIS CARTILAGO	0	
orth	Scutalis cartilago	lat	
entry	SCUTELLARIA	0	
orth	Scutellaria	lat	
clique	Caissida		
entry	SCUTIFORME OS	0	
orth	Scutiforme os	lat	
clique	Patella		
entry	SCUTIFORMIS CARTILAGO	0	
orth	Scutiformis cartilago	lat	
entry	SCUTUM	0	
orth	Scutum	lat	
entry	SCYBALA	0	
orth	Scybala	lat	
entry	SCYBELITES	0	
orth	Scybelites	lat	
entry	SCYLACION	0	
orth	Scylacion	lat	
entry	SCYROS	0	
orth	Scyros	lat	
entry	SCYTALA	0	
orth	Scytala	lat	
clique	Amphisbœna		
entry	SCYTALIDES	0	
orth	Scytalides	lat	
entry	SCYTALION	0	
orth	Scytalion	lat	
entry	SCYTHICA RADIX	0	
orth	Scythica radix	lat	
entry	SEB	0	
orth	Seb	lat	
entry	SEBEL	0	
orth	Sebel	lat	
clique	Pannus		
entry	SEBESTEN	0	
orth	Sebesten	lat	
clique	Myxa		
entry	SEBUM	0	
orth	Sebum	lat	
entry	SECACUL	0	
orth	Secacul	lat	
entry	SECALE	1	
orth	Secale	lat	
pb	1455	0730	
entry	SECANIABEN	0	
orth	Secaniaben	lat	
entry	SECESSUS	0	
orth	Secessus	lat	
entry	SECHA	0	
orth	Secha	lat	
entry	SECLA, SECALE	0	
orth	Secla	lat	
orth	Secale	lat	
entry	SECRETIO	0	
orth	Secretio	lat	
clique	Glandula		
entry	SECTA	0	
orth	Secta	lat	
entry	SECTACROA	0	
orth	Sectacroa	lat	
entry	SECUNDINÆ	0	
orth	Secundinæ	lat	
entry	SECUNDIFORMIS	0	
orth	Secundiformis	lat	
entry	SECUR	0	
orth	Secur	lat	
entry	SECURIDACA	1	
orth	Securidaca	lat	
pb	1457	0731	
term	SECURIDACA DUMETORUM		
clique	SECURIDACA DUMETORUM		
term	SECURIDACA PEREGRINA		
clique	SECURIDACA PEREGRINA		
entry	SEDAFF	0	
orth	Sedaff	lat	
entry	SEDALIA VASA	0	
orth	Sedalia vasa	lat	
entry	SEDANTIA	1	
orth	Sedantia	lat	
pb	1459	0732	
entry	SEDENTARIUM OS	0	
orth	Sedentarium os	lat	
entry	SEDES	0	
orth	Sedes	lat	
clique	Fractura› & Hedra		
entry	SEDHE	0	
orth	Sedhe	lat	
entry	SEDIGITUS	0	
orth	Sedigitus	lat	
entry	SEDIMENTUM	0	
orth	Sedimentum	lat	
entry	SEDINA, SEDEN	0	
orth	Sedina	lat	
orth	Seden	lat	
entry	SEDMA	0	
orth	Sedma	lat	
entry	SEDUM	2	
orth	Sedum	lat	
pb	1461	0733	
pb	1463	0734	
term	SEDUM AQUATILE		
clique	SEDUM AQUATILE		
term	SEDUM MINUS FRUTICOSUM		
clique	SEDUM MINUS FRUTICOSUM		
term	SEDUM PETREUM		
clique	SEDUM PETREUM		
entry	SEGAX	0	
orth	Segax	lat	
entry	SEGITH	0	
orth	Segith	lat	
entry	SEL, SERAPIONIS, AVICENNÆ	0	
orth	Sel	lat	
orth	Serapionis	lat	
orth	Avicennæ	lat	
entry	SELAA	0	
orth	Selaa	lat	
entry	SELACHOS	1	
orth	Selachos	lat	
pb	1465	0735	
entry	SELAGINOIDES	0	
orth	Selaginoides	lat	
clique	Botanica		
entry	SELAGO	0	
orth	Selago	lat	
clique	Botanica		
entry	SELATUS	0	
orth	Selatus	lat	
entry	SELDONIUM ALCALI	0	
orth	Seldonium alcali	lat	
entry	SELENIACUM	0	
orth	Seleniacum	lat	
entry	SELENITES	0	
orth	Selenites	lat	
entry	SELERI	0	
orth	Seleri	lat	
clique	Celeri & Apium		
entry	SELIBRA	0	
orth	Selibra	lat	
entry	SELINITES	0	
orth	Selinites	lat	
entry	SELINUM MONTANUM	0	
orth	Selinum montanum	lat	
clique	Asotum		
entry	SELINUM SEGITALE	0	
orth	Selinum segitale	lat	
entry	SELINUSIA TERRA	0	
orth	Selinusia terra	lat	
entry	SELLA TURCICA	0	
orth	Sella turcica	lat	
clique	Caput		
entry	SEMASIA	0	
orth	Semasia	lat	
entry	SEMBELLA	0	
orth	Sembella	lat	
entry	SEMEIOTICE	0	
orth	Semeiotice	lat	
entry	SEMEN	0	
orth	Semen	lat	
entry	SEMI-CONGIUS	0	
orth	Semi-congius	lat	
entry	SEMI-CUPIUM	0	
orth	Semi-cupium	lat	
entry	SEMIDALIS	0	
orth	Semidalis	lat	
entry	SEMIFIBULEUS MUSCULUS	0	
orth	Semifibuleus musculus	lat	
entry	SEMI-MEMBRANOSUS MUSCULUS	1	
orth	Semi-membranosus musculus	lat	
pb	1467	0736	
entry	SEMIMETALLA	0	
orth	Semimetalla	lat	
entry	SEMINALIS	0	
orth	Seminalis	lat	
entry	SEMI-NERVOSUS MUSCULUS	0	
orth	Semi-nervosus musculus	lat	
entry	SEMIRHOMBUS	0	
orth	Semirhombus	lat	
clique	Hemitonon		
entry	SEMIS	0	
orth	Semis	lat	
entry	SEMISEXTUM	0	
orth	Semisextum	lat	
entry	SEMISIDERATUS	0	
orth	Semisideratus	lat	
entry	SEMISPECULUM	0	
orth	Semispeculum	lat	
entry	SEMI-SPINALIS COLLI	0	
orth	Semi-spinalis colli	lat	
entry	SEMI-SPINALIS DORSI	1	
orth	Semi-spinalis dorsi	lat	
pb	1469	0737	
entry	SEMISSIS	0	
orth	Semissis	lat	
entry	SEMITERTIANA	2	
orth	Semitertiana	lat	
pb	1471	0738	
pb	1473	0739	
entry	SEMI-VERBERATORIUS IGNIS	0	
orth	Semi-verberatorius ignis	lat	
entry	SEMOTIM	0	
orth	Semotim	lat	
entry	SEMPERVIVUM	0	
orth	Sempervivum	lat	
clique	Sedum		
entry	SEMUNCIA, SEMIUNCIA	0	
orth	Semuncia	lat	
orth	Semiuncia	lat	
entry	SENA	0	
orth	Sena	lat	
clique	Sonna		
entry	SENDANEGUM	0	
orth	Sendanegum	lat	
entry	SENECIO	1	
orth	Senecio	lat	
pb	1475	0740	
entry	SENECTA ANGUIUM	0	
orth	Senecta anguium	lat	
entry	SENELLA	0	
orth	Senella	lat	
entry	SENEMBI	1	
orth	Senembi	lat	
pb	1477	0741	
entry	SENICA	0	
orth	Senica	lat	
entry	SENNA	1	
orth	Senna	lat	
clique	Pulvis		
clique	P Aviso		
pb	1479	0742	
entry	SENSIBILIS	0	
orth	Sensibilis	lat	
entry	SENSIO, SENSATIO	0	
orth	Sensio	lat	
orth	Sensatio	lat	
entry	SENSITORIUM	0	
orth	Sensitorium	lat	
entry	SENSUS EXTERNI	0	
orth	Sensus externi	lat	
term	SENSUS INTERNI		
clique	SENSUS INTERNI		
entry	SENTIS	0	
orth	Sentis	lat	
entry	SEPARATIO	0	
orth	Separatio	lat	
clique	Secretio		
entry	SEPARATORIUM	0	
orth	Separatorium	lat	
entry	SEPEDON	0	
orth	Sepedon	lat	
clique	Putredo		
entry	SEPHIROS	0	
orth	Sephiros	lat	
entry	SEPIA	0	
orth	Sepia	lat	
entry	SEPIUM	0	
orth	Sepium	lat	
entry	SEPS	1	
orth	Seps	lat	
pb	1481	0743	
entry	SEPTA	0	
orth	Septa	lat	
entry	SEPTANA	0	
orth	Septana	lat	
entry	SEPTENTRIO	0	
orth	Septentrio	lat	
entry	SEPTICA	0	
orth	Septica	lat	
entry	SEPTINERVIA	0	
orth	Septinervia	lat	
entry	SEPTUM CORDIS	0	
orth	Septum cordis	lat	
term	SEPTUM LUCIDUM		
clique	SEPTUM LUCIDUM		
term	SEPTUM NARIUM		
clique	SEPTUM NARIUM		
term	SEPTUM TRANSVERSUM		
clique	SEPTUM TRANSVERSUM		
entry	SEQUESTRATIO	0	
orth	Sequestratio	lat	
entry	SERANGODES	0	
orth	Serangodes	lat	
entry	SERAPIAS	0	
orth	Serapias	lat	
clique	Orchis. Satyrion		
entry	SERAPINUS	0	
orth	Serapinus	lat	
entry	SERAPIUM	0	
orth	Serapium	lat	
entry	SERBET	0	
orth	Serbet	lat	
entry	SERGETICUM	0	
orth	Sergeticum	lat	
entry	SERJANIA	0	
orth	Serjania	lat	
entry	SERICIACUM	0	
orth	Sericiacum	lat	
entry	SERICUM	0	
orth	Sericum	lat	
clique	Ziziphus		
entry	SERIDES	0	
orth	Serides	lat	
entry	SERINUS	0	
orth	Serinus	lat	
entry	SERIOLA	0	
orth	Seriola	lat	
entry	SERIPHIUM	0	
orth	Seriphium	lat	
entry	SERIS	0	
orth	Seris	lat	
entry	SEROSUS	0	
orth	Serosus	lat	
entry	SERPENS	0	
orth	Serpens	lat	
entry	SERPENTARIA NIGRA	1	
orth	Serpentaria nigra	lat	
term	SERPENTARIA VIRGINIANA		
clique	SERPENTARIA VIRGINIANA		
pb	1483	0744	
entry	SERPENTARIUM LIGNUM	0	
orth	Serpentarium lignum	lat	
