object			
volume	00216x03	James Diderot & al.	{date}
orth	Edes	lat	
orth	Edetz	lat	
entry	Edessenum	0	
orth	Edessenum	lat	
entry	Edic, Edich, Edir	0	
orth	Edic	lat	
orth	Edich	lat	
orth	Edir	lat	
entry	Edulcoratio	0	
orth	Edulcoratio	lat	
entry	Effervescentia	1	
orth	Effervescentia	lat	
pb	1259	0636	
entry	Effides	0	
orth	Effides	lat	
entry	Effila	0	
orth	Effila	lat	
entry	Effloratio	0	
orth	Effloratio	lat	
entry	Efflorescentia	0	
orth	Efflorescentia	lat	
entry	Effluvia	0	
orth	Effluvia	lat	
entry	Egelo	0	
orth	Egelo	lat	
entry	Egestio	0	
orth	Egestio	lat	
entry	Egoitas	0	
orth	Egoitas	lat	
entry	Ejaculantia	0	
orth	Ejaculantia	lat	
entry	Eidechthes	0	
orth	Eidechthes	lat	
entry	Eidos	0	
orth	Eidos	lat	
entry	Ejectio	0	
orth	Ejectio	lat	
entry	Eilamides	0	
orth	Eilamides	lat	
entry	Eilema	0	
orth	Eilema	lat	
entry	Eileon	0	
orth	Eileon	lat	
entry	Eileos	0	
orth	Eileos	lat	
entry	Eiletheres	0	
orth	Eiletheres	lat	
entry	Eirion	0	
orth	Eirion	lat	
entry	Eiros	0	
orth	Eiros	lat	
entry	Eisbole	0	
orth	Eisbole	lat	
entry	Eispnoe	0	
orth	Eispnoe	lat	
entry	Ela-calli	0	
orth	Ela-calli	lat	
entry	Elæagnus cordi	1	
orth	Elæagnus cordi	lat	
pb	1261	0637	
entry	Elæomeli	0	
orth	Elæomeli	lat	
entry	Elæon	0	
orth	Elæon	lat	
entry	Elæo-saccharum	0	
orth	Elæo-saccharum	lat	
entry	Elambicatio	1	
orth	Elambicatio	lat	
pb	1263	0638	
entry	Elanula	0	
orth	Elanula	lat	
entry	Elaphicon, Elaphoboscum	0	
orth	Elaphicon	lat	
orth	Elaphoboscum	lat	
entry	Elaphoboscum	0	
orth	Elaphoboscum	lat	
entry	Elaphos	0	
orth	Elaphos	lat	
entry	Elaphoscorodon	0	
orth	Elaphoscorodon	lat	
entry	Elaps	0	
orth	Elaps	lat	
entry	Elaquir	0	
orth	Elaquir	lat	
entry	Elas maris	0	
orth	Elas maris	lat	
entry	Elasis	0	
orth	Elasis	lat	
entry	Elasma	0	
orth	Elasma	lat	
entry	Elasticitas	0	
orth	Elasticitas	lat	
entry	Elate	0	
orth	Elate	lat	
entry	Elater	0	
orth	Elater	lat	
entry	Elaterion	2	
orth	Elaterion	lat	
pb	1265	0639	
pb	1267	0640	
entry	Elatine mas	0	
orth	Elatine mas	lat	
entry	Elatine fœmina	0	
orth	Elatine fœmina	lat	
entry	Elatinum oleum	0	
orth	Elatinum oleum	lat	
entry	Electio	0	
orth	Electio	lat	
entry	Electrodes	0	
orth	Electrodes	lat	
entry	Electrum	0	
orth	Electrum	lat	
entry	Electuarium	3	
orth	Electuarium	lat	
pb	1269	0641	
pb	1271	0642	
pb	1273	0643	
entry	Elelisphacos	0	
orth	Elelisphacos	lat	
entry	Elementa	0	
orth	Elementa	lat	
entry	Elementatus	0	
orth	Elementatus	lat	
entry	Elemi gummi	1	
orth	Elemi gummi	lat	
pb	1275	0644	
entry	Elengi	0	
orth	Elengi	lat	
entry	Eleoselinum	0	
orth	Eleoselinum	lat	
entry	Elephantiasis	0	
orth	Elephantiasis	lat	
entry	Elephantinum emplastrum	0	
orth	Elephantinum emplastrum	lat	
entry	Elephantopus	0	
orth	Elephantopus	lat	
entry	Elephas	0	
orth	Elephas	lat	
entry	Elepodatum	0	
orth	Elepodatum	lat	
entry	Elersna	0	
orth	Elersna	lat	
entry	Elesmatis	0	
orth	Elesmatis	lat	
entry	Elettari	0	
orth	Elettari	lat	
entry	Elevatio	0	
orth	Elevatio	lat	
entry	Elevatorium	0	
orth	Elevatorium	lat	
entry	Elichryson	0	
orth	Elichryson	lat	
entry	Elidrion	0	
orth	Elidrion	lat	
entry	Eligii morbus	0	
orth	Eligii morbus	lat	
entry	Eligma	0	
orth	Eligma	lat	
entry	Elixir	4	
orth	Elixir	lat	
pb	1277	0645	
pb	1279	0646	
pb	1281	0647	
pb	1283	0648	
entry	Elixis	0	
orth	Elixis	lat	
entry	Eliz, Elzimar, Elz	0	
orth	Eliz	lat	
orth	Elzimar	lat	
orth	Elz	lat	
entry	Elleborine	0	
orth	Elleborine	lat	
entry	Elleborites	0	
orth	Elleborites	lat	
entry	Elleborus	0	
orth	Elleborus	lat	
entry	Ellobos	0	
orth	Ellobos	lat	
entry	Ellychniotos	0	
orth	Ellychniotos	lat	
entry	Ellycnium	0	
orth	Ellycnium	lat	
entry	Elminthes, Helminthes	0	
orth	Elminthes	lat	
orth	Helminthes	lat	
entry	Eloanx, Elome	0	
orth	Eloanx	lat	
orth	Elome	lat	
entry	Elodes, Helodes	0	
orth	Elodes	lat	
orth	Helodes	lat	
entry	Elogium	1	
orth	Elogium	lat	
pb	1285	0649	
entry	Elongatio	0	
orth	Elongatio	lat	
entry	Elopitinum	0	
orth	Elopitinum	lat	
entry	Elos maris	0	
orth	Elos maris	lat	
entry	Eloxochitl	0	
orth	Eloxochitl	lat	
entry	Elpis	0	
orth	Elpis	lat	
entry	Eltz	0	
orth	Eltz	lat	
entry	Elutriatio	0	
orth	Elutriatio	lat	
entry	Eluvies	0	
orth	Eluvies	lat	
entry	Eluxatio	0	
orth	Eluxatio	lat	
entry	Elymagrostis	0	
orth	Elymagrostis	lat	
entry	Elymos	0	
orth	Elymos	lat	
entry	Elythroides	0	
orth	Elythroides	lat	
entry	Elytron	0	
orth	Elytron	lat	
entry	Elzimar	0	
orth	Elzimar	lat	
entry	Emansio	0	
orth	Emansio	lat	
entry	Embamma	0	
orth	Embamma	lat	
entry	Embaphion	0	
orth	Embaphion	lat	
entry	Embasis	0	
orth	Embasis	lat	
entry	Embate	0	
orth	Embate	lat	
entry	Embole	0	
orth	Embole	lat	
entry	Emborisma	0	
orth	Emborisma	lat	
entry	Embotum	0	
orth	Embotum	lat	
entry	Embregma, Embroche	0	
orth	Embregma	lat	
orth	Embroche	lat	
entry	Embrocatio	0	
orth	Embrocatio	lat	
entry	Embrontetos	0	
orth	Embrontetos	lat	
entry	Embryo	0	
orth	Embryo	lat	
entry	Embryonatum sulphur	0	
orth	Embryonatum sulphur	lat	
entry	Embryothlastes	0	
orth	Embryothlastes	lat	
entry	Embryotomia	0	
orth	Embryotomia	lat	
entry	Embryulcus	0	
orth	Embryulcus	lat	
entry	Embula	0	
orth	Embula	lat	
entry	Embularchi suffumigium	0	
orth	Embularchi suffumigium	lat	
entry	Embyayembo	0	
orth	Embyayembo	lat	
entry	Emericus	0	
orth	Emericus	lat	
entry	Emerus	1	
orth	Emerus	lat	
pb	1287	0650	
entry	Emesia, Emesma	0	
orth	Emesia	lat	
orth	Emesma	lat	
entry	Emetica	2	
orth	Emetica	lat	
pb	1289	0651	
pb	1291	0652	
entry	Emetocatharticum	0	
orth	Emetocatharticum	lat	
entry	Emetologia	0	
orth	Emetologia	lat	
entry	Emetos	0	
orth	Emetos	lat	
entry	Emeu	0	
orth	Emeu	lat	
entry	Emiai	0	
orth	Emiai	lat	
entry	Eminentia	0	
orth	Eminentia	lat	
entry	Emissarium	0	
orth	Emissarium	lat	
entry	Emmenagoga	1	
orth	Emmenagoga	lat	
pb	1293	0653	
entry	Emmenia	0	
orth	Emmenia	lat	
entry	Emmotos	0	
orth	Emmotos	lat	
entry	Emodia	0	
orth	Emodia	lat	
entry	Emollientia	0	
orth	Emollientia	lat	
entry	Emotio	0	
orth	Emotio	lat	
entry	Empasma	0	
orth	Empasma	lat	
entry	Empeiria	0	
orth	Empeiria	lat	
entry	Emperos	0	
orth	Emperos	lat	
entry	Empetrum	1	
orth	Empetrum	lat	
pb	1295	0654	
entry	Emphractica	0	
orth	Emphractica	lat	
entry	Emphragma	0	
orth	Emphragma	lat	
entry	Emphraxis	0	
orth	Emphraxis	lat	
entry	Emphysema	0	
orth	Emphysema	lat	
entry	Empirica secta	0	
orth	Empirica secta	lat	
entry	Empiricus	0	
orth	Empiricus	lat	
entry	Emplastica	0	
orth	Emplastica	lat	
entry	Emplastrum	4	
orth	Emplastrum	lat	
pb	1297	0655	
pb	1299	0656	
pb	1301	0657	
pb	1303	0658	
entry	Emplattomena	0	
orth	Emplattomena	lat	
entry	Empneumatosis	0	
orth	Empneumatosis	lat	
entry	Emprion	0	
orth	Emprion	lat	
entry	Emprosthotonos	0	
orth	Emprosthotonos	lat	
entry	Empsychosis	0	
orth	Empsychosis	lat	
entry	Emptysis	0	
orth	Emptysis	lat	
entry	Empyema	8	
orth	Empyema	lat	
pb	1305	0659	
pb	1307	0660	
pb	1309	0661	
pb	1311	0662	
pb	1313	0663	
pb	1315	0664	
pb	1317	0665	
pb	1319	0666	
entry	Empyos	0	
orth	Empyos	lat	
entry	Empyreuma	0	
orth	Empyreuma	lat	
entry	Empyros	1	
orth	Empyros	lat	
pb	1321	0667	
entry	Emulgentes	0	
orth	Emulgentes	lat	
entry	Emulsio	0	
orth	Emulsio	lat	
entry	Emunctorium	0	
orth	Emunctorium	lat	
entry	Emundans medicamentum	0	
orth	Emundans medicamentum	lat	
entry	Enæ	0	
orth	Enæ	lat	
entry	Enæmos	0	
orth	Enæmos	lat	
entry	Enæorema	0	
orth	Enæorema	lat	
entry	Enantesis	0	
orth	Enantesis	lat	
entry	Enarges	0	
orth	Enarges	lat	
entry	Enaricymon	0	
orth	Enaricymon	lat	
entry	Enarthrosis	0	
orth	Enarthrosis	lat	
entry	Enaulia	0	
orth	Enaulia	lat	
entry	Encanthis	1	
orth	Encanthis	lat	
pb	1323	0668	
entry	Encardion	0	
orth	Encardion	lat	
entry	Encarpos	0	
orth	Encarpos	lat	
entry	Encatalepsis	0	
orth	Encatalepsis	lat	
entry	Encatantlesis	0	
orth	Encatantlesis	lat	
entry	Encathisma	0	
orth	Encathisma	lat	
entry	Encauma	0	
orth	Encauma	lat	
entry	Encephalos	0	
orth	Encephalos	lat	
entry	Enceris	0	
orth	Enceris	lat	
entry	Encharaxis	0	
orth	Encharaxis	lat	
entry	Encheiria	0	
orth	Encheiria	lat	
entry	Enchondros	0	
orth	Enchondros	lat	
entry	Enchorios	0	
orth	Enchorios	lat	
entry	Enchrista	0	
orth	Enchrista	lat	
entry	Enchysa	0	
orth	Enchysa	lat	
entry	Enchyma	0	
orth	Enchyma	lat	
entry	Enchymoma, Enchymosis	0	
orth	Enchymoma	lat	
orth	Enchymosis	lat	
entry	Enchytos	0	
orth	Enchytos	lat	
entry	Enclysma	0	
orth	Enclysma	lat	
entry	Encolpismos	0	
orth	Encolpismos	lat	
entry	Encope	0	
orth	Encope	lat	
entry	Encranis	0	
orth	Encranis	lat	
entry	Encrasiculus	0	
orth	Encrasiculus	lat	
entry	Encris	0	
orth	Encris	lat	
entry	Encryphias	0	
orth	Encryphias	lat	
entry	Encymon	0	
orth	Encymon	lat	
entry	Endedinemenos	0	
orth	Endedinemenos	lat	
entry	Endeixis	0	
orth	Endeixis	lat	
entry	Endemius	0	
orth	Endemius	lat	
entry	Endesis	0	
orth	Endesis	lat	
entry	Endica	0	
orth	Endica	lat	
entry	Endivia lutea	1	
orth	Endivia lutea	lat	
pb	1325	0669	
entry	Endosis	0	
orth	Endosis	lat	
entry	Endromis	0	
orth	Endromis	lat	
entry	Enedre	0	
orth	Enedre	lat	
entry	Enellagmenos	0	
orth	Enellagmenos	lat	
entry	Enema	3	
orth	Enema	lat	
pb	1327	0670	
pb	1329	0671	
pb	1331	0672	
entry	Eneos	0	
orth	Eneos	lat	
entry	Enereisis	1	
orth	Enereisis	lat	
pb	1333	0673	
entry	Energia	0	
orth	Energia	lat	
entry	Energos	0	
orth	Energos	lat	
entry	Enervatio	0	
orth	Enervatio	lat	
entry	Engastrimuthos	0	
orth	Engastrimuthos	lat	
entry	Engisoma	0	
orth	Engisoma	lat	
entry	Engomphosis	0	
orth	Engomphosis	lat	
entry	Engonios	0	
orth	Engonios	lat	
entry	Enguamba uruvapensium	0	
orth	Enguamba uruvapensium	lat	
entry	Enhæmon	0	
orth	Enhæmon	lat	
entry	Eniausion	0	
orth	Eniausion	lat	
entry	Enitæon	0	
orth	Enitæon	lat	
entry	Enixa	0	
orth	Enixa	lat	
entry	Enneapharmacos	0	
orth	Enneapharmacos	lat	
entry	Enneaphyllum	0	
orth	Enneaphyllum	lat	
entry	Enoch	0	
orth	Enoch	lat	
entry	Enochdianus	0	
orth	Enochdianus	lat	
entry	Enodios	0	
orth	Enodios	lat	
entry	Enomos	0	
orth	Enomos	lat	
entry	Enrythmos	0	
orth	Enrythmos	lat	
entry	Ens	2	
orth	Ens	lat	
pb	1335	0674	
pb	1337	0675	
entry	Ensiformis	0	
orth	Ensiformis	lat	
entry	Enstacton	0	
orth	Enstacton	lat	
entry	Enstasis	0	
orth	Enstasis	lat	
entry	Entale	0	
orth	Entale	lat	
entry	Entalium	0	
orth	Entalium	lat	
entry	Entasis	0	
orth	Entasis	lat	
entry	Entaticos	0	
orth	Entaticos	lat	
entry	Enteradenes	0	
orth	Enteradenes	lat	
entry	Enterenchytæ	0	
orth	Enterenchytæ	lat	
entry	Enterione	0	
orth	Enterione	lat	
entry	Enterocele	0	
orth	Enterocele	lat	
entry	Enteroepiplocele	0	
orth	Enteroepiplocele	lat	
entry	Enterohydrocele	0	
orth	Enterohydrocele	lat	
entry	Enteromphalos	0	
orth	Enteromphalos	lat	
entry	Enteron	0	
orth	Enteron	lat	
entry	Enterophyton vulgare	0	
orth	Enterophyton vulgare	lat	
entry	Enteroraphe	0	
orth	Enteroraphe	lat	
entry	Enterosarcocele	0	
orth	Enterosarcocele	lat	
entry	Enteroscheocele	0	
orth	Enteroscheocele	lat	
entry	Entheasticos	0	
orth	Entheasticos	lat	
entry	Enthemata	0	
orth	Enthemata	lat	
entry	Enthetos	0	
orth	Enthetos	lat	
entry	Enthlasis	0	
orth	Enthlasis	lat	
entry	Enthusiasmus	0	
orth	Enthusiasmus	lat	
entry	Entomon	0	
orth	Entomon	lat	
entry	Entrichoma	0	
orth	Entrichoma	lat	
entry	Entrimma	1	
orth	Entrimma	lat	
pb	1339	0676	
entry	Entrope	0	
orth	Entrope	lat	
entry	Entyposis	0	
orth	Entyposis	lat	
entry	Enucleatio	0	
orth	Enucleatio	lat	
entry	Enula campana	0	
orth	Enula campana	lat	
entry	Enulon	0	
orth	Enulon	lat	
entry	Enur	0	
orth	Enur	lat	
entry	Enypnion	0	
orth	Enypnion	lat	
entry	Enyposapros	0	
orth	Enyposapros	lat	
entry	Enystron	0	
orth	Enystron	lat	
entry	Eon	0	
orth	Eon	lat	
entry	Epacmasticos	0	
orth	Epacmasticos	lat	
entry	Epacros	0	
orth	Epacros	lat	
entry	Epagogion	0	
orth	Epagogion	lat	
entry	Epanaclesis	0	
orth	Epanaclesis	lat	
entry	Epanadidontes pureti	0	
orth	Epanadidontes pureti	lat	
entry	Epanadiplosis	0	
orth	Epanadiplosis	lat	
entry	Epanalepsis	0	
orth	Epanalepsis	lat	
entry	Epanastasis	0	
orth	Epanastasis	lat	
entry	Epanthema	0	
orth	Epanthema	lat	
entry	Epanthisma	0	
orth	Epanthisma	lat	
entry	Epantlesis	0	
orth	Epantlesis	lat	
entry	Epaphæresis	0	
orth	Epaphæresis	lat	
entry	Epaphros	0	
orth	Epaphros	lat	
entry	Epar	0	
orth	Epar	lat	
entry	Epargemos	0	
orth	Epargemos	lat	
entry	Eparita	0	
orth	Eparita	lat	
entry	Eparma	0	
orth	Eparma	lat	
entry	Eparsis	0	
orth	Eparsis	lat	
entry	Epazotl	0	
orth	Epazotl	lat	
entry	Epencranis	0	
orth	Epencranis	lat	
entry	Eperlanus	0	
orth	Eperlanus	lat	
entry	Ephebæon	0	
orth	Ephebæon	lat	
entry	Ephedra	1	
orth	Ephedra	lat	
pb	1341	0677	
entry	Ephedrana	0	
orth	Ephedrana	lat	
entry	Ephedron	0	
orth	Ephedron	lat	
entry	Ephelcis	0	
orth	Ephelcis	lat	
entry	Ephelis	0	
orth	Ephelis	lat	
entry	Ephemera	0	
orth	Ephemera	lat	
entry	Ephemerides	0	
orth	Ephemerides	lat	
entry	Ephemerum	1	
orth	Ephemerum	lat	
pb	1343	0678	
entry	Ephesis	0	
orth	Ephesis	lat	
entry	Ephesium	0	
orth	Ephesium	lat	
entry	Ephialtes	0	
orth	Ephialtes	lat	
entry	Ephialtia	0	
orth	Ephialtia	lat	
entry	Ephidrosis	0	
orth	Ephidrosis	lat	
entry	Ephippium	0	
orth	Ephippium	lat	
entry	Ephodos	0	
orth	Ephodos	lat	
entry	Epialos	0	
orth	Epialos	lat	
entry	Epialtes	0	
orth	Epialtes	lat	
entry	Epibroche	0	
orth	Epibroche	lat	
entry	Epicæros	0	
orth	Epicæros	lat	
entry	Epicanthides	0	
orth	Epicanthides	lat	
entry	Epicarpium	0	
orth	Epicarpium	lat	
entry	Epicauma	0	
orth	Epicauma	lat	
entry	Epiceras	0	
orth	Epiceras	lat	
entry	Epicerastica	1	
orth	Epicerastica	lat	
pb	1345	0679	
entry	Epicheiresis	0	
orth	Epicheiresis	lat	
entry	Epicheiron	0	
orth	Epicheiron	lat	
entry	Epichnous	0	
orth	Epichnous	lat	
entry	Epicholos	0	
orth	Epicholos	lat	
entry	Epichordis	0	
orth	Epichordis	lat	
entry	Epichorios	0	
orth	Epichorios	lat	
entry	Epicoelis	0	
orth	Epicoelis	lat	
entry	Epicolicæ regiones	0	
orth	Epicolicæ regiones	lat	
entry	Epicophosis	0	
orth	Epicophosis	lat	
entry	Epicrasis	0	
orth	Epicrasis	lat	
entry	Epicratis	0	
orth	Epicratis	lat	
entry	Epicrousis	0	
orth	Epicrousis	lat	
entry	Epictenion	0	
orth	Epictenion	lat	
entry	Epicyema	0	
orth	Epicyema	lat	
entry	Epicyesis	0	
orth	Epicyesis	lat	
entry	Epidelos	0	
orth	Epidelos	lat	
entry	Epidemius	0	
orth	Epidemius	lat	
entry	Epideris	0	
orth	Epideris	lat	
entry	Epidermis	0	
orth	Epidermis	lat	
entry	Epidesmos	0	
orth	Epidesmos	lat	
entry	Epididymis	1	
orth	Epididymis	lat	
pb	1347	0680	
entry	Epidorpion	0	
orth	Epidorpion	lat	
entry	Epidosis	0	
orth	Epidosis	lat	
entry	Epidrome	0	
orth	Epidrome	lat	
entry	Epigastrium	0	
orth	Epigastrium	lat	
entry	Epigenema	0	
orth	Epigenema	lat	
entry	Epiginomena	0	
orth	Epiginomena	lat	
entry	Epiglossum	0	
orth	Epiglossum	lat	
entry	Epiglottis	0	
orth	Epiglottis	lat	
entry	Epiglottum	0	
orth	Epiglottum	lat	
entry	Epigloutis	0	
orth	Epigloutis	lat	
entry	Epigonatis	0	
orth	Epigonatis	lat	
entry	Epigonon	0	
orth	Epigonon	lat	
entry	Epigounides	0	
orth	Epigounides	lat	
entry	Epilampsis	0	
orth	Epilampsis	lat	
entry	Epilentia	0	
orth	Epilentia	lat	
entry	Epilepsia	11	
orth	Epilepsia	lat	
pb	1349	0681	
pb	1351	0682	
pb	1353	0683	
pb	1355	0684	
pb	1357	0685	
pb	1359	0686	
pb	1361	0687	
pb	1363	0688	
pb	1365	0689	
pb	1367	0690	
pb	1369	0691	
entry	Epilesmon	0	
orth	Epilesmon	lat	
entry	Epilogismus	0	
orth	Epilogismus	lat	
entry	Epilogos	0	
orth	Epilogos	lat	
entry	Epimedium	0	
orth	Epimedium	lat	
entry	Epimelis	0	
orth	Epimelis	lat	
entry	Epimorios	0	
orth	Epimorios	lat	
entry	Epimulis	0	
orth	Epimulis	lat	
entry	Epinemesis	0	
orth	Epinemesis	lat	
entry	Epineneucos	1	
orth	Epineneucos	lat	
pb	1371	0692	
entry	Epinephelos	0	
orth	Epinephelos	lat	
entry	Epinyctis	0	
orth	Epinyctis	lat	
entry	Epios	0	
orth	Epios	lat	
entry	Epipactis	0	
orth	Epipactis	lat	
entry	Epiparoxysmus	0	
orth	Epiparoxysmus	lat	
entry	Epipaston	0	
orth	Epipaston	lat	
entry	Epipechy	0	
orth	Epipechy	lat	
entry	Epipephycos	0	
orth	Epipephycos	lat	
entry	Epiphænomena	0	
orth	Epiphænomena	lat	
entry	Epiphania	0	
orth	Epiphania	lat	
entry	Epiphlebos	0	
orth	Epiphlebos	lat	
entry	Epiphlogisma	0	
orth	Epiphlogisma	lat	
entry	Epiphora	2	
orth	Epiphora	lat	
pb	1373	0693	
pb	1375	0694	
entry	Epiphyllitis	0	
orth	Epiphyllitis	lat	
entry	Epiphyllospermopheræ	0	
orth	Epiphyllospermopheræ	lat	
entry	Epiphysis	0	
orth	Epiphysis	lat	
entry	Epiplerosis	0	
orth	Epiplerosis	lat	
entry	Epiplexis	0	
orth	Epiplexis	lat	
entry	Epiploce	0	
orth	Epiploce	lat	
entry	Epiplocele	0	
orth	Epiplocele	lat	
entry	Epiploscheocele	0	
orth	Epiploscheocele	lat	
entry	Epiploocomistes	0	
orth	Epiploocomistes	lat	
entry	Epiploomphalon	0	
orth	Epiploomphalon	lat	
entry	Epiploon	1	
orth	Epiploon	lat	
pb	1377	0695	
entry	Epipolæus	0	
orth	Epipolæus	lat	
entry	Epipolasis	0	
orth	Epipolasis	lat	
entry	Epiporoma	0	
orth	Epiporoma	lat	
entry	Epirrhoe	0	
orth	Epirrhoe	lat	
entry	Episarcidium	0	
orth	Episarcidium	lat	
entry	Epischesis	0	
orth	Epischesis	lat	
entry	Epischion	0	
orth	Epischion	lat	
entry	Episcopales valvulæ	1	
orth	Episcopales valvulæ	lat	
pb	1379	0696	
entry	Episeion	0	
orth	Episeion	lat	
entry	Episemasia	0	
orth	Episemasia	lat	
entry	Epision	0	
orth	Epision	lat	
entry	Epispasmos	0	
orth	Epispasmos	lat	
entry	Epispastica	0	
orth	Epispastica	lat	
entry	Episphæria	0	
orth	Episphæria	lat	
entry	Epistasis	0	
orth	Epistasis	lat	
entry	Epistaxis	0	
orth	Epistaxis	lat	
entry	Epistomion	0	
orth	Epistomion	lat	
entry	Epistrophe	0	
orth	Epistrophe	lat	
entry	Epistropheus	0	
orth	Epistropheus	lat	
entry	Episynthetici	0	
orth	Episynthetici	lat	
entry	Epitasis	0	
orth	Epitasis	lat	
entry	Epitecnos	0	
orth	Epitecnos	lat	
entry	Epitedeuma	0	
orth	Epitedeuma	lat	
entry	Epithema	2	
orth	Epithema	lat	
pb	1381	0697	
pb	1383	0698	
entry	Epithesis	0	
orth	Epithesis	lat	
entry	Epithymbrum	1	
orth	Epithymbrum	lat	
pb	1385	0699	
entry	Epithymum	0	
orth	Epithymum	lat	
entry	Epitocos	0	
orth	Epitocos	lat	
entry	Epoche	0	
orth	Epoche	lat	
entry	Epocheteusis	0	
orth	Epocheteusis	lat	
entry	Eposchion	0	
orth	Eposchion	lat	
entry	Epode	0	
orth	Epode	lat	
entry	Epomis	0	
orth	Epomis	lat	
entry	Epomphalion	0	
orth	Epomphalion	lat	
entry	Epops	0	
orth	Epops	lat	
entry	Epos	0	
orth	Epos	lat	
entry	Eposilinga	0	
orth	Eposilinga	lat	
entry	Epulis	0	
orth	Epulis	lat	
entry	Epulotica	0	
orth	Epulotica	lat	
entry	Equicervus	0	
orth	Equicervus	lat	
entry	Equisetum	1	
orth	Equisetum	lat	
pb	1387	0700	
entry	Equitatio	0	
orth	Equitatio	lat	
entry	Equus	1	
orth	Equus	lat	
pb	1389	0701	
entry	Eradicativus	0	
orth	Eradicativus	lat	
entry	Eragrostis	0	
orth	Eragrostis	lat	
entry	Eranthemus	0	
orth	Eranthemus	lat	
entry	Erasistratus	0	
orth	Erasistratus	lat	
entry	Eraway	0	
orth	Eraway	lat	
entry	Erebinthus	0	
orth	Erebinthus	lat	
entry	Erectores penis	0	
orth	Erectores penis	lat	
entry	Eregmos	0	
orth	Eregmos	lat	
entry	Ereisma	0	
orth	Ereisma	lat	
entry	Erethismos	0	
orth	Erethismos	lat	
entry	Eretria terra	0	
orth	Eretria terra	lat	
entry	Eretris, Eretrias terra	0	
orth	Eretris	lat	
orth	Eretrias terra	lat	
entry	Ereumena ura	0	
orth	Ereumena ura	lat	
entry	Ereuxis, Eryge, Ereugmos	0	
orth	Ereuxis	lat	
orth	Eryge	lat	
orth	Ereugmos	lat	
entry	Ergalia	1	
orth	Ergalia	lat	
pb	1391	0702	
entry	Ergasima	0	
orth	Ergasima	lat	
entry	Ergasterium	0	
orth	Ergasterium	lat	
entry	Ergata	0	
orth	Ergata	lat	
entry	Ergon	0	
orth	Ergon	lat	
entry	Erica	0	
orth	Erica	lat	
entry	Ericerum	0	
orth	Ericerum	lat	
entry	Ericis	0	
orth	Ericis	lat	
entry	Erien	0	
orth	Erien	lat	
entry	Erigerum	0	
orth	Erigerum	lat	
entry	Erimoides	0	
orth	Erimoides	lat	
entry	Erinaceus	0	
orth	Erinaceus	lat	
entry	Erineos	0	
orth	Erineos	lat	
entry	Erinos	1	
orth	Erinos	lat	
pb	1393	0703	
entry	Erion	0	
orth	Erion	lat	
entry	Eriophoron	0	
orth	Eriophoron	lat	
entry	Eriphos	0	
orth	Eriphos	lat	
entry	Erithronium	0	
orth	Erithronium	lat	
entry	Erix	0	
orth	Erix	lat	
entry	Ermesia	0	
orth	Ermesia	lat	
entry	Erodentia	0	
orth	Erodentia	lat	
entry	Erodinium	0	
orth	Erodinium	lat	
entry	Erosio	0	
orth	Erosio	lat	
entry	Erotion	0	
orth	Erotion	lat	
entry	Erotylus	0	
orth	Erotylus	lat	
entry	Erpes	0	
orth	Erpes	lat	
entry	Erraticus	0	
orth	Erraticus	lat	
entry	Errhina	0	
orth	Errhina	lat	
entry	Erripsis	0	
orth	Erripsis	lat	
entry	Error loci	0	
orth	Error loci	lat	
entry	Ervado	0	
orth	Ervado	lat	
entry	Eruca	1	
orth	Eruca	lat	
pb	1395	0704	
entry	Erucago	0	
orth	Erucago	lat	
entry	Eructatio	0	
orth	Eructatio	lat	
entry	Ervilia	0	
orth	Ervilia	lat	
entry	Eruptio	0	
orth	Eruptio	lat	
entry	Ervum	1	
orth	Ervum	lat	
pb	1397	0705	
entry	Eryge	0	
orth	Eryge	lat	
entry	Eryngium	1	
orth	Eryngium	lat	
pb	1399	0706	
entry	Erysimum	0	
orth	Erysimum	lat	
entry	Erysipelas	7	
orth	Erysipelas	lat	
pb	1401	0707	
pb	1403	0708	
pb	1405	0709	
pb	1407	0710	
pb	1409	0711	
pb	1411	0712	
pb	1413	0713	
entry	Erysipelatodes	0	
orth	Erysipelatodes	lat	
entry	Erythacos	0	
orth	Erythacos	lat	
entry	Erythema	0	
orth	Erythema	lat	
entry	Erythrinus	0	
orth	Erythrinus	lat	
entry	Erythrion	0	
orth	Erythrion	lat	
entry	Erythrodanum	0	
orth	Erythrodanum	lat	
entry	Erythroeides	0	
orth	Erythroeides	lat	
entry	Erythronium, Erythraicum	0	
orth	Erythronium	lat	
orth	Erythraicum	lat	
entry	Erythroxylon	0	
orth	Erythroxylon	lat	
entry	Es	0	
orth	Es	lat	
entry	Esaphe	1	
orth	Esaphe	lat	
pb	1415	0714	
entry	Eschara	0	
orth	Eschara	lat	
entry	Escharopepa	0	
orth	Escharopepa	lat	
entry	Escharotica	0	
orth	Escharotica	lat	
entry	Eschatiæ	0	
orth	Eschatiæ	lat	
entry	Eschynomenous	0	
orth	Eschynomenous	lat	
entry	Esculus	0	
orth	Esculus	lat	
entry	Escura	0	
orth	Escura	lat	
entry	Esdræ	0	
orth	Esdræ	lat	
entry	Esebon	0	
orth	Esebon	lat	
entry	Esoche	0	
orth	Esoche	lat	
entry	Esphlasis	0	
orth	Esphlasis	lat	
entry	Essatum	0	
orth	Essatum	lat	
entry	Essatum vinum	0	
