object			
volume	00216x03	James Diderot & al.	{date}
entry	DIACLYSMA	0	
orth	DIACLYSMA	lat	
entry	DIACOCCYMELON	1	
orth	DIACOCCYMELON	lat	
clique	Diaprunum		
pb	1063	0538	
entry	DIACOCHLACON	0	
orth	DIACOCHLACON	lat	
entry	DIACODIUM	0	
orth	DIACODIUM	lat	
entry	DIACOLOCYNTHIS	0	
orth	DIACOLOCYNTHIS	lat	
entry	DIACOMERON	0	
orth	DIACOMERON	lat	
entry	DIACOPE	0	
orth	DIACOPE	lat	
entry	DIACOPRÆGI	0	
orth	DIACOPRÆGI	lat	
entry	DIACORALLIUM	0	
orth	DIACORALLIUM	lat	
clique	Corallium		
entry	DIACORONOPODIUM	0	
orth	DIACORONOPODIUM	lat	
entry	DIACORUM	0	
orth	DIACORUM	lat	
entry	DIACRISIS	0	
orth	DIACRISIS	lat	
entry	DIACROCU	0	
orth	DIACROCU	lat	
entry	DIACURCUMA	0	
orth	DIACURCUMA	lat	
entry	DIACYDONIUM	0	
orth	DIACYDONIUM	lat	
clique	Cidonia		
entry	DIADAPHNIDON	0	
orth	DIADAPHNIDON	lat	
entry	DIADEMA	0	
orth	DIADEMA	lat	
entry	DIADEXIS, DIADOCHE	0	
orth	DIADEXIS	lat	
orth	DIADOCHE	lat	
entry	DIADOSIS	0	
orth	DIADOSIS	lat	
entry	DIÆRESIS	0	
orth	DIÆRESIS	lat	
entry	DIÆRETICA	0	
orth	DIÆRETICA	lat	
entry	DIÆTA	8	
orth	DIÆTA	lat	
pb	1065	0539	
clique	Alimenta		
pb	1067	0540	
pb	1069	0541	
pb	1071	0542	
pb	1073	0543	
pb	1075	0544	
pb	1077	0545	
pb	1079	0546	
entry	DIÆTEMA	0	
orth	DIÆTEMA	lat	
entry	DIÆTETICA	0	
orth	DIÆTETICA	lat	
entry	DIAGLAUCIUM	0	
orth	DIAGLAUCIUM	lat	
entry	DIAGNOSIS	0	
orth	DIAGNOSIS	lat	
entry	DIAGRYDIUM	0	
orth	DIAGRYDIUM	lat	
clique	Scammonium		
entry	DIAHERMODACTYLU	0	
orth	DIAHERMODACTYLU	lat	
entry	DIAION	0	
orth	DIAION	lat	
entry	DIAIREOS	0	
orth	DIAIREOS	lat	
entry	DIAITHROS	0	
orth	DIAITHROS	lat	
entry	DIALAGOOU	0	
orth	DIALAGOOU	lat	
entry	DIALEIMMA	0	
orth	DIALEIMMA	lat	
entry	DIALIBANON	0	
orth	DIALIBANON	lat	
entry	DIALOES	0	
orth	DIALOES	lat	
entry	DIALTHÆA	0	
orth	DIALTHÆA	lat	
entry	DIALYSIS	0	
orth	DIALYSIS	lat	
entry	DIAMARENATUM	0	
orth	DIAMARENATUM	lat	
clique	Cerasa		
entry	DIAMARGARITON	0	
orth	DIAMARGARITON	lat	
entry	DIAMASCIEN, DYAMASSIEN	0	
orth	DIAMASCIEN	lat	
orth	DYAMASSIEN	lat	
clique	Æs		
entry	DIAMASSEMA	0	
orth	DIAMASSEMA	lat	
clique	Masticatorium		
entry	DIAMBRÆ SPECIES	1	
orth	DIAMBRÆ SPECIES	lat	
pb	1081	0547	
entry	DIAMELON	0	
orth	DIAMELON	lat	
entry	DIAMISYOS	0	
orth	DIAMISYOS	lat	
entry	DIAMNES	0	
orth	DIAMNES	lat	
entry	DIAMORON	0	
orth	DIAMORON	lat	
clique	Morus		
entry	DIAMOSCHU	0	
orth	DIAMOSCHU	lat	
entry	DIAMOTOSIS	0	
orth	DIAMOTOSIS	lat	
entry	DIANA	0	
orth	DIANA	lat	
entry	DIANÆ ARBOR	0	
orth	DIANÆ ARBOR	lat	
entry	DIANANCASMUS	0	
orth	DIANANCASMUS	lat	
entry	DIANISTESMOS	0	
orth	DIANISTESMOS	lat	
clique	Acraelsma		
entry	DIANCEA	0	
orth	DIANCEA	lat	
entry	DIANTHON	1	
orth	DIANTHON	lat	
pb	1083	0548	
entry	DIAOPORON	0	
orth	DIAOPORON	lat	
entry	DIAPASMA	0	
orth	DIAPASMA	lat	
clique	Catapasma		
entry	DIAPEDESIS	0	
orth	DIAPEDESIS	lat	
entry	DIAPENCIA	0	
orth	DIAPENCIA	lat	
entry	DIAPENSIA	0	
orth	DIAPENSIA	lat	
entry	DIAPEPEREON	0	
orth	DIAPEPEREON	lat	
entry	DIAPHANES	0	
orth	DIAPHANES	lat	
entry	DIAPHILEDONU	0	
orth	DIAPHILEDONU	lat	
entry	DIAPHLYXIS	0	
orth	DIAPHLYXIS	lat	
entry	DIAPHŒNICON	0	
orth	DIAPHŒNICON	lat	
entry	DIAPHORA	0	
orth	DIAPHORA	lat	
entry	DIAPHORESIS	0	
orth	DIAPHORESIS	lat	
entry	DIAPHORETICA	1	
orth	DIAPHORETICA	lat	
clique	Alexipharmaca		
pb	1085	0549	
entry	DIAPHOROS	0	
orth	DIAPHOROS	lat	
entry	DIAPHRADES	0	
orth	DIAPHRADES	lat	
entry	DIAPHRAGMA	1	
orth	DIAPHRAGMA	lat	
pb	1087	0550	
entry	DIAPHROS	0	
orth	DIAPHROS	lat	
entry	DIAPHTHORA	0	
orth	DIAPHTHORA	lat	
entry	DIAPHYLACTICOS	0	
orth	DIAPHYLACTICOS	lat	
entry	DIAPHYSIS	1	
orth	DIAPHYSIS	lat	
pb	1089	0551	
entry	DIAPISSELÆON	0	
orth	DIAPISSELÆON	lat	
entry	DIAPLASIS	0	
orth	DIAPLASIS	lat	
entry	DIAPLASMA	0	
orth	DIAPLASMA	lat	
entry	DIAPLOCE	0	
orth	DIAPLOCE	lat	
entry	DIAPNE	0	
orth	DIAPNE	lat	
entry	DIAPOREMA	0	
orth	DIAPOREMA	lat	
entry	DIAPRASIUM	0	
orth	DIAPRASIUM	lat	
entry	DIAPRUNUM	0	
orth	DIAPRUNUM	lat	
entry	DIAPSORICUM	0	
orth	DIAPSORICUM	lat	
entry	DIAPTERNES	0	
orth	DIAPTERNES	lat	
entry	DIAPTEROSIS	0	
orth	DIAPTEROSIS	lat	
entry	DIAPYEMA	0	
orth	DIAPYEMA	lat	
entry	DIAPYETICA	0	
orth	DIAPYETICA	lat	
entry	DIARRHODOMELI	0	
orth	DIARRHODOMELI	lat	
entry	DIARIA FEBRIS	0	
orth	DIARIA FEBRIS	lat	
entry	DIAROCHÆ	0	
orth	DIAROCHÆ	lat	
entry	DIAROMATICUM	0	
orth	DIAROMATICUM	lat	
entry	DIARRHAGE	0	
orth	DIARRHAGE	lat	
entry	DIARRHODON	0	
orth	DIARRHODON	lat	
entry	DIARRHÆA	9	
orth	DIARRHÆA	lat	
pb	1091	0552	
pb	1093	0553	
pb	1095	0554	
clique	A chromos		
pb	1097	0555	
pb	1099	0556	
clique	Dejectio		
pb	1101	0557	
pb	1103	0558	
pb	1105	0559	
pb	1107	0560	
entry	DIARTHROSIS	0	
orth	DIARTHROSIS	lat	
entry	DIASAPONIUM	0	
orth	DIASAPONIUM	lat	
entry	DIASATYRION	0	
orth	DIASATYRION	lat	
entry	DIASCILLION	0	
orth	DIASCILLION	lat	
entry	DIASCINCI ANTIDOTUS	0	
orth	DIASCINCI ANTIDOTUS	lat	
entry	DIASCORDIUM	1	
orth	DIASCORDIUM	lat	
pb	1109	0561	
entry	DIASENA	0	
orth	DIASENA	lat	
entry	DIASERICOS	0	
orth	DIASERICOS	lat	
entry	DIASMYRNON	0	
orth	DIASMYRNON	lat	
entry	DIASOSTICA	0	
orth	DIASOSTICA	lat	
entry	DIASPERMATON	0	
orth	DIASPERMATON	lat	
entry	DIASPHAGE	0	
orth	DIASPHAGE	lat	
entry	DIASPHYXIS	0	
orth	DIASPHYXIS	lat	
entry	DIASTASIS	0	
orth	DIASTASIS	lat	
entry	DIASTEATON	0	
orth	DIASTEATON	lat	
entry	DIASTEMA	0	
orth	DIASTEMA	lat	
entry	DIASTOLE	0	
orth	DIASTOLE	lat	
entry	DIASTOMOTRIS	0	
orth	DIASTOMOTRIS	lat	
entry	DIASTREMMA	0	
orth	DIASTREMMA	lat	
entry	DIASULPHURIS EMPLASTRUM	0	
orth	DIASULPHURIS EMPLASTRUM	lat	
entry	DIATAMARON	0	
orth	DIATAMARON	lat	
entry	DIATASIS	0	
orth	DIATASIS	lat	
entry	DIATECOLITHU	0	
orth	DIATECOLITHU	lat	
entry	DIATESSADELTON	0	
orth	DIATESSADELTON	lat	
entry	DIATESSARON	1	
orth	DIATESSARON	lat	
pb	1111	0562	
entry	DIATETTIGON	0	
orth	DIATETTIGON	lat	
entry	DIATHESIS	0	
orth	DIATHESIS	lat	
entry	DIATHESMOS	0	
orth	DIATHESMOS	lat	
clique	Diaphysis		
entry	DIATRAGACANTHI	0	
orth	DIATRAGACANTHI	lat	
entry	DIATRION PIPEREON SPECIES	0	
orth	DIATRION PIPEREON SPECIES	lat	
entry	DIATRITOS	1	
orth	DIATRITOS	lat	
pb	1113	0563	
entry	DIAULOS	0	
orth	DIAULOS	lat	
entry	DIAZOMA	0	
orth	DIAZOMA	lat	
entry	DIAZOSTER	0	
orth	DIAZOSTER	lat	
entry	DICÆOS	0	
orth	DICÆOS	lat	
entry	DICENTETON	0	
orth	DICENTETON	lat	
entry	DICHALCON	0	
orth	DICHALCON	lat	
entry	DICHASTERES	0	
orth	DICHASTERES	lat	
entry	DICHOPHYIA	0	
orth	DICHOPHYIA	lat	
entry	DICOCTA	0	
orth	DICOCTA	lat	
entry	DICRÆUS	0	
orth	DICRÆUS	lat	
entry	DICROTUS	1	
orth	DICROTUS	lat	
pb	1115	0564	
entry	DICTAMNITES	0	
orth	DICTAMNITES	lat	
entry	DICTAMNUS	0	
orth	DICTAMNUS	lat	
entry	DICTYOIDES	0	
orth	DICTYOIDES	lat	
entry	DIDYME	0	
orth	DIDYME	lat	
entry	DIDYMÆA	0	
orth	DIDYMÆA	lat	
entry	DIDYMI	1	
orth	DIDYMI	lat	
pb	1117	0565	
entry	DIECBOLION	0	
orth	DIECBOLION	lat	
entry	DIELECTRON	0	
orth	DIELECTRON	lat	
entry	DIEMEÆ	0	
orth	DIEMEÆ	lat	
entry	DIENEZ	0	
orth	DIENEZ	lat	
entry	DIERVILLA	0	
orth	DIERVILLA	lat	
entry	DIESIS	0	
orth	DIESIS	lat	
entry	DIEXODOS	0	
orth	DIEXODOS	lat	
entry	DIFFLATIO	0	
orth	DIFFLATIO	lat	
entry	DIGASTRICUS MUSCULUS	0	
orth	DIGASTRICUS MUSCULUS	lat	
entry	DIGESTIO	0	
orth	DIGESTIO	lat	
entry	DIGESTIVUM	0	
orth	DIGESTIVUM	lat	
entry	DIGITALIS	1	
orth	DIGITALIS	lat	
pb	1119	0566	
entry	DIGITELLUS	0	
orth	DIGITELLUS	lat	
entry	DIGITUS	0	
orth	DIGITUS	lat	
clique	Brachium		
clique	Fracturas		
clique	Luxatio		
entry	DIGLOSSON	0	
orth	DIGLOSSON	lat	
entry	DIGNOTIO	0	
orth	DIGNOTIO	lat	
clique	Diagnosis		
entry	DIHÆMATON	1	
orth	DIHÆMATON	lat	
pb	1121	0567	
entry	DIHALON	0	
orth	DIHALON	lat	
entry	DIHIDROS	0	
orth	DIHIDROS	lat	
entry	DIIPETES	0	
orth	DIIPETES	lat	
entry	DIKALEGI, DICALEGI, DITALEM	0	
orth	DIKALEGI	lat	
orth	DICALEGI	lat	
orth	DITALEM	lat	
entry	DILATATIO	0	
orth	DILATATIO	lat	
entry	DILATATORES	0	
orth	DILATATORES	lat	
entry	DILATATORIUM	0	
orth	DILATATORIUM	lat	
entry	DILUENTIA	0	
orth	DILUENTIA	lat	
entry	DILUTUM	0	
orth	DILUTUM	lat	
entry	DILYTÆA	0	
orth	DILYTÆA	lat	
entry	DINICA	0	
orth	DINICA	lat	
entry	DINOS	0	
orth	DINOS	lat	
entry	DIOBOLON	0	
orth	DIOBOLON	lat	
entry	DIOCRES	0	
orth	DIOCRES	lat	
entry	DIODOS	0	
orth	DIODOS	lat	
clique	Diexodos		
entry	DIŒNANTHES	0	
orth	DIŒNANTHES	lat	
entry	DIOLOS	0	
orth	DIOLOS	lat	
entry	DIOMEDEA AVIS	0	
orth	DIOMEDEA AVIS	lat	
clique	Ardea		
entry	DION	0	
orth	DION	lat	
entry	DIONCOSIS	0	
orth	DIONCOSIS	lat	
entry	DIONIS COLLYRIUM	0	
orth	DIONIS COLLYRIUM	lat	
entry	DIONYSIA	0	
orth	DIONYSIA	lat	
clique	sa		
entry	DIONYSIANUM EMPLASTRUM	0	
orth	DIONYSIANUM EMPLASTRUM	lat	
entry	DIONYSISCI	0	
orth	DIONYSISCI	lat	
entry	DIONYSIUS	0	
orth	DIONYSIUS	lat	
entry	DIONYSOS	0	
orth	DIONYSOS	lat	
entry	DIOPORON	0	
orth	DIOPORON	lat	
entry	DIOPSYRUS	0	
orth	DIOPSYRUS	lat	
entry	DIOPTRA	0	
orth	DIOPTRA	lat	
entry	DIOPTRON	0	
orth	DIOPTRON	lat	
entry	DIOPTRISMOS	0	
orth	DIOPTRISMOS	lat	
entry	DIOROBON	0	
orth	DIOROBON	lat	
entry	DIORRHOSIS	0	
orth	DIORRHOSIS	lat	
entry	DIORTHOSIS	0	
orth	DIORTHOSIS	lat	
entry	DIOSANTHOS	0	
orth	DIOSANTHOS	lat	
entry	DIOSCOREA	0	
orth	DIOSCOREA	lat	
entry	DIOSCURI	1	
orth	DIOSCURI	lat	
pb	1123	0568	
entry	DIOTA	0	
orth	DIOTA	lat	
entry	DIOXELÆUM	0	
orth	DIOXELÆUM	lat	
entry	DIOXUS	0	
orth	DIOXUS	lat	
entry	DIPCADI	0	
orth	DIPCADI	lat	
entry	DIPHROS	0	
orth	DIPHROS	lat	
entry	DIPHRYGES	0	
orth	DIPHRYGES	lat	
entry	DIPHTERA	0	
orth	DIPHTERA	lat	
entry	DIPLANGIUM	0	
orth	DIPLANGIUM	lat	
clique	Diploma		
entry	DIPLOE	0	
orth	DIPLOE	lat	
entry	DIPLOMA	0	
orth	DIPLOMA	lat	
entry	DIPNOOS	0	
orth	DIPNOOS	lat	
entry	DIPSA	0	
orth	DIPSA	lat	
entry	DIPSACOS	0	
orth	DIPSACOS	lat	
entry	DIPSACUS	1	
orth	DIPSACUS	lat	
pb	1125	0569	
entry	DIPSAS	0	
orth	DIPSAS	lat	
entry	DIPSETICUS	0	
orth	DIPSETICUS	lat	
entry	DIPSODES	0	
orth	DIPSODES	lat	
entry	DIPYRENON	0	
orth	DIPYRENON	lat	
entry	DIPYROS, DIPYRITES	0	
orth	DIPYROS	lat	
orth	DIPYRITES	lat	
entry	DIRADIATIO	1	
orth	DIRADIATIO	lat	
clique	Actianobolismus		
pb	1127	0570	
entry	DIRCÆA	0	
orth	DIRCÆA	lat	
clique	Circaea		
entry	DIRECTOR	0	
orth	DIRECTOR	lat	
entry	DISCESSUS	0	
orth	DISCESSUS	lat	
entry	DISCOIDES	0	
orth	DISCOIDES	lat	
entry	DISCRETA PURGATIO	0	
orth	DISCRETA PURGATIO	lat	
entry	DISCUS	0	
orth	DISCUS	lat	
entry	DISCUS	0	
orth	DISCUS	lat	
clique	Botanica		
entry	DISCUSSIO	0	
orth	DISCUSSIO	lat	
clique	Diaphoresis		
entry	DISCUSSORIA, DISCUTIENTIA	3	
orth	DISCUSSORIA	lat	
orth	DISCUTIENTIA	lat	
pb	1129	0571	
pb	1131	0572	
pb	1133	0573	
clique	Alelpha		
entry	DISEPHTHOS	0	
orth	DISEPHTHOS	lat	
clique	Dipyros		
entry	DISLOCATIO	0	
orth	DISLOCATIO	lat	
clique	Luxatio		
entry	DISPENSATOR	0	
orth	DISPENSATOR	lat	
entry	DISPENSATORIUM	0	
orth	DISPENSATORIUM	lat	
entry	DISPLICENTIA	0	
orth	DISPLICENTIA	lat	
clique	Dysarestesis		
entry	DISPOSITIO	0	
orth	DISPOSITIO	lat	
clique	Diathesis		
entry	DISRUPTIO	0	
orth	DISRUPTIO	lat	
entry	DISSECTIO	0	
orth	DISSECTIO	lat	
entry	DISSEPTUM	0	
orth	DISSEPTUM	lat	
entry	DISSOLVENTIA	0	
orth	DISSOLVENTIA	lat	
entry	DISSOLUTIO	0	
orth	DISSOLUTIO	lat	
entry	DISSOLUTUS MORBUS	0	
orth	DISSOLUTUS MORBUS	lat	
entry	DISTENTIO	0	
orth	DISTENTIO	lat	
entry	DISTICHIA	0	
orth	DISTICHIA	lat	
entry	DISTICHUM	0	
orth	DISTICHUM	lat	
entry	DISTORTIO, DISTORSIO	0	
orth	DISTORTIO	lat	
orth	DISTORSIO	lat	
entry	DISTORTOR ORIS, MUSCULUS ZYGOMATICUS	0	
orth	DISTORTOR ORIS	lat	
orth	MUSCULUS ZYGOMATICUS	lat	
clique	Caput		
entry	DISTRACTIO	0	
orth	DISTRACTIO	lat	
entry	DISTRIBUTIO	0	
orth	DISTRIBUTIO	lat	
entry	DITRICHIASIS	0	
orth	DITRICHIASIS	lat	
entry	DIVAPORATIO	0	
orth	DIVAPORATIO	lat	
entry	DIVERSORIUM, RECEPTACULUM CHYLI	0	
orth	DIVERSORIUM	lat	
orth	RECEPTACULUM CHYLI	lat	
entry	DIVERTALLUM	0	
orth	DIVERTALLUM	lat	
entry	DIVIDENS FASCIA	0	
orth	DIVIDENS FASCIA	lat	
clique	Faseia		
entry	DIVINUS	0	
orth	DIVINUS	lat	
entry	DIURESIS	0	
orth	DIURESIS	lat	
entry	DIURETICA	2	
orth	DIURETICA	lat	
pb	1135	0574	
pb	1137	0575	
entry	DIUTURNUS	0	
orth	DIUTURNUS	lat	
entry	DIVULSIO URINÆ	0	
orth	DIVULSIO URINÆ	lat	
entry	DIURNUS	0	
orth	DIURNUS	lat	
entry	DIWIPAHURU	0	
orth	DIWIPAHURU	lat	
entry	DIYDROS	0	
orth	DIYDROS	lat	
entry	DIYGROS	0	
orth	DIYGROS	lat	
clique	Diydros		
entry	DIYLYSMOS	0	
orth	DIYLYSMOS	lat	
entry	DOCHME	0	
orth	DOCHME	lat	
entry	DOCIMASTICE	0	
orth	DOCIMASTICE	lat	
entry	DOCTILETUS	0	
orth	DOCTILETUS	lat	
entry	DODARTIA	1	
orth	DODARTIA	lat	
pb	1139	0576	
entry	DODECADACTYLON	0	
orth	DODECADACTYLON	lat	
entry	DODECAFHARMACUM	0	
orth	DODECAFHARMACUM	lat	
entry	DODECATHEON	0	
orth	DODECATHEON	lat	
entry	DODRA	0	
orth	DODRA	lat	
entry	DODRANS	0	
orth	DODRANS	lat	
entry	DŒDIX	0	
orth	DŒDIX	lat	
entry	DOGGA	0	
orth	DOGGA	lat	
entry	DOGMA	0	
orth	DOGMA	lat	
entry	DOGMATICI	0	
orth	DOGMATICI	lat	
entry	DOLET	0	
orth	DOLET	lat	
entry	DOLICHOLITHOS	0	
orth	DOLICHOLITHOS	lat	
entry	DOLICHOS	0	
orth	DOLICHOS	lat	
entry	DOLOR	5	
orth	DOLOR	lat	
pb	1141	0577	
pb	1143	0578	
pb	1145	0579	
pb	1147	0580	
pb	1149	0581	
clique	la Préface		
clique	Vulnus		
entry	DOMESTICUS	0	
orth	DOMESTICUS	lat	
entry	DOMINARUM AQUA	0	
orth	DOMINARUM AQUA	lat	
entry	DONAX	0	
orth	DONAX	lat	
clique	Arundo		
entry	DORA	0	
orth	DORA	lat	
clique	Milium		
entry	DORCADIZON	0	
orth	DORCADIZON	lat	
clique	Caprizans		
entry	DOREA	0	
orth	DOREA	lat	
entry	DORIA	1	
orth	DORIA	lat	
pb	1151	0582	
entry	DORIS	0	
orth	DORIS	lat	
clique	Ecleltim		
entry	DORIDIS HUMOR	0	
orth	DORIDIS HUMOR	lat	
entry	DORONICUM	1	
orth	DORONICUM	lat	
pb	1153	0583	
entry	DORPESTOS	0	
orth	DORPESTOS	lat	
entry	DORPOS	0	
orth	DORPOS	lat	
clique	Dorppstos		
entry	DORSALIS TABES	0	
orth	DORSALIS TABES	lat	
clique	Tabes		
entry	DORSIFERÆ PLANTÆ	0	
orth	DORSIFERÆ PLANTÆ	lat	
entry	DORSTINEA	1	
orth	DORSTINEA	lat	
pb	1155	0584	
entry	DORYCNIUM	0	
orth	DORYCNIUM	lat	
entry	DORYCNIUM IMPERATI	0	
orth	DORYCNIUM IMPERATI	lat	
entry	DOSIS	0	
orth	DOSIS	lat	
entry	DOSITHEI PASTILLUS	0	
orth	DOSITHEI PASTILLUS	lat	
entry	DOTHIEN	0	
orth	DOTHIEN	lat	
clique	Furunculus		
entry	DOUGLASSIA	0	
orth	DOUGLASSIA	lat	
entry	DRABA	0	
orth	DRABA	lat	
entry	DRACATIUM	0	
orth	DRACATIUM	lat	
entry	DRACMA	1	
orth	DRACMA	lat	
pb	1157	0585	
entry	DRACHUM	0	
orth	DRACHUM	lat	
entry	DRACO	1	
orth	DRACO	lat	
pb	1159	0586	
term	DRACO MARINUS		
clique	DRACO MARINUS		
entry	DRACOCEPHALO-AFFINIS	0	
orth	DRACOCEPHALO-AFFINIS	lat	
entry	DRACOCEPHALON	0	
orth	DRACOCEPHALON	lat	
entry	DRACONIS SANGUIS	0	
orth	DRACONIS SANGUIS	lat	
clique	Angfana		
entry	DRACONITES, DRACUNTIAS, DRACHATES	1	
orth	DRACONITES	lat	
orth	DRACUNTIAS	lat	
orth	DRACHATES	lat	
pb	1161	0587	
entry	DRACONTHEMA	0	
orth	DRACONTHEMA	lat	
entry	DRACONTIA, DRACONTIUM	0	
orth	DRACONTIA	lat	
orth	DRACONTIUM	lat	
clique	Dracunculus		
entry	DRACONTIDES	0	
orth	DRACONTIDES	lat	
entry	DRACONTIUM	0	
orth	DRACONTIUM	lat	
entry	DRACUNCULI	3	
orth	DRACUNCULI	lat	
pb	1163	0588	
pb	1165	0589	
pb	1167	0590	
entry	DRACUNCULOIDES	0	
orth	DRACUNCULOIDES	lat	
entry	DRACUNCULUS	0	
orth	DRACUNCULUS	lat	
clique	Dracoherba		
entry	DRAGANTHUM	0	
orth	DRAGANTHUM	lat	
clique	Tracaganthum		
entry	DRAGETA	0	
orth	DRAGETA	lat	
clique	Tragea		
entry	DRAGMA	0	
orth	DRAGMA	lat	
entry	DRAGMIS	0	
orth	DRAGMIS	lat	
entry	DRALLENA	1	
orth	DRALLENA	lat	
clique	Contrayerva		
pb	1169	0591	
entry	DRANGÆA	0	
orth	DRANGÆA	lat	
entry	DRAPTA	0	
orth	DRAPTA	lat	
entry	DRASTICOS	0	
orth	DRASTICOS	lat	
entry	DRIFF	0	
orth	DRIFF	lat	
entry	DRIMYLEON	0	
orth	DRIMYLEON	lat	
entry	DRIMYPHAGIA	0	
orth	DRIMYPHAGIA	lat	
entry	DROMA	0	
orth	DROMA	lat	
entry	DROMEDARIUS	0	
orth	DROMEDARIUS	lat	
entry	DRONTE	0	
orth	DRONTE	lat	
entry	DROPACISMUS	0	
orth	DROPACISMUS	lat	
clique	Dropax		
entry	DROPAX	0	
orth	DROPAX	lat	
clique	Ceropisseus		
entry	DROSATUM	0	
orth	DROSATUM	lat	
clique	Rosatiim		
entry	DROCERON	0	
orth	DROCERON	lat	
entry	DROSIOBOTANON	0	
orth	DROSIOBOTANON	lat	
entry	DROSION	0	
orth	DROSION	lat	
entry	DRUPA	0	
orth	DRUPA	lat	
entry	DRYINUS	0	
orth	DRYINUS	lat	
entry	DRYOPETIS	0	
orth	DRYOPETIS	lat	
clique	Rana		
entry	DRYOPTERIS	0	
orth	DRYOPTERIS	lat	
entry	DRAPA	0	
orth	DRAPA	lat	
clique	Drupa		
entry	DRYPETES	0	
orth	DRYPETES	lat	
clique	Drupa		
entry	DUAMIR	0	
orth	DUAMIR	lat	
entry	DUBEL COLEPH	0	
orth	DUBEL COLEPH	lat	
entry	DUBELECH	0	
orth	DUBELECH	lat	
entry	DUBLETUS	0	
orth	DUBLETUS	lat	
entry	DUCCIA	0	
orth	DUCCIA	lat	
entry	DUCTUS	0	
orth	DUCTUS	lat	
entry	DUDAIM	0	
orth	DUDAIM	lat	
entry	DUDASALI, LIGNUM COLUBRINUM	0	
orth	DUDASALI	lat	
orth	LIGNUM COLUBRINUM	lat	
entry	DUELECH	0	
orth	DUELECH	lat	
clique	Dulech		
entry	DUELLA	0	
orth	DUELLA	lat	
entry	DUENEC	0	
orth	DUENEC	lat	
entry	DUENECH	0	
orth	DUENECH	lat	
entry	DUENEZ	0	
orth	DUENEZ	lat	
entry	DULCACIDUM	0	
orth	DULCACIDUM	lat	
entry	DULCAMARA	0	
orth	DULCAMARA	lat	
clique	Amara dulcis		
entry	DULCEDO SATURNI	0	
orth	DULCEDO SATURNI	lat	
entry	DULCEDO VENERIS	0	
orth	DULCEDO VENERIS	lat	
entry	DULCHICHINUM	0	
orth	DULCHICHINUM	lat	
entry	DULCICHINUM, BULBOCASTANUM	1	
orth	DULCICHINUM	lat	
orth	BULBOCASTANUM	lat	
clique	Amara-dielcis		
pb	1171	0592	
entry	DULESH	0	
orth	DULESH	lat	
entry	DUODENUM	7	
orth	DUODENUM	lat	
pb	1173	0593	
pb	1175	0594	
pb	1177	0595	
pb	1179	0596	
pb	1181	0597	
pb	1183	0598	
pb	1185	0599	
entry	DUPONDIUM	0	
orth	DUPONDIUM	lat	
entry	DURA MATER	0	
orth	DURA MATER	lat	
clique	Caput		
entry	DURACENA	1	
orth	DURACENA	lat	
pb	1187	0600	
entry	DURATUS	0	
orth	DURATUS	lat	
entry	DURDALES	0	
orth	DURDALES	lat	
entry	DURIO	0	
orth	DURIO	lat	
entry	DYAHIBALA	0	
orth	DYAHIBALA	lat	
entry	DYNAMIS	0	
orth	DYNAMIS	lat	
entry	DYOTA	0	
orth	DYOTA	lat	
entry	DYSALTHES	0	
orth	DYSALTHES	lat	
entry	DYSANAGOGOS	0	
orth	DYSANAGOGOS	lat	
entry	DYSÆSTHESIA	0	
orth	DYSÆSTHESIA	lat	
entry	DYSARISTESIS	0	
orth	DYSARISTESIS	lat	
entry	DYSCINESIA	0	
orth	DYSCINESIA	lat	
entry	DISCRASIA	0	
orth	DISCRASIA	lat	
entry	DYSCRITOS	0	
orth	DYSCRITOS	lat	
entry	DYSECOIA	0	
orth	DYSECOIA	lat	
entry	DYSELCES	0	
orth	DYSELCES	lat	
entry	DYSENTERIA	15	
orth	DYSENTERIA	lat	
pb	1189	0601	
pb	1191	0602	
clique	Alkali		
pb	1193	0603	
pb	1195	0604	
pb	1197	0605	
pb	1199	0606	
pb	1201	0607	
pb	1203	0608	
pb	1205	0609	
pb	1207	0610	
pb	1209	0611	
pb	1211	0612	
pb	1213	0613	
pb	1215	0614	
pb	1217	0615	
clique	Arthritis, Intestina, & Diarrhoea		
entry	DYSEXANALOTOS	0	
orth	DYSEXANALOTOS	lat	
entry	DYSEXODOS	0	
orth	DYSEXODOS	lat	
entry	DYSIATOS	0	
orth	DYSIATOS	lat	
entry	DYSONEIROS	0	
orth	DYSONEIROS	lat	
entry	DYSOREXIA	0	
orth	DYSOREXIA	lat	
entry	DYSORGIA	0	
orth	DYSORGIA	lat	
entry	DYSPEPSIA	0	
orth	DYSPEPSIA	lat	
entry	DYSPHONIA	0	
orth	DYSPHONIA	lat	
entry	DYSPHOROS	0	
orth	DYSPHOROS	lat	
entry	DYSPNŒA	12	
orth	DYSPNŒA	lat	
pb	1219	0616	
pb	1221	0617	
pb	1223	0618	
pb	1225	0619	
pb	1227	0620	
pb	1229	0621	
pb	1231	0622	
pb	1233	0623	
pb	1235	0624	
clique	Zingi		
pb	1237	0625	
pb	1239	0626	
pb	1241	0627	
entry	DYSRACHITIS	0	
orth	DYSRACHITIS	lat	
entry	DYSTHANATOS	0	
orth	DYSTHANATOS	lat	
entry	DYSTHERAPEUTOS	0	
orth	DYSTHERAPEUTOS	lat	
entry	DYSTHESIA	0	
orth	DYSTHESIA	lat	
entry	DYSTHRAUSTOS	0	
orth	DYSTHRAUSTOS	lat	
