object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
entry	στρόφος	0	
orth	Στρόφος		
foreign	tranchée	fra	
entry	στρυφνὸς	0	
orth	Στρυφνὸς		
foreign	âpre au goût	fra	
entry	στυλοειδὴς	0	
orth	Στυλοειδὴς		
foreign	styloïde	fra	
entry	στυπτηρία	0	
orth	Στυπτηρία		
foreign	alun	fra	
entry	στυπτικὸς	0	
orth	Στυπτικὸς		
foreign	styptique	fra	
entry	στυφὸς	0	
orth	Στυφὸς		
foreign	astringent	fra	
entry	στύψις	0	
orth	Στύψις		
foreign	astriction	fra	
entry	συγκοπὴ	0	
orth	Συγκοπὴ		
foreign	syncope	fra	
entry	συγχόνδρωσις	0	
orth	Συγχόνδρωσις		
foreign	synchondrose	fra	
entry	συζυγία	0	
orth	Συζυγία		
foreign	conjugaison	fra	
entry	σῦκον	0	
orth	Σῦκον		
foreign	figue	fra	
foreign	fic	fra	
entry	σύκωμα, σύκωσις	0	
orth	Σύκωμα		
orth	Σύκωσις		
foreign	sycose	fra	
entry	συμβεβηκὸς	0	
orth	Συμβεβηκὸς		
foreign	accident	fra	
entry	συμβολὴ	0	
orth	Συμβολὴ		
foreign	articulation	fra	
entry	συμπάθεια	0	
orth	Συμπάθεια		
foreign	sympathie	fra	
entry	σύμπηξις	0	
orth	Σύμπηξις		
foreign	concrétion	fra	
entry	σύμπτωμα	0	
orth	Σύμπτωμα		
foreign	symptôme	fra	
entry	συμπτωματικὸς	0	
orth	Συμπτωματικὸς		
foreign	symptomatique	fra	
entry	σύμπτωσις	0	
orth	Σύμπτωσις		
foreign	collapsus	fra	
entry	συμφόρησις	0	
orth	Συμφόρησις		
foreign	congestion	fra	
entry	σύμφυσις	0	
orth	Σύμφυσις		
foreign	symphyse	fra	
foreign	adhérence	fra	
entry	συνάγχη	0	
orth	Συνάγχη		
foreign	esquinancie	fra	
entry	συναγχικὸς	0	
orth	Συναγχικὸς		
foreign	affecté d’esquinancie	fra	
entry	συνάρθρωσις	0	
orth	Συνάρθρωσις		
foreign	synarthrose	fra	
entry	συνδεσμὸς	0	
orth	Συνδεσμὸς		
foreign	ligament	fra	
entry	συνδυασμὸς	0	
orth	Συνδυασμὸς		
foreign	accouplement	fra	
entry	σύνθεσις	0	
orth	Σύνθεσις		
foreign	synthèse	fra	
entry	συννεύρωσις	0	
orth	Συννεύρωσις		
foreign	synnévrose	fra	
entry	συνουσία	0	
orth	Συνουσία		
foreign	coït	fra	
entry	σύνοχος	0	
orth	Σύνοχος		
foreign	synoque	fra	
entry	συντηκτικὸς	0	
orth	Συντηκτικὸς		
foreign	colliquatif	fra	
entry	σύριγξ	0	
orth	Σύριγξ		
foreign	fistule	fra	
entry	συσσάρκωσις	0	
orth	Συσσάρκωσις		
foreign	syssarcose	fra	
entry	συσταλτικὸς	0	
orth	Συσταλτικὸς		
foreign	systaltique	fra	
entry	συστολὴ	0	
orth	Συστολὴ		
foreign	systole	fra	
entry	σφαγὴ	0	
orth	Σφαγὴ		
foreign	la gorge	fra	
entry	σφαγῖτις	0	
orth	Σφαγῖτις		
foreign	artère carotide	fra	
foreign	veine jugulaire	fra	
entry	σφάκελος, σφακελισμὸς	0	
orth	Σφάκελος		
orth	Σφακελισμὸς		
foreign	sphacèle	fra	
entry	σφενδόνη	0	
orth	Σφενδόνη		
foreign	fronde (bandage)	fra	
entry	σφηνοειδὴς	0	
orth	Σφηνοειδὴς		
foreign	sphénoïde	fra	
entry	σφιγκτὴρ	0	
orth	Σφιγκτὴρ		
foreign	sphincter	fra	
entry	σφυγμικὸς	0	
orth	Σφυγμικὸς		
foreign	sphygmique	fra	
entry	σφυγμὸς	0	
orth	Σφυγμὸς		
foreign	pouls	fra	
entry	σφύξις	0	
orth	Σφύξις		
foreign	palpitation	fra	
entry	σφυρὸν	0	
orth	Σφυρὸν		
foreign	malléole	fra	
entry	σχέσις	0	
orth	Σχέσις		
foreign	l’habitude du corps	fra	
entry	σχίδιον	0	
orth	Σχίδιον		
foreign	esquille	fra	
foreign	fragment	fra	
entry	σωλὴν	0	
orth	Σωλὴν		
foreign	tube	fra	
foreign	canal	fra	
foreign	solen	fra	
entry	σῶμα	0	
orth	Σῶμα		
foreign	corps	fra	
entry	σωματικὸς	0	
orth	Σωματικὸς		
foreign	corporel	fra	
entry	σωφρονιστῆρες ὁδόντες	0	
orth	Σωφρονιστῆρες ὁδόντες		
foreign	dents de sagesse	fra	
entry	ταινία	0	
orth	Ταινία		
foreign	tænia	fra	
entry	ταρσὸς	0	
orth	Ταρσὸς		
foreign	le tarse	fra	
entry	τεινεσμὸς	0	
orth	Τεινεσμὸς		
foreign	ténesme	fra	
entry	τεινεσμώδης	0	
orth	Τεινεσμώδης		
foreign	affecté de ténesme	fra	
entry	τένων	0	
orth	Τένων		
foreign	tendon	fra	
entry	τέρας	0	
orth	Τέρας		
foreign	monstre	fra	
entry	τερατεία	0	
orth	Τερατεία		
foreign	monstruosité	fra	
entry	τερέβινθος	0	
orth	Τερέβινθος		
foreign	térébinthe	fra	
entry	τερηδὼν	0	
orth	Τερηδὼν		
foreign	carie	fra	
foreign	spina-ventosa	fra	
entry	τέτανος	0	
orth	Τέτανος		
foreign	tétanos	fra	
entry	τετραπους	0	
orth	Τετραπους		
foreign	quadrupède	fra	
entry	τῆξις	0	
orth	Τῆξις		
foreign	colliquation	fra	
entry	τήρησις	0	
orth	Τήρησις		
foreign	observation	fra	
entry	τιθὴ, τίτθη	0	
orth	Τιθὴ		
orth	Τίτθη		
foreign	mamelle	fra	
entry	τιθήνη	0	
orth	Τιθήνη		
foreign	nourrice	fra	
entry	τιθήνησις	0	
orth	Τιθήνησις		
foreign	allaitement	fra	
entry	τιθύμαλος	0	
orth	Τιθύμαλος		
foreign	tithymale	fra	
entry	τίκτειν	0	
orth	Τίκτειν		
foreign	enfanter	fra	
entry	τίλμα, τίλτος μοτὸς	0	
orth	Τίλμα		
orth	Τίλτος μοτὸς		
foreign	charpie	fra	
entry	τιτθὸς	0	
orth	Τιτθὸς		
foreign	mamelle	fra	
entry	τμητικὸς	0	
orth	Τμητικὸς		
foreign	atténuant	fra	
entry	τόκος	0	
orth	Τόκος		
foreign	part	fra	
foreign	accouchement	fra	
entry	τομὴ	0	
orth	Τομὴ		
foreign	incision	fra	
entry	τομεῖς	0	
orth	Τομεῖς		
foreign	dents incisives	fra	
entry	τοξικὸν	0	
orth	Τοξικὸν		
foreign	poison	fra	
entry	τοπικὸς	0	
orth	Τοπικὸς		
foreign	topique	fra	
entry	τραυλισμὸς	0	
orth	Τραυλισμὸς		
foreign	balbutiement	fra	
entry	τραῦμα	0	
orth	Τραῦμα		
foreign	blessure	fra	
entry	τραυματικὸς	0	
orth	Τραυματικὸς		
foreign	traumatique	fra	
entry	τραχεῖα ἀρτηρία	0	
orth	Τραχεῖα ἀρτηρία		
foreign	trachée-artère	fra	
entry	τράχηλος	0	
orth	Τράχηλος		
foreign	le cou	fra	
entry	τραχύτης	0	
orth	Τραχύτης		
foreign	aspérité	fra	
entry	τράχωμα	0	
orth	Τράχωμα		
foreign	trachoma	fra	
entry	τρέφω	0	
orth	Τρέφω		
foreign	je nourris	fra	
entry	τρίβω	0	
orth	Τρίβω		
foreign	je frotte	fra	
entry	τριγλώχιν	0	
orth	Τριγλώχιν		
foreign	triglochin	fra	
entry	τρισμὸς	0	
orth	Τρισμὸς		
foreign	trismus	fra	
entry	τριχία	0	
orth	Τριχία		
foreign	poil	fra	
foreign	affection de la mamelle	fra	
entry	τριχίασις	0	
orth	Τριχίασις		
foreign	trichiasis	fra	
entry	τρίψις	0	
orth	Τρίψις		
foreign	friction	fra	
entry	τρόμος	0	
orth	Τρόμος		
foreign	tremblement	fra	
entry	τροφὴ	0	
orth	Τροφὴ		
foreign	nourriture	fra	
foreign	aliment	fra	
entry	τροχαντὴρ	0	
orth	Τροχαντὴρ		
foreign	trochanter	fra	
entry	τροχιλία	0	
orth	Τροχιλία		
foreign	trochlée	fra	
entry	τροχίσκος	0	
orth	Τροχίσκος		
foreign	trochisque	fra	
entry	τρύπανον	0	
orth	Τρύπανον		
foreign	tarière	fra	
foreign	trépan	fra	
entry	τρυτάνη	0	
orth	Τρυτάνη		
foreign	balance	fra	
entry	τύλος	0	
orth	Τύλος		
foreign	calus	fra	
entry	τυλώδης	0	
orth	Τυλώδης		
foreign	calleux	fra	
entry	τυμπανίτης	0	
orth	Τυμπανίτης		
foreign	tympanite	fra	
entry	τύπος	0	
orth	Τύπος		
foreign	type	fra	
entry	τυρὸς	0	
orth	Τυρὸς		
foreign	fromage	fra	
entry	τυρώδης	0	
orth	Τυρώδης		
foreign	caséeux	fra	
entry	θυφλὸς	0	
orth	Θυφλὸς		
foreign	aveugle	fra	
entry	τυφλὸς ἔντερον	0	
orth	Τυφλὸς ἔντερον		
foreign	le cæcum	fra	
entry	τύφλωσις	0	
orth	Τύφλωσις		
foreign	cécité	fra	
entry	τῦφος	0	
orth	Τῦφος		
foreign	typhus	fra	
entry	τυφώδης	0	
orth	Τυφώδης		
foreign	typhoïde	fra	
entry	ὑαλοειδὴς	0	
orth	Ὑαλοειδὴς		
foreign	hyaloïde	fra	
foreign	vitré	fra	
entry	ὕβωμα	0	
orth	Ὕβωμα		
foreign	bosse	fra	
entry	ὑγιάζω	0	
orth	Ὑγιάζω		
foreign	je guéris ou rends la santé	fra	
entry	ὑγιαίνω	0	
orth	Ὑγιαίνω		
foreign	je me porte bien	fra	
entry	ὑγίανσις	0	
orth	Ὑγίανσις		
foreign	curation	fra	
entry	ὑγιεία	0	
orth	Ὑγιεία		
foreign	santé	fra	
entry	ὑγιεινὸς	0	
orth	Ὑγιεινὸς		
foreign	qui a rapport à la santé	fra	
entry	ὑγιὴς	0	
orth	Ὑγιὴς		
foreign	sain	fra	
entry	ὕγρανσις	0	
orth	Ὕγρανσις		
foreign	humidité	fra	
entry	ὑγροκοίλιος	0	
orth	Ὑγροκοίλιος		
foreign	qui a le ventre humide	fra	
entry	ὑγρὸς	0	
orth	Ὑγρὸς		
foreign	humide	fra	
entry	ὑγρότης	0	
orth	Ὑγρότης		
foreign	humeur aqueuse	fra	
entry	ὑδατὶς	0	
orth	Ὑδατὶς		
foreign	humeur aqueuse	fra	
entry	ὑδατώδης	0	
orth	Ὑδατώδης		
foreign	aqueux	fra	
entry	ὕδερος	0	
orth	Ὕδερος		
foreign	hydropisie	fra	
entry	ὑδραγωγὸς	0	
orth	Ὑδραγωγὸς		
foreign	hydragogue	fra	
entry	ὑδράργυρος	0	
orth	Ὑδράργυρος		
foreign	mercure	fra	
entry	ὑδροκέφαλον	0	
orth	Ὑδροκέφαλον		
foreign	hydrocéphale	fra	
entry	ὑδροκήλη	0	
orth	Ὑδροκήλη		
foreign	hydrocèle	fra	
entry	ὑδρόμελι	0	
orth	Ὑδρόμελι		
foreign	hydromel	fra	
entry	ὑδροφοβία	0	
orth	Ὑδροφοβία		
foreign	hydrophobie	fra	
entry	ὑδροφοβικὸς	0	
orth	Ὑδροφοβικὸς		
foreign	hydrophobe	fra	
entry	ὑδρωπικὸς	0	
orth	Ὑδρωπικὸς		
foreign	hydropique	fra	
entry	ὕδρωψ	0	
orth	Ὕδρωψ		
foreign	hydropisie	fra	
entry	ὕδωρ	0	
orth	Ὕδωρ		
foreign	eau	fra	
entry	ὑμὴν	0	
orth	Ὑμὴν		
foreign	membrane	fra	
entry	ὑμενώδης	0	
orth	Ὑμενώδης		
foreign	membraneux	fra	
entry	ὑοειδὴς	0	
orth	Ὑοειδὴς		
foreign	hyoïde	fra	
entry	ὑοσκύαμος	0	
orth	Ὑοσκύαμος		
foreign	jusquiame	fra	
entry	ὑπερκάθαρσις	0	
orth	Ὑπερκάθαρσις		
foreign	superpurgation	fra	
entry	ὑπέρκρισις	0	
orth	Ὑπέρκρισις		
foreign	hypercrise	fra	
entry	ὑπερσάρκωσις	0	
orth	Ὑπερσάρκωσις		
foreign	hypersarcose	fra	
entry	ὑπερῶα	0	
orth	Ὑπερῶα		
foreign	le palais	fra	
entry	ὑπήλατος	0	
orth	Ὑπήλατος		
foreign	purgatif	fra	
entry	ὕπνος	0	
orth	Ὕπνος		
foreign	sommeil	fra	
entry	ὑπνωτικὸς	0	
orth	Ὑπνωτικὸς		
foreign	hypnotique	fra	
entry	ὑπογάστριον	0	
orth	Ὑπογάστριον		
foreign	hypogastre	fra	
entry	ὑπογλωσσὶς	0	
orth	Ὑπογλωσσὶς		
foreign	grenouillette	fra	
entry	ὑπόθεναρ	0	
orth	Ὑπόθεναρ		
foreign	hypothénar	fra	
entry	ὑποκώφωσις	0	
orth	Ὑποκώφωσις		
foreign	dysécée	fra	
entry	ὑποῤῥίνιον	0	
orth	Ὑποῤῥίνιον		
foreign	le dessous des narines	fra	
entry	ὑποσαρκίδιος ὕδρωψ	0	
orth	Ὑποσαρκίδιος ὕδρωψ		
foreign	anasarque	fra	
entry	ὑποσπαθισμὸς	0	
orth	Ὑποσπαθισμὸς		
foreign	hypospathisme	fra	
foreign	opération par laquelle on décolle la peau de dessus le crâne	fra	
entry	ὑπόστασις	0	
orth	Ὑπόστασις		
foreign	hypostase	fra	
entry	ὑπόφασις	0	
orth	Ὑπόφασις		
foreign	hypophase	fra	
foreign	entr’ouverture des yeux pendant le sommeil	fra	
entry	ὑποφθάλμια	0	
orth	Ὑποφθάλμια		
foreign	le dessous de l’œil	fra	
entry	ὑποφορὰ	0	
orth	Ὑποφορὰ		
foreign	trajet sinueux	fra	
entry	ὑποχόνδριον	0	
orth	Ὑποχόνδριον		
foreign	hypochondre	fra	
entry	ὑπόχυμα, ὑπόχυσις	0	
orth	Ὑπόχυμα		
orth	Ὑπόχυσις		
foreign	cataracte	fra	
entry	ὑποχώρημα, ὑποχώρησις	0	
orth	Ὑποχώρημα		
orth	Ὑποχώρησις		
foreign	déjections	fra	
entry	ὑπτιασμὸς	0	
orth	Ὑπτιασμὸς		
foreign	supination	fra	
entry	ὑπώπιον	0	
orth	Ὑπώπιον		
foreign	hypopion	fra	
entry	ὑστέρα	0	
orth	Ὑστέρα		
foreign	la matrice	fra	
entry	ὑστεραλγία	0	
orth	Ὑστεραλγία		
foreign	hystéralgie	fra	
entry	ὑστερικὸς	0	
orth	Ὑστερικὸς		
foreign	hystérique	fra	
entry	φαγέδαινα	0	
orth	Φαγέδαινα		
foreign	boulimie	fra	
foreign	ulcère phagédénique	fra	
entry	φαγεδαινικὸς	0	
orth	Φαγεδαινικὸς		
foreign	phagédénique	fra	
entry	φαινόμενον	0	
orth	Φαινόμενον		
foreign	phénomène	fra	
entry	φακοειδὴς	0	
orth	Φακοειδὴς		
foreign	phacoïde	fra	
foreign	lenticulaire	fra	
entry	φαλάγγωσις	0	
orth	Φαλάγγωσις		
foreign	phalangosis	fra	
entry	φάλαγξ	0	
orth	Φάλαγξ		
foreign	phalange	fra	
entry	φαλακρότης, φαλάκρωσις	0	
orth	Φαλακρότης		
orth	Φαλάκρωσις		
foreign	calvitie	fra	
entry	φαρμακεία, φαρμακοποσία	0	
orth	Φαρμακεία		
orth	Φαρμακοποσία		
foreign	breuvage purgatif	fra	
foreign	médecine	fra	
pb	1736	1750	
entry	φαρμακευτικὸς	0	
orth	Φαρμακευτικὸς		
foreign	pharmaceutique	fra	
entry	φάρμακον	0	
orth	Φάρμακον		
foreign	remède	fra	
foreign	poison	fra	
entry	φαρμακοποιὸς	0	
orth	Φαρμακοποιὸς		
foreign	pharmacien	fra	
entry	φαρμακοπώλης	0	
orth	Φαρμακοπώλης		
foreign	pharmacopole	fra	
entry	φάρυγξ	0	
orth	Φάρυγξ		
foreign	pharynx	fra	
entry	φθειρίασις	0	
orth	Φθειρίασις		
foreign	phthiriase	fra	
entry	φθινώδης	0	
orth	Φθινώδης		
foreign	disposé à la phthisie	fra	
entry	φθισικὸς	0	
orth	Φθισικὸς		
foreign	phthisique	fra	
entry	φθισὶς, φθοὴ	0	
orth	Φθισὶς		
orth	Φθοὴ		
foreign	phthisie	fra	
entry	φθορὰ	0	
orth	Φθορὰ		
foreign	avortement	fra	
entry	φίμωσις	0	
orth	Φίμωσις		
foreign	occlusion d’un conduit ou d’une ouverture quelconque	fra	
foreign	phimosis	fra	
entry	φλεβοτομία	0	
orth	Φλεβοτομία		
foreign	phlébotomie	fra	
entry	φλεβοτόμον	0	
orth	Φλεβοτόμον		
foreign	lancette	fra	
foreign	phlébotome	fra	
entry	φλεβώδης	0	
orth	Φλεβώδης		
foreign	veineux	fra	
entry	φλέγμα	0	
orth	Φλέγμα		
foreign	phlegme	fra	
entry	φλεγμασία	0	
orth	Φλεγμασία		
foreign	phlegmasie	fra	
entry	φλεγματικὸς	0	
orth	Φλεγματικὸς		
foreign	phlegmatique	fra	
entry	φλεγμονὴ	0	
orth	Φλεγμονὴ		
foreign	phlegmon	fra	
entry	φλεγμονώδης	0	
orth	Φλεγμονώδης		
foreign	phlegmoneux	fra	
entry	φλὲψ	0	
orth	Φλὲψ		
foreign	vaisseau sanguin (artériel ou veineux)	fra	
foreign	veine	fra	
entry	φλογώδης	0	
orth	Φλογώδης		
foreign	enflammé	fra	
entry	φλοιὸς	0	
orth	Φλοιὸς		
foreign	écorce	fra	
entry	φλυζάκιον, φλύκταινα	0	
orth	Φλυζάκιον		
orth	Φλύκταινα		
foreign	phlyctène	fra	
entry	φλυκταινώδης	0	
orth	Φλυκταινώδης		
foreign	plein de phlyctènes	fra	
entry	φλυκταίνωσις	0	
orth	Φλυκταίνωσις		
foreign	éruption de pustules	fra	
entry	φοινιγμὸς	0	
orth	Φοινιγμὸς		
foreign	rubéfaction	fra	
entry	φρένες	0	
orth	Φρένες		
foreign	diaphragme	fra	
entry	φρεινιτικὸς	0	
orth	Φρεινιτικὸς		
foreign	phrénétique	fra	
entry	φρενῖτις	0	
orth	Φρενῖτις		
foreign	phrénésie	fra	
foreign	phrénitis	fra	
entry	φρικίασις	0	
orth	Φρικίασις		
foreign	frisson fébrile	fra	
entry	φρικώδης	0	
orth	Φρικώδης		
foreign	phricode	fra	
entry	φύγεθλον	0	
orth	Φύγεθλον		
foreign	phygethlon	fra	
entry	φῦκος	0	
orth	Φῦκος		
foreign	algue	fra	
entry	φῦκος	0	
orth	Φῦκος		
foreign	fard	fra	
entry	φυλακτήριον	0	
orth	Φυλακτήριον		
foreign	amulette	fra	
entry	φυλλὸν	0	
orth	Φυλλὸν		
foreign	feuille	fra	
entry	φῦμα	0	
orth	Φῦμα		
foreign	tumeur	fra	
foreign	abcès	fra	
entry	φῦσα, φύσημα	0	
orth	Φῦσα		
orth	Φύσημα		
foreign	flatuosité	fra	
entry	φυσιογνωμονία	0	
orth	Φυσιογνωμονία		
foreign	physiognomonie	fra	
entry	φυσιογνώμων	0	
orth	Φυσιογνώμων		
foreign	physionomiste	fra	
entry	φυσιολογία	0	
orth	Φυσιολογία		
foreign	étude de la nature	fra	
entry	φυσιολόγος	0	
orth	Φυσιολόγος		
foreign	qui étudie la nature	fra	
entry	φύσις	0	
orth	Φύσις		
foreign	la nature	fra	
entry	φυσώδης	0	
orth	Φυσώδης		
foreign	flatueux	fra	
entry	φυτὸν	0	
orth	Φυτὸν		
foreign	plante	fra	
entry	φωνὴ	0	
orth	Φωνὴ		
foreign	voix	fra	
entry	χάλαζα	0	
orth	Χάλαζα		
foreign	chalazion	fra	
entry	χαλκὸς	0	
orth	Χαλκὸς		
foreign	cuivre	fra	
entry	χάσμη, χάσμησις	0	
orth	Χάσμη		
orth	Χάσμησις		
foreign	bâillement	fra	
entry	χεῖλος	0	
orth	Χεῖλος		
foreign	lèvre	fra	
entry	χεὶρ	0	
orth	Χεὶρ		
foreign	main	fra	
entry	χειράγρα	0	
orth	Χειράγρα		
foreign	chiragre	fra	
entry	χείριξις, χειρισμὸς	0	
orth	Χείριξις		
orth	Χειρισμὸς		
foreign	l’action d explorer	fra	
foreign	de palper	fra	
entry	χειροβόλον	0	
orth	Χειροβόλον		
foreign	manipule	fra	
entry	χειρουργία	0	
orth	Χειρουργία		
foreign	chirurgie	fra	
entry	χειρουργὸς	0	
orth	Χειρουργὸς		
foreign	chirurgien	fra	
entry	χειρώνειος	0	
orth	Χειρώνειος		
foreign	chironien	fra	
entry	χέλυς	0	
orth	Χέλυς		
foreign	thorax	fra	
entry	χήμωσις	0	
orth	Χήμωσις		
foreign	chémosis	fra	
entry	χίμετλον	0	
orth	Χίμετλον		
foreign	engelure	fra	
entry	χιὼν	0	
orth	Χιὼν		
foreign	neige	fra	
entry	χοιρὰς	0	
orth	Χοιρὰς		
foreign	écrouelles	fra	
foreign	scrofules	fra	
entry	χοιραδώδης	0	
orth	Χοιραδώδης		
foreign	scrofuleux	fra	
entry	χολέρα	0	
orth	Χολέρα		
foreign	choléra-morbus	fra	
entry	χολερικὸς	0	
orth	Χολερικὸς		
foreign	cholérique	fra	
entry	χοληδόχος	0	
orth	Χοληδόχος		
foreign	cholédoque	fra	
entry	χολὴ	0	
orth	Χολὴ		
foreign	bile	fra	
entry	χολημεσία	0	
orth	Χολημεσία		
foreign	vomissement bilieux	fra	
entry	χολοποιὸς	0	
orth	Χολοποιὸς		
foreign	qui fait la bile	fra	
entry	χολώδης	0	
orth	Χολώδης		
foreign	bilieux	fra	
entry	χόνδρος	0	
orth	Χόνδρος		
foreign	cartilage	fra	
entry	χονδροσύνδεσμος	0	
orth	Χονδροσύνδεσμος		
foreign	ligament cartilagineux	fra	
entry	χονδρώδης	0	
orth	Χονδρώδης		
foreign	cartilagineux	fra	
entry	χόρδαψος	0	
orth	Χόρδαψος		
foreign	chordapse	fra	
foreign	iléus	fra	
entry	χορδὴ	0	
orth	Χορδὴ		
foreign	l’intestin	fra	
entry	χόριον	0	
orth	Χόριον		
foreign	chorion	fra	
entry	χοροειδὴς	0	
orth	Χοροειδὴς		
foreign	choroïde	fra	
entry	χόρτος	0	
orth	Χόρτος		
foreign	fourrage	fra	
entry	χρονικὸς	0	
orth	Χρονικὸς		
foreign	chronique	fra	
entry	χρυσὸς	0	
orth	Χρυσὸς		
foreign	or	fra	
entry	χρῶμα	0	
orth	Χρῶμα		
foreign	couleur	fra	
entry	χρὼς	0	
orth	Χρὼς		
foreign	la peau	fra	
foreign	l’épiderme	fra	
entry	χυλὸς	0	
orth	Χυλὸς		
foreign	chyle	fra	
foreign	suc	fra	
entry	χυλώδης	0	
orth	Χυλώδης		
foreign	chyleux	fra	
entry	χύλωσις	0	
orth	Χύλωσις		
foreign	chylose	fra	
entry	χυμὸς	0	
orth	Χυμὸς		
foreign	humeur	fra	
foreign	chyme	fra	
entry	χώλωμα, χώλωσις	0	
orth	Χώλωμα		
orth	Χώλωσις		
foreign	claudication	fra	
entry	ψαλὶς	0	
orth	Ψαλὶς		
foreign	ciseaux	fra	
entry	ψελλισμὸς, ψελλότης	0	
orth	Ψελλισμὸς		
orth	Ψελλότης		
foreign	bégayement	fra	
entry	ψίλωθρον	0	
orth	Ψίλωθρον		
foreign	dépilatoire	fra	
entry	ψίλωσις	0	
orth	Ψίλωσις		
foreign	dépilation	fra	
entry	ψιλωτικὸς	0	
orth	Ψιλωτικὸς		
foreign	dépilatoire	fra	
entry	ψοαὶ	0	
orth	Ψοαὶ		
foreign	muscles psoas	fra	
foreign	lombes	fra	
entry	ψοΐτης μυελὸς	0	
orth	Ψοΐτης μυελὸς		
foreign	la moelle de la région lombaire	fra	
entry	ψόφος	0	
orth	Ψόφος		
foreign	bruit	fra	
entry	ψύδρακες, ψυδράκια	0	
orth	Ψύδρακες		
orth	Ψυδράκια		
foreign	pustules	fra	
entry	ψυκτικὸς	0	
orth	Ψυκτικὸς		
foreign	rafraîchissant	fra	
entry	ψύξις	0	
orth	Ψύξις		
foreign	réfrigération	fra	
entry	ψώρα	0	
orth	Ψώρα		
foreign	gale	fra	
entry	ψωρικὸς	0	
orth	Ψωρικὸς		
foreign	psorique	fra	
entry	ψωροφθαλμία	0	
orth	Ψωροφθαλμία		
foreign	psorophthalmie	fra	
entry	ψωρώδης	0	
orth	Ψωρώδης		
foreign	galeux	fra	
entry	ὠδὶν	0	
orth	Ὠδὶν		
foreign	douleur de l’enfantement	fra	
entry	ὠκυτόκιον	0	
orth	Ὠκυτόκιον		
foreign	remède qui aide l’accouchement	fra	
entry	ὠλέκρανον	0	
orth	Ὠλέκρανον		
foreign	olécrâne	fra	
entry	ὠλένη	0	
orth	Ὠλένη		
foreign	le cubitus	fra	
foreign	le coude	fra	
entry	ὠμοπλάται	0	
orth	Ὠμοπλάται		
foreign	les omoplates	fra	
entry	ὦμος	0	
orth	Ὦμος		
foreign	l’épaule	fra	
foreign	l’humérus	fra	
entry	ὠμὸς	0	
orth	Ὠμὸς		
foreign	cru	fra	
entry	ὠμότης	0	
orth	Ὠμότης		
foreign	crudité	fra	
entry	ὠὸν	0	
orth	Ὠὸν		
foreign	œuf	fra	
entry	ὦς	0	
orth	Ὦς		
foreign	oreille	fra	
entry	ὠταλγία	0	
orth	Ὠταλγία		
foreign	otalgie	fra	
entry	ὠταλγικὸς	0	
orth	Ὠταλγικὸς		
foreign	sujet à l’otalgie	fra	
entry	ὠτεγχύτης	0	
orth	Ὠτεγχύτης		
foreign	otenchyte	fra	
entry	ὠτικὸς	0	
orth	Ὠτικὸς		
foreign	auriculaire	fra	
