object			
volume	27898	Littré-Gilbert (21e éd.)	1908
entry	BONNET	0	
orth	BONNET		
foreign	Hippokratesmütze	deu	
ref	Capeline		
entry	BONTÉ	0	
orth	BONTÉ		
foreign	Güte	deu	
foreign	goodness	eng	
foreign	bontà	ita	
foreign	bondad	spa	
entry	BONTIUS	0	
orth	BONTIUS		
term	Pilule de Bontius		
ref	Pilule		
entry	BOOKO	0	
orth	BOOKO		
ref	Buchu		
entry	BORACIQUE	0	
orth	BORACIQUE		
ref	Borique		
entry	BORASSUS	0	
orth	BORASSUS		
entry	BORATE	0	
orth	BORATE		
foreign	boras	lat	
foreign	boraxsaures Salz	deu	
foreign	borate	eng	
term	Borates d’alcaloïdes		
term	Borate d’ammoniaque		
term	Borate de chaux		
term	Borate de potasse		
term	Borat de quinoïdinè		
term	Borax		
entry	BORAX	0	
orth	BORAX		
entry	BORBORI, BORIBORI	0	
orth	BORBORI		
orth	BORIBORI		
entry	BORBORYGME	0	
orth	BORBORYGME		
foreign	borborygmus	lat	
foreign	Knurren	deu	
foreign	Kollern	deu	
foreign	rumbling in the bowels	eng	
foreign	gorgogliamento	ita	
entry	BORGET	0	
orth	BORGET		
ref	Aix-la-chapelle		
entry	BORD	0	
orth	BORD		
term	Bord isotherme		
ref	Isotherme		
term	Bord		
ref	Maxillaire		
term	Bords d une plaie, d’un ulcère		
entry	BORDÉ	0	
orth	BORDÉ		
term	Corps bordé		
entry	BORDIGHERA	0	
orth	BORDIGHERA		
term	Station d’hiver		
entry	BORGNE	1	
orth	BORGNE		
foreign	codes	lat	
foreign	unoculus	lat	
foreign	luscus	lat	
foreign	μονωψ	grc	
foreign	einäugig	deu	
foreign	monocolo	ita	
foreign	tuerto	spa	
term	Trou borgne ou épineux		
pb	178	0188	
term	Trou borgne de Morgagni		
ref	Langue		
ref	Foramen		
entry	BORICINE	0	
orth	BORICINE		
entry	BORINE	0	
orth	BORINE		
entry	BORIQUE	0	
orth	BORIQUE		
term	Acide borique		
ref	Borate		
entry	BORNÉÈNE	0	
orth	BORNÉÈNE		
entry	BORNÉOL	0	
orth	BORNÉOL		
ref	Camphre		
entry	BORNIO	0	
orth	BORNIO		
term	Station d’altitude		
entry	BOROL	0	
orth	BOROL		
entry	BOROSALICYLIQUE	0	
orth	BOROSALICYLIQUE		
term	Acide borosalicylique		
entry	BOROSILICATE	0	
orth	BOROSILICATE		
entry	BORRÉRIE	0	
orth	BORRÉRIE		
entry	BORROZAIL	0	
orth	BORROZAIL		
entry	BORSZEK	0	
orth	BORSZEK		
entry	BOSSE	0	
orth	BOSSE		
foreign	gibbus	lat	
foreign	Höcker	deu	
foreign	hump	eng	
foreign	gobba	ita	
foreign	giba	spa	
foreign	ὕβωμα	grc	
ref	Cyphose		
ref	Gibbosité		
term	Bosse séro-sanguine		
ref	Séro-sanguin		
entry	BOSSU	0	
orth	BOSSU		
ref	Scoliose		
entry	BOSWELLIE	0	
orth	BOSWELLIE		
ref	Encens		
entry	BOT	0	
orth	BOT		
ref	Pied		
ref	Main		
entry	BOTAL, BOTALLI	0	
orth	BOTAL		
orth	BOTALLI		
term	Trou de Botal		
ref	Troc		
entry	BOTANIQUE	0	
orth	BOTANIQUE		
foreign	botanica	lat	
foreign	Botanik	deu	
foreign	botany	eng	
foreign	botanica	ita	
foreign	botanica	spa	
ref	Biologie		
ref	Biotaxie		
term	Botanique, agricole		
term	Bolaniquemédicale		
entry	BOTANIQUE	0	
orth	BOTANIQUE		
foreign	botanisch	deu	
foreign	botanical	eng	
foreign	botanico	ita	
term	Géographie botanique		
ref	Géographie		
entry	BOTANISTE	0	
orth	BOTANISTE		
foreign	botanicus	lat	
foreign	Botaniker	deu	
foreign	botanist	eng	
foreign	botanico	ita	
foreign	botanico	spa	
entry	BOTANCLOGIE	0	
orth	BOTANCLOGIE		
foreign	botanologia	lat	
entry	BOTANOPHAGE	0	
orth	BOTANOPHAGE		
entry	BOTHRIDIE	0	
orth	BOTHRIDIE		
entry	BOTHRIOCÉPHALE	1	
orth	BOTHRIOCÉPHALE		
foreign	Grubenkopfwurm	deu	
foreign	bothriocephalus	eng	
foreign	botriocefalo	ita	
pb	179	0189	
ref	Cestode		
term	Bothriocéphale		
ref	Tænia		
ref	Tænifuge		
entry	BOTHRIOCÉPHALIDÉS	0	
orth	BOTHRIOCÉPHALIDÉS		
term	Bothriocephalidæ		
entry	BOTHRION	0	
orth	BOTHRION		
foreign	Botryon	deu	
foreign	βόθριον	grc	
ref	Kératite		
entry	BOTHROPS	0	
orth	BOTHROPS		
entry	BOTRYOGENES	0	
orth	BOTRYOGENES		
term	Micrococcus botryogenes		
entry	BOTRYOMYCES	0	
orth	BOTRYOMYCES		
entry	BOTRYOMYCOSE	0	
orth	BOTRYOMYCOSE		
entry	BOTRYTIQUE	1	
orth	BOTRYTIQUE		
term	Osléophyte botrytique		
pb	180	0190	
entry	BOTRYTOSTÉOPHYTE	0	
orth	BOTRYTOSTÉOPHYTE		
term	LAsteophyle botrytique		
ref	Botrytique		
entry	BOTTINE	0	
orth	BOTTINE		
entry	BOTULIQUE	0	
orth	BOTULIQUE		
term	Poison botu lique		
ref	Charcuterie		
entry	BOTULISME	0	
orth	BOTULISME		
entry	BOUBA, BUBA	0	
orth	BOUBA		
orth	BUBA		
ref	Framboesia		
entry	BOUCAGE	0	
orth	BOUCAGE		
foreign	Pimpinella (L.)	lat	
foreign	Bibernell	deu	
foreign	burnet saxifrage	eng	
entry	BOUCANAGE	0	
orth	BOUCANAGE		
entry	BOUCHARD	0	
orth	BOUCHARD		
term	Ligne de Bouchard		
term	Nodosités de		
ref	Dilatation		
term	Traitement de Bouchard		
entry	BOUCHE	0	
orth	BOUCHE		
foreign	Mund	deu	
foreign	mouth	eng	
foreign	bocca	ita	
foreign	boca	spa	
foreign	στόμα	grc	
term	Plancher de la bouche		
ref	Chancre		
ref	Stomatite		
ref	Syphilis		
ref	Ulcère		
term	Algue delà bouche		
ref	Leptothrix		
term	Hémorroïdes de la bouche		
ref	Hémorroïdes		
term	Bouches veineuses, bouches absorbantes		
ref	Absorption		
ref	Infection		
entry	BOUCHERIE	0	
orth	BOUCHERIE		
ref	Abattoir		
ref	Viande		
entry	BOUCHON	0	
orth	BOUCHON		
term	Bouchon gélatineux		
ref	Caduque		
ref	Utérin		
ref	Migration		
entry	BOUCLEMENT	0	
orth	BOUCLEMENT		
ref	Infibulation		
entry	BOUDIN	0	
orth	BOUDIN		
ref	Charcuterie		
entry	BOUDIN	0	
orth	BOUDIN		
term	Loi de Boudin		
ref	Antagonisme		
term	Solution de Boudin		
ref	Solution		
entry	BOUE	0	
orth	BOUE		
foreign	caenum	lat	
foreign	Kosh	deu	
foreign	mud	eng	
foreign	βόρβορος	grc	
term	Boue des couteliers		
ref	Terre cimolée		
term	Boue minérale		
entry	BOUFFÉE	0	
orth	BOUFFÉE		
term	Bouffee de chaleur		
entry	BOUFFISSURE	1	
orth	BOUFFISSURE		
foreign	tumefactio mollis	lat	
foreign	Aufgedunsenheit	deu	
foreign	swelling	eng	
foreign	gonfiezza	ita	
ref	Engorgement		
ref	Oedème		
pb	181	0191	
entry	BOUGIE	0	
orth	BOUGIE		
foreign	candelula	lat	
foreign	Bougie	deu	
foreign	bougie	eng	
foreign	tenta incerata	ita	
foreign	candelilla	spa	
term	Bougie armée		
entry	BOUILLAUD	0	
orth	BOUILLAUD		
term	Lois de Bouillaud		
entry	BOUILLIE	0	
orth	BOUILLIE		
foreign	sorbitio	lat	
foreign	Brei	deu	
foreign	pap	eng	
foreign	farinata	ita	
foreign	papilla	spa	
foreign	ῥόφημα	grc	
ref	Salep		
entry	BOUILLON	1	
orth	BOUILLON		
foreign	jusculum	lat	
foreign	Bouillion	deu	
foreign	Fleischbrühe	deu	
foreign	broth	eng	
foreign	bolla	ita	
foreign	brodo	ita	
foreign	caldo	spa	
foreign	ζωμὸς	grc	
pb	182	0192	
term	Bouillon américain		
term	Bouillon de colimaçon		
ref	Hélice		
term	Bouillon aux herbes		
term	tisane		
term	Bouillon instantané		
term	Bouillon de Liebig		
ref	Extrait		
term	Bouillon médicinal		
term	Bouillon d’os		
ref	Gélatine		
term	Bouillon pectoral		
term	Bouillon sec		
ref	Tablettes		
term	Bouillon de culture		
ref	Bactérie		
ref	Culture		
term	Bouillon blanc		
entry	BOUILLY	0	
orth	BOUILLY		
term	Opération de Bouilly		
entry	BOULANGER	0	
orth	BOULANGER		
entry	BOULE	0	
orth	BOULE		
term	Boule de gomme		
ref	Sucre		
term	Boules de Mars		
term	Boule hystérique		
ref	Hystérie		
entry	BOULEAU	0	
orth	BOULEAU		
foreign	Betula (L.)	lat	
foreign	Birke	deu	
foreign	birch	eng	
foreign	betulla	ita	
foreign	abudul	spa	
entry	BOULET	0	
orth	BOULET		
foreign	Köthe	deu	
term	Vent du boulet		
ref	Vent		
entry	BOULETTE	0	
orth	BOULETTE		
ref	Bourdoxnet		
entry	BOULIMIE	1	
orth	BOULIMIE		
foreign	bulimia	lat	
foreign	lnilimus	lat	
foreign	Heisshunger	deu	
foreign	bulimy	eng	
foreign	bulimo	ita	
foreign	βούλιμος	grc	
ref	Gastralgie		
ref	Pica		
pb	183	0193	
entry	BOULIMIQUE	0	
orth	BOULIMIQUE		
ref	Monomanie		
entry	BOULOU	0	
orth	BOULOU		
entry	BOUNDOU	0	
orth	BOUNDOU		
ref	Icaja		
entry	BOUQUET	0	
orth	BOUQUET		
entry	BOUQUETIN	0	
orth	BOUQUETIN		
foreign	Capra ibex (L.)	lat	
foreign	Steinbock	deu	
foreign	wildgoat	eng	
foreign	stambecco	ita	
foreign	cabro silvestre	spa	
entry	BOURBILLON	0	
orth	BOURBILLON		
foreign	Eiterpfropf	deu	
foreign	corruption	eng	
foreign	marcia	ita	
entry	BOURBON-LANCY	0	
orth	BOURBON-LANCY		
entry	BOURBON-L’ARCHAMBAULT	0	
orth	BOURBON-L’ARCHAMBAULT		
entry	BOURBONNE-LES-BAINS	0	
orth	BOURBONNE-LES-BAINS		
entry	BOURBOUILLE	0	
orth	BOURBOUILLE		
entry	BOURBOULE	0	
orth	BOURBOULE		
entry	BOURDAINE, BOURGÈNE	0	
orth	BOURDAINE		
orth	BOURGÈNE		
ref	Nerprun		
entry	BOURDON	0	
orth	BOURDON		
foreign	Drohne	deu	
foreign	drone	eng	
foreign	pecchione	ita	
foreign	fuco	ita	
foreign	zangano	spa	
term	Vrai bourdon		
term	bourdon proprement dit		
term	Faux bourdon		
entry	BOURDONNEMENT	0	
orth	BOURDONNEMENT		
foreign	Summen	deu	
foreign	tingling	eng	
foreign	buccinamento degli orecchi	ita	
foreign	zumbidd	spa	
term	Bourdonnement d’oreilles		
term	Bourdonnement amphorique		
entry	BOURDONNET	0	
orth	BOURDONNET		
foreign	pulvillus	lat	
foreign	Wicke	deu	
foreign	Bourdonnet	deu	
foreign	dossil	eng	
foreign	tasta	ita	
foreign	stuello	ita	
entry	BOURGEON	1	
orth	BOURGEON		
foreign	gemma	lat	
foreign	Knospe	deu	
foreign	bud	eng	
foreign	gemma	ita	
foreign	yema	spa	
foreign	βλαστὸς	grc	
ref	Embryon		
pb	184	0194	
term	bourgeonnées		
ref	Couperose		
term	Bourgeons charnus		
ref	Cicatrice		
term	Bourgeon du goût		
term	Bourgeons		
entry	BOURGEONNANT	0	
orth	BOURGEONNANT		
term	Chancre bourgeonnant		
ref	Syphilis		
entry	BOURGEONNÉ	0	
orth	BOURGEONNÉ		
ref	Bourgeon		
term	Ulcère bourgeonné		
ref	Ulcère		
entry	BOURGEONNEMENT	0	
orth	BOURGEONNEMENT		
ref	Gemmation		
ref	Propagule		
term	Bourgeonnement des plaies		
entry	BOURRACHE	0	
orth	BOURRACHE		
foreign	Borrago officinalis (L.)	lat	
foreign	Borasch	deu	
foreign	borage	eng	
foreign	borragine	ita	
foreign	borraja	spa	
entry	BOURRE	0	
orth	BOURRE		
ref	Artichaut		
entry	BOURRELET	0	
orth	BOURRELET		
ref	Calleux		
term	Bourrelet cotyloïdien, bourrelet glénoïdien		
ref	Cotyloïdien		
ref	Glénoïdien		
term	Bourrelet muqueux de la		
ref	Lèvre		
term	Bourrelet de Huschke		
ref	Oreille		
entry	BOURSE	1	
orth	BOURSE		
foreign	Schleimbeutel	deu	
foreign	purse	eng	
foreign	borsa	ita	
foreign	boisa	spa	
term	Bourse-à-pasteur		
ref	Thlash		
term	Bourses muqueuses ou synoviales des tendons		
pb	185	0195	
ref	Ganglion		
term	Bourses muqueuses, séreuses ou synoviales sous-cutanées accidentelles ou des saillies osseuses		
ref	Hygroma		
term	Bourse prérotulienne		
ref	Prékotclien		
term	Bourse séreuse de Fleischmann		
ref	Grenolillette		
entry	BOURSOUFLEMENT, BOURSOUFLURE	0	
orth	BOURSOUFLEMENT		
orth	BOURSOUFLURE		
ref	Bouffissure		
ref	Emphysème		
entry	BOUSSINGAULTIA BASELLOIDES	0	
orth	BOUSSINGAULTIA BASELLOIDES		
entry	BOUT DE SEIN	0	
orth	BOUT DE SEIN		
foreign	künstliche Brustwarze	deu	
entry	BOUTET	0	
orth	BOUTET		
entry	BOUTON	0	
orth	BOUTON		
foreign	Knospe	deu	
foreign	bud	eng	
foreign	bottone	ita	
foreign	boton	spa	
term	Boulon d’argent		
term	Bouton noir		
term	Bouton d’or		
term	Bouton d’Alep, ou de Bagdad, de Biskra, de Gafsa, de Delhi, du Nil, des Zibans, d’Orient, des pays chauds		
term	Bouton d’Amboine		
term	Bouton diaphragmatique		
term	Bouton anastomotique		
ref	Chaput		
ref	Murphy		
term	Bouton de feu		
ref	Cautéblsation		
entry	BOUTONNÉ	0	
orth	BOUTONNÉ		
entry	BOUTONNEUX	0	
orth	BOUTONNEUX		
term	Rougeole boutonneuse		
ref	Rougeole		
entry	BOUTONNIÈRE	1	
orth	BOUTONNIÈRE		
ref	Urétrotomie		
pb	186	0196	
entry	BOWDICHIA	0	
orth	BOWDICHIA		
ref	Alcorxoque		
entry	BOWMAN	0	
orth	BOWMAN		
term	Disques de Bowmann		
ref	Musculaire		
entry	BOX-BERRY	0	
orth	BOX-BERRY		
ref	Gaulthérie		
entry	BOYAU	0	
orth	BOYAU		
foreign	Darm	deu	
foreign	gut	eng	
foreign	budello	ita	
foreign	tripa	spa	
entry	BOZZOLO	0	
orth	BOZZOLO		
term	Signe de Bozzolo		
entry	BRACHIAL	0	
orth	BRACHIAL		
foreign	brachialis	lat	
foreign	brachiœus	lat	
foreign	brachial	eng	
foreign	braquial	spa	
term	Aponévrose brachiale		
term	Artère brachiale		
ref	Huméral		
term	Muscle brachial antérieur		
term	Muscle brachial postérieur		
ref	Triceps		
term	Plexus brachial		
ref	Radiculaire		
entry	BRACHIO-CÉPHALIQUE	0	
orth	BRACHIO-CÉPHALIQUE		
foreign	brachio-cephalisus	lat	
foreign	braquio-cefalico	spa	
term	Tronc artériel brachiocéphalique ou innominé		
term	artère innominée		
term	Veine brachio-céphalique		
entry	BRACHIO-CUBITAL	0	
orth	BRACHIO-CUBITAL		
foreign	brachio-cubitalis	lat	
term	Ligament brachio-cubital		
entry	BRACHIO-RADIAL	0	
orth	BRACHIO-RADIAL		
foreign	brachio-radialis	lat	
term	Ligament brachio-radial		
entry	BRACHIOTOMIE	0	
orth	BRACHIOTOMIE		
entry	BRACHYCARDIE	1	
orth	BRACHYCARDIE		
pb	187	0197	
entry	BRACHYCÉPHALE	0	
orth	BRACHYCÉPHALE		
ref	Dolichocéphale		
ref	Orthognathe		
ref	Prognathe		
entry	BRACHYDACTYLIE	0	
orth	BRACHYDACTYLIE		
entry	BRACHYGNATHE	0	
orth	BRACHYGNATHE		
entry	BRACHYMÉTROPE	0	
orth	BRACHYMÉTROPE		
entry	BRACHYMÉTROPIE	0	
orth	BRACHYMÉTROPIE		
entry	BRACHYNOSE	0	
orth	BRACHYNOSE		
entry	BRACHYPNÉE	0	
orth	BRACHYPNÉE		
foreign	brachypnœa	lat	
foreign	braquipnea	spa	
entry	BRACHYPOTE	0	
orth	BRACHYPOTE		
foreign	parum bibulus	lat	
entry	BRADYARTHRIE	0	
orth	BRADYARTHRIE		
entry	BRADYDIASTOLIE	0	
orth	BRADYDIASTOLIE		
entry	BRADYCARDIE	0	
orth	BRADYCARDIE		
ref	Stokes-adams		
entry	BRADYESTHÉSIE	0	
orth	BRADYESTHÉSIE		
entry	BRADYFIBRINE	0	
orth	BRADYFIBRINE		
foreign	bradifibrind	ita	
term	Fibrine		
entry	BRADYGLOSSIE	0	
orth	BRADYGLOSSIE		
entry	BRADYGLOTTE	0	
orth	BRADYGLOTTE		
entry	BRADYLALIE	0	
orth	BRADYLALIE		
entry	BRADYLOGIE	0	
orth	BRADYLOGIE		
entry	BRADYPEPSIE, BRADYSPEPSIE	0	
orth	BRADYPEPSIE		
orth	BRADYSPEPSIE		
foreign	bradypepsia	lat	
foreign	bradipepsia	ita	
foreign	bradipepsia	spa	
entry	BRADYPHASIE	0	
orth	BRADYPHASIE		
entry	BRADYPNÉE	0	
orth	BRADYPNÉE		
entry	BRADYSPERMATISME	0	
orth	BRADYSPERMATISME		
foreign	bradyspermatismus	lat	
foreign	bradispermatismo	ita	
foreign	bradispermatismo	spa	
entry	BRADYTROPHIE	0	
orth	BRADYTROPHIE		
entry	BRADYURIE	0	
orth	BRADYURIE		
entry	BRAGANTIE	0	
orth	BRAGANTIE		
term	Bragantia		
entry	BRAGUE	0	
orth	BRAGUE		
ref	Scrotum		
entry	BRAI	0	
orth	BRAI		
foreign	Theer	deu	
foreign	pitch and tar	eng	
foreign	catrame	ita	
term	Brai gras naturel		
term	Brai gras artificiel		
term	Brai liquide		
term	Brai sec		
entry	BRAIDISME	0	
orth	BRAIDISME		
entry	BRAISE	0	
orth	BRAISE		
foreign	Kohlenglut	deu	
foreign	live cool	eng	
foreign	bragia	ita	
foreign	brasa	spa	
ref	Oxyde		
entry	BRANCARD	0	
orth	BRANCARD		
ref	Secours		
entry	BRANCARDIER	0	
orth	BRANCARDIER		
term	Brancardiers militaires		
entry	BRANCHE	0	
orth	BRANCHE		
foreign	ramus	lat	
foreign	Ast	deu	
foreign	branch	eng	
foreign	ramo	ita	
foreign	ramo	spa	
term	Branches de pubis		
term	Branche de ciseaux		
ref	Ciseau		
term	Branche mâle ou femelle du forceps		
ref	Forceps		
entry	BRANCHE-URSINE, BRANCURSINE	0	
orth	BRANCHE-URSINE		
orth	BRANCURSINE		
ref	Acanthe		
entry	BRANCHIAL	0	
orth	BRANCHIAL		
foreign	branchialis	lat	
foreign	branquiai	spa	
term	Arc branchial		
ref	Embryon		
entry	BRANCHIE	0	
orth	BRANCHIE		
foreign	branchiae	lat	
foreign	Kieme	deu	
foreign	gilt	eng	
foreign	branchie	ita	
foreign	branquias	spa	
foreign	βράγχια	grc	
entry	BRANCHIOMÈRE	0	
orth	BRANCHIOMÈRE		
entry	BRAND	1	
orth	BRAND		
term	Méthode de Brand		
pb	188	0198	
entry	BRANDEVIN	0	
orth	BRANDEVIN		
foreign	Branntwein	deu	
entry	BRANLANT	0	
orth	BRANLANT		
term	Dent branlante		
entry	BRANLEMENT	0	
orth	BRANLEMENT		
term	Branlement de tête		
ref	Nutation		
entry	BRAS	0	
orth	BRAS		
foreign	brachium	lat	
foreign	Arm	deu	
foreign	arm	eng	
foreign	braccio	ita	
foreign	brazo	spa	
foreign	βραχίων	grc	
term	Bras		
ref	Humérus		
term	Bras des tubercules quadrijumeaux		
ref	Quadrijumeau		
term	Bras de la moelle allongée		
ref	Moelle		
term	Bras artificiel		
entry	BRASDOR	0	
orth	BRASDOR		
term	Corset de Brasdor		
ref	Corset		
term	Méthode de Brasdor		
entry	BRAUNE	0	
orth	BRAUNE		
term	Canal de Braune		
entry	BRAVAIS	1	
orth	BRAVAIS		
term	Epilepsie bravaisienne, ou bravais-jacksonienne, ou jacsonienne		
pb	189	0199	
entry	BRAYER	0	
orth	BRAYER		
foreign	Bruchband	deu	
foreign	truss	eng	
foreign	brachiere	ita	
foreign	braguero	spa	
entry	BRAYERA ANTHELMINTHICA	0	
orth	BRAYERA ANTHELMINTHICA		
entry	BREAK-BONE	0	
orth	BREAK-BONE		
foreign	to break	deu	
ref	Dengue		
entry	BRECHET	0	
orth	BRECHET		
foreign	Herzgrube	deu	
foreign	breast-bone	eng	
foreign	sternum	ita	
foreign	osso dei petto	ita	
entry	BRÉDISSURE	0	
orth	BRÉDISSURE		
foreign	trismus capistratus	lat	
entry	BREDOUILLEMENT	0	
orth	BREDOUILLEMENT		
foreign	Stottern	deu	
foreign	stuttering	eng	
foreign	borbottamento	ita	
foreign	farfulla	spa	
entry	BREGMA	0	
orth	BREGMA		
foreign	Scheitel	deu	
foreign	bregma	eng	
foreign	bregma	ita	
foreign	bregma	spa	
foreign	βρέγμα	grc	
ref	Fontanelle		
entry	BREGMATIQUE	0	
orth	BREGMATIQUE		
entry	BRÉHAIGNE	0	
orth	BRÉHAIGNE		
ref	Ckochet		
entry	BREMER	0	
orth	BREMER		
term	Réaction de Bremer		
entry	BRENNERBAD	0	
orth	BRENNERBAD		
term	Station d’altitude·		
entry	BRÉSILLET	0	
orth	BRÉSILLET		
ref	Bois		
ref	Guaco		
entry	BRIDE	0	
orth	BRIDE		
foreign	frenulum	lat	
foreign	retinaculum	lat	
foreign	Eiterhaken	deu	
foreign	Eiterpflock	deu	
foreign	bridle	eng	
foreign	briglia	ita	
foreign	brida	spa	
ref	Néo-membrane		
entry	BRIDES-LES-BAINS	1	
orth	BRIDES-LES-BAINS		
pb	190	0200	
entry	BRIDOU	0	
orth	BRIDOU		
entry	BRIÈVETÉ	0	
orth	BRIÈVETÉ		
term	Brièveté du cordon		
entry	BRIGHT	0	
orth	BRIGHT		
term	Maladie de Bright		
ref	Mal		
entry	BRINVILLIERS, BRINVILLIÈRE	0	
orth	BRINVILLIERS		
orth	BRINVILLIÈRE		
ref	Spigélie		
entry	BRIQUET	0	
orth	BRIQUET		
term	Gangrène de Briquet		
term	gangrène des extrémités bronchiques dilatées		
entry	BRISÉ	0	
orth	BRISÉ		
term	Sonde brisée		
ref	Sonde		
term	Spéculum brisé		
ref	Spéculum		
entry	BRISE-COQUE	0	
orth	BRISE-COQUE		
entry	BRISE-PIERRE	0	
orth	BRISE-PIERRE		
ref	Percuteur		
entry	BRITANNIQUE	0	
orth	BRITANNIQUE		
term	Peste britannique		
entry	BROCA	0	
orth	BROCA		
term	Aphasie de Broca		
term	Circonvolution de Broca		
entry	BROCHET	0	
orth	BROCHET		
foreign	Esox lucius (L.)	lat	
foreign	Hecht	deu	
foreign	pike	eng	
foreign	luccio	ita	
foreign	sollo	spa	
entry	BROCQ	0	
orth	BROCQ		
term	Type de Vidal-Brocq		
ref	Vidal		
entry	BRODIE	0	
orth	BRODIE		
term	Maladie de Brodie		
entry	BROIEMENT	0	
orth	BROIEMENT		
term	Broiement de la cataracte, de la pierre		
ref	Kératonyxis		
ref	Lithotritie		
term	Broiement linéaire		
ref	Écrasement		
term	Broiement sous-cutané		
ref	Lacération		
term	Broiement des membres		
entry	BROMALINE	0	
orth	BROMALINE		
entry	BROMALOÏNE	0	
orth	BROMALOÏNE		
entry	BROMAMIDE	0	
orth	BROMAMIDE		
entry	BROMATOLOGIE	0	
orth	BROMATOLOGIE		
foreign	bromatologia	lat	
foreign	Nahrungsmittellelire	deu	
foreign	bromatology	eng	
foreign	bromatologia	ita	
foreign	bromatologia	spa	
entry	BROMATOMÉTRIE	0	
orth	BROMATOMÉTRIE		
entry	BROME	0	
orth	BROME		
entry	BROME	1	
orth	BROME		
foreign	bromum	lat	
foreign	Brom	deu	
foreign	brome	eng	
foreign	bromo	ita	
foreign	bromo	spa	
pb	191	0201	
ref	Bromure		
entry	BROMÉTHYLFORMINE	0	
orth	BROMÉTHYLFORMINE		
entry	BROMHIDROSE	0	
orth	BROMHIDROSE		
ref	Bromidrose		
entry	BROMHYDRATE	0	
orth	BROMHYDRATE		
term	Bromhydrate de morphine		
term	Bromhydrate de quinine		
entry	BROMHYDRIQUE	0	
orth	BROMHYDRIQUE		
term	Éther bromhydrique		
term	acétène monobromé		
term	Gaz bromhydrique		
term	acide bromhydrique		
entry	BROMIDIA	0	
orth	BROMIDIA		
entry	BROMIDROSE	0	
orth	BROMIDROSE		
foreign	stinkender Schweiss	deu	
entry	BROMIPINE	0	
orth	BROMIPINE		
entry	BROMISME	0	
orth	BROMISME		
entry	BROMOFORME	0	
orth	BROMOFORME		
foreign	brométhéride	lat	
foreign	bromoformyle triple	lat	
foreign	Bromoform	deu	
foreign	bromoforme	spa	
entry	BROMOGRAPHIE	0	
orth	BROMOGRAPHIE		
foreign	bromographia	lat	
entry	BROMOL	0	
orth	BROMOL		
foreign	tribromo-phénol	lat	
entry	BROMURE	1	
orth	BROMURE		
foreign	Brommetall	deu	
foreign	bromide	eng	
foreign	bromuret	eng	
foreign	bromuro	ita	
foreign	bromuro	spa	
term	Bromure d’ammonium		
term	Bromure de baryum		
term	Bromure de calcium		
term	Bromure		
term	monobromure de camphre		
pb	192	0202	
term	Bromure de cyanogène		
term	Bromure d’éthyle		
ref	Éthyle		
term	Bromure de fer		
term	Bromure d’hémol		
term	Bromure de lithium		
term	Bromure de mercure		
term	Bromure de potassiumt		
ref	Chorée		
ref	Épilepsie		
ref	Folie		
ref	Névrose		
term	Bromure de silicium		
term	Bromure de sodium		
term	Bromure de strontium		
entry	BROMURÉ	0	
orth	BROMURÉ		
term	Eau bromurée		
ref	Saxon		
ref	Bourbonne		
entry	BRONCHE	1	
orth	BRONCHE		
foreign	bronchia	lat	
foreign	βρόγχια	grc	
foreign	Bronchien	deu	
foreign	bronchia	eng	
foreign	bronchi	ita	
foreign	bronquios	spa	
term	Bronche		
pb	193	0203	
ref	Poumon		
ref	Trachée		
term	Dilatation des bronches		
ref	Dilatation		
entry	BRONCHECTASIE	0	
orth	BRONCHECTASIE		
ref	Dilatation		
entry	BRONCHIAL	0	
orth	BRONCHIAL		
ref	Bronchique		
entry	BRONCHIARCTIE	0	
orth	BRONCHIARCTIE		
entry	BRONCHILLAIRE	0	
orth	BRONCHILLAIRE		
term	Souffle bronchillaire		
ref	Souffle		
entry	BRONCHIOLE	0	
orth	BRONCHIOLE		
ref	Poumon		
entry	BRONCHIQUE	0	
orth	BRONCHIQUE		
foreign	bronchialis	lat	
foreign	bronchicus	lat	
foreign	bronchial	eng	
foreign	bronchiale	ita	
foreign	bronquial	spa	
term	Artères bronchiques		
term	Cellules bronchiques		
term	Écume bronchique		
ref	Écume		
term	Pilaire bronchique		
ref	Filsïrî		
term	Glandes bronchiques		
term	Muqueuse bronchique		
ref	Bronches		
term	Plexus bronchique		
term	Souffle bronchique		
ref	Souffle		
term	Veines bronchiques		
entry	BRONCHISME	0	
orth	BRONCHISME		
entry	BRONCHITE	1	
orth	BRONCHITE		
foreign	bronchitis	lat	
foreign	Lungenkatarrh	deu	
foreign	bronchitis	eng	
foreign	bronchite	ita	
foreign	bronquitis	spa	
ref	Pectoral		
pb	194	0204	
term	Bronchite capillaire		
term	catarrhe suffocant		
ref	Pneumonie		
term	Bronchite chronique		
ref	Bronchorrhée		
term	Bronchite fété		
ref	Foin		
term	Bronchite fétide		
term	Bronchite fibrineuse		
ref	Pneumonie		
term	Bronchite généralisée		
ref	Pneumonie		
term	Bronchite pseudo-membraneuse		
ref	Croup		
ref	Pneumonie		
entry	BRONCHITIQUE	0	
orth	BRONCHITIQUE		
entry	BRONCHO-ÆGOPHONIE	0	
orth	BRONCHO-ÆGOPHONIE		
entry	BRONCHOCÈLE	0	
orth	BRONCHOCÈLE		
foreign	bronchocèle	lat	
foreign	Kropf	deu	
foreign	bronchocèle	eng	
foreign	broncocele	spa	
foreign	broncocele	ita	
