object			
volume	37020d	Littré-Robin (1865-1873)	1873
entry	EMBIRA	0	
orth	EMBIRA		
entry	EMBLÉE	0	
orth	EMBLÉE		
term	Bubon d’emblée		
ref	Bubon		
entry	EMBLIC	0	
orth	EMBLIC		
ref	Myrobalan		
entry	EMBOÎTEMENT	0	
orth	EMBOÎTEMENT		
ref	Zpigenèse		
term	Emboîtement des germes		
ref	Syngénésique		
term	Emboîtement réciproque		
ref	Articulation		
entry	EMBOITURE	0	
orth	EMBOITURE		
entry	EMBOLE	0	
orth	EMBOLE		
foreign	embole	lat	
foreign	ἐμβολὴ	grc	
entry	EMBOLIE	0	
orth	EMBOLIE		
foreign	embolus	lat	
foreign	Embolie	deu	
foreign	embolisme	eng	
foreign	emboli	ita	
foreign	ἔμβολον	grc	
ref	Migration		
entry	EMBOLIQUE	0	
orth	EMBOLIQUE		
entry	EMBOLISE, EMBOLISME	0	
orth	EMBOLISE		
orth	EMBOLISME		
foreign	embolismus	lat	
foreign	ἐμβολισμὸς	grc	
ref	Migration		
entry	EMBONPOINT	0	
orth	EMBONPOINT		
foreign	bona corporis habitudo	lat	
foreign	Wohlbeleibtheit	deu	
foreign	corpulence	eng	
foreign	liking	eng	
foreign	grassezza	ita	
foreign	gordura	spa	
foreign	εὐεξία	grc	
ref	Hypersarcie		
entry	EMBOUCHE	0	
orth	EMBOUCHE		
ref	Herbage		
entry	EMBOUCHER	0	
orth	EMBOUCHER		
entry	EMBOUCHURE	0	
orth	EMBOUCHURE		
foreign	Mundstück	deu	
foreign	imboccatura	ita	
term	Embouchure d’un porte-voix		
ref	Porte-voix		
entry	EMBOUT	0	
orth	EMBOUT		
entry	EMBRANCHEMENT	1	
orth	EMBRANCHEMENT		
foreign	Zweig	deu	
pb	0508	0522	
ref	Plexus		
entry	EMBRASSANT	0	
orth	EMBRASSANT		
foreign	amplectens	lat	
entry	EMBROCATION	0	
orth	EMBROCATION		
foreign	embroche	lat	
foreign	Uebergiessung	deu	
foreign	embrocation	eng	
foreign	embrocca	ita	
foreign	embrocacion	spa	
term	Embrocations		
entry	EMBRYOCTONIE	0	
orth	EMBRYOCTONIE		
foreign	fœtus trucidatio	lat	
foreign	embryocionia	lat	
entry	EMBRYOGÉNIE	0	
orth	EMBRYOGÉNIE		
entry	EMBRYOGRAPHIE	0	
orth	EMBRYOGRAPHIE		
foreign	embryographia	lat	
entry	EMBRYOLOGIE	0	
orth	EMBRYOLOGIE		
foreign	embryologia	lat	
entry	EMBRYOMORPHE	0	
orth	EMBRYOMORPHE		
entry	EMBRYON	2	
orth	EMBRYON		
foreign	embryo	lat	
foreign	embryo	deu	
foreign	embryo	eng	
foreign	embrione	ita	
foreign	embrion	spa	
foreign	ἔμβρυον	grc	
ref	Spermatozoïde		
ref	Amnios		
ref	Chorion		
ref	Capuchon		
ref	Circulation		
pb	0509	0523	
ref	Foetus		
pb	0510	0524	
term	Embryon fixe		
term	embryon gemme		
term	Embryon cryptogame		
ref	Archégone		
entry	EMBRYONNAIRE	0	
orth	EMBRYONNAIRE		
term	Age embryonnaire		
ref	Intra-utérin		
term	Aire embryonnaire		
ref	Ligne		
term	Avortement embryonnaire		
ref	Avortement		
term	Cellules embryonnaires		
ref	Cellulaire		
ref	Embryonnal		
ref	Fractionnement		
term	État embryonnaire		
ref	Intra-utérin		
term	Éléments embryonnaires		
ref	Cellule		
term	Tache embryonnaire		
ref	Embryon		
term	Tissu embryonnaire		
ref	Tissu		
ref	Ovule		
term	Vésicules embryonnaire des plantes		
entry	EMBRYONNAL	0	
orth	EMBRYONNAL		
term	Cellules embryonnales ou embryonnaires		
term	cellules de la tache embryonnaire		
ref	Embryon		
entry	EMBRYONNÉ	0	
orth	EMBRYONNÉ		
term	Végétaux embryonnés		
entry	EMBRYOPLASTIQUE	1	
orth	EMBRYOPLASTIQUE		
term	Noyaux, cellules ou éléments embryoplastiques		
ref	Colloïde		
pb	0511	0525	
ref	Fibro-plastique		
entry	EMBRYOSAC	0	
orth	EMBRYOSAC		
ref	Ovule		
entry	EMBRYOTÉGE	0	
orth	EMBRYOTÉGE		
entry	EMBRYOTHLASIE	0	
orth	EMBRYOTHLASIE		
entry	EMBRYOTHLASTE	0	
orth	EMBRYOTHLASTE		
foreign	ἐμβρυοθλάστης	grc	
entry	EMBRYOTOCIE	0	
orth	EMBRYOTOCIE		
entry	EMBRYOTOME	0	
orth	EMBRYOTOME		
ref	Céphalotomie		
entry	EMBRYOTOMIE	0	
orth	EMBRYOTOMIE		
foreign	embryotomia	lat	
foreign	ἐμβρυοτομία	grc	
entry	EMBRYOTROPHE	0	
orth	EMBRYOTROPHE		
foreign	Fruchtstoff	deu	
entry	EMBRYULCE	0	
orth	EMBRYULCE		
foreign	Foetuszange	deu	
foreign	embryulcus	eng	
foreign	embriulco	ita	
foreign	ἐμβρυουλκὸς	grc	
entry	EMBRYULCIE	0	
orth	EMBRYULCIE		
foreign	embryulcia	lat	
foreign	ἐμβρυουλκία	grc	
entry	EMBRYULE	0	
orth	EMBRYULE		
entry	ÉMERGENCE	0	
orth	ÉMERGENCE		
entry	ÉMERGENT	0	
orth	ÉMERGENT		
entry	ÉMERI, ÉMERIL	0	
orth	ÉMERI		
orth	ÉMERIL		
foreign	smyris	lat	
foreign	Schmergel	deu	
foreign	emery	eng	
foreign	smeriglio	ita	
foreign	esmeril	spa	
foreign	σμύρις	grc	
entry	ÉMÉTICITÉ	0	
orth	ÉMÉTICITÉ		
entry	ÉMÉTINE	0	
orth	ÉMÉTINE		
foreign	emetinum	lat	
foreign	Emetin	deu	
foreign	emetina	ita	
foreign	emetina	spa	
ref	Ipécacuanha		
entry	ÉMÉTIQUE	0	
orth	ÉMÉTIQUE		
foreign	emeticus	lat	
foreign	emetisch	deu	
foreign	brechenerregend	deu	
foreign	emetic	eng	
foreign	emetico	ita	
foreign	ἐμετικὸς	grc	
term	Gobelet émétique		
ref	Gobelet		
term	Pommade émétique		
term	Vin émétique		
ref	Vin		
entry	ÉMÉTIQUE	1	
orth	ÉMÉTIQUE		
foreign	Brechmittel	deu	
foreign	Brechweinstein	deu	
foreign	emetic	eng	
foreign	vomitiv	eng	
foreign	emetico	ita	
term	L’émétique		
pb	0512	0526	
ref	Éméto-cathartique		
entry	ÉMÉTISER	0	
orth	ÉMÉTISER		
foreign	mit Brechweinstein versetzen	deu	
foreign	emetizar	spa	
entry	ÉMÉTO-CATHARTIQUE	0	
orth	ÉMÉTO-CATHARTIQUE		
foreign	emeto-catharticus	lat	
foreign	Brechpurgirmittel	deu	
foreign	emeto-cathartic	deu	
foreign	emetocatartico	ita	
foreign	emetocatartico	spa	
entry	ÉMÉTOLOGIE	0	
orth	ÉMÉTOLOGIE		
foreign	emetologia	lat	
entry	ÉMIDE	0	
orth	ÉMIDE		
ref	Émyde		
entry	ÉMIGRATION	0	
orth	ÉMIGRATION		
foreign	Auswanderung	deu	
foreign	emigrazione	ita	
foreign	emigracion	spa	
ref	Transhumance		
ref	Migration		
entry	ÉMINENCE	0	
orth	ÉMINENCE		
foreign	aü. Erhabenheit	lat	
foreign	eminence	eng	
foreign	eminenza	ita	
term	Éminence bicipitale		
ref	Radius		
term	Éminence collatérale		
term	Éminences mamillaires ou pisiformes		
term	Éminence occipitale		
ref	Occipital		
term	Éminences olivâtres		
term	olives du bulbe rachidien		
ref	Olivaire		
term	Éminences portes, antérieure e		
term	Éminences pyramidales ou médianes		
term	Eminences thénar et hypothénar		
term	Éminences unciformes		
term	vermiculaires supérieure et inférieure		
ref	Vermis		
entry	ÉMISSAIRE	0	
orth	ÉMISSAIRE		
foreign	emissarium	lat	
foreign	Ausführung s gang	deu	
foreign	emissario	ita	
foreign	emisario	spa	
term	Émissaires de Santormi		
entry	ÉMISSIF	0	
orth	ÉMISSIF		
foreign	emissivo	ita	
entry	ÉMISSION	0	
orth	ÉMISSION		
foreign	emissio	lat	
foreign	Ablassen	deu	
foreign	emissione	ita	
foreign	emision	spa	
term	Emissions sanguines		
entry	EMMÉNAGOGUE	0	
orth	EMMÉNAGOGUE		
foreign	emmenagogus	lat	
foreign	menstruationsbeförderend	deu	
foreign	emmenagogue	eng	
foreign	emmenagogo	ita	
foreign	emenagogo	spa	
foreign	ἐμμηναγωγὸς	grc	
entry	EMMÉNOLOGIE	0	
orth	EMMÉNOLOGIE		
foreign	emmenologia	lat	
entry	EMMÉTROPE	0	
orth	EMMÉTROPE		
ref	Hypermétrope		
entry	EMMÉTROPIE	0	
orth	EMMÉTROPIE		
entry	EMMIÉLURE	0	
orth	EMMIÉLURE		
foreign	Honigpflaster	deu	
entry	ÉMOLLIENT	0	
orth	ÉMOLLIENT		
foreign	emolliens	lat	
foreign	erweichend	deu	
foreign	emollient	eng	
foreign	emolliente	ita	
foreign	emoliente	spa	
foreign	μαλακτικὸς	grc	
term	Espèces émollientes		
term	Cataplasme émollient		
ref	Cataplasme		
term	Farines émollientes		
ref	Farine		
term	Fomentation émolliente		
ref	Fomentation		
term	Fumigation émolliente		
ref	Fumigation		
entry	ÉMONCTOIRE	0	
orth	ÉMONCTOIRE		
foreign	emunctorium	lat	
foreign	Reinigungsweg	deu	
foreign	emunctory	eng	
foreign	emuntorio	ita	
foreign	emunctorio	spa	
entry	ÉMONDATION	0	
orth	ÉMONDATION		
foreign	emundatio	lat	
foreign	Ausputzung	deu	
foreign	Ausschneitelung	deu	
foreign	pruning	eng	
foreign	lopping	eng	
entry	ÉMONDER	0	
orth	ÉMONDER		
foreign	ausschneiteln	deu	
foreign	to lop	eng	
foreign	to prune	eng	
foreign	rimondare	ita	
pb	0513	0527	
entry	ÉMOTION	0	
orth	ÉMOTION		
foreign	Wallung	deu	
foreign	Gemüthsbewegung	deu	
foreign	disturbance	eng	
foreign	emozione	ita	
entry	ÉMOTIVITÉ	0	
orth	ÉMOTIVITÉ		
entry	ÉMOULEUR, AIGUISEUR	0	
orth	ÉMOULEUR		
orth	AIGUISEUR		
foreign	Schleifer	deu	
foreign	grinder	eng	
foreign	drrotino	ita	
ref	Phthisie		
entry	EMPASME	0	
orth	EMPASME		
foreign	empasma	lat	
foreign	Streupulver	deu	
foreign	empasm	eng	
foreign	polvereprofumata	ita	
foreign	ἔμπασμα	grc	
entry	EMPÂTEMENT	0	
orth	EMPÂTEMENT		
foreign	teigartige Geschwulst	deu	
ref	Engorgement		
entry	EMPAUMURE	0	
orth	EMPAUMURE		
ref	Corne		
entry	EMPÉTRACÉES	0	
orth	EMPÉTRACÉES		
entry	EMPÉTRÉ	0	
orth	EMPÉTRÉ		
entry	EMPHRACTIQUE	0	
orth	EMPHRACTIQUE		
foreign	emphracticus	lat	
foreign	verstopfend	deu	
foreign	empliractic	eng	
foreign	enfrattico	ita	
foreign	enfractico	spa	
foreign	ἐμφρακτικὸς	grc	
entry	EMPHRAXIE	0	
orth	EMPHRAXIE		
foreign	emphraxis	lat	
foreign	ἔμφραξις	grc	
entry	EMPHYSÉMATEUX	0	
orth	EMPHYSÉMATEUX		
entry	EMPHYSÈME	0	
orth	EMPHYSÈME		
foreign	emphysema	lat	
foreign	Emphysem	deu	
foreign	Windgeschwulst	deu	
foreign	emphysema	eng	
foreign	enfisema	ita	
foreign	enfisema	spa	
foreign	ἐμφύσημα	grc	
term	Emphysème du poumon		
term	Emphysème vésiculaire		
entry	EMPHYTIE	0	
orth	EMPHYTIE		
entry	EMPIRIQUE	0	
orth	EMPIRIQUE		
foreign	empiricus	lat	
foreign	empirisch	deu	
foreign	empiric	eng	
foreign	empirico	ita	
foreign	empirico	spa	
foreign	ἐμπειρικὸς	grc	
term	Empirique		
entry	EMPIRISME	0	
orth	EMPIRISME		
foreign	Empirie	deu	
foreign	Erfahrungslehre	deu	
foreign	empirism	eng	
foreign	empirisme	ita	
foreign	empirisme	spa	
entry	EMPLASTIQUE	0	
orth	EMPLASTIQUE		
foreign	emplasticus	lat	
foreign	ἐμπλαστικὸς	grc	
term	Bougie emplastique		
ref	Bougie		
term	Matière emplastique		
term	Remèdes emplastiques		
entry	EMPLÂTRE	1	
orth	EMPLÂTRE		
foreign	emplastrum	lat	
foreign	Pflaster	deu	
foreign	plaster	eng	
foreign	impiastro	ita	
foreign	emplastro	spa	
foreign	ἔμπλαστρος	grc	
pb	0514	0528	
term	Emplâtre adhésif ou résineux		
term	Emplâtre agglutinatif ou d’André de la Croix		
term	Emplâtre de bétoine		
ref	Bétoine		
term	Emplâtre calmant ou antiodontalgique		
term	Emplâtre de Canet		
term	Emplâtre céroène		
ref	Céroène		
term	Emplâtre de céruse		
term	Emplâtre de cire		
ref	Cire		
term	Emplâtre diachylon		
ref	Diachylon		
term	Emplâtre diapadme		
ref	Diapalme		
term	Emplâtre divin		
term	Emplâtre épispastique		
ref	Taffetas		
term	Emplâtre fétide ou anthystérique		
term	Emplâtre magnétique		
ref	Magnétique		
term	Emplâtre mercuriel		
ref	Emplâtre		
term	Emplâtre de minium camphré on de Nuremberg		
term	Emplâtre de poix		
ref	Poix		
term	Emplâtre résolutif ou des quatre fondants		
term	Emplâtre contre les ruptures		
term	Emplâtre de savon		
ref	Savon		
term	Emplâtre Simple		
term	Emplâtre vésicatoire		
term	Emplâtre de Vigo cum mercurio		
term	emplâtre mercuriel		
entry	EMPLUMÉ	0	
orth	EMPLUMÉ		
term	Suture emplumée		
ref	Suture		
entry	EMPOIS	0	
orth	EMPOIS		
foreign	Stärke	deu	
foreign	star ch	eng	
foreign	salda	ita	
ref	Amidon		
entry	EMPOISONNEMENT	0	
orth	EMPOISONNEMENT		
foreign	veneficium	lat	
foreign	Vergiftung	deu	
foreign	poisoning	eng	
foreign	attossicamento	ita	
foreign	avvelenamento	ita	
foreign	envenenamiento	spa	
foreign	φαρμακεία	grc	
ref	Intoxication		
entry	EMPORE	0	
orth	EMPORE		
foreign	emporium	lat	
entry	EMPREINTE	1	
orth	EMPREINTE		
foreign	impressio	lat	
foreign	AnsetzungSStelle	deu	
pb	0515	0529	
term	Empreinte deltoïdienne		
ref	Deltoïdien		
ref	Fossile		
entry	EMPRISONNEMENT	0	
orth	EMPRISONNEMENT		
foreign	Einsperrung	deu	
foreign	Haft	deu	
foreign	imprisonment	eng	
foreign	incarcerazione	ita	
term	Emprisonnement cellulaire		
ref	Bagne		
ref	Folie		
entry	EMPROSTHOMÉLOPHORE	0	
orth	EMPROSTHOMÉLOPHORE		
foreign	emprosthomxlophorus	lat	
entry	EMPROSTHOTONOS	0	
orth	EMPROSTHOTONOS		
foreign	Emprosthotonus	deu	
foreign	emprosthotonia	eng	
foreign	emprostofono	ita	
foreign	ἐμπροσθότονος	grc	
entry	EMPSYCHOSE	0	
orth	EMPSYCHOSE		
foreign	ἐμψύχωσις	grc	
entry	EMPYÈME	0	
orth	EMPYÈME		
foreign	empyema	lat	
foreign	Empyem	deu	
foreign	Eiterbrust	deu	
foreign	empyema	eng	
foreign	empiema	ita	
foreign	empiema	spa	
foreign	ἐμπύημα	grc	
ref	Thoracocentèse		
entry	EMPYÈSE, EMPYESIS	0	
orth	EMPYÈSE		
orth	EMPYESIS		
foreign	ἐμπύησις	grc	
ref	Ponction		
entry	EMPYOCÈLE	0	
orth	EMPYOCÈLE		
foreign	empyocele	lat	
foreign	Eiterbruch	deu	
entry	EMPYOMPHALE	0	
orth	EMPYOMPHALE		
foreign	empyomphalos	lat	
foreign	Eiternabel	deu	
entry	EMPYOSE	0	
orth	EMPYOSE		
entry	EMPYREUMATIQUE	0	
orth	EMPYREUMATIQUE		
foreign	brenzlicht	deu	
foreign	empyreumatic	eng	
foreign	empireumatico	ita	
ref	Huile		
entry	EMPYREUME	0	
orth	EMPYREUME		
foreign	empyreuma	lat	
foreign	Brandgeruch	deu	
foreign	brenzlicher Geruch	deu	
foreign	empyreuma	eng	
foreign	empireuma	ita	
foreign	empireuma	spa	
ref	Huile		
ref	Pyrogéné		
entry	ÉMULGENT	0	
orth	ÉMULGENT		
foreign	emulgens	lat	
foreign	emulgent	eng	
foreign	emulgente	spa	
ref	Rénal		
entry	ÉMULSIF	0	
orth	ÉMULSIF		
term	Semences émulsives		
entry	ÉMULSINE	0	
orth	ÉMULSINE		
foreign	Emulsin	deu	
foreign	emulsme	eng	
foreign	emulsina	ita	
foreign	emulsina	spa	
entry	ÉMULSION	0	
orth	ÉMULSION		
foreign	emulsio	lat	
foreign	Emulsion	deu	
foreign	emulsion	eng	
foreign	emulsione	ita	
foreign	emulsion	spa	
term	Emulsion purgative		
ref	Scammonée		
entry	ÉMYDE, ÉMIDE	0	
orth	ÉMYDE		
orth	ÉMIDE		
foreign	emys	lat	
foreign	Flusschildkröte	deu	
term	Émyde d’Europe		
term	tortue ronde		
term	Emyde		
term	tortue bourbeuse		
term	Émyde		
term	tortue close		
entry	ÉMYDINE	0	
orth	ÉMYDINE		
ref	Ichthine		
pb	0516	0530	
entry	ÉNADELPHIE	0	
orth	ÉNADELPHIE		
entry	ÉNALLOCHROME	0	
orth	ÉNALLOCHROME		
entry	ÉNANTHÈME	0	
orth	ÉNANTHÈME		
entry	ÉNANTIOPATHIQUE	0	
orth	ÉNANTIOPATHIQUE		
entry	ÉNANTIOSE	0	
orth	ÉNANTIOSE		
foreign	Enantiopathie	deu	
entry	ÉNARTHRODIAL	0	
orth	ÉNARTHRODIAL		
entry	ENARTHROSE	0	
orth	ENARTHROSE		
foreign	enarthrosis	lat	
foreign	ἐνάρθρωσις	grc	
entry	ENCANTHIS	0	
orth	ENCANTHIS		
foreign	Tkränendrüsenanschwellungj	deu	
term	Encanthis bénigne		
term	Encanthis maligne		
entry	ENCAPUCHONNEE	0	
orth	ENCAPUCHONNEE		
foreign	den Kopf einziehen	deu	
entry	ENCASTELÉ	0	
orth	ENCASTELÉ		
entry	ENCASTELURE	0	
orth	ENCASTELURE		
foreign	Hufzwang	deu	
foreign	the being hoof-bound	eng	
foreign	incastellatura	ita	
foreign	encatenatura	spa	
entry	ENCAUME	0	
orth	ENCAUME		
foreign	encauma	lat	
foreign	ἔγκαυμα	grc	
entry	ENCAUSTIQUE	0	
orth	ENCAUSTIQUE		
foreign	ἐγκαυστικὴ	grc	
ref	Cire		
entry	ENCAVURE	0	
orth	ENCAVURE		
ref	Argéma		
entry	ENCENS	0	
orth	ENCENS		
foreign	Weihrauch	deu	
foreign	incense	eng	
foreign	incenso	ita	
foreign	incienso	spa	
foreign	λίβανος	grc	
term	Encens de Cayenne		
term	Encens femelle		
term	Encens mâle		
term	Encens de Suède ou de Russie		
ref	Makar		
entry	ENCÉPHALE	2	
orth	ENCÉPHALE		
foreign	encephalum	lat	
foreign	Gehirn	deu	
foreign	encephalon	eng	
foreign	brain	eng	
foreign	encefalo	ita	
foreign	encefalo	spa	
foreign	ἐγκέφαλος	grc	
pb	0517	0531	
pb	0518	0532	
ref	Pensée		
ref	Macrocéphale		
ref	Microcéphale		
entry	ENCÉPHALIQUE	0	
orth	ENCÉPHALIQUE		
foreign	encephalicus	lat	
entry	ENCÉPHALITE	0	
orth	ENCÉPHALITE		
foreign	encephalitis	lat	
foreign	Encephalitis	deu	
foreign	Gehirnentzündung	deu	
foreign	encephalitis	eng	
foreign	encefaliïide	ita	
ref	Méningo-encéphalite		
term	Encéphalite exsudatoire		
ref	Vertige		
entry	ENCEPHALOCÈLE	0	
orth	ENCEPHALOCÈLE		
foreign	encephalocele	lat	
foreign	Gehimbruch	deu	
foreign	encephalocele	eng	
foreign	encefalocele	ita	
term	Encéphalocèle congénitale ou proprement dite		
term	Encéphalocèle acquise		
entry	ENCÉPHALOÏDE	0	
orth	ENCÉPHALOÏDE		
foreign	Marksarkom	deu	
foreign	encephaloid	eng	
foreign	encefaldide	ita	
foreign	encephaloides	spa	
term	Encéphaloïde		
term	matière cérébriforme		
ref	Cancer		
term	Sarcocèle encéphaloïde		
ref	Sarcocèle		
entry	ENCÉPHALOLITHE	0	
orth	ENCÉPHALOLITHE		
entry	ENCÉPHALOPATHIE	0	
orth	ENCÉPHALOPATHIE		
foreign	Hirnleiden	deu	
foreign	encephalopathia	eng	
foreign	encefalopatia	ita	
term	Encéphalopathie saturnine		
entry	ENCHATONNÉ	0	
orth	ENCHATONNÉ		
foreign	enkysté	lat	
entry	ENCHATONNEMENT	0	
orth	ENCHATONNEMENT		
ref	Chatonnement		
entry	ENCHEVÊTRURE	0	
orth	ENCHEVÊTRURE		
entry	ENCHEVILLÉ	0	
orth	ENCHEVILLÉ		
term	Suture enchevillée		
ref	Suture		
entry	ENCHIFRÈNEMENT	0	
orth	ENCHIFRÈNEMENT		
foreign	Stockschnupfen	deu	
foreign	stopping in the nose	eng	
foreign	gravedine	ita	
foreign	romadizo	spa	
entry	ENCHONDROME	0	
orth	ENCHONDROME		
foreign	enchondroma	lat	
foreign	Knorpelgeschwulst	deu	
foreign	enchondroma	eng	
foreign	tumore cartilaginoso	ita	
ref	Chonorome		
entry	ENCHYME	0	
orth	ENCHYME		
term	Grains ou		
ref	Glande		
entry	ENCHYMOSE	0	
orth	ENCHYMOSE		
foreign	enchymosis	lat	
foreign	Enchymosis	deu	
foreign	enchymose	eng	
foreign	enchimosi	ita	
foreign	enquimosis	spa	
foreign	ἐγχύμωσις	grc	
entry	ENCLAVEMENT	1	
orth	ENCLAVEMENT		
foreign	incuneatio	lat	
foreign	Einkeilung	deu	
foreign	encloswg	eng	
foreign	enclaviamento	spa	
pb	0519	0533	
entry	ENCLOUURE	0	
orth	ENCLOUURE		
foreign	Nagelschaden	deu	
foreign	prick	eng	
foreign	nnchiodatura	ita	
foreign	clavadural	spa	
entry	ENCLUME	0	
orth	ENCLUME		
foreign	incus	lat	
foreign	Amboss	deu	
foreign	incus	eng	
foreign	anvil	eng	
foreign	ancudine	ita	
foreign	yunque	spa	
ref	Oreille		
entry	ENCŒLITE	0	
orth	ENCŒLITE		
entry	ENCOLPITE	0	
orth	ENCOLPITE		
entry	ENCOLURE	0	
orth	ENCOLURE		
foreign	Hais	deu	
foreign	cuello	spa	
ref	Maniement		
ref	Collier		
term	Gouttière de l’encolure		
ref	Gouttière		
term	Mal d’encolure		
ref	Mal		
entry	ENCOMBREMENT	0	
orth	ENCOMBREMENT		
ref	Miasme		
ref	Virulent		
ref	Hospitalier		
entry	ENCORNÉ	0	
orth	ENCORNÉ		
term	Atteinte encornée		
ref	Atteinte		
term	Javart encorné		
ref	Javart		
entry	ENCORNET	0	
orth	ENCORNET		
entry	ENCRE	0	
orth	ENCRE		
foreign	Tinte	deu	
foreign	ink	eng	
foreign	inchiostro	ita	
foreign	tinta	spa	
term	Encre pour écrire		
term	Encre de Chine		
term	Encre d’imprimerie		
term	Encre de sèche		
ref	Sèche		
entry	ENCROÛTEMENT	0	
orth	ENCROÛTEMENT		
ref	Incrustation		
entry	ENDADELPHE	0	
orth	ENDADELPHE		
entry	ENDANGIUM	0	
orth	ENDANGIUM		
entry	ENDAHOLLA	1	
orth	ENDAHOLLA		
pb	0520	0534	
entry	ENDÉMIE	0	
orth	ENDÉMIE		
foreign	endemia	lat	
foreign	Landeskrankheit	deu	
foreign	endemia	eng	
foreign	endemia	ita	
ref	Maladie		
entry	ENDÉMIQUE	0	
orth	ENDÉMIQUE		
foreign	endemicus	lat	
foreign	endemius	lat	
foreign	endemisch	deu	
foreign	endemic	eng	
foreign	endemical	eng	
foreign	endemico	ita	
foreign	endemico	spa	
entry	ENDÉPIDERME	0	
orth	ENDÉPIDERME		
foreign	endepidermis	lat	
entry	ENDERMIQUE	0	
orth	ENDERMIQUE		
foreign	endermisch	deu	
foreign	endermatic	eng	
foreign	endermic	eng	
foreign	endermico	ita	
foreign	endermico	spa	
term	Méthode endermique		
ref	Hvpodermique		
ref	Iâtraliptique		
entry	ENDHYMÉNINE	0	
orth	ENDHYMÉNINE		
entry	ENDIVE	0	
orth	ENDIVE		
ref	Chicorée		
entry	ENDOBLASTE	0	
orth	ENDOBLASTE		
ref	Glande		
ref	Glandulaire		
entry	ENDOCARDE	0	
orth	ENDOCARDE		
foreign	endocardium	lat	
foreign	endocardium	deu	
foreign	endocardium	eng	
foreign	endocardo	ita	
foreign	endocardo	spa	
entry	ENDOCARDIAQUE	0	
orth	ENDOCARDIAQUE		
entry	ENDOCARDITE	0	
orth	ENDOCARDITE		
foreign	endocarditis	lat	
foreign	Endocarditis	deu	
foreign	endocarditis	eng	
foreign	endocarditide	ita	
entry	ENDOCARPE	0	
orth	ENDOCARPE		
foreign	endocarpium	lat	
entry	ENDOCERVICITE	0	
orth	ENDOCERVICITE		
entry	ENDOCHORION	0	
orth	ENDOCHORION		
foreign	Endochorium	deu	
ref	Chorion		
ref	Chorion		
entry	ENDOCHROME	0	
orth	ENDOCHROME		
entry	ENDOCRANITE	0	
orth	ENDOCRANITE		
entry	ENDOCYMIEN	0	
orth	ENDOCYMIEN		
entry	ENDODERME	0	
orth	ENDODERME		
ref	Écorce		
ref	Cellule		
entry	ENDOGASTRITE	0	
orth	ENDOGASTRITE		
entry	ENDOGÈNE	0	
orth	ENDOGÈNE		
foreign	endogenus	lat	
foreign	endogenous	eng	
term	Formation ou génération endogène		
ref	Multiplication		
entry	ENDOGENÈSE	0	
orth	ENDOGENÈSE		
ref	Multiplication		
entry	ENDOGONE	0	
orth	ENDOGONE		
foreign	endogonium	lat	
entry	ENDOLYMPHE	0	
orth	ENDOLYMPHE		
foreign	endolinfa	spa	
ref	Limaçon		
pb	0521	0535	
entry	ENDOMÉTRITE	0	
orth	ENDOMÉTRITE		
ref	Métrite		
entry	ENDONÉPHRITE	0	
orth	ENDONÉPHRITE		
entry	ENDOPARASITE	0	
orth	ENDOPARASITE		
ref	Entoparasite		
entry	ENDOPÉRICARDITE	0	
orth	ENDOPÉRICARDITE		
entry	ENDOPHÉRIDE	0	
orth	ENDOPHÉRIDE		
entry	ENDOPLÈVRE	0	
orth	ENDOPLÈVRE		
foreign	endopleura	lat	
ref	Tegmen		
entry	ENDOPTILE	0	
orth	ENDOPTILE		
entry	ENDORRHIZE	0	
orth	ENDORRHIZE		
foreign	endorrhizus	lat	
foreign	endorizo	spa	
entry	ENDOSCOPE	0	
orth	ENDOSCOPE		
foreign	Endoskop	deu	
entry	ENDOSCOPIE	0	
orth	ENDOSCOPIE		
entry	ENDOSMOMÈTRE	0	
orth	ENDOSMOMÈTRE		
foreign	Endosmo meter	deu	
entry	ENDOSMOSE	0	
orth	ENDOSMOSE		
foreign	endosmosis	lat	
foreign	Endosmose	deu	
foreign	endosmose	eng	
foreign	endosmose	spa	
ref	Absorption		
ref	Hygrométricité		
ref	Pore		
entry	ENDOSMOTIQUE	1	
orth	ENDOSMOTIQUE		
foreign	endosmotisch	deu	
foreign	endosmotic	eng	
foreign	endosmotical	eng	
foreign	endosmodico	ita	
term	Force endosmotique		
pb	0522	0536	
ref	Porosité		
entry	ENDOSPERME	0	
orth	ENDOSPERME		
foreign	endospermum	lat	
foreign	Eiweisskörper	deu	
ref	Huile		
entry	ENDOSPERMIQUE	0	
orth	ENDOSPERMIQUE		
foreign	endospermicus	lat	
entry	ENDOSPORE	0	
orth	ENDOSPORE		
ref	Spore		
entry	ENDOSTÉITE	0	
orth	ENDOSTÉITE		
ref	Ostéomyélite		
entry	ENDOSTOME	0	
orth	ENDOSTOME		
foreign	endostoma	lat	
ref	Exostome		
ref	Graine		
entry	ENDOTHÈQUE	0	
orth	ENDOTHÈQUE		
entry	ENDUIT	0	
orth	ENDUIT		
foreign	Beleg	deu	
ref	Fuligineux		
term	Enduit fœtal		
term	Enduits imperméables		
entry	ENDURCISSEMENT	0	
orth	ENDURCISSEMENT		
foreign	induratio	lat	
foreign	Verhärtung	deu	
foreign	hardening	eng	
foreign	enduration	eng	
foreign	induramento	ita	
foreign	endurecimiento	spa	
foreign	σκλήρωσις	grc	
term	Endurcissement du tissu cellulaire		
