entry	ANTAL	0054		0
orth	ANTAL	
entry	ANTALGICUS	0054		0
orth	ANTALGICUS	
foreign	grc	ἀνταλγεκὸς
entry	ANTALI	0054		0
orth	ANTALI	
entry	ANTAPHRODISIACOS	0054		0
orth	ANTAPHRODISIACOS	
foreign	grc	ἀνταφροδίσιακὸς
entry	ANTAPODOSIS	0054		0
orth	ANTAPODOSIS	
foreign	grc	ἀνταπόδοσις
foreign	grc	ἐπιδοσίες
entry	ANTATROPHON	0054		0
orth	ANTATROPHON	
foreign	grc	άντάτρφον
entry	ANTECEDENS	0054		0
orth	ANTECEDENS	
foreign	grc	προηγουμένη
entry	ANTECHO	0054		0
orth	ANTECHO	
foreign	grc	ἀνπχά
foreign	grc	ἀνττχύμαι
entry	ANTEMBALLOMENOS	0054		0
orth	ANTEMBALLOMENOS	
foreign	grc	ἀνπμβαλλομενος
entry	ANTEMBASIS	0054		0
orth	ANTEMBASIS	
foreign	grc	ἀνπμβασις
foreign	grc	ἀνπμ
foreign	grc	δαίνω
entry	ANTEMETICA	0054		0
orth	ANTEMETICA	
foreign	grc	ἀνσεμετικὰ
entry	ANTENDEIXIS	0054		0
orth	ANTENDEIXIS	
foreign	grc	ἀντένδειξις
foreign	grc	ἀνπνὺκικνύμενο
entry	ANTENEASMUS	0054		0
orth	ANTENEASMUS	
entry	ANTEPHIALTICUS	0054		0
orth	ANTEPHIALTICUS	
foreign	grc	ἀνπφιαλτικὸς
pb	0055	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0063/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0063
entry	ANTEPILEPTICOS	0055		0
orth	ANTEPILEPTICOS	
foreign	grc	ἀνππιληπτικὸς
ref	Anti.
entry	ANTEPRIMA	0055		0
orth	ANTEPRIMA	
entry	ANTERA	0055		0
orth	ANTERA	
entry	ANTEREISIS	0055		0
orth	ANTEREISIS	
foreign	grc	άνπρεισις
entry	ANTERIT	0055		0
orth	ANTERIT	
entry	ANTEROS	0055		0
orth	ANTEROS	
foreign	grc	ἀμέθυστος
ref	Amethystus.
entry	ANTHELIX	0055		0
orth	ANTHELIX	
foreign	grc	ἀνθέλιξ
entry	ANTHELMINTHICA	0055		0
orth	ANTHELMINTHICA	
foreign	grc	ἀνθελμινθικά
entry	ANTHERA	0055		0
orth	ANTHERA	
foreign	grc	ἀνθκρά
foreign	grc	άνθηρόν
foreign	grc	θηρά
foreign	grc	άνθηρόν
foreign	grc	ἀνθηροὶ
foreign	grc	ἀιθηρόν
foreign	grc	ἀνθηρά
entry	ANTHEREON	0055		0
orth	ANTHEREON	
foreign	grc	ἀνίερεὼν
entry	ANTHIA	0055		0
orth	ANTHIA	
foreign	grc	θια
foreign	grc	εῖοι
entry	ANTHINES	0055		0
orth	ANTHINES	
foreign	grc	ἀνθινὴς
foreign	grc	ἀνθινὸς
foreign	grc	οΓνος
foreign	grc	ἀνθινὴς
foreign	grc	ἀνθινὸν
foreign	grc	μύρον
foreign	grc	ἀνθινὴ
ref	Cyceon.
entry	ANTHONOR	0055		0
orth	ANTHONOR	
entry	ANTHOPHILLI	0055		0
orth	ANTHOPHILLI	
entry	ANTHOS	0055		0
orth	ANTHOS	
foreign	grc	ὰσὲος
foreign	grc	πολ
foreign	grc	λύσιμος
foreign	grc	ἐχυδιὰατα
foreign	grc	ἄνθος
foreign	grc	ἄνθος
foreign	grc	ἄνθος
foreign	grc	γλνκὺς
foreign	grc	γλνκύ
entry	ANTHOSMIAS	0055		0
orth	ANTHOSMIAS	
foreign	grc	ἀνίοσμίας
entry	ANTHRACIA	0055		0
orth	ANTHRACIA	
foreign	grc	ἀ0ρακίν
foreign	grc	ἀνθρακώδεα
foreign	grc	ἐπιμήνια
entry	ANTHRACITES	0055		0
orth	ANTHRACITES	
foreign	grc	ἀνθρακίνης
entry	ANTHRACOSIS	0055		0
orth	ANTHRACOSIS	
foreign	grc	ἀνθράκωσις
entry	ANTHRAX	0055	0056	1
orth	ANTHRAX	
foreign	grc	θραξ
pb	0056	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0064/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0064
ref	Carbunculus.
entry	ANTHROPE	0056		0
orth	ANTHROPE	
foreign	grc	ἀνθρωπὴ
foreign	grc	ἀνθρωπειὴ
entry	ANTHROPOMETRIA	0056		0
orth	ANTHROPOMETRIA	
foreign	grc	ἀνθρωπομετρτά
entry	ANTHROPOS	0056		0
orth	ANTHROPOS	
foreign	grc	ἄνθρωπος
entry	ANTHROPOSOPHIA	0056		0
orth	ANTHROPOSOPHIA	
foreign	grc	ἀνθρωπισσφία
entry	ANTHYPNOTICA	0056		0
orth	ANTHYPNOTICA	
foreign	grc	ἀνθνπνωτικὰ
entry	ANTHYSTERICA	0056		0
orth	ANTHYSTERICA	
entry	ANTI	0056		0
orth	ANTI	
foreign	grc	ἀντὶ
entry	ANTIADES	0056		0
orth	ANTIADES	
foreign	grc	ἀντιὰδες
entry	ANTIAGRI	0056		0
orth	ANTIAGRI	
entry	ANTIBALLOMENOS	0056		0
orth	ANTIBALLOMENOS	
foreign	grc	ἀντιβαλλὸμενος
foreign	grc	άνσεμβαλλόμενος
entry	ANTICADMIA	0056		0
orth	ANTICADMIA	
entry	ANTICAE	0056		0
orth	ANTICAE	
entry	ANTICARDIUM	0056		0
orth	ANTICARDIUM	
foreign	grc	ἀνσικάρδίον
foreign	grc	σφαγὴ
foreign	grc	λενκανίκν
foreign	grc	ἀντικαὶδαν
foreign	grc	σφαγὴν
entry	ANTICATARRHALIS	0056		0
orth	ANTICATARRHALIS	
entry	ANTICAUSOTICUS	0056		0
orth	ANTICAUSOTICUS	
entry	ANTICHEIR	0056		0
orth	ANTICHEIR	
foreign	grc	ἀντιχειρ
foreign	grc	δακπλον
foreign	grc	μέγαυ
entry	ANTICIPANS	0056		0
orth	ANTICIPANS	
foreign	grc	προλ
foreign	grc	ηπτικὸς
foreign	grc	τὸ
foreign	grc	προλαμβάνει
ref	Postposisio.
foreign	grc	Ε
foreign	grc	τὸ
foreign	grc	ὑστορίζειν
entry	ANTICNEMION	0056		0
orth	ANTICNEMION	
foreign	grc	ἀντικνήμιον
entry	ANTICOLICA	0056		0
orth	ANTICOLICA	
entry	ANTICONTOSIS	0056		0
orth	ANTICONTOSIS	
foreign	grc	ἀντικὸντωσις
entry	ANTIDIDOMAE	0056		0
orth	ANTIDIDOMAE	
foreign	grc	ἀντιδίδεμαι
entry	ANTIDINICA	0056	0057	1
orth	ANTIDINICA	
foreign	grc	άντιδίνικὰ
pb	0057	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0065/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0065
entry	ANTIDOTARIUM	0057		0
orth	ANTIDOTARIUM	
foreign	grc	ἀντιδοτάριον
entry	ANTIDOTUS	0057		0
orth	ANTIDOTUS	
foreign	grc	άντίδοτος
entry	ANTIFEBRILE	0057		0
orth	ANTIFEBRILE	
entry	ANTIFIDES	0057		0
orth	ANTIFIDES	
entry	ANTIHECTICUM	0057		0
orth	ANTIHECTICUM	
entry	ANTILEPSIS	0057		0
orth	ANTILEPSIS	
foreign	grc	ἀντίληψις
entry	ANTILOBIUM	0057		0
orth	ANTILOBIUM	
foreign	grc	ἀντιλόβιον
foreign	grc	ἀντιλοβὶς
entry	ANTILOGIA	0057		0
orth	ANTILOGIA	
foreign	grc	ἀντιλογία
entry	ANTIMONIUM	0057		0
orth	ANTIMONIUM	
foreign	grc	σίμμι
entry	ANTINEPHRITICA	0057		0
orth	ANTINEPHRITICA	
foreign	grc	ἀντιϊεφριτικὰ
entry	ANTIPARALYTICUS	0057		0
orth	ANTIPARALYTICUS	
foreign	grc	ἀντιπαραλντικὸς
entry	ANTIPATHES	0057		0
orth	ANTIPATHES	
foreign	grc	ἀντιπαθες
entry	ANTIPATHIA	0057	0058	1
orth	ANTIPATHIA	
foreign	grc	ἀντιπάθεια
foreign	grc	ἀτμοειδοἼ
pb	0058	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0066/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0066
entry	ANTIPERISTASIS	0058		0
orth	ANTIPERISTASIS	
foreign	grc	ἀντιπερίστασις
foreign	grc	ἀντιπερίστασις
foreign	grc	ἀντὶ
foreign	grc	περὶ
foreign	grc	σάσις
entry	ANTIPHARMACUM	0058		0
orth	ANTIPHARMACUM	
foreign	grc	άντιφάρμακον
entry	ANTIPHYSICA	0058		0
orth	ANTIPHYSICA	
foreign	grc	ἀντιφνσικὰ
entry	ANTIPODAGRICUS	0058		0
orth	ANTIPODAGRICUS	
foreign	grc	ἀνσιπσδαγ
foreign	grc	ρικὸς
entry	ANTIPOEEO	0058		0
orth	ANTIPOEEO	
foreign	grc	ἀντιποιέω
entry	ANTIPRAXIA	0058		0
orth	ANTIPRAXIA	
foreign	grc	άντιπραξτά
foreign	grc	ἀντιπραξίαν
entry	ANTIPYRETON	0058		0
orth	ANTIPYRETON	
foreign	grc	ἀντιπυρετὸν
foreign	grc	ληξιπνρετὸν
entry	ANTIQUAETIUM	0058		0
orth	ANTIQUAETIUM	
entry	ANTIQUUS	0058		0
orth	ANTIQUUS	
foreign	grc	παλαμὸς
entry	ANTIRRHOPE	0058		0
orth	ANTIRRHOPE	
foreign	grc	ἀντιῥῥοπὴ
foreign	grc	ἀντιῥῥοτάη
entry	ANTISECOSIS	0058		0
orth	ANTISECOSIS	
foreign	grc	ἀντισψιωσις
foreign	grc	ἀντιούθμησις
foreign	grc	ἀντισηκῶσαμ
foreign	grc	ἀντιτηπάμα
foreign	grc	ἀντιστή
foreign	grc	ωσιν
foreign	grc	άντισταθμήσιι
entry	ANTISPASIS	0058	0059	1
orth	ANTISPASIS	
foreign	grc	ἀντίσπασις
foreign	grc	σισπαστικὸν
pb	0059	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0067/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0067
entry	ANTISPODA	0059		0
orth	ANTISPODA	
foreign	grc	ἀντισίποδα
foreign	grc	τῷ
foreign	grc	σποδίῳ
foreign	grc	στοδὸς
entry	ANTISTATHMESIS	0059		0
orth	ANTISTATHMESIS	
foreign	grc	ἀντιούθμησις
entry	ANTISTERIGMA	0059		0
orth	ANTISTERIGMA	
foreign	grc	ἀνσιστήριγμα
foreign	grc	ἀιτιτηριίζεσθαμ
entry	ANTISTERNON	0059		0
orth	ANTISTERNON	
foreign	grc	ἀντίστορνον
entry	ANTITASIS	0059		0
orth	ANTITASIS	
foreign	grc	άντιτάσις
foreign	grc	ἀντίπισις
entry	ANTITHENAR	0059		0
orth	ANTITHENAR	
foreign	grc	ἀντίθεναρ
entry	ANTITRAGUS	0059		0
orth	ANTITRAGUS	
foreign	grc	ἀιτίτραγος
entry	ANTITYPOS	0059		0
orth	ANTITYPOS	
foreign	grc	ἀντίτυπος
entry	ANTIVENEREUS	0059		0
orth	ANTIVENEREUS	
foreign	grc	τα
foreign	grc	φροδίσιακὸς
entry	ANTRUM	0059		0
orth	ANTRUM	
entry	ANTYLION	0059		0
orth	ANTYLION	
foreign	grc	ἀντύλιον
entry	ANUS	0059		0
orth	ANUS	
foreign	grc	δακτέλιον
foreign	grc	ύδρα
foreign	grc	κύασσαρος
foreign	grc	κνσὴς
foreign	grc	ἀρχὸς
entry	ANXIETAS	0059		0
orth	ANXIETAS	
entry	ANYDRIA	0059		0
orth	ANYDRIA	
foreign	grc	ἀννδρίη
foreign	grc	ἄνυδρο
entry	ANYPERBLETOS	0059		0
orth	ANYPERBLETOS	
foreign	grc	ἀνυπέρβλητος
entry	ANYPEUTHYNOS	0059		0
orth	ANYPEUTHYNOS	
foreign	grc	υπευθυνος
entry	ANYSTOS	0059		0
orth	ANYSTOS	
foreign	grc	ἀνυστὸς
entry	AOCHLESIA	0059		0
orth	AOCHLESIA	
foreign	grc	ἀοχλησία
entry	AOCNIA	0059		0
orth	AOCNIA	
foreign	grc	ἀοκ
entry	AONCON	0059		0
orth	AONCON	
foreign	grc	ἄογκον
foreign	grc	ἀογκὸτατον
entry	AORGESIA	0059		0
orth	AORGESIA	
foreign	grc	ἀοργασία
foreign	grc	ἀόργητος
entry	AORNOS	0059		0
orth	AORNOS	
foreign	grc	ἄορνος
foreign	grc	Τίlis
entry	AORTA	0059		0
orth	AORTA	
foreign	grc	ἀβρτὴ
ref	Arteria i
foreign	grc	ἀςρσταὶ
entry	AORTRA	0059		0
orth	AORTRA	
foreign	grc	ἀορτρὰ
foreign	grc	ἄορτρον
foreign	grc	ἀόρτρὶς
foreign	grc	οὐ
foreign	grc	πάνυ
foreign	grc	τὸ
foreign	grc	σαφές
foreign	grc	ἐστι
entry	APAEOREOMAE	0059		0
orth	APAEOREOMAE	
foreign	grc	ἀπαιορέορκαι
entry	APAGMA	0059		0
orth	APAGMA	
foreign	grc	ἅπάγμα
entry	APALLAGE	0059	0060	1
orth	APALLAGE	
foreign	grc	ἀποιλλαγῆ
foreign	grc	άπαλλδι
foreign	grc	πο
pb	0060	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0068/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0068
entry	APANCHOMENOS	0060		0
orth	APANCHOMENOS	
foreign	grc	ἀπαγχύαενος
entry	APANTESIS	0060		0
orth	APANTESIS	
foreign	grc	ἀπάντησις
foreign	grc	ἀπάντωμα
foreign	grc	απάνπόμενα
entry	APANTHISMUS	0060		0
orth	APANTHISMUS	
foreign	grc	άπανθισμὸς
entry	APANTHROPIA	0060		0
orth	APANTHROPIA	
foreign	grc	ἀπαυθρωπὴα
foreign	grc	άπαυδεωπού
foreign	grc	ἀπαυίράπους
entry	APANTICRY	0060		0
orth	APANTICRY	
foreign	grc	άπαντικρὑ
entry	APARACHYTUM	0060		0
orth	APARACHYTUM	
foreign	grc	ἀπαράχυτος
foreign	grc	ὸινος
foreign	grc	πθαλαασινμένος
foreign	grc	ος
foreign	grc	θύλάτ
foreign	grc	τιος
foreign	grc	θύλααστάς
foreign	grc	ἀθάλαασσον
entry	APARASCEUASIA	0060		0
orth	APARASCEUASIA	
foreign	grc	ἀπαρασκενασία
entry	APAREGORETOS	0060		0
orth	APAREGORETOS	
foreign	grc	ἀπαρηγέρητος
entry	APARTES	0060		0
orth	APARTES	
foreign	grc	ἀπαρτὴς
entry	APARTHROSIS	0060		0
orth	APARTHROSIS	
foreign	grc	ἀπάρθρωσις
entry	APARTI	0060		0
orth	APARTI	
foreign	grc	ἀσιαρτὶ
foreign	grc	ἀπαρσίως
entry	APARTISIS	0060		0
orth	APARTISIS	
foreign	grc	ἀπάρσισις
entry	APARYO	0060		0
orth	APARYO	
foreign	grc	απάρύω
entry	APATE	0060		0
orth	APATE	
foreign	grc	ἀπάτη
foreign	grc	απάπώ
foreign	grc	άπατάω
foreign	grc	ἐξαπατάω
entry	APATHIA	0060		0
orth	APATHIA	
foreign	grc	ἀπάθεια
entry	APAUDAO	0060		0
orth	APAUDAO	
foreign	grc	ἀπιωδαθύ
entry	APAURISCOMAE	0060		0
orth	APAURISCOMAE	
foreign	grc	ἀποαιρίσκομαμ
entry	APECHEMA	0060		0
orth	APECHEMA	
foreign	grc	ἀπὴχημα
foreign	grc	ξνμφοράν
entry	APEIROS	0060		0
orth	APEIROS	
foreign	grc	ἄπειρος
foreign	grc	περάς
foreign	grc	πείρά
ref	Imperitia.
entry	APEITHEUMENA	0060		0
orth	APEITHEUMENA	
foreign	grc	άπειθενμένα
foreign	grc	απόιθοῦνπς
entry	APELLA	0060	0061	1
orth	APELLA	
foreign	grc	λειπόδερμος
pb	0061	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0069/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0069
entry	APEMPOLESIS	0061		0
orth	APEMPOLESIS	
foreign	grc	ἀπεμπόλησις
foreign	grc	τὸ
foreign	grc	πρέττον
entry	APENES	0061		0
orth	APENES	
foreign	grc	ἀπηνές
foreign	grc	τὸ
foreign	grc	προσηνἐς
entry	APEPSIA	0061		0
orth	APEPSIA	
foreign	grc	ἀπεψτά
entry	APEPTON	0061		0
orth	APEPTON	
foreign	grc	ἄπεπτον
foreign	grc	ἄπεπτα
foreign	grc	φύματα
entry	APER	0061		0
orth	APER	
foreign	grc	κάπρος
foreign	grc	κάπρ
foreign	grc	ςος
entry	APEREUGOMAE	0061		0
orth	APEREUGOMAE	
foreign	grc	ἀπερεύγομαι
entry	APERIENTIA	0061		0
orth	APERIENTIA	
foreign	grc	ἀναστομωτικὰ
entry	APERISTATON	0061		0
orth	APERISTATON	
foreign	grc	ἀπερίστατον
foreign	grc	ἀπὸ
foreign	grc	σῆς
foreign	grc	περιστασίιος
entry	APERITTOS	0061		0
orth	APERITTOS	
foreign	grc	ἄτέριττς
foreign	grc	τοῖς
foreign	grc	περιτΐωματικοῖς
entry	APERTUS	0061		0
orth	APERTUS	
entry	APEUTHYSMENOS	0061		0
orth	APEUTHYSMENOS	
foreign	grc	ἀπευθύσμένος
entry	APEXABO	0061		0
orth	APEXABO	
entry	APHAERESIS	0061		0
orth	APHAERESIS	
foreign	grc	ἀφδιαεσις
foreign	grc	τῷ
foreign	grc	προσθέσιι
foreign	grc	ἐξαίρεσιν
foreign	grc	Ἀφαιρεπά
entry	APHANISMOS	0061		0
orth	APHANISMOS	
foreign	grc	αφανισμὰς
foreign	grc	ἀφανίζω
foreign	grc	ἀφανίζομαι
entry	APHASSOMENOS	0061	0062	1
orth	APHASSOMENOS	
foreign	grc	ἀφαασσόμενος
pb	0062	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0070/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0070
foreign	grc	ἐσαφαση
foreign	grc	ἀκριβεἰικς
entry	APHEBRIOK	0062		0
orth	APHEBRIOK	
entry	APHEIDEO	0062		0
orth	APHEIDEO	
foreign	grc	ἀφειδεἄ
entry	APHELIA	0062		0
orth	APHELIA	
foreign	grc	ἀφέλεια
entry	APHELICESTEROS	0062		0
orth	APHELICESTEROS	
foreign	grc	ἀφηλικέςερος
entry	APHEPSEMA	0062		0
orth	APHEPSEMA	
foreign	grc	ἀφέψημα
entry	APHESIS	0062		0
orth	APHESIS	
foreign	grc	ἄφεσις
entry	APHICNEOMAE	0062		0
orth	APHICNEOMAE	
foreign	grc	ἀφιγμένος
entry	AIHIEMI	0062		0
orth	AIHIEMI	
foreign	grc	άφιημι
entry	APHILANTHROPIA	0062		0
orth	APHILANTHROPIA	
foreign	grc	ἀφιλαυθρωτάα
entry	APHISTEMI	0062		0
orth	APHISTEMI	
foreign	grc	ἀφιστήμι
ref	Apostasis. Apostema.
entry	APHLEGMANTOS	0062		0
orth	APHLEGMANTOS	
foreign	grc	φλέγμαυτος
entry	APHODOS	0062		0
orth	APHODOS	
foreign	grc	ἄφοδος
foreign	grc	ἀποπάτημα
foreign	grc	ἀφόδενσις
foreign	grc	ἀφσιδηύειν
foreign	grc	Ἀφόδευμα
foreign	grc	ἀφοδεντὴριον
foreign	grc	ἄφοδος
foreign	grc	άφῥρδί
foreign	grc	ον
entry	APHONIA	0062		0
orth	APHONIA	
foreign	grc	ἀφωντά
foreign	grc	τὸ
foreign	grc	ἄφωνον
entry	APHORETOS	0062		0
orth	APHORETOS	
foreign	grc	άφόρητος
foreign	grc	ἄφορος
entry	APHORISMUS	0062		0
orth	APHORISMUS	
foreign	grc	ἀφορισμὸς
entry	APHORME	0062		0
orth	APHORME	
foreign	grc	ἀφορμη
foreign	grc	πρόφασις
entry	APHRIZO	0062		0
orth	APHRIZO	
foreign	grc	ἀφρίζω
foreign	grc	ἀφριάω
entry	APHRODES	0062		0
orth	APHRODES	
foreign	grc	ἀφρώδης
entry	APHRODISIA	0062		0
orth	APHRODISIA	
foreign	grc	ἀφροδίσια
foreign	grc	άφροδίσιασμὰς
entry	APHRODITARIUM	0062		0
orth	APHRODITARIUM	
foreign	grc	ἀφροδίτάριον
entry	APHROGALA	0062		0
orth	APHROGALA	
foreign	grc	ἀφρόγαλμ
entry	APHROLITRUM	0062	0063	1
orth	APHROLITRUM	
foreign	grc	ἀφρόλιτρον
pb	0063	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0071/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0071
foreign	grc	νιτρον
entry	APHRONITRUM	0063		0
orth	APHRONITRUM	
entry	APHRONTISTEO	0063		0
orth	APHRONTISTEO	
foreign	grc	ἀφροντιτέω
entry	APHROS	0063		0
orth	APHROS	
foreign	grc	ἀφρός
entry	APHROSELENOS	0063		0
orth	APHROSELENOS	
foreign	grc	ἀφροσίληνος
foreign	grc	σπεκλάριον
entry	APHROSYNE	0063		0
orth	APHROSYNE	
foreign	grc	ἀφροσύνη
foreign	grc	ἄνοια
entry	APHTHA	0063		0
orth	APHTHA	
foreign	grc	ἅφθα
foreign	grc	άφθῷν
foreign	grc	ἀφθώδεα
foreign	grc	ῥεύμαστα
foreign	grc	ἀφθἀ
foreign	grc	τας
foreign	grc	ἀφθόνους
entry	APHTHARTOS	0063		0
orth	APHTHARTOS	
foreign	grc	ἄφθαρτος
entry	APHYA	0063		0
orth	APHYA	
foreign	grc	άφού
foreign	grc	άφυώδες
foreign	grc	inχρωμα
foreign	grc	ἀφκῶδες
foreign	grc	Ἀφύει
entry	APHYSOS	0063		0
orth	APHYSOS	
foreign	grc	ἄφυσσς
entry	APIONTA	0063		0
orth	APIONTA	
foreign	grc	ἀττ
foreign	grc	τα
foreign	grc	ἀπιέναι
entry	APIS	0063		0
orth	APIS	
foreign	grc	μέλιασσα
foreign	grc	μέλιτΐα
entry	APITES	0063		0
orth	APITES	
foreign	grc	ἀπέτης
entry	APLESTIA	0063		0
orth	APLESTIA	
foreign	grc	ἀπληστία
foreign	grc	ἀυτὰρκε
entry	APLEUROS	0063		0
orth	APLEUROS	
foreign	grc	ἄπλευρος
entry	APLYTOS	0063		0
orth	APLYTOS	
foreign	grc	ἄπλυτος
foreign	grc	ἐιρίον
foreign	grc	άπλντον
entry	APNEUSTI	0063		0
orth	APNEUSTI	
foreign	grc	ἀπεευσί
entry	APNOEA	0063		0
orth	APNOEA	
foreign	grc	ἄπνοια
foreign	grc	ἄπνους
foreign	grc	ἀναπνοὴ
entry	APNUS	0063		0
orth	APNUS	
foreign	grc	ἄπνους
entry	APOBAENON	0063		0
orth	APOBAENON	
foreign	grc	ἀπωβαίνσν
entry	APOBAMMA	0063	0064	1
orth	APOBAMMA	
foreign	grc	Χτέβαμμ
foreign	grc	ἀποβάπτω
pb	0064	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0072/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0072
entry	APOBRASSOMAI	0064		0
orth	APOBRASSOMAI	
foreign	grc	ἀπὸβραἀπωμαι
foreign	grc	ἀπὸβρασμα
entry	APOBREGMA	0064		0
orth	APOBREGMA	
foreign	grc	ἀπὸβρεγμα
entry	APOCAPNISMOS	0064		0
orth	APOCAPNISMOS	
foreign	grc	ἀπὸκαπνισμὸς
entry	APOCARTEREON	0064		0
orth	APOCARTEREON	
foreign	grc	ἀπωκαρπρέων
entry	APOCATASTASIS	0064		0
orth	APOCATASTASIS	
foreign	grc	ἀπὸκατάστασις
foreign	grc	ἀποκαθιπάσθαμ
entry	APOCATHARSIS	0064		0
orth	APOCATHARSIS	
foreign	grc	ἀπὸκάθύρσις
foreign	grc	ἀπωκαθύρσεις
foreign	grc	χολἡς
foreign	grc	ἀπὸκα0αρτικὰ
foreign	grc	καθαρτικὰ
entry	APOCAULIZOMAE	0064		0
orth	APOCAULIZOMAE	
foreign	grc	άπτοκαυλίζουμαι
foreign	grc	κανλιδὸν
ref	Cauledon.
entry	APOCENOSIS	0064		0
orth	APOCENOSIS	
foreign	grc	ατὸοκὸνωσις
entry	APOCEEIGMA	0064		0
orth	APOCEEIGMA	
foreign	grc	άποκὴριγρα
entry	APOCHOREON	0064		0
orth	APOCHOREON	
foreign	grc	απόχαρέοτ
foreign	grc	ἀποχι
foreign	grc	ρέειν
foreign	grc	διαχαρέει
foreign	grc	ἐκκριἔειν
foreign	grc	ἀποκρίνειν
entry	APOCHREMPSIS	0064		0
orth	APOCHREMPSIS	
foreign	grc	ἀποχρεμψις
foreign	grc	ἀποχρκὰππσθαι
entry	APOCHYLISMA	0064		0
orth	APOCHYLISMA	
foreign	grc	ἀποχύλισμα
entry	APOCHYMA	0064		0
orth	APOCHYMA	
foreign	grc	ἀποίχυμα
entry	APOCLASMA	0064		0
orth	APOCLASMA	
foreign	grc	ἀποκλασμα
ref	Abductio
foreign	grc	αστόοκεκαυλισμένον
entry	APOCLEISIS	0064		0
orth	APOCLEISIS	
foreign	grc	ἀποκλεισις
foreign	grc	άβιτί
foreign	grc	ἀποκλ
foreign	grc	εἰεσθαμ
entry	APOCONCHIZO	0064		0
orth	APOCONCHIZO	
foreign	grc	απάκογχίζω
entry	APOCOPE	0064		0
orth	APOCOPE	
foreign	grc	ἀποκοπὴ
entry	APOCRISIS	0064		0
orth	APOCRISIS	
foreign	grc	λὴτὸκρισις
foreign	grc	ἔκκρισις
foreign	grc	ἀποκριτικὴ
foreign	grc	δύναμις
ref	Contagium.
foreign	grc	ἀπὸαρισις
foreign	grc	αταίοκρίνομαι
entry	APOCRUSTICON	0064		0
orth	APOCRUSTICON	
foreign	grc	απάκρουστικὸν
entry	APOCYESIS	0064		0
orth	APOCYESIS	
foreign	grc	ἀποκύησις
entry	APODACRYTICA	0064		0
orth	APODACRYTICA	
foreign	grc	ἀπτοδακρντικὰ
entry	APODEIXIS	0064		0
orth	APODEIXIS	
foreign	grc	ἀπὸδειξις
entry	APODYTERIUM	0064		0
orth	APODYTERIUM	
