object			
volume	07399	Castelli	1746
foreign	τοῦ	grc	
foreign	κολλώδεος	grc	
foreign	τοῦ	grc	
foreign	κολλώδεος	grc	
entry	COLLAPSUS	0	
orth	COLLAPSUS		
foreign	ξύμπτωσις	grc	
foreign	μαρανσις	grc	
ref	Symptosis.		
entry	COLLATENNA	0	
orth	COLLATENNA		
entry	COLLATIO	0	
orth	COLLATIO		
entry	COLLATIVUS	0	
orth	COLLATIVUS		
foreign	συμπλατννθεἰς	grc	
entry	COLLECTIO	0	
orth	COLLECTIO		
foreign	συλλογῆ	grc	
foreign	σιιστροφὴ	grc	
foreign	σύστασις	grc	
foreign	συναρίθμησις	grc	
foreign	καρ	grc	
foreign	συγκεφαλτὰιυσις	grc	
foreign	συςηματικὴ	grc	
foreign	ἀνωμαλια	grc	
entry	COLLEGIUM	0	
orth	COLLEGIUM		
foreign	συνέδριον	grc	
entry	COLLESIS	0	
orth	COLLESIS		
foreign	κὸλλησις	grc	
ref	Conglutinatio.		
entry	COLLETICUS	0	
orth	COLLETICUS		
foreign	κολλητικὸς	grc	
foreign	κολλητικὰ	grc	
ref	Colla		
entry	COLLICIAE	1	
orth	COLLICIAE		
pb	0195	0203	
entry	COLLICULUM	0	
orth	COLLICULUM		
foreign	ννμφὴ	grc	
entry	COLLIGAMEN	0	
orth	COLLIGAMEN		
foreign	δεσμος	grc	
entry	COLLIGANTIA	0	
orth	COLLIGANTIA		
entry	COLLIQUAMENTUM	0	
orth	COLLIQUAMENTUM		
entry	COLLIQUATIO	0	
orth	COLLIQUATIO		
foreign	τὴξις	grc	
foreign	ἔκτηξις	grc	
foreign	σύντηξις	grc	
foreign	ἀνάλυσις	grc	
foreign	πυρετοὶ	grc	
foreign	συν	grc	
foreign	στόματος	grc	
foreign	τὴκεσθαι	grc	
foreign	καὶ	grc	
foreign	φθινειν	grc	
foreign	ῥδίτις	grc	
ref	Liquatio.		
entry	COLLISIO	0	
orth	COLLISIO		
foreign	θλῶσμα	grc	
ref	Contusio.		
entry	COLLISORIUS	0	
orth	COLLISORIUS		
entry	COLLIX	0	
orth	COLLIX		
foreign	κὸλλιξ	grc	
foreign	κὸλιξ	grc	
foreign	ιγρήα	grc	
entry	COLLODES	0	
orth	COLLODES		
foreign	κολλώδης	grc	
ref	Colla.		
entry	COLLODIUM	0	
orth	COLLODIUM		
entry	COLLUM	0	
orth	COLLUM		
foreign	νέυχὰν	grc	
entry	COLLURIO	0	
orth	COLLURIO		
entry	COLLUTIO	0	
orth	COLLUTIO		
foreign	γαργαρισμὸς	grc	
ref	Gargarisinul.		
entry	COLLYMUS	0	
orth	COLLYMUS		
ref	Aentes.		
entry	COLLYRIUM	1	
orth	COLLYRIUM		
foreign	κολλούριον	grc	
foreign	κολλύριον	grc	
pb	0196	0204	
foreign	ξι	grc	
foreign	ρρκολλούρια	grc	
entry	COLOBOMA	0	
orth	COLOBOMA		
foreign	κολόβωμα	grc	
foreign	ῥοιὰς	grc	
entry	COLOEOS	0	
orth	COLOEOS		
foreign	κολοιὸς	grc	
entry	COLON	0	
orth	COLON		
foreign	κῶλον	grc	
entry	COLOPHONIA	0	
orth	COLOPHONIA		
foreign	κολοφώνια	grc	
foreign	φρυκτὴ	grc	
entry	COLOR	0	
orth	COLOR		
foreign	χρῶμα	grc	
entry	COLORATIO	1	
orth	COLORATIO		
foreign	χρωαατισμὸς	grc	
foreign	ἐπίχρωσις	grc	
pb	0197	0205	
entry	COLORITIUM	0	
orth	COLORITIUM		
entry	COLOSSINUS	0	
orth	COLOSSINUS		
foreign	κολόασσηνος	grc	
entry	COLOSTRUM	0	
orth	COLOSTRUM		
foreign	τροφαλὶ	grc	
entry	COLOTES	0	
orth	COLOTES		
foreign	κωλώτης	grc	
ref	Ascalabotes.		
entry	COLOTOIDES	0	
orth	COLOTOIDES		
foreign	κωλωτοειδὴς	grc	
foreign	βδήροισι	grc	
foreign	κωλώτη	grc	
foreign	ἐιδεναι	grc	
foreign	κωλοτοειδεα	grc	
foreign	κωλωτοειδια	grc	
entry	COLPOS	0	
orth	COLPOS		
foreign	καὶπος	grc	
foreign	γειναικεἕος	grc	
foreign	αίδοίος	grc	
foreign	κὸλπος	grc	
foreign	δίπλώσιις	grc	
entry	COLUM	0	
orth	COLUM		
foreign	μὸς	grc	
foreign	ὑλισῆρ	grc	
entry	COLUMBA	0	
orth	COLUMBA		
foreign	άσύγκλαστα	grc	
foreign	Ρυγκλώθειν	grc	
entry	COLUMELLA	1	
orth	COLUMELLA		
foreign	κίων	grc	
foreign	κιωνὶς	grc	
foreign	γαργαρεών	grc	
foreign	σταφνλὴ	grc	
foreign	πλῆκτρον	grc	
pb	0198	0206	
entry	COLUMNA	0	
orth	COLUMNA		
foreign	κίων	grc	
entry	COLYMBADES	0	
orth	COLYMBADES		
foreign	κολυμβάδες	grc	
entry	COLYMBAENA	0	
orth	COLYMBAENA		
foreign	κολνμβαί	grc	
entry	COLYMBETHRA	0	
orth	COLYMBETHRA		
foreign	κολνμίβηρρα	grc	
entry	COLYMBUS	0	
orth	COLYMBUS		
foreign	κὸλνμβος	grc	
foreign	κολνμβὰς	grc	
foreign	κολνμβἀν	grc	
entry	FCOMA	0	
orth	FCOMA		
foreign	τριχάσις	grc	
foreign	κάμη	grc	
entry	COMA	0	
orth	COMA		
foreign	κῶμα	grc	
ref	Caros.		
foreign	κασταφοράν	grc	
foreign	κῶμα	grc	
foreign	κωμάζω	grc	
entry	COMBIBO	0	
orth	COMBIBO		
foreign	συμπινω	grc	
entry	COMBINATIO	0	
orth	COMBINATIO		
entry	COMBINATIVA	1	
orth	COMBINATIVA		
ref	Confermentauo, & Res.oludvus		
pb	0199	0207	
entry	COMBUSTIO	0	
orth	COMBUSTIO		
foreign	καῦσις	grc	
foreign	καυστόν	grc	
entry	COMEDO	0	
orth	COMEDO		
foreign	φμὸω	grc	
foreign	ὑδοδὴ	grc	
foreign	έσθΊόμενον	grc	
foreign	φάγος	grc	
entry	COMES	0	
orth	COMES		
foreign	κατ	grc	
foreign	ἐξοχὰν	grc	
entry	COMETA	0	
orth	COMETA		
foreign	κομήτης	grc	
foreign	δίχθύ	grc	
foreign	δή	grc	
foreign	μοι	grc	
foreign	κραδίη	grc	
foreign	μεμονε	grc	
foreign	φρεσιν	grc	
foreign	ὀρμαίνοντι	grc	
entry	COMEZ	0	
orth	COMEZ		
entry	COMIDE	0	
orth	COMIDE		
foreign	κομιδὴ	grc	
ref	Educatio.		
entry	COMISTE	0	
orth	COMISTE		
foreign	κομιστή	grc	
foreign	τροφὴ	grc	
foreign	κομέω	grc	
foreign	κομίζω	grc	
foreign	κομιστικὸν	grc	
entry	COMITIALIS	0	
orth	COMITIALIS		
foreign	ίι	grc	
foreign	ρά	grc	
foreign	νόσος	grc	
foreign	θεήλατος	grc	
entry	COMMAGENUM	0	
orth	COMMAGENUM		
foreign	κομμαγηνὸν	grc	
foreign	κομμακίνου	grc	
entry	COMMANDUCATIO	0	
orth	COMMANDUCATIO		
entry	COMMEMORO	0	
orth	COMMEMORO		
foreign	λέγω	grc	
entry	COMMENTARIUS	0	
orth	COMMENTARIUS		
foreign	ὑπόμνημα	grc	
foreign	ὑπομνγάατα	grc	
entry	COMMENTATIO	0	
orth	COMMENTATIO		
foreign	ἐξήγασις	grc	
entry	COMMERCIUM	0	
orth	COMMERCIUM		
foreign	κοι	grc	
foreign	ωντά	grc	
entry	COMMI	0	
orth	COMMI		
foreign	κὸμμι	grc	
entry	COMMINUTIO	1	
orth	COMMINUTIO		
foreign	θρηψις	grc	
foreign	λκίνυσις	grc	
foreign	σύνθριψις	grc	
pb	0200	0208	
entry	COMMISSURA	0	
orth	COMMISSURA		
foreign	ξνμβολὴ	grc	
ref	Junctura. Raphe.		
entry	COMMISTIO	0	
orth	COMMISTIO		
foreign	κράσις	grc	
foreign	κερά	grc	
foreign	ννσθαι	grc	
entry	COMMODERATUS	0	
orth	COMMODERATUS		
foreign	σύμμετρος	grc	
ref	Symmetria. Commoderatio		
foreign	ιυράδος	grc	
entry	COMMODUS	0	
orth	COMMODUS		
foreign	ἄρμε	grc	
foreign	ος	grc	
ref	Armenos, Chresimos.		
entry	COMMORIOR	0	
orth	COMMORIOR		
foreign	ξνναποθνήσκω	grc	
entry	COMMOTICA	0	
orth	COMMOTICA		
foreign	κομμωτική	grc	
foreign	κομμωτικά	grc	
entry	COMMOTIO	0	
orth	COMMOTIO		
foreign	οχλησις	grc	
foreign	ἐνοχλησις	grc	
foreign	οχλέω	grc	
foreign	ἐνοχλέω	grc	
ref	Arados.		
entry	COMMUNICANTES	0	
orth	COMMUNICANTES		
entry	COMMUNICATIO	0	
orth	COMMUNICATIO		
foreign	κοινωνία	grc	
foreign	μετάπτωσιν	grc	
foreign	ἐπιγέ	grc	
foreign	εσιν	grc	
entry	COMMUNIS	0	
orth	COMMUNIS		
entry	COMMUTATIO	0	
orth	COMMUTATIO		
foreign	ὑπαλλαγά	grc	
foreign	μεταβολὴ	grc	
ref	Apallage.		
entry	COMPACTIO	0	
orth	COMPACTIO		
entry	COMPAGES	0	
orth	COMPAGES		
foreign	ξύμφυσις	grc	
foreign	σύςημα	grc	
foreign	ξυμφνὰς	grc	
entry	COMPARATIO	0	
orth	COMPARATIO		
foreign	παραβολὴ	grc	
entry	COMPASSIO	0	
orth	COMPASSIO		
foreign	ξυμπάθῆσις	grc	
ref	Consensus.		
entry	COMPENDIUM	1	
orth	COMPENDIUM		
foreign	βραχύλογος	grc	
foreign	δίδασκαλία	grc	
foreign	ἐπιτομὴ	grc	
foreign	σιίνοψις	grc	
pb	0201	0209	
entry	COMPERTUS	0	
orth	COMPERTUS		
entry	COMPESCO	0	
orth	COMPESCO		
foreign	συνεἰργω	grc	
entry	COMPETENS	0	
orth	COMPETENS		
foreign	τὸ	grc	
foreign	δεον	grc	
foreign	δεόντως	grc	
entry	COMPLANO	0	
orth	COMPLANO		
foreign	λεικίνω	grc	
foreign	λεαίνω	grc	
entry	COMPLETIO	0	
orth	COMPLETIO		
foreign	ἐπιπλήρωσις	grc	
entry	COMPLEXIO	0	
orth	COMPLEXIO		
foreign	ἐπιπλοκὴ	grc	
foreign	συμπλοκὴ	grc	
foreign	ἀλληλοδίαδοχύαυ	grc	
foreign	κράσις	grc	
entry	COMPOSITIO	0	
orth	COMPOSITIO		
foreign	σύιθεσις	grc	
foreign	πόνθετα	grc	
foreign	φάρμακα	grc	
entry	COMPOTATIO	0	
orth	COMPOTATIO		
foreign	σνμποπά	grc	
foreign	συμπόσιον	grc	
foreign	σίνοφλνγία	grc	
entry	COMPREHENSAMENTUM	0	
orth	COMPREHENSAMENTUM		
foreign	κατάλημμα	grc	
entry	COMPREHENSIO	0	
orth	COMPREHENSIO		
foreign	κατάληψις	grc	
foreign	άκαναληψτά	grc	
foreign	καταληπτὸν	grc	
foreign	τῷ	grc	
foreign	γνωστῷ	grc	
ref	Catalepsis.		
entry	COMPRESSAE	0	
orth	COMPRESSAE		
entry	COMPRESSIO	0	
orth	COMPRESSIO		
foreign	θλίψις	grc	
foreign	θλἀσις	grc	
foreign	θλίψις	grc	
foreign	σφυγμοῦ	grc	
entry	COMPRESSIVA	0	
orth	COMPRESSIVA		
entry	COMPSEVOMENOS	1	
orth	COMPSEVOMENOS		
foreign	κομψευόμενος	grc	
foreign	κομψέυεσθαι	grc	
foreign	κομψεια	grc	
foreign	υστανουργία	grc	
pb	0202	0210	
foreign	κομψὸς	grc	
foreign	πανουργές	grc	
entry	COMOPORIA	0	
orth	COMOPORIA		
foreign	κομμωτιαὴ	grc	
ref	Commotice.		
entry	COMPUNCTIO	0	
orth	COMPUNCTIO		
foreign	παρακεἔτησις	grc	
ref	Paracentesis, Thiasis.		
entry	CONARIUM	0	
orth	CONARIUM		
foreign	κωνάριον	grc	
entry	CONATUS	0	
orth	CONATUS		
foreign	πειρά	grc	
foreign	πειρασμος	grc	
entry	CONCALEO	0	
orth	CONCALEO		
foreign	συνθερμμίνομμι	grc	
entry	CONCAVATIO	0	
orth	CONCAVATIO		
entry	CONCAUSSA	0	
orth	CONCAUSSA		
foreign	ςυναίτιον	grc	
entry	CONCAVUS	0	
orth	CONCAVUS		
ref	Cavus.		
entry	CONCEDO	0	
orth	CONCEDO		
foreign	ἐνδίδομι	grc	
foreign	οὐ	grc	
entry	CONCENTRATIO	0	
orth	CONCENTRATIO		
entry	CONCENTUS	0	
orth	CONCENTUS		
foreign	ἀρμονία	grc	
ref	Harmonia.		
entry	CONCEPTACULUM	0	
orth	CONCEPTACULUM		
foreign	ἀγχεῖον	grc	
ref	Angos.		
entry	CONCEPTIO	1	
orth	CONCEPTIO		
foreign	κύησις	grc	
pb	0203	0211	
entry	CONCEPTUS	0	
orth	CONCEPTUS		
foreign	τὸ	grc	
foreign	κυήμα	grc	
entry	CONCESSIO	0	
orth	CONCESSIO		
foreign	ἐνδεχεῖίενον	grc	
entry	CONCHA	0	
orth	CONCHA		
foreign	rosisχτ	grc	
foreign	κὸγχιον	grc	
foreign	σκαφὶς	grc	
ref	Cheme, Si		
entry	CONCHIS	0	
orth	CONCHIS		
entry	CONCHUS	0	
orth	CONCHUS		
foreign	κὸγχος	grc	
entry	CONCHYLIS	0	
orth	CONCHYLIS		
foreign	κογχυλὶς	grc	
foreign	κογχύλιον	grc	
foreign	πορφύρα	grc	
entry	CONCIDENTIA	0	
orth	CONCIDENTIA		
foreign	ξύμπτωσις	grc	
foreign	σύμπτωσις	grc	
foreign	μεπωρισμοθρ	grc	
foreign	ἐπίδοσις	grc	
foreign	εἰςὄγκον	grc	
foreign	τὴς	grc	
foreign	ξνμπτάσιος	grc	
entry	CONCINNITAS	0	
orth	CONCINNITAS		
foreign	ἀρμοντά	grc	
foreign	σκευαστὸς	grc	
foreign	οῖνος	grc	
entry	CONCOAGULATIO	0	
orth	CONCOAGULATIO		
entry	CONCOCTIO	0	
orth	CONCOCTIO		
foreign	πόψις	grc	
foreign	πεπασμὸς	grc	
entry	CONCORDIA	0	
orth	CONCORDIA		
foreign	σιιμφωάα	grc	
entry	CONCRETIO	0	
orth	CONCRETIO		
foreign	πόξις	grc	
foreign	σιίμπηξις	grc	
foreign	πηκτὸν	grc	
pb	0204	0212	
entry	CONCUBITUS	0	
orth	CONCUBITUS		
foreign	σιινουσία	grc	
entry	CONCUPISCENTIA	0	
orth	CONCUPISCENTIA		
foreign	ἐπιθύμία	grc	
foreign	ἐπιθύμητικὴ	grc	
foreign	δύναμις	grc	
foreign	ὀργασμὸς	grc	
entry	CONCURSUS	0	
orth	CONCURSUS		
foreign	σννδρομὴ	grc	
ref	Syndrome.		
entry	CONCUSSIO	0	
orth	CONCUSSIO		
foreign	τὸ	grc	
foreign	ῥκόος	grc	
ref	Rigor		
entry	CONDENSATIO	0	
orth	CONDENSATIO		
foreign	πόκνωσις	grc	
foreign	πνκνωτικὰ	grc	
foreign	φάρμακα	grc	
entry	CONDIMENTUM	0	
orth	CONDIMENTUM		
foreign	ἥδίσμα	grc	
foreign	ἅρτυμα	grc	
foreign	ἡδύσμαία	grc	
foreign	ἡδίσμαῖα	grc	
entry	CONDITIO	0	
orth	CONDITIO		
foreign	κὰτάστασις	grc	
entry	CONDITOR	0	
orth	CONDITOR		
foreign	δημιουργὸς	grc	
entry	CONDITOR	0	
orth	CONDITOR		
foreign	οψαρτέτης	grc	
foreign	ἀρτέτης	grc	
foreign	σταριχιντὴς	grc	
entry	CONDITUM	0	
orth	CONDITUM		
foreign	κονδιτον	grc	
foreign	ἀρτοτὸν	grc	
entry	CONDITUR	0	
orth	CONDITUR		
foreign	αρτν/uu	grc	
foreign	ννσις	grc	
foreign	σμνρνισμὸν	grc	
entry	CONDUCTIO	0	
orth	CONDUCTIO		
foreign	σπασμὸς	grc	
entry	CONDUCTOR	0	
orth	CONDUCTOR		
entry	CONDYLOMA	1	
orth	CONDYLOMA		
foreign	κονδυτὸωμα	grc	
pb	0205	0213	
foreign	καὶδυλον	grc	
foreign	κονδυλώδης	grc	
foreign	μίαατὶτις	grc	
foreign	κονδυλωσις	grc	
entry	CONDYLUS	0	
orth	CONDYLUS		
foreign	κὰδιλος	grc	
ref	Articulus.		
foreign	κονδιλος	grc	
entry	CONFECTIO	0	
orth	CONFECTIO		
foreign	κατειργασμένον	grc	
entry	CONFERENS	0	
orth	CONFERENS		
foreign	ξνμφεράν	grc	
foreign	ξυμφδηω	grc	
foreign	υυμφέρω	grc	
foreign	χαρίκ	grc	
foreign	ξνμφέροντα	grc	
foreign	ἀσύμφορ9ν	grc	
entry	CONFERMENTATIO	0	
orth	CONFERMENTATIO		
entry	CONFERTUS	0	
orth	CONFERTUS		
foreign	ἀθρόος	grc	
foreign	ἀθρόως	grc	
entry	CONFIBULA	0	
orth	CONFIBULA		
entry	CONFIDENTIA	0	
orth	CONFIDENTIA		
entry	CONFIRMAMENTUM	0	
orth	CONFIRMAMENTUM		
entry	CONFIRMATIO	0	
orth	CONFIRMATIO		
foreign	ίχνὰησις	grc	
foreign	ιχνριἄω	grc	
foreign	δίιχυριεἰω	grc	
ref	Isehyrtsts		
foreign	ίδρύομαι	grc	
entry	CONFITA	0	
orth	CONFITA		
entry	CONFLUENTIA	0	
orth	CONFLUENTIA		
entry	CONFLUXILE	0	
orth	CONFLUXILE		
foreign	σὑῥῥουν	grc	
ref	Confluxio.		
entry	CONFLUXIO	0	
orth	CONFLUXIO		
foreign	ξύῥρόια	grc	
foreign	ξυῥῥοια	grc	
foreign	μία	grc	
foreign	ξύμπνβια	grc	
foreign	μία	grc	
foreign	ξυμπαθεἀ	grc	
foreign	πάντα	grc	
foreign	κοινωντά	grc	
pb	0206	0214	
entry	CONFOEDERATIO	0	
orth	CONFOEDERATIO		
entry	CONFORMATIO	0	
orth	CONFORMATIO		
foreign	διαστόλασιν	grc	
foreign	χῆμα	grc	
foreign	πόρους	grc	
foreign	ἐπιφάνειαυ	grc	
foreign	τὸ	grc	
foreign	μἐγεθος	grc	
foreign	θεσιν	grc	
foreign	κοινωνιαυ	grc	
foreign	τὸν	grc	
foreign	ἀριθμὸν	grc	
entry	CONFORMITAS	0	
orth	CONFORMITAS		
entry	CONFORTANS	0	
orth	CONFORTANS		
foreign	κραταιωτικὸν	grc	
foreign	βεβαιωτικὸν	grc	
foreign	καρδίακὸν	grc	
entry	CONFRICATIO	0	
orth	CONFRICATIO		
entry	CONERICATRICES	0	
orth	CONERICATRICES		
foreign	τριβάδας	grc	
foreign	τριβάδας	grc	
foreign	ὀλίσβῳ	grc	
foreign	τριβἡς	grc	
foreign	σνντριβάδας	grc	
entry	CONFUSAE	0	
orth	CONFUSAE		
entry	CONFUSANEUS	0	
orth	CONFUSANEUS		
foreign	ἀντοπνρος	grc	
entry	CONFUSIO	0	
orth	CONFUSIO		
foreign	κράσις	grc	
foreign	σύγχυσις	grc	
foreign	ἀλόγως	grc	
foreign	καὶ	grc	
foreign	ἀμεθῆδος	grc	
foreign	ξύγχυσιν	grc	
foreign	ἥλων	grc	
entry	CONFUTATIO	0	
orth	CONFUTATIO		
foreign	ἔλεγχος	grc	
entry	CONGELATI	0	
orth	CONGELATI		
pb	0207	0215	
entry	CONGELATIO	0	
orth	CONGELATIO		
foreign	τάξις	grc	
entry	CONGENITUS	0	
orth	CONGENITUS		
foreign	συγγενὴς	grc	
ref	Connatus.		
entry	CONGER	0	
orth	CONGER		
foreign	κὸχχρος	grc	
entry	CONGESTIO	0	
orth	CONGESTIO		
foreign	σιιμφβρα	grc	
foreign	συμφορησις	grc	
foreign	συναθροισμὸς	grc	
foreign	κλίΛ	grc	
foreign	σνναλίιο	grc	
foreign	ἀλίζω	grc	
foreign	συναλίζωί	grc	
entry	CONGIUS	0	
orth	CONGIUS		
entry	CONGLACIATIO	0	
orth	CONGLACIATIO		
entry	CONGLUTINATIO	0	
orth	CONGLUTINATIO		
foreign	κόλλησις	grc	
foreign	σύμφνσις	grc	
ref	Coalescentia. Conglutinatio		
entry	CONGREGO	0	
orth	CONGREGO		
foreign	ἀθροίζω	grc	
entry	CONGRUITAS	0	
orth	CONGRUITAS		
foreign	ίνοίξή	grc	
entry	CONGEUMATUS	0	
orth	CONGEUMATUS		
entry	CONGRUS	0	
orth	CONGRUS		
foreign	χύγγρος	grc	
ref	Conger.		
entry	CONIA	0	
orth	CONIA		
foreign	κοντὰ	grc	
foreign	στακτὴ	grc	
foreign	στακτὴ	grc	
foreign	κονία	grc	
foreign	ἀσβέστου	grc	
foreign	πρωτέστακτον	grc	
foreign	πηλοποιητιπὴ	grc	
foreign	σαπωναρικὴ	grc	
foreign	κονίας	grc	
foreign	ουρα	grc	
foreign	κονιιὴδεα	grc	
entry	CONIEMA	0	
orth	CONIEMA		
foreign	κονέυμα	grc	
entry	CONJECTURA	1	
orth	CONJECTURA		
foreign	στεχαςμὸς	grc	
pb	0208	0216	
foreign	μετὰ	grc	
foreign	τέχνης	grc	
foreign	στοχασμὸς	grc	
foreign	τρχονικὸς	grc	
foreign	στοχαστικὰς	grc	
foreign	στοχασμῷ	grc	
foreign	μέγα	grc	
foreign	λίοιν	grc	
foreign	αίτημα	grc	
entry	CONIS	0	
orth	CONIS		
foreign	κὸνις	grc	
entry	CONISALOS	0	
orth	CONISALOS		
foreign	κονίσαλος	grc	
foreign	πάτος	grc	
entry	CONISTERIUM	0	
orth	CONISTERIUM		
foreign	κονιστήριον	grc	
entry	CONJUGATIO	0	
orth	CONJUGATIO		
foreign	συζύγία	grc	
foreign	ζεῦγος	grc	
entry	CONJUNCTA	0	
orth	CONJUNCTA		
ref	Continens, Cauffa.		
entry	CONJUNCTI	0	
orth	CONJUNCTI		
foreign	μετάπτωσιν	grc	
foreign	ἐπιγέ	grc	
foreign	εσιν	grc	
foreign	εστόουσιώδα	grc	
entry	CONJUNCTIO	0	
orth	CONJUNCTIO		
foreign	σιιζνγία	grc	
ref	Astrum.		
entry	CONJURATIO	0	
orth	CONJURATIO		
pb	0209	0217	
entry	CONNATUS	0	
orth	CONNATUS		
foreign	ξνγγενὴς	grc	
foreign	συγγενὴς	grc	
foreign	ξνγριγονώς	grc	
foreign	ξνγγονεὺς	grc	
entry	CONNEXIO	0	
orth	CONNEXIO		
foreign	σνμπλ	grc	
foreign	οκὴ	grc	
entry	CONNIVEO	0	
orth	CONNIVEO		
foreign	σκαρδαμύασω	grc	
foreign	καρδαμύασω	grc	
foreign	άσκαρδιμιύασειν	grc	
ref	Ascardamyctes.		
foreign	μύειν	grc	
foreign	ξνμμύειν	grc	
foreign	ξνμμύειν	grc	
entry	CONNUMERATIO	0	
orth	CONNUMERATIO		
foreign	σνναρίὸμησις	grc	
entry	CONNUTRITUS	0	
orth	CONNUTRITUS		
foreign	ξύντροφος	grc	
entry	CONOIDES	0	
orth	CONOIDES		
foreign	κωνοειδες	grc	
foreign	σώμα	grc	
ref	Conarium.		
entry	CONOPS	0	
orth	CONOPS		
foreign	κώ	grc	
foreign	ωψ	grc	
entry	CONQUASSATIO	0	
orth	CONQUASSATIO		
foreign	σνασεισμὸς	grc	
entry	CONSCIENTIA	0	
orth	CONSCIENTIA		
foreign	σν	grc	
foreign	εἰδησις	grc	
entry	CONSECRATIO	0	
orth	CONSECRATIO		
foreign	καθιέρωσις	grc	
entry	CONSENSUS	0	
orth	CONSENSUS		
foreign	σνμπτάεια	grc	
foreign	σνμφω	grc	
foreign	ια	grc	
foreign	ὀμολογία	grc	
ref	Ephemer, Nat. Cur. Ann, I. Obs.		
entry	CONSEQUENS	0	
orth	CONSEQUENS		
foreign	ἐπόαε	grc	
foreign	ον	grc	
foreign	συαβεβηκὸς	grc	
entry	CONSERVA	1	
orth	CONSERVA		
pb	0210	0218	
entry	CONSERVATIO	0	
orth	CONSERVATIO		
foreign	φύλαξις	grc	
entry	CONSERVATIVUS	0	
orth	CONSERVATIVUS		
foreign	φνλαχnosis	grc	
foreign	ὑγεεινη	grc	
foreign	θεραπευτικὴ	grc	
foreign	άιτια	grc	
foreign	φυλακτικὰ	grc	
foreign	ικαὶ	grc	
foreign	πσιουτικά	grc	
foreign	τῆς	grc	
foreign	υγὼε/ας	grc	
entry	CONSIDENTIA	0	
orth	CONSIDENTIA		
foreign	ἀπο	grc	
foreign	κατάστασις	grc	
foreign	σννιζήσις	grc	
entry	CONSIDERATIO	0	
orth	CONSIDERATIO		
foreign	σχέμμα	grc	
entry	CONSILIUM	0	
orth	CONSILIUM		
foreign	βνεενμα	grc	
entry	CONSISTENTIA	0	
orth	CONSISTENTIA		
foreign	ἀαμὴ	grc	
ref	Acme		
foreign	σύστασις	grc	
foreign	σύστασις	grc	
entry	CONSOLIDANS	0	
orth	CONSOLIDANS		
entry	CONSOLIDATIVUM	0	
orth	CONSOLIDATIVUM		
foreign	ἐπουλωτικὸν	grc	
entry	CONSOLOR	0	
orth	CONSOLOR		
foreign	παρηγορέω	grc	
ref	Paregoreo.		
entry	CONSORTIUM	0	
orth	CONSORTIUM		
foreign	κοινωντά	grc	
ref	Communicatio, Constuxio.		
entry	CONSPERSIO	0	
orth	CONSPERSIO		
foreign	κατάπασμα	grc	
ref	Catapas.ma.		
entry	CONSPICUUS	0	
orth	CONSPICUUS		
foreign	ἐπίδηλος	grc	
entry	CONSPIRABILE	0	
orth	CONSPIRABILE		
foreign	ξύμιενουν	grc	
foreign	ξὺμπνοια	grc	
ref	Constuxio.		
pb	0211	0219	
entry	CONSPUENDUS	0	
orth	CONSPUENDUS		
foreign	κατάττοστος	grc	
entry	CONSTANS	0	
orth	CONSTANS		
foreign	ήισταθῆς	grc	
foreign	βέβαμος	grc	
foreign	σαρκὸς	grc	
foreign	ἐυσταθες	grc	
foreign	κατὰςημα	grc	
entry	CONSTANTIA	0	
orth	CONSTANTIA		
foreign	βεβαιότης	grc	
foreign	ἐνσταθιτὸ	grc	
entry	CONSTELLATIO	0	
orth	CONSTELLATIO		
entry	CONSTELLATUM	0	
orth	CONSTELLATUM		
entry	CONSTERNATIO	0	
orth	CONSTERNATIO		
foreign	ἔκπληξις	grc	
ref	Ecplexis		
entry	CONSTIPATIO	0	
orth	CONSTIPATIO		
foreign	στόψις	grc	
entry	CONSTITUTIO	0	
orth	CONSTITUTIO		
foreign	κατάστασις	grc	
ref	Catastasis.		
entry	CONSTRICTIO	0	
orth	CONSTRICTIO		
foreign	ν	grc	
foreign	ςυψις	grc	
foreign	σιιστολὴ	grc	
ref	Cor. Systole.		
entry	CONSTRUCTIO	0	
orth	CONSTRUCTIO		
entry	CONSUETUDO	0	
orth	CONSUETUDO		
foreign	ἔθος	grc	
foreign	ἐθισμὸς	grc	
foreign	ἐπίήτηΐος	grc	
foreign	φύσις	grc	
foreign	ἐιθιμένους	grc	
foreign	συνήθεα	grc	
entry	CONSULTATIO	1	
orth	CONSULTATIO		
foreign	συμβοὺλευσις	grc	
pb	0212	0220	
foreign	βουλενοροενβν	grc	
foreign	μεὰος	grc	
entry	CONSUMMATIO	0	
orth	CONSUMMATIO		
foreign	συγκεφαλαίιυσις	grc	
entry	CONSUMMATUM	0	
orth	CONSUMMATUM		
entry	CONSUMTIO	0	
orth	CONSUMTIO		
foreign	σύντηξις	grc	
ref	Colliquauo. Analosis.		
